PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_VM25,Mercury,PurvaBhadrapada,65,67,132,0.49,0.51
ME_VM26,Mercury,UttaraBhadrapada,61,63,124,0.49,0.51
ME_VM27,Mercury,Revati,60,59,119,0.5,0.5
MO_VM01,Moon,Aswini,85,54,139,0.61,0.39
MO_VM02,Moon,Bharani,69,72,141,0.49,0.51
MO_VM03,Moon,Krittica,66,71,137,0.48,0.52
MO_VM04,Moon,Rohini,82,62,144,0.57,0.43
MO_VM05,Moon,Mrigashira,71,64,135,0.53,0.47
MO_VM06,Moon,Ardra,66,75,141,0.47,0.53
MO_VM07,Moon,Punavasu,72,66,138,0.52,0.48
MO_VM08,Moon,Pushya,78,62,140,0.56,0.44
MO_VM09,Moon,Ashlesha,67,69,136,0.49,0.51
MO_VM10,Moon,Magha,71,71,142,0.5,0.5
MO_VM11,Moon,PurvaPhalguni,62,75,137,0.45,0.55
MO_VM12,Moon,UttaraPhalguni,58,86,144,0.4,0.6
MO_VM13,Moon,Hasta,75,68,143,0.52,0.48
MO_VM14,Moon,Chitra,75,65,140,0.54,0.46
MO_VM15,Moon,Swati,74,69,143,0.52,0.48
MO_VM16,Moon,Vishakha,85,59,144,0.59,0.41
MO_VM17,Moon,Anuradha,85,55,140,0.61,0.39
MO_VM18,Moon,Jyeshtha,75,69,144,0.52,0.48
MO_VM19,Moon,Mula,72,71,143,0.5,0.5
MO_VM20,Moon,PurvaAshada,75,70,145,0.52,0.48
MO_VM21,Moon,UttaraAshada,77,63,140,0.55,0.45
MO_VM22,Moon,Shravana,80,64,144,0.56,0.44
MO_VM23,Moon,Danishtha,77,68,145,0.53,0.47
MO_VM24,Moon,Shatabhisha,73,67,140,0.52,0.48
MO_VM25,Moon,PurvaBhadrapada,71,73,144,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,71,70,141,0.5,0.5
MO_VM27,Moon,Revati,66,74,140,0.47,0.53
NE_VM22,Neptune,Shravana,29,20,49,0.59,0.41
NE_VM23,Neptune,Danishtha,786,664,1450,0.54,0.46
NE_VM24,Neptune,Shatabhisha,792,779,1571,0.5,0.5
NE_VM25,Neptune,PurvaBhadrapada,371,369,740,0.5,0.5
NN_VM04,NNode,Rohini,3,3,6,0.5,0.5
NN_VM05,NNode,Mrigashira,103,77,180,0.57,0.43
NN_VM06,NNode,Ardra,76,87,163,0.47,0.53
NN_VM07,NNode,Punavasu,81,95,176,0.46,0.54
NN_VM08,NNode,Pushya,89,91,180,0.49,0.51
NN_VM09,NNode,Ashlesha,90,89,179,0.5,0.5
NN_VM10,NNode,Magha,93,86,179,0.52,0.48
NN_VM11,NNode,PurvaPhalguni,97,83,180,0.54,0.46
NN_VM12,NNode,UttaraPhalguni,98,82,180,0.54,0.46
NN_VM13,NNode,Hasta,78,102,180,0.43,0.57
NN_VM14,NNode,Chitra,100,79,179,0.56,0.44
NN_VM15,NNode,Swati,90,89,179,0.5,0.5
NN_VM16,NNode,Vishakha,88,91,179,0.49,0.51
NN_VM17,NNode,Anuradha,88,92,180,0.49,0.51
NN_VM18,NNode,Jyeshtha,89,91,180,0.49,0.51
NN_VM19,NNode,Mula,101,77,178,0.57,0.43
NN_VM20,NNode,PurvaAshada,94,86,180,0.52,0.48
NN_VM21,NNode,UttaraAshada,107,73,180,0.59,0.41
NN_VM22,NNode,Shravana,90,90,180,0.5,0.5
NN_VM23,NNode,Danishtha,93,84,177,0.53,0.47
NN_VM24,NNode,Shatabhisha,97,79,176,0.55,0.45
NN_VM25,NNode,PurvaBhadrapada,102,78,180,0.57,0.43
NN_VM26,NNode,UttaraBhadrapada,31,28,59,0.53,0.47
PA_VM01,Pallas,Aswini,86,67,153,0.56,0.44
PA_VM02,Pallas,Bharani,62,69,131,0.47,0.53
PA_VM03,Pallas,Krittica,21,41,62,0.34,0.66
PA_VM04,Pallas,Rohini,66,73,139,0.47,0.53
PA_VM05,Pallas,Mrigashira,47,46,93,0.51,0.49
PA_VM06,Pallas,Ardra,26,27,53,0.49,0.51
PA_VM07,Pallas,Punavasu,29,23,52,0.56,0.44
PA_VM08,Pallas,Pushya,27,23,50,0.54,0.46
PA_VM09,Pallas,Ashlesha,35,21,56,0.62,0.38
PA_VM10,Pallas,Magha,78,69,147,0.53,0.47
PA_VM11,Pallas,PurvaPhalguni,65,52,117,0.56,0.44
PA_VM12,Pallas,UttaraPhalguni,37,29,66,0.56,0.44
PA_VM13,Pallas,Hasta,65,65,130,0.5,0.5
PA_VM14,Pallas,Chitra,73,89,162,0.45,0.55
PA_VM15,Pallas,Swati,74,64,138,0.54,0.46
PA_VM16,Pallas,Vishakha,72,69,141,0.51,0.49
PA_VM17,Pallas,Anuradha,35,36,71,0.49,0.51
PA_VM18,Pallas,Jyeshtha,84,87,171,0.49,0.51
PA_VM19,Pallas,Mula,95,112,207,0.46,0.54
PA_VM20,Pallas,PurvaAshada,126,103,229,0.55,0.45
PA_VM21,Pallas,UttaraAshada,142,130,272,0.52,0.48
PA_VM22,Pallas,Shravana,121,97,218,0.56,0.44
PA_VM23,Pallas,Danishtha,111,91,202,0.55,0.45
PA_VM24,Pallas,Shatabhisha,147,124,271,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,116,93,209,0.56,0.44
PA_VM26,Pallas,UttaraBhadrapada,81,91,172,0.47,0.53
PA_VM27,Pallas,Revati,57,41,98,0.58,0.42
PH_VM17,Pholus,Anuradha,420,353,773,0.54,0.46
PH_VM18,Pholus,Jyeshtha,792,738,1530,0.52,0.48
PH_VM19,Pholus,Mula,766,741,1507,0.51,0.49
PL_VM19,Pluto,Mula,789,689,1478,0.53,0.47
PL_VM20,Pluto,PurvaAshada,893,843,1736,0.51,0.49
PL_VM21,Pluto,UttaraAshada,296,300,596,0.5,0.5
SA_VM08,Saturn,Pushya,17,17,34,0.5,0.5
SA_VM09,Saturn,Ashlesha,124,95,219,0.57,0.43
SA_VM10,Saturn,Magha,147,114,261,0.56,0.44
SA_VM11,Saturn,PurvaPhalguni,141,132,273,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,152,134,286,0.53,0.47
SA_VM13,Saturn,Hasta,168,145,313,0.54,0.46
SA_VM14,Saturn,Chitra,139,138,277,0.5,0.5
SA_VM15,Saturn,Swati,140,135,275,0.51,0.49
SA_VM16,Saturn,Vishakha,146,133,279,0.52,0.48
SA_VM17,Saturn,Anuradha,160,169,329,0.49,0.51
SA_VM18,Saturn,Jyeshtha,170,152,322,0.53,0.47
SA_VM19,Saturn,Mula,163,156,319,0.51,0.49
SA_VM20,Saturn,PurvaAshada,156,174,330,0.47,0.53
SA_VM21,Saturn,UttaraAshada,148,133,281,0.53,0.47
SA_VM22,Saturn,Shravana,7,5,12,0.58,0.42
SN_VM01,SNode,Aswini,99,80,179,0.55,0.45
SN_VM02,SNode,Bharani,88,91,179,0.49,0.51
SN_VM03,SNode,Krittica,94,85,179,0.53,0.47
SN_VM04,SNode,Rohini,89,91,180,0.49,0.51
SN_VM05,SNode,Mrigashira,96,83,179,0.54,0.46
SN_VM06,SNode,Ardra,100,79,179,0.56,0.44
SN_VM07,SNode,Punavasu,91,89,180,0.51,0.49
SN_VM08,SNode,Pushya,106,74,180,0.59,0.41
SN_VM09,SNode,Ashlesha,83,95,178,0.47,0.53
SN_VM10,SNode,Magha,102,74,176,0.58,0.42
SN_VM11,SNode,PurvaPhalguni,100,79,179,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,79,70,149,0.53,0.47
SN_VM18,SNode,Jyeshtha,53,43,96,0.55,0.45
SN_VM19,SNode,Mula,93,87,180,0.52,0.48
SN_VM20,SNode,PurvaAshada,73,86,159,0.46,0.54
SN_VM21,SNode,UttaraAshada,91,89,180,0.51,0.49
SN_VM22,SNode,Shravana,88,92,180,0.49,0.51
SN_VM23,SNode,Danishtha,93,85,178,0.52,0.48
SN_VM24,SNode,Shatabhisha,95,85,180,0.53,0.47
SN_VM25,SNode,PurvaBhadrapada,96,84,180,0.53,0.47
SN_VM26,SNode,UttaraBhadrapada,89,91,180,0.49,0.51
SN_VM27,SNode,Revati,80,100,180,0.44,0.56
SU_VM01,Sun,Aswini,71,65,136,0.52,0.48
SU_VM02,Sun,Bharani,67,69,136,0.49,0.51
SU_VM03,Sun,Krittica,65,78,143,0.45,0.55
SU_VM04,Sun,Rohini,83,66,149,0.56,0.44
SU_VM05,Sun,Mrigashira,81,69,150,0.54,0.46
SU_VM06,Sun,Ardra,82,67,149,0.55,0.45
SU_VM07,Sun,Punavasu,84,65,149,0.56,0.44
SU_VM08,Sun,Pushya,78,71,149,0.52,0.48
SU_VM09,Sun,Ashlesha,63,85,148,0.43,0.57
SU_VM10,Sun,Magha,82,68,150,0.55,0.45
SU_VM11,Sun,PurvaPhalguni,71,71,142,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,68,69,137,0.5,0.5
SU_VM13,Sun,Hasta,76,60,136,0.56,0.44
SU_VM14,Sun,Chitra,82,63,145,0.57,0.43
SU_VM15,Sun,Swati,79,63,142,0.56,0.44
SU_VM16,Sun,Vishakha,60,80,140,0.43,0.57
SU_VM17,Sun,Anuradha,71,69,140,0.51,0.49
SU_VM18,Sun,Jyeshtha,67,74,141,0.48,0.52
SU_VM19,Sun,Mula,77,62,139,0.55,0.45
SU_VM20,Sun,PurvaAshada,79,61,140,0.56,0.44
SU_VM21,Sun,UttaraAshada,77,65,142,0.54,0.46
SU_VM22,Sun,Shravana,70,69,139,0.5,0.5
SU_VM23,Sun,Danishtha,67,66,133,0.5,0.5
SU_VM24,Sun,Shatabhisha,64,68,132,0.48,0.52
SU_VM25,Sun,PurvaBhadrapada,68,66,134,0.51,0.49
SU_VM26,Sun,UttaraBhadrapada,70,63,133,0.53,0.47
SU_VM27,Sun,Revati,76,60,136,0.56,0.44
UR_VM01,Uranus,Aswini,433,446,879,0.49,0.51
UR_VM02,Uranus,Bharani,85,65,150,0.57,0.43
UR_VM24,Uranus,Shatabhisha,78,67,145,0.54,0.46
UR_VM25,Uranus,PurvaBhadrapada,492,423,915,0.54,0.46
UR_VM26,Uranus,UttaraBhadrapada,446,413,859,0.52,0.48
UR_VM27,Uranus,Revati,444,418,862,0.52,0.48
VE_VM01,Venus,Aswini,63,56,119,0.53,0.47
VE_VM02,Venus,Bharani,59,65,124,0.48,0.52
VE_VM03,Venus,Krittica,60,64,124,0.48,0.52
VE_VM04,Venus,Rohini,124,79,203,0.61,0.39
VE_VM05,Venus,Mrigashira,96,84,180,0.53,0.47
VE_VM06,Venus,Ardra,62,63,125,0.5,0.5
VE_VM07,Venus,Punavasu,56,64,120,0.47,0.53
VE_VM08,Venus,Pushya,64,60,124,0.52,0.48
VE_VM09,Venus,Ashlesha,95,99,194,0.49,0.51
VE_VM10,Venus,Magha,99,89,188,0.53,0.47
VE_VM11,Venus,PurvaPhalguni,61,63,124,0.49,0.51
VE_VM12,Venus,UttaraPhalguni,58,57,115,0.5,0.5
VE_VM13,Venus,Hasta,53,61,114,0.46,0.54
VE_VM14,Venus,Chitra,85,73,158,0.54,0.46
VE_VM15,Venus,Swati,111,93,204,0.54,0.46
VE_VM16,Venus,Vishakha,68,54,122,0.56,0.44
VE_VM17,Venus,Anuradha,62,56,118,0.53,0.47
VE_VM18,Venus,Jyeshtha,54,63,117,0.46,0.54
VE_VM19,Venus,Mula,65,55,120,0.54,0.46
VE_VM20,Venus,PurvaAshada,81,70,151,0.54,0.46
VE_VM21,Venus,UttaraAshada,80,69,149,0.54,0.46
VE_VM22,Venus,Shravana,57,58,115,0.5,0.5
VE_VM23,Venus,Danishtha,54,54,108,0.5,0.5
VE_VM24,Venus,Shatabhisha,61,55,116,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,67,52,119,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,103,93,196,0.53,0.47
VE_VM27,Venus,Revati,80,83,163,0.49,0.51
VS_VM01,Vesta,Aswini,85,83,168,0.51,0.49
VS_VM02,Vesta,Bharani,104,139,243,0.43,0.57
VS_VM03,Vesta,Krittica,72,74,146,0.49,0.51
VS_VM04,Vesta,Rohini,94,72,166,0.57,0.43
VS_VM05,Vesta,Mrigashira,91,79,170,0.54,0.46
VS_VM06,Vesta,Ardra,47,43,90,0.52,0.48
VS_VM07,Vesta,Punavasu,88,73,161,0.55,0.45
VS_VM08,Vesta,Pushya,108,88,196,0.55,0.45
VS_VM09,Vesta,Ashlesha,81,68,149,0.54,0.46
VS_VM10,Vesta,Magha,112,103,215,0.52,0.48
VS_VM11,Vesta,PurvaPhalguni,67,59,126,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,47,51,98,0.48,0.52
VS_VM13,Vesta,Hasta,61,43,104,0.59,0.41
VS_VM14,Vesta,Chitra,104,85,189,0.55,0.45
VS_VM15,Vesta,Swati,44,34,78,0.56,0.44
VS_VM16,Vesta,Vishakha,37,43,80,0.46,0.54
VS_VM17,Vesta,Anuradha,94,65,159,0.59,0.41
VS_VM18,Vesta,Jyeshtha,87,78,165,0.53,0.47
VS_VM19,Vesta,Mula,82,93,175,0.47,0.53
VS_VM20,Vesta,PurvaAshada,43,36,79,0.54,0.46
VS_VM21,Vesta,UttaraAshada,40,41,81,0.49,0.51
VS_VM22,Vesta,Shravana,90,85,175,0.51,0.49
VS_VM23,Vesta,Danishtha,60,58,118,0.51,0.49
VS_VM24,Vesta,Shatabhisha,45,35,80,0.56,0.44
VS_VM25,Vesta,PurvaBhadrapada,40,44,84,0.48,0.52
VS_VM26,Vesta,UttaraBhadrapada,97,89,186,0.52,0.48
VS_VM27,Vesta,Revati,58,71,129,0.45,0.55
