PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_PL_a60,1,103,0.001,0.006,0,0,0.006,-0.018,0.014,0.032,0.078,-0.045,0.001
ME_PA_a135,1,45,0.001,0.011,0.001,0,0.006,-0.023,0.037,0.059,0.781,2.381,0.002
ME_SA_a60,1,98,0,0.006,0.001,0.001,0.005,-0.017,0.016,0.033,-0.248,0.302,0.001
ME_VE_a45,1,197,0.001,0.011,0,0.001,0.006,-0.044,0.094,0.138,3.141,29.192,0.001
MO_JN_a120,1,280,0,0.009,0,0,0.007,-0.064,0.026,0.09,-1.697,11.459,0.001
MO_MA_a120,1,279,0.001,0.008,0,0,0.007,-0.031,0.038,0.069,0.369,2.784,0.001
MO_ME_a72,1,272,0.018,0.293,0,0.001,0.005,-0.035,4.833,4.867,16.292,264.62,0.018
SU_NN_a60,1,95,0.001,0.006,0.001,0.001,0.005,-0.014,0.022,0.036,0.392,1.023,0.001
SU_PH_a180,1,44,0,0.008,0,0.001,0.005,-0.023,0.016,0.039,-0.731,1.355,0.001
SU_SN_a120,1,94,0.001,0.006,0.001,0.001,0.005,-0.014,0.022,0.036,0.391,0.98,0.001
VE_CH_a72,1,99,0,0.008,0,0.001,0.007,-0.035,0.018,0.052,-0.992,2.477,0.001
VE_MA_a90,1,107,0,0.007,-0.001,-0.001,0.006,-0.025,0.029,0.053,0.574,2.247,0.001
VE_SA_a103,1,115,-0.001,0.009,-0.001,-0.001,0.008,-0.029,0.044,0.073,0.671,4.235,0.001
VS_JU_a103,1,75,0,0.012,0.001,0.001,0.006,-0.044,0.044,0.089,-0.2,4.019,0.001
VS_UR_a135,1,81,0,0.007,0,0,0.006,-0.017,0.015,0.031,-0.031,-0.349,0.001
MO_CE_a30,1,279,0,0.008,0,0,0.006,-0.039,0.038,0.076,-0.304,5.775,0
SU_NE_a103,1,97,0.001,0.007,0.001,0.001,0.005,-0.023,0.032,0.055,0.43,2.997,0.001
MO_CH_a45,1,281,-0.003,0.05,0,0,0.006,-0.829,0.094,0.923,-15.601,252.809,0.003
MO_NE_a36,1,279,-0.003,0.05,0,0,0.006,-0.829,0.094,0.923,-15.644,253.294,0.003
MO_PL_a90,1,290,0,0.009,0,0,0.006,-0.037,0.094,0.131,3.709,41.887,0.001
MO_JU_a135,1,309,-0.001,0.008,-0.001,0,0.007,-0.044,0.026,0.07,-0.595,3.783,0
MO_VS_a120,1,283,0.017,0.287,0,0,0.006,-0.075,4.833,4.907,16.62,275.466,0.017
MA_CE_a150,1,100,0,0.007,0,0.001,0.006,-0.024,0.019,0.042,-0.571,1.611,0.001
VE_JN_a90,1,85,-0.008,0.09,0.001,0.001,0.005,-0.829,0.02,0.849,-8.831,77.287,0.01
ME_CE_a103,1,103,0.001,0.008,0,0,0.006,-0.032,0.023,0.054,0.089,2.344,0.001
ME_MA_a45,1,158,-0.001,0.007,-0.001,-0.001,0.007,-0.016,0.017,0.033,0.085,-0.099,0.001
MO_CE_a36,1,270,0,0.007,0,0,0.006,-0.039,0.026,0.064,-0.653,3.37,0
MO_PA_a72,1,292,0,0.011,0,0,0.005,-0.075,0.094,0.169,0.631,29.171,0.001
MO_NN_a0,1,143,-0.006,0.07,0,0,0.005,-0.829,0.032,0.861,-11.472,132.364,0.006
MO_SN_a180,1,143,-0.006,0.07,0,0,0.005,-0.829,0.032,0.861,-11.472,132.364,0.006
MO_SU_a60,1,271,0.018,0.294,0,0,0.007,-0.032,4.833,4.864,16.262,263.619,0.018
MO_PH_a120,1,281,0,0.009,0,0,0.007,-0.039,0.094,0.133,3.605,40.066,0.001
MO_NE_a45,1,281,0,0.01,0,0,0.006,-0.073,0.094,0.167,1.464,35.707,0.001
MO_JU_a144,1,305,0,0.007,0,0,0.006,-0.04,0.037,0.077,-0.254,5.097,0
MO_ME_a60,1,275,0,0.008,0.001,0,0.007,-0.031,0.029,0.06,-0.296,1.99,0
MO_SA_a120,1,275,0,0.009,0,-0.001,0.006,-0.029,0.044,0.073,1.262,5.865,0.001
JU_CH_a90,1,145,0,0.005,0,0,0.005,-0.012,0.014,0.026,0.048,-0.252,0
SU_PA_a135,1,74,0.001,0.012,0.001,0,0.005,-0.025,0.075,0.099,2.987,16.544,0.001
ME_JN_a45,1,98,0,0.008,0,0,0.006,-0.04,0.026,0.066,-0.733,6.265,0.001
MO_PL_a103,1,284,0,0.007,0,0,0.005,-0.025,0.036,0.06,0.522,3.434,0
MO_CE_a45,1,273,0,0.008,0,0,0.006,-0.038,0.029,0.067,-0.347,3.661,0
MO_CH_a60,1,276,0,0.008,0,0,0.006,-0.03,0.025,0.056,0.009,1.572,0
MO_MA_a103,1,266,0,0.008,0.001,0.001,0.006,-0.057,0.029,0.086,-1.497,9.53,0.001
MO_JN_a103,1,274,0,0.011,0,0,0.007,-0.075,0.094,0.169,1.03,26.899,0.001
JN_PL_a150,1,67,0,0.007,-0.001,0,0.005,-0.021,0.015,0.036,-0.319,0.93,0.001
MO_JU_a150,1,298,0,0.007,0,0,0.006,-0.04,0.037,0.077,-0.308,5.355,0
VE_CE_a60,1,107,-0.001,0.007,0,-0.001,0.006,-0.021,0.02,0.041,-0.191,0.636,0.001
ME_CH_a120,1,107,-0.001,0.01,0,0,0.006,-0.073,0.032,0.105,-3,21.499,0.001
MO_VS_a103,1,277,-0.001,0.008,0,-0.001,0.006,-0.058,0.038,0.096,-1.09,10.795,0.001
MO_PH_a135,1,277,0,0.008,0,0,0.006,-0.035,0.023,0.057,-0.689,2.368,0
MO_SU_a45,1,260,0.001,0.007,0.001,0.001,0.006,-0.029,0.021,0.05,-0.499,1.966,0
MO_PA_a90,1,270,0,0.008,0,0,0.006,-0.031,0.036,0.066,-0.082,2.694,0
MO_NE_a60,1,278,0,0.008,0,0,0.007,-0.038,0.023,0.061,-0.577,2.431,0
MO_CH_a72,1,291,0,0.008,0.001,0,0.006,-0.064,0.02,0.084,-1.897,13.119,0
MO_UR_a36,1,285,0,0.009,0,0.001,0.006,-0.064,0.032,0.096,-1.313,11.04,0.001
MO_MA_a90,1,263,-0.004,0.052,0,0,0.006,-0.829,0.029,0.857,-15.335,241.084,0.003
MO_SA_a103,1,286,0,0.009,0.001,0,0.006,-0.073,0.029,0.102,-2.02,14.389,0.001
MO_VE_a0,1,128,0,0.008,0,0,0.006,-0.029,0.029,0.058,-0.231,2.522,0.001
MO_ME_a45,1,271,0,0.008,0.001,0.001,0.006,-0.038,0.026,0.064,-0.76,2.898,0
MO_CE_a60,1,281,0.001,0.008,0.001,0.001,0.006,-0.026,0.075,0.101,2.446,21.336,0.001
MO_JN_a90,1,283,-0.001,0.008,0,0,0.006,-0.037,0.025,0.062,-0.46,2.164,0
MO_PH_a144,1,276,0,0.008,0,0,0.007,-0.064,0.02,0.084,-1.9,12.589,0
MO_PL_a120,1,286,0,0.008,0,0,0.006,-0.064,0.024,0.088,-2.018,13.294,0
ME_JU_a150,1,54,0.001,0.007,0.001,0.001,0.006,-0.015,0.016,0.032,0.079,-0.09,0.001
MO_SU_a36,1,266,0,0.008,0,0,0.006,-0.029,0.029,0.058,-0.179,2.563,0
VE_PH_a144,1,79,0,0.007,0,0,0.005,-0.023,0.023,0.045,0.139,2.099,0.001
VE_PL_a120,1,91,0,0.008,0,0,0.007,-0.027,0.029,0.056,0.14,1.827,0.001
MO_VS_a90,1,272,0.001,0.008,0,0,0.006,-0.032,0.032,0.064,0.012,2.449,0
MO_UR_a45,1,292,0,0.008,0,0,0.005,-0.064,0.02,0.084,-1.92,13.048,0
MO_NN_a30,1,284,0,0.007,0.001,0,0.006,-0.032,0.017,0.049,-0.693,2.25,0
MO_SN_a150,1,284,0,0.007,0.001,0,0.006,-0.032,0.017,0.049,-0.693,2.25,0
MO_NE_a72,1,283,0,0.008,0,0,0.006,-0.064,0.02,0.084,-1.517,12.275,0
MO_PA_a103,1,266,0.001,0.007,0.001,0.001,0.006,-0.023,0.029,0.052,0.001,1.788,0
MO_PH_a150,1,279,0,0.008,0,0,0.006,-0.064,0.026,0.09,-1.452,11.401,0.001
MO_SU_a30,1,267,-0.001,0.008,0,-0.001,0.006,-0.038,0.029,0.067,-0.117,3.141,0
MA_PL_a150,1,91,0.001,0.007,0.001,0.001,0.008,-0.016,0.02,0.035,0.28,-0.297,0.001
ME_PA_a144,1,57,0,0.01,-0.001,0,0.007,-0.029,0.044,0.073,1.01,7.145,0.001
MO_ME_a36,1,270,0,0.009,0,0,0.006,-0.075,0.029,0.104,-2.239,18.728,0.001
MO_SA_a90,1,287,0,0.006,0,0,0.005,-0.021,0.025,0.046,0.183,1.294,0
SA_UR_a144,1,167,-0.001,0.005,0,-0.001,0.005,-0.015,0.014,0.029,0.004,0.183,0
MO_CE_a72,1,271,0,0.008,0,0,0.007,-0.028,0.037,0.064,0.126,2.511,0
MO_NN_a36,1,285,0,0.009,0,0,0.007,-0.073,0.023,0.096,-2.362,17.204,0.001
MO_SN_a144,1,285,0,0.009,0,0,0.007,-0.073,0.023,0.096,-2.362,17.204,0.001
ME_NN_a72,1,51,0,0.007,0,0,0.005,-0.018,0.029,0.047,0.723,3.549,0.001
MO_CH_a90,1,284,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.016,5.151,0
MO_PL_a135,1,283,0.001,0.009,0,0.001,0.006,-0.04,0.043,0.083,0.278,6.125,0.001
MO_JU_a180,1,117,0,0.006,0.001,0,0.006,-0.016,0.017,0.033,0.03,0.183,0.001
MO_ME_a30,1,273,0,0.009,0,0,0.006,-0.075,0.029,0.104,-2.102,17.828,0.001
MO_MA_a72,1,274,0,0.007,0,0,0.006,-0.028,0.036,0.064,0.179,2.802,0
MO_JN_a72,1,284,0,0.008,0,0,0.006,-0.038,0.029,0.067,-0.574,3.414,0
ME_VS_a45,1,86,0.057,0.521,0,0.001,0.006,-0.024,4.833,4.857,8.95,79.041,0.056
MO_UR_a60,1,283,0.001,0.009,0.001,0.001,0.006,-0.029,0.044,0.073,1.031,5.782,0.001
ME_UR_a90,1,91,0,0.007,0,0,0.006,-0.02,0.016,0.037,-0.416,0.008,0.001
MO_VS_a72,1,282,0,0.007,0,0,0.006,-0.035,0.029,0.063,-0.14,2.78,0
MO_PA_a120,1,289,0,0.008,0.001,0,0.006,-0.057,0.032,0.09,-1.335,8.733,0
MO_NE_a90,1,281,0,0.009,0,0,0.006,-0.028,0.044,0.072,1.249,6.383,0.001
MO_PL_a144,1,279,0,0.009,0,0,0.006,-0.039,0.044,0.083,0.508,6.658,0.001
SU_SA_a60,1,101,-0.001,0.01,0,-0.001,0.006,-0.031,0.044,0.075,0.177,3.899,0.001
VS_NN_a120,1,58,0,0.008,0.001,0,0.008,-0.032,0.017,0.049,-1.009,2.264,0.001
VS_SN_a60,1,58,0,0.008,0.001,0,0.008,-0.032,0.017,0.049,-1.009,2.264,0.001
MO_CH_a103,1,284,0.001,0.008,0.001,0.001,0.006,-0.021,0.075,0.096,2.658,21.761,0
MO_SA_a72,1,281,0,0.008,0,0,0.007,-0.032,0.037,0.068,0.113,3.431,0
MO_CE_a90,1,277,0,0.008,0,0,0.007,-0.032,0.019,0.05,-0.598,1.245,0
MO_JN_a60,1,274,0.001,0.01,0.001,0.001,0.006,-0.057,0.075,0.132,0.642,17.878,0.001
MO_MA_a60,1,282,0,0.009,0,0,0.005,-0.075,0.034,0.108,-3.37,25.908,0.001
MO_PL_a150,1,283,0,0.008,0,0,0.006,-0.035,0.044,0.079,0.049,5.431,0
MO_UR_a72,1,279,0,0.009,0,0,0.006,-0.073,0.044,0.117,-1.81,19.406,0.001
MO_VE_a30,1,267,0,0.008,0,0.001,0.006,-0.038,0.034,0.072,-0.363,4.043,0
MO_VS_a60,1,283,0.001,0.007,0.001,0.001,0.006,-0.027,0.037,0.064,0.304,2.812,0
MO_NN_a60,1,287,0.001,0.007,0.001,0.001,0.006,-0.027,0.023,0.051,-0.299,1.454,0
MO_PH_a180,1,143,0,0.006,0.001,0,0.005,-0.029,0.017,0.046,-0.762,2.808,0.001
MO_SN_a120,1,288,0.001,0.007,0.001,0.001,0.006,-0.027,0.023,0.051,-0.297,1.468,0
JN_JU_a103,1,47,0.002,0.007,0.001,0.001,0.007,-0.012,0.021,0.032,0.597,-0.245,0.001
MA_JU_a103,1,84,0,0.006,0,0,0.006,-0.014,0.019,0.033,-0.08,0.16,0.001
ME_JN_a36,1,135,0,0.008,0.001,0,0.005,-0.024,0.029,0.053,-0.212,3.294,0.001
ME_MA_a36,1,110,0,0.007,0.001,0,0.005,-0.022,0.023,0.045,-0.036,1.624,0.001
ME_NE_a120,1,94,0,0.01,-0.001,-0.001,0.005,-0.038,0.039,0.077,0.738,5.07,0.001
MO_NN_a90,1,283,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.089,6.51,0
MO_SA_a36,1,282,0,0.009,0,0,0.006,-0.04,0.075,0.115,1.543,18.351,0.001
MO_SN_a90,1,283,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.089,6.51,0
MO_VS_a30,1,272,0,0.008,0,0,0.006,-0.038,0.026,0.064,-0.473,3.228,0
SU_CE_a103,1,84,0.002,0.008,0.001,0.002,0.006,-0.015,0.038,0.053,1.175,3.816,0.001
VE_NN_a30,1,76,0,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.788,3.928,0.001
VE_PA_a103,1,93,0,0.006,0,0,0.006,-0.015,0.02,0.036,0.357,0.742,0.001
VE_SN_a150,1,76,0,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.788,3.928,0.001
VE_UR_a45,1,94,0.001,0.007,0,0,0.007,-0.018,0.021,0.039,0.055,0.399,0.001
VE_VS_a90,1,110,0,0.007,0.001,0,0.005,-0.025,0.023,0.047,-0.547,1.945,0.001
VS_PH_a120,1,60,0,0.007,0.001,0.001,0.006,-0.015,0.015,0.03,-0.132,-0.487,0.001
VS_PL_a144,1,65,0.001,0.008,0,0,0.007,-0.024,0.026,0.05,0.157,1.082,0.001
ME_SA_a45,1,110,0,0.008,0.001,0.001,0.006,-0.024,0.025,0.05,-0.313,1.442,0.001
MO_CH_a144,1,276,0,0.007,0,0,0.005,-0.032,0.036,0.067,0.086,4.3,0
SU_CH_a120,1,99,-0.002,0.011,-0.001,-0.001,0.008,-0.058,0.02,0.079,-2.373,10.289,0.001
MO_NE_a135,1,283,0,0.008,0,0,0.006,-0.038,0.037,0.075,-0.004,3.694,0
VE_PH_a150,1,84,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.021,0.044,-0.077,1.32,0.001
VE_NE_a72,1,77,0,0.008,0.001,0,0.006,-0.025,0.021,0.045,-0.617,1.49,0.001
MO_SA_a30,1,281,0,0.008,0.001,0,0.006,-0.04,0.038,0.078,-0.283,4.287,0
MO_CH_a150,1,277,0,0.007,0,0,0.006,-0.029,0.036,0.065,-0.078,3.369,0
VE_SU_a36,1,342,0,0.01,0.001,0,0.007,-0.075,0.075,0.149,-0.113,17.932,0.001
MO_CE_a135,1,285,0.001,0.011,0.001,0.001,0.006,-0.073,0.094,0.167,0.768,26.416,0.001
MO_JU_a120,1,293,0,0.008,0,0,0.006,-0.023,0.044,0.068,1.15,5.802,0
MO_VE_a72,1,272,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.628,10.912,0
MO_NE_a144,1,283,0,0.007,0,0,0.006,-0.026,0.019,0.045,-0.434,0.931,0
MO_NN_a103,1,284,0.001,0.009,0,0.001,0.006,-0.022,0.075,0.097,2.557,19.468,0.001
MO_UR_a120,1,281,0,0.007,0,0,0.006,-0.029,0.029,0.058,-0.104,2.492,0
MO_PA_a180,1,133,0,0.007,0,0,0.006,-0.024,0.023,0.047,0.214,1.405,0.001
MO_SN_a72,1,280,0.001,0.009,0,0.001,0.007,-0.024,0.075,0.098,2.489,17.811,0.001
MO_CE_a144,1,288,0.001,0.009,0.001,0.001,0.006,-0.038,0.094,0.132,3.184,33.001,0.001
MO_NE_a150,1,279,0,0.007,0,0,0.005,-0.035,0.036,0.07,-0.456,4.669,0
SU_JU_a150,1,85,-0.001,0.007,-0.001,-0.001,0.005,-0.019,0.02,0.039,0.086,0.877,0.001
ME_CH_a135,1,86,-0.001,0.007,-0.001,-0.001,0.007,-0.019,0.015,0.034,-0.161,-0.116,0.001
MA_UR_a135,1,110,-0.001,0.014,0,-0.001,0.007,-0.058,0.094,0.152,1.572,20.299,0.001
ME_VS_a36,1,87,-0.001,0.007,0,-0.001,0.007,-0.018,0.013,0.031,-0.158,-0.51,0.001
MO_CE_a150,1,282,-0.001,0.007,0,0,0.006,-0.038,0.022,0.06,-0.855,3.291,0
MO_JN_a0,1,135,-0.001,0.008,0,0,0.006,-0.032,0.025,0.057,-0.541,2.429,0.001
MO_JU_a103,1,269,-0.003,0.051,0,0,0.006,-0.829,0.03,0.858,-15.565,247.844,0.003
MO_MA_a0,1,131,0,0.008,0,0,0.006,-0.04,0.032,0.072,-0.816,5.659,0.001
JN_UR_a135,1,125,0,0.007,0.001,0,0.006,-0.019,0.02,0.04,0.045,0.81,0.001
ME_CE_a120,1,123,0,0.008,0,0,0.006,-0.022,0.02,0.043,-0.117,0.454,0.001
ME_JU_a135,1,93,0,0.008,0.001,0.001,0.007,-0.029,0.024,0.053,-0.517,1.773,0.001
ME_PL_a180,1,26,0,0.007,0.002,0.001,0.006,-0.014,0.01,0.024,-0.611,-1.018,0.001
MO_UR_a135,1,281,0,0.009,0,0,0.006,-0.039,0.075,0.113,1.639,20.444,0.001
SU_PA_a144,1,69,0,0.01,-0.001,0,0.008,-0.028,0.034,0.062,0.02,1.794,0.001
MO_NN_a120,1,279,0,0.007,0,0,0.006,-0.029,0.022,0.051,-0.362,1.492,0
MO_SN_a60,1,279,0,0.007,0,0,0.006,-0.029,0.022,0.051,-0.362,1.492,0
MO_VS_a0,1,145,0,0.01,0.001,0.001,0.006,-0.04,0.043,0.083,0.103,5.559,0.001
MO_VE_a90,1,270,0,0.009,0,0,0.005,-0.075,0.037,0.111,-2.352,20.934,0.001
MO_SA_a0,1,140,0,0.007,0.001,0,0.005,-0.03,0.036,0.066,0.058,4.958,0.001
MO_CH_a180,1,143,0,0.007,-0.001,0,0.006,-0.019,0.038,0.057,1.019,4.63,0.001
MO_UR_a144,1,284,0,0.009,0,0,0.006,-0.04,0.075,0.115,1.755,20.655,0.001
ME_UR_a103,1,88,0.001,0.006,0.001,0.001,0.006,-0.015,0.024,0.038,0.371,0.858,0.001
ME_JN_a30,1,128,0,0.007,0,0,0.005,-0.031,0.025,0.056,-0.021,3.261,0.001
MO_UR_a150,1,286,0,0.008,0,0,0.006,-0.031,0.038,0.069,-0.044,3.163,0
MO_NN_a135,1,282,0,0.008,0,0,0.006,-0.04,0.022,0.062,-0.91,3.621,0
MO_SN_a45,1,282,0,0.008,0,0,0.006,-0.04,0.022,0.062,-0.91,3.621,0
MO_VE_a103,1,270,-0.001,0.007,-0.001,-0.001,0.006,-0.03,0.026,0.056,0.151,1.815,0
MO_PA_a150,1,294,0,0.008,0.001,0,0.006,-0.027,0.034,0.061,0.008,1.553,0
SU_NN_a72,1,90,0.001,0.008,0,0,0.008,-0.016,0.036,0.051,1.165,3.158,0.001
MO_PH_a103,1,286,-0.003,0.05,0,0,0.006,-0.829,0.024,0.853,-16.138,265.731,0.003
MO_NE_a180,1,140,0,0.007,0,0,0.005,-0.04,0.038,0.078,-0.459,9.408,0.001
ME_MA_a30,1,146,0,0.014,0,0,0.006,-0.075,0.094,0.169,0.547,20.197,0.001
MA_NN_a120,1,97,-0.001,0.008,0,0,0.006,-0.037,0.032,0.069,-0.408,4.913,0.001
MA_SN_a60,1,97,-0.001,0.008,0,0,0.006,-0.037,0.032,0.069,-0.408,4.913,0.001
MO_PA_a144,1,282,0,0.009,0.001,0.001,0.006,-0.058,0.034,0.092,-1.012,7.387,0.001
MO_SU_a72,1,271,-0.003,0.051,0,0,0.006,-0.829,0.036,0.864,-15.714,251.84,0.003
SU_JN_a45,1,115,0,0.008,0,0,0.005,-0.029,0.026,0.054,-0.375,3.36,0.001
MO_NN_a144,1,284,0,0.008,0,0,0.006,-0.04,0.037,0.077,-0.232,4.799,0
MO_SN_a36,1,284,0,0.008,0,0,0.006,-0.04,0.037,0.077,-0.232,4.799,0
MO_CE_a180,1,144,0.001,0.009,0.001,0.001,0.006,-0.057,0.032,0.09,-1.735,10.477,0.001
MO_JN_a30,1,286,0,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.825,9.94,0.001
MO_JU_a72,1,262,0.001,0.011,0.001,0,0.006,-0.037,0.094,0.131,3.462,30.398,0.001
MO_MA_a30,1,282,0,0.007,0.001,0.001,0.006,-0.032,0.02,0.052,-0.596,1.721,0
MO_NN_a150,1,286,0,0.009,0,0,0.006,-0.075,0.037,0.111,-1.58,15.106,0.001
MO_SN_a30,1,286,0,0.009,0,0,0.006,-0.075,0.037,0.111,-1.58,15.106,0.001
MO_PH_a90,1,286,0.016,0.286,0,0,0.007,-0.075,4.833,4.907,16.711,278.504,0.017
JN_NN_a120,1,55,0.001,0.007,0,0.001,0.006,-0.019,0.015,0.035,-0.018,0.343,0.001
JN_PH_a120,1,43,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.023,0.23,-0.516,0.001
JN_PL_a144,1,63,-0.001,0.006,-0.001,-0.001,0.006,-0.012,0.02,0.032,0.493,0.585,0.001
JN_SN_a60,1,55,0.001,0.007,0,0.001,0.006,-0.019,0.015,0.035,-0.018,0.343,0.001
MA_PH_a120,1,93,0.001,0.008,0,0.001,0.006,-0.022,0.022,0.044,0.213,0.948,0.001
MA_PL_a144,1,87,-0.001,0.007,0,-0.001,0.006,-0.02,0.018,0.038,-0.128,-0.092,0.001
ME_CH_a144,1,104,0,0.007,0,0,0.005,-0.019,0.016,0.036,-0.005,0.633,0.001
ME_PH_a150,1,89,0,0.007,0,0,0.007,-0.022,0.016,0.038,-0.273,-0.024,0.001
ME_SA_a36,1,95,0,0.01,0,0,0.007,-0.038,0.039,0.077,-0.383,4.43,0.001
ME_VS_a30,1,100,0,0.008,0,0,0.007,-0.022,0.023,0.045,0.399,0.609,0.001
MO_JU_a45,1,316,0,0.007,0.001,0.001,0.006,-0.023,0.02,0.043,-0.281,0.632,0
SU_MA_a45,1,132,-0.001,0.007,0,0,0.005,-0.024,0.021,0.045,-0.814,2.53,0.001
SU_UR_a90,1,95,-0.001,0.007,-0.001,-0.001,0.005,-0.024,0.023,0.047,0.333,1.31,0.001
VE_CE_a72,1,96,0.001,0.008,0,0.001,0.006,-0.014,0.039,0.053,1.423,4.86,0.001
VE_CH_a90,1,106,-0.001,0.012,0.001,0,0.007,-0.073,0.02,0.093,-3.155,15.34,0.001
VE_NN_a36,1,97,0,0.008,0.001,0,0.007,-0.028,0.019,0.046,-0.408,0.907,0.001
VE_SA_a90,1,106,0,0.007,0,0,0.006,-0.018,0.034,0.052,0.846,3.734,0.001
VE_SN_a144,1,97,0,0.008,0.001,0,0.007,-0.028,0.019,0.046,-0.408,0.907,0.001
