PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SN_a144,1,49,-0.001,0.004,0,-0.001,0.004,-0.011,0.008,0.019,-0.197,-0.53,0.001
ME_SA_a60,1,63,0.001,0.006,0.001,0.001,0.005,-0.016,0.012,0.028,-0.589,0.257,0.001
MO_CE_a36,1,162,-0.004,0.056,0,0,0.005,-0.707,0.016,0.723,-12.289,151.646,0.004
ME_VE_a45,1,106,0.001,0.006,0,0,0.004,-0.016,0.039,0.054,2.149,13.613,0.001
MO_SU_a60,1,197,0.012,0.173,0,0,0.006,-0.025,2.42,2.444,13.794,189.497,0.012
MO_NE_a45,1,171,0,0.008,0,0,0.004,-0.045,0.039,0.084,-0.781,9.832,0.001
ME_CE_a103,1,55,0.001,0.006,0.001,0.001,0.004,-0.013,0.022,0.035,0.522,1.724,0.001
MO_ME_a60,1,190,0,0.007,0,0,0.006,-0.025,0.024,0.049,-0.266,2.656,0
VE_SA_a103,1,59,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.512,1.175,0.001
MA_JN_a0,1,30,0,0.005,-0.001,-0.001,0.005,-0.011,0.013,0.023,0.425,-0.174,0.001
ME_MA_a45,1,80,-0.001,0.005,0,0,0.004,-0.016,0.01,0.026,-0.446,0.697,0.001
SU_NE_a103,1,52,0,0.006,0,0,0.003,-0.013,0.022,0.035,0.94,2.522,0.001
MO_PL_a103,1,143,0,0.006,0,0,0.005,-0.024,0.024,0.047,0.034,3.096,0.001
MO_CE_a45,1,154,0,0.007,0.001,0,0.005,-0.046,0.024,0.07,-1.599,10.876,0.001
MO_MA_a103,1,172,-0.004,0.054,0.001,0,0.006,-0.707,0.024,0.731,-12.549,159.247,0.004
VS_UR_a135,1,42,0.001,0.006,0.001,0.001,0.006,-0.012,0.015,0.026,0.057,-0.585,0.001
MO_VS_a103,1,165,0,0.007,0.001,0,0.005,-0.045,0.017,0.061,-1.967,11.12,0.001
ME_CH_a120,1,59,0.001,0.006,0,0,0.004,-0.011,0.019,0.03,0.914,1.875,0.001
ME_JN_a45,1,51,0,0.006,0,0,0.004,-0.016,0.019,0.034,0.327,1.676,0.001
SU_PA_a135,1,41,0.001,0.011,0,0,0.005,-0.017,0.05,0.066,2.491,9.308,0.002
VE_JN_a90,1,42,-0.016,0.109,0.002,0.001,0.004,-0.707,0.016,0.723,-5.999,34.934,0.017
MO_MA_a90,1,178,0,0.006,0.001,0,0.005,-0.033,0.015,0.048,-1.057,4.468,0
MO_VE_a0,1,85,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.289,2.102,0.001
MO_JN_a90,1,173,-0.001,0.006,0,0,0.005,-0.025,0.014,0.04,-0.75,1.73,0
MO_ME_a45,1,173,0,0.006,0,0,0.005,-0.031,0.014,0.044,-0.978,3.078,0
VE_CE_a60,1,63,0,0.006,0.001,0,0.004,-0.014,0.015,0.028,0.083,0.293,0.001
MO_SU_a36,1,183,0,0.006,0,0,0.004,-0.026,0.032,0.058,0.335,5.105,0
MA_CE_a150,1,57,0.001,0.005,0.001,0.001,0.004,-0.014,0.012,0.027,-0.381,0.305,0.001
MO_NN_a30,1,151,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.779,3.585,0.001
MO_PA_a103,1,141,0.001,0.005,0.001,0.001,0.004,-0.019,0.024,0.042,0.431,2.477,0
MO_SN_a150,1,151,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.779,3.585,0.001
ME_JU_a150,1,30,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.311,0.43,0.001
MO_NN_a36,1,146,0,0.006,0.001,0,0.005,-0.017,0.015,0.032,-0.352,0.3,0
MO_SN_a144,1,145,0,0.006,0.001,0,0.005,-0.017,0.015,0.032,-0.342,0.311,0
ME_PA_a144,1,29,0,0.006,0,0,0.004,-0.021,0.007,0.028,-1.668,4.397,0.001
VE_PH_a144,1,42,0,0.006,0.001,0,0.007,-0.011,0.011,0.022,-0.044,-0.771,0.001
VE_PL_a120,1,49,-0.002,0.007,0,-0.001,0.005,-0.026,0.008,0.034,-1.297,2.267,0.001
MO_CH_a90,1,166,0.001,0.007,0,0,0.006,-0.016,0.05,0.065,1.768,10.566,0.001
JN_PL_a150,1,31,0,0.005,-0.001,0,0.005,-0.014,0.009,0.023,-0.199,-0.159,0.001
MO_PL_a135,1,147,0,0.007,0.001,0,0.005,-0.027,0.015,0.041,-0.523,1.532,0.001
MO_JU_a180,1,45,0,0.006,0,0,0.007,-0.016,0.013,0.029,0.065,-0.305,0.001
CE_PL_a60,1,53,0,0.005,0.001,0,0.004,-0.011,0.01,0.021,-0.185,-0.167,0.001
MO_ME_a30,1,179,0.001,0.007,0.001,0.001,0.005,-0.036,0.024,0.059,-0.72,5.162,0.001
MO_JN_a72,1,168,0,0.007,0.001,0,0.005,-0.046,0.032,0.078,-1.409,10.59,0.001
ME_NN_a72,1,37,0.001,0.007,0.001,0.001,0.004,-0.014,0.032,0.045,1.79,7.685,0.001
MO_UR_a60,1,148,0,0.007,0.001,0.001,0.005,-0.031,0.015,0.045,-1.067,2.979,0.001
MO_VS_a72,1,177,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.085,0.991,0
ME_VS_a45,1,45,0.001,0.005,-0.001,0,0.005,-0.01,0.015,0.024,0.736,0.432,0.001
ME_UR_a90,1,47,0,0.004,0,0,0.004,-0.008,0.012,0.02,0.261,-0.171,0.001
MO_CH_a103,1,156,0.001,0.006,0.001,0.001,0.006,-0.016,0.024,0.04,0.361,1.243,0
MO_MA_a60,1,175,0,0.007,0,0,0.005,-0.045,0.02,0.065,-2.368,14.14,0.001
MO_JN_a60,1,171,0,0.007,0,0,0.005,-0.032,0.024,0.056,-0.511,3.741,0.001
MA_PL_a150,1,43,0.003,0.006,0.002,0.003,0.005,-0.007,0.016,0.023,0.376,-0.706,0.001
MO_PL_a150,1,148,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.125,2.182,0.001
MO_VE_a30,1,178,0,0.007,0.001,0,0.005,-0.022,0.05,0.072,1.924,15.35,0.001
MO_NN_a60,1,157,0,0.006,0,0.001,0.005,-0.013,0.016,0.029,-0.079,0.131,0
MO_SN_a120,1,158,0,0.006,0,0.001,0.005,-0.013,0.016,0.029,-0.077,0.15,0
ME_NE_a120,1,55,0.002,0.01,0,0,0.004,-0.022,0.05,0.072,2.305,8.368,0.001
MO_VS_a30,1,171,0,0.005,0.001,0,0.004,-0.017,0.022,0.038,0.19,1.596,0
SU_CE_a103,1,41,0.002,0.006,0.001,0.001,0.005,-0.01,0.021,0.031,1.033,1.834,0.001
SU_SA_a60,1,58,-0.002,0.009,-0.001,-0.001,0.005,-0.031,0.019,0.05,-0.829,1.774,0.001
VE_UR_a45,1,50,0,0.006,0,0,0.005,-0.013,0.014,0.027,0.233,-0.206,0.001
VS_NN_a120,1,31,-0.001,0.007,0,0,0.006,-0.015,0.011,0.025,-0.417,-0.613,0.001
VS_SN_a60,1,31,-0.001,0.007,0,0,0.006,-0.015,0.011,0.025,-0.417,-0.613,0.001
ME_MA_a36,1,52,0.001,0.006,0.001,0.001,0.004,-0.011,0.018,0.029,0.295,0.382,0.001
MO_NN_a90,1,146,0.001,0.008,0.001,0.001,0.005,-0.024,0.05,0.073,1.84,12.165,0.001
MO_SN_a90,1,146,0.001,0.008,0.001,0.001,0.005,-0.024,0.05,0.073,1.84,12.165,0.001
MO_PH_a150,1,149,-0.001,0.007,-0.001,0,0.006,-0.039,0.02,0.059,-1.109,6.034,0.001
ME_JN_a36,1,74,0,0.007,0,0,0.004,-0.016,0.032,0.047,1.241,5.335,0.001
MO_CH_a144,1,149,0,0.006,0,0,0.004,-0.025,0.018,0.043,-0.405,3.11,0
VS_PH_a120,1,33,0,0.006,-0.001,0,0.005,-0.012,0.015,0.027,0.509,0.556,0.001
MO_NE_a135,1,154,0,0.007,0,0,0.005,-0.026,0.025,0.051,-0.023,3.235,0.001
VE_VS_a90,1,66,0,0.006,0,0,0.004,-0.017,0.022,0.038,0.506,1.688,0.001
VE_PA_a103,1,52,0,0.005,0.001,0.001,0.004,-0.024,0.009,0.032,-1.982,7.45,0.001
MO_PH_a144,1,144,0,0.006,0,0,0.006,-0.025,0.017,0.043,-0.486,1.555,0.001
MO_SU_a30,1,165,-0.001,0.006,0,0,0.005,-0.031,0.024,0.054,-0.523,3.255,0
MO_CH_a150,1,156,0,0.005,0,0,0.005,-0.017,0.018,0.035,0.195,0.759,0
MO_JU_a120,1,136,-0.005,0.061,0,0,0.005,-0.707,0.022,0.729,-11.257,126.786,0.005
JN_JU_a103,1,31,0.002,0.007,0.001,0.002,0.006,-0.011,0.019,0.03,0.667,-0.347,0.001
MA_JU_a103,1,47,0,0.005,0.001,0,0.004,-0.013,0.014,0.027,-0.335,0.312,0.001
ME_SA_a45,1,66,0.001,0.007,0,0.001,0.005,-0.021,0.022,0.042,-0.094,1.751,0.001
VE_NN_a30,1,38,0.001,0.01,0.003,0.001,0.005,-0.027,0.032,0.058,-0.243,2.947,0.002
VE_SN_a150,1,38,0.001,0.01,0.003,0.001,0.005,-0.027,0.032,0.058,-0.243,2.947,0.002
VS_PL_a144,1,29,0.002,0.007,0,0.001,0.007,-0.011,0.02,0.031,0.563,-0.145,0.001
MO_NN_a103,1,148,0,0.006,0,0,0.005,-0.016,0.032,0.047,0.979,5.183,0
MO_UR_a120,1,159,0,0.006,0,0,0.006,-0.022,0.012,0.034,-0.426,0.402,0
VE_PH_a150,1,43,-0.002,0.005,-0.002,-0.002,0.003,-0.024,0.013,0.037,-1.172,5.925,0.001
SU_CH_a120,1,51,-0.002,0.008,-0.002,-0.001,0.005,-0.045,0.011,0.056,-2.542,11.686,0.001
MO_PH_a135,1,140,0,0.006,0,0,0.005,-0.026,0.017,0.044,-0.445,2.056,0.001
VE_NE_a72,1,40,-0.002,0.01,0,-0.001,0.006,-0.046,0.013,0.059,-2.431,8.761,0.002
MO_PA_a180,1,73,0,0.005,0,0,0.005,-0.011,0.019,0.03,0.61,1.053,0.001
MO_NE_a150,1,145,0,0.005,0,0,0.005,-0.014,0.016,0.03,0.012,0.675,0
MO_SU_a45,1,194,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.761,2.292,0
ME_CH_a135,1,43,0,0.006,0,0,0.006,-0.017,0.01,0.027,-0.681,0.339,0.001
PA_PH_a45,1,57,0,0.007,0.001,0,0.007,-0.015,0.021,0.036,0.146,-0.109,0.001
MO_JN_a0,1,81,-0.001,0.006,0,0,0.004,-0.019,0.015,0.034,-0.438,0.982,0.001
MO_JU_a103,1,138,-0.001,0.006,0,0,0.004,-0.039,0.024,0.062,-1.155,8.766,0.001
MO_MA_a0,1,82,0,0.006,0.001,0,0.005,-0.022,0.012,0.034,-0.868,1.82,0.001
MO_ME_a36,1,192,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.515,5.603,0.001
MO_NN_a120,1,154,0,0.005,-0.001,0,0.005,-0.021,0.018,0.039,-0.141,1.912,0
MO_SN_a60,1,156,0,0.005,-0.001,0,0.005,-0.021,0.018,0.039,-0.163,1.745,0
MO_VS_a0,1,87,0,0.006,0,0,0.005,-0.018,0.013,0.031,-0.332,1.222,0.001
MO_PL_a144,1,136,0,0.006,0,0,0.005,-0.014,0.014,0.028,-0.091,-0.158,0
SU_JU_a150,1,47,-0.001,0.005,-0.001,-0.001,0.004,-0.014,0.016,0.029,0.156,0.79,0.001
MO_VE_a90,1,202,0,0.007,0.001,0.001,0.004,-0.036,0.024,0.06,-1.078,6.454,0
ME_VS_a36,1,49,-0.001,0.006,0,-0.001,0.006,-0.012,0.012,0.024,-0.059,-0.872,0.001
ME_CE_a120,1,64,-0.001,0.006,-0.001,-0.001,0.006,-0.016,0.012,0.028,-0.309,-0.346,0.001
ME_JU_a135,1,52,-0.001,0.008,0,0,0.006,-0.025,0.016,0.041,-0.877,1.245,0.001
ME_PL_a180,1,13,0.001,0.006,0.003,0.001,0.006,-0.011,0.008,0.019,-0.59,-1.125,0.002
MO_UR_a144,1,167,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,0.015,4.378,0.001
MO_CH_a180,1,69,-0.001,0.006,-0.001,-0.001,0.006,-0.023,0.014,0.036,-0.435,1.752,0.001
SU_PA_a144,1,33,0,0.007,0.001,0.001,0.005,-0.021,0.012,0.033,-0.749,1.034,0.001
CH_UR_a36,1,127,0.001,0.005,0.002,0.001,0.003,-0.026,0.014,0.04,-1.357,5.3,0
MO_JU_a90,1,134,0.018,0.209,0,0,0.006,-0.046,2.42,2.466,11.295,126.695,0.018
MA_UR_a135,1,55,-0.002,0.007,-0.002,-0.002,0.006,-0.032,0.016,0.048,-0.951,3.214,0.001
MO_UR_a150,1,162,0,0.006,0.001,0,0.005,-0.026,0.021,0.047,-0.618,2.766,0.001
MO_NN_a135,1,162,0,0.005,0.001,0,0.004,-0.022,0.017,0.039,-0.541,1.906,0
MO_SN_a45,1,162,0,0.005,0.001,0,0.004,-0.022,0.017,0.039,-0.541,1.906,0
MO_VE_a103,1,200,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.018,0.049,-0.404,2.785,0
MO_PA_a150,1,189,0,0.006,0.001,0,0.006,-0.031,0.017,0.047,-0.521,2.788,0
MO_PH_a103,1,155,0,0.007,0,0,0.006,-0.026,0.018,0.044,-0.494,1.744,0.001
ME_UR_a103,1,44,0.001,0.007,0.001,0.001,0.006,-0.018,0.015,0.033,-0.48,0.7,0.001
ME_JN_a30,1,81,0,0.006,0,0,0.005,-0.019,0.014,0.033,-0.064,0.864,0.001
MO_PA_a144,1,170,0.001,0.008,0.001,0.001,0.006,-0.045,0.05,0.094,0.078,9.882,0.001
MO_SU_a72,1,201,0,0.006,0,0,0.005,-0.025,0.015,0.04,-0.612,2.529,0
JN_UR_a135,1,65,0,0.006,0.001,0,0.003,-0.018,0.014,0.032,-0.656,1.178,0.001
MO_NN_a144,1,160,0,0.007,0.001,0.001,0.004,-0.031,0.015,0.046,-1.582,5.209,0.001
MO_SN_a36,1,160,0,0.007,0.001,0.001,0.004,-0.031,0.015,0.046,-1.582,5.209,0.001
MO_PL_a120,1,151,0,0.007,0,0,0.005,-0.039,0.017,0.056,-1.634,7.863,0.001
MO_CE_a180,1,89,0.002,0.006,0.001,0.002,0.005,-0.014,0.019,0.033,0.133,0.839,0.001
ME_MA_a30,1,68,-0.001,0.009,0,-0.001,0.005,-0.039,0.029,0.068,-1.012,5.812,0.001
SU_NN_a72,1,44,0,0.006,0,0,0.006,-0.014,0.015,0.028,0.229,-0.115,0.001
MO_JN_a30,1,190,0,0.007,0.001,0.001,0.005,-0.045,0.022,0.067,-1.884,10.134,0.001
MO_JU_a72,1,176,0.001,0.006,0.001,0.001,0.005,-0.025,0.024,0.049,0.24,2.406,0
MO_MA_a30,1,189,0,0.007,0,0,0.005,-0.046,0.018,0.064,-1.661,11.986,0
JN_NN_a120,1,30,-0.001,0.004,-0.001,-0.001,0.005,-0.008,0.006,0.014,0.055,-1.269,0.001
JN_SN_a60,1,30,-0.001,0.004,-0.001,-0.001,0.005,-0.008,0.006,0.014,0.055,-1.269,0.001
JU_CH_a90,1,72,0,0.004,0.001,0,0.003,-0.009,0.01,0.019,0.116,0.148,0
MA_NN_a120,1,58,-0.001,0.006,0,-0.001,0.004,-0.015,0.012,0.027,-0.38,0.094,0.001
MA_PH_a120,1,50,0,0.006,0,-0.001,0.004,-0.014,0.017,0.032,0.467,0.537,0.001
MA_PL_a144,1,48,-0.001,0.005,0,-0.001,0.004,-0.01,0.015,0.024,0.528,0.712,0.001
MA_SN_a60,1,58,-0.001,0.006,0,-0.001,0.004,-0.015,0.012,0.027,-0.38,0.094,0.001
ME_CH_a144,1,58,0,0.006,-0.001,0,0.004,-0.014,0.015,0.028,0.349,0.796,0.001
ME_VS_a30,1,53,0,0.006,-0.001,0,0.005,-0.012,0.018,0.03,0.305,0.316,0.001
MO_CE_a150,1,188,0,0.006,0,0,0.005,-0.031,0.019,0.049,-1.321,5.908,0
SU_JN_a45,1,60,0.001,0.006,0.001,0.001,0.005,-0.016,0.018,0.034,0.367,1.533,0.001
SU_UR_a90,1,51,-0.001,0.005,-0.001,-0.001,0.005,-0.011,0.012,0.023,0.182,-0.202,0.001
VE_CE_a72,1,52,0,0.007,0,0,0.005,-0.013,0.027,0.04,1.02,3.263,0.001
VE_SA_a90,1,64,0,0.005,0,0,0.004,-0.013,0.011,0.024,-0.395,-0.094,0.001
VE_SU_a36,1,179,0,0.009,0,0,0.006,-0.046,0.05,0.096,-0.152,10.519,0.001
MO_NN_a180,1,82,-0.001,0.006,0,0,0.005,-0.023,0.014,0.037,-0.391,1.496,0.001
MO_SN_a0,1,82,-0.001,0.006,0,0,0.005,-0.023,0.014,0.037,-0.391,1.496,0.001
MO_PH_a60,1,159,0,0.006,0,0,0.005,-0.026,0.014,0.04,-1.217,3.976,0
MO_CE_a144,1,171,0.001,0.007,0.001,0.001,0.006,-0.031,0.022,0.052,-0.576,3.764,0.001
MO_VE_a144,1,184,0.001,0.006,0.001,0.001,0.005,-0.013,0.029,0.042,0.843,2.525,0
ME_NE_a135,1,59,-0.002,0.005,-0.001,-0.001,0.006,-0.013,0.008,0.021,-0.331,-1.029,0.001
MO_ME_a90,1,186,-0.004,0.052,0,0,0.004,-0.707,0.02,0.727,-13.194,175.017,0.004
MO_VS_a60,1,168,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.273,2.978,0
MO_JU_a36,1,243,0,0.006,0,0,0.005,-0.015,0.02,0.035,0.137,0.651,0
VE_CH_a90,1,54,-0.001,0.009,0,0,0.006,-0.045,0.014,0.059,-2.532,9.292,0.001
MO_VE_a150,1,170,0,0.007,0,0,0.005,-0.027,0.027,0.054,0.064,2.713,0.001
MO_CH_a120,1,154,0,0.006,0.001,0,0.005,-0.021,0.019,0.04,-0.369,0.623,0.001
MO_JU_a30,1,227,0,0.006,0,0,0.006,-0.021,0.019,0.039,-0.206,0.397,0
SU_JU_a144,1,48,0,0.006,0.001,0,0.006,-0.013,0.019,0.032,0.357,0.497,0.001
JN_PH_a120,1,24,-0.001,0.003,0,-0.001,0.004,-0.008,0.004,0.012,-0.226,-1.271,0.001
MO_CE_a135,1,188,0,0.007,0.001,0.001,0.005,-0.045,0.014,0.059,-1.907,10.027,0.001
SU_PA_a150,1,42,0,0.007,0.001,0,0.006,-0.026,0.018,0.045,-0.729,2.68,0.001
MO_MA_a72,1,180,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.439,3.798,0
MO_PL_a72,1,158,0,0.006,0,0,0.004,-0.018,0.024,0.041,0.112,1.899,0
SU_MA_a45,1,72,0,0.005,0,0,0.004,-0.012,0.01,0.022,-0.381,-0.232,0.001
VE_JU_a180,1,21,0,0.003,0.001,0,0.002,-0.008,0.005,0.012,-0.632,-0.297,0.001
MO_SU_a120,1,200,-0.001,0.006,0,-0.001,0.005,-0.032,0.014,0.046,-0.76,3.227,0
MO_PA_a90,1,155,0,0.005,0.001,0,0.005,-0.02,0.016,0.035,-0.624,1.711,0
MO_PH_a45,1,165,0,0.007,0.001,0,0.006,-0.024,0.032,0.056,-0.07,2.991,0.001
JN_PL_a144,1,17,-0.001,0.006,-0.002,-0.001,0.006,-0.009,0.016,0.025,0.895,0.705,0.001
VE_PL_a135,1,64,-0.001,0.006,-0.001,-0.001,0.006,-0.016,0.012,0.028,-0.172,0.108,0.001
ME_PH_a144,1,44,-0.001,0.005,-0.001,-0.001,0.004,-0.018,0.01,0.028,-0.874,2.663,0.001
ME_SA_a30,1,68,-0.001,0.009,0,-0.001,0.005,-0.046,0.024,0.07,-1.564,8.039,0.001
MO_PH_a36,1,185,-0.001,0.007,0,0,0.005,-0.031,0.024,0.055,-0.906,3.25,0.001
MO_PL_a60,1,175,0,0.006,0,0,0.005,-0.014,0.032,0.045,1.057,5.084,0
SA_UR_a144,1,81,0,0.004,0,0,0.004,-0.009,0.01,0.019,-0.024,-0.132,0
MO_CE_a120,1,157,0.001,0.005,0.001,0,0.005,-0.014,0.02,0.034,0.44,0.971,0
SU_SN_a103,1,52,0.045,0.336,-0.001,-0.001,0.005,-0.022,2.42,2.441,6.797,45.085,0.047
MO_UR_a135,1,162,0,0.006,0,0,0.005,-0.018,0.024,0.042,0.292,1.174,0
MO_NN_a150,1,151,0,0.007,0,0,0.004,-0.031,0.015,0.046,-1.11,4.191,0.001
MO_SN_a30,1,151,0,0.007,0,0,0.004,-0.031,0.015,0.046,-1.11,4.191,0.001
MO_PA_a72,1,166,0,0.008,0.001,0,0.004,-0.031,0.039,0.069,-0.025,6.614,0.001
MO_VS_a90,1,174,0,0.006,0.001,0,0.005,-0.023,0.017,0.04,-0.207,1.497,0
MO_NE_a103,1,159,0,0.007,0.001,0,0.005,-0.012,0.05,0.062,2.183,15.396,0.001
MO_SA_a90,1,152,0.001,0.006,0.001,0.001,0.004,-0.025,0.022,0.047,-0.18,3.23,0
ME_CH_a150,1,43,0.001,0.006,0.001,0.001,0.004,-0.017,0.013,0.03,-0.445,1.126,0.001
MO_ME_a120,1,193,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.047,-0.174,1.183,0.001
MO_SU_a144,1,196,-0.001,0.006,0,0,0.005,-0.02,0.022,0.042,0.04,1.662,0
MO_VE_a180,1,87,0,0.006,0,0,0.005,-0.02,0.023,0.043,0.222,2.862,0.001
ME_JU_a120,1,37,0,0.004,0,0,0.005,-0.009,0.008,0.017,-0.089,-0.856,0.001
MO_SU_a150,1,185,0,0.006,0.001,0,0.005,-0.026,0.019,0.045,-0.397,1.508,0
MO_NE_a90,1,157,0,0.006,0,0,0.005,-0.025,0.022,0.047,0.005,2.26,0
MO_SA_a103,1,156,-0.001,0.007,0,0,0.005,-0.045,0.024,0.069,-1.795,9.884,0.001
MO_ME_a135,1,182,0,0.006,0,0,0.004,-0.015,0.022,0.036,0.349,2.139,0
ME_NE_a144,1,41,-0.002,0.006,-0.001,-0.002,0.007,-0.017,0.015,0.032,0.174,-0.047,0.001
ME_NN_a103,1,30,-0.001,0.006,-0.001,-0.001,0.005,-0.016,0.008,0.024,-0.563,0.141,0.001
ME_UR_a120,1,51,0,0.005,0,0,0.004,-0.012,0.012,0.025,-0.164,0.395,0.001
MO_JU_a45,1,233,0,0.005,0,0,0.005,-0.016,0.014,0.03,-0.334,0.283,0
PA_UR_a60,1,60,-0.002,0.008,-0.003,-0.002,0.007,-0.026,0.016,0.041,-0.757,0.857,0.001
SU_VS_a45,1,65,0.001,0.006,0.002,0.001,0.004,-0.017,0.02,0.038,0.016,1.549,0.001
VE_NN_a45,1,54,-0.001,0.007,0,0,0.005,-0.026,0.015,0.041,-0.973,2.796,0.001
VE_SN_a135,1,54,-0.001,0.007,0,0,0.005,-0.026,0.015,0.041,-0.973,2.796,0.001
MO_PL_a0,1,91,0,0.008,0,0,0.006,-0.045,0.02,0.065,-2.011,10.486,0.001
MO_CE_a60,1,170,0,0.006,0,0,0.005,-0.021,0.024,0.045,-0.048,2.43,0
MO_JN_a144,1,168,0,0.006,0,0,0.006,-0.018,0.021,0.039,0.159,0.383,0
ME_PA_a180,1,9,-0.002,0.008,-0.001,-0.002,0.009,-0.018,0.007,0.025,-0.43,-1.126,0.003
MO_VE_a135,1,177,0,0.006,0,0,0.004,-0.026,0.019,0.044,-0.42,1.717,0
ME_PH_a135,1,41,0,0.006,0,0,0.004,-0.009,0.017,0.026,0.719,0.516,0.001
MO_CH_a30,1,163,0.015,0.19,0.001,0.001,0.005,-0.031,2.42,2.45,12.512,155.691,0.015
SU_SA_a45,1,47,0,0.005,0,0,0.005,-0.013,0.012,0.025,0.052,-0.021,0.001
MO_ME_a180,1,84,-0.001,0.005,-0.001,-0.001,0.004,-0.021,0.013,0.034,-0.62,2.253,0.001
MO_VE_a120,1,176,0,0.007,0.001,0,0.005,-0.033,0.025,0.058,-0.649,4.7,0
SA_CH_a180,1,11,-0.002,0.003,-0.001,-0.001,0.004,-0.007,0.003,0.01,-0.242,-1.579,0.001
MA_VS_a0,1,34,-0.002,0.004,-0.001,-0.002,0.004,-0.015,0.005,0.019,-1.071,1.145,0.001
