PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CH_a60,1,293,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.345,272.638,0.002
MO_MA_a103,1,283,-0.002,0.043,0.001,0,0.006,-0.707,0.025,0.732,-16.05,262.888,0.003
MO_JN_a103,1,290,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.207,6.772,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,316,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.234,4.224,0
VE_CE_a60,1,113,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.024,0.467,0
ME_CH_a120,1,110,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.889,15.465,0.001
MO_VS_a103,1,298,0,0.006,0,0,0.004,-0.045,0.021,0.066,-1.179,8.801,0
MO_PH_a135,1,296,0,0.006,0,0,0.005,-0.026,0.029,0.055,-0.014,2.49,0
MO_SU_a45,1,278,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.662,2.701,0
MO_PA_a90,1,288,0,0.006,0,0,0.005,-0.024,0.018,0.042,-0.281,1.697,0
MO_NE_a60,1,294,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.409,4.27,0
MO_CH_a72,1,306,0,0.006,0.001,0.001,0.005,-0.039,0.016,0.054,-1.278,5.674,0
MO_UR_a36,1,302,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.776,5.092,0
MO_MA_a90,1,279,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.413,7.436,0
MO_SA_a103,1,303,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.075,7.676,0
MO_VE_a0,1,135,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.268,1.765,0.001
MO_ME_a45,1,283,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.786,2.364,0
MO_CE_a60,1,298,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.169,2.072,0
MO_JN_a90,1,299,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.344,2.033,0
MO_PH_a144,1,295,0,0.007,0,0,0.006,-0.039,0.019,0.057,-0.907,4.125,0
MO_PL_a120,1,306,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.141,5.67,0
ME_JU_a150,1,58,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.033,0.228,0.001
MO_SU_a36,1,279,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.115,3.909,0
VE_PH_a144,1,83,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.164,-0.401,0.001
VE_PL_a120,1,98,0,0.007,0,0,0.005,-0.026,0.024,0.05,-0.249,2.599,0.001
MO_VS_a90,1,293,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.09,1.127,0
MO_UR_a45,1,307,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.056,5.605,0
MO_NN_a30,1,304,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.479,3.194,0
MO_SN_a150,1,304,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.479,3.194,0
MO_NE_a72,1,300,0,0.006,0,0,0.005,-0.039,0.019,0.058,-0.701,4.536,0
MO_PA_a103,1,283,0.001,0.005,0.001,0.001,0.005,-0.019,0.024,0.042,0.227,1.725,0
MO_PH_a150,1,299,0,0.007,0,0,0.005,-0.039,0.025,0.063,-0.459,3.712,0
MO_SU_a30,1,284,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.086,3.374,0
MA_PL_a150,1,101,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.097,-0.3,0.001
ME_PA_a144,1,68,-0.001,0.006,0,0,0.004,-0.026,0.009,0.035,-1.698,4.136,0.001
MO_ME_a36,1,284,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.541,4.975,0
MO_SA_a90,1,304,0.001,0.005,0,0.001,0.004,-0.025,0.022,0.047,-0.106,2.659,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,283,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.396,10.168,0
MO_NN_a36,1,306,0,0.006,0.001,0,0.005,-0.045,0.02,0.065,-1.477,8.862,0
MO_SN_a144,1,306,0,0.006,0.001,0,0.005,-0.045,0.02,0.065,-1.477,8.862,0
ME_NN_a72,1,56,0.001,0.006,0.001,0.001,0.004,-0.014,0.032,0.045,1.938,10.282,0.001
MO_CH_a90,1,299,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.306,9.014,0
MO_PL_a135,1,302,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.288,2.67,0
MO_JU_a180,1,125,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.13,0.382,0.001
MO_ME_a30,1,288,0.001,0.007,0.001,0.001,0.005,-0.036,0.032,0.067,-0.293,5.065,0
MO_MA_a72,1,289,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.366,3.199,0
MO_JN_a72,1,299,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.114,8.45,0
ME_VS_a45,1,87,0.028,0.259,0,0,0.005,-0.017,2.42,2.437,9.002,79.992,0.028
MO_UR_a60,1,301,0,0.006,0.001,0.001,0.005,-0.031,0.027,0.057,-0.442,3.323,0
ME_UR_a90,1,93,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.003,-0.232,0.001
MO_VS_a72,1,299,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.144,0.851,0
MO_PA_a120,1,305,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.549,8.523,0
MO_NE_a90,1,297,0,0.006,0,0,0.005,-0.025,0.027,0.052,0.204,2.647,0
MO_PL_a144,1,295,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.342,2.87,0
SU_SA_a60,1,106,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.94,2.668,0.001
VS_NN_a120,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
VS_SN_a60,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
MO_CH_a103,1,303,0.001,0.005,0.001,0,0.005,-0.016,0.024,0.04,0.444,1.534,0
MO_SA_a72,1,297,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.144,3.021,0
MO_CE_a90,1,291,0,0.006,0,0,0.006,-0.026,0.023,0.05,-0.22,1.885,0
MO_JN_a60,1,292,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.723,3.847,0
MO_MA_a60,1,297,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.973,12.355,0
MO_PL_a150,1,299,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.279,1.573,0
MO_UR_a72,1,299,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.24,9.7,0
MO_VE_a30,1,286,0,0.006,0,0,0.005,-0.022,0.05,0.072,1.388,12.479,0
MO_VS_a60,1,298,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.054,2.839,0
MO_NN_a60,1,305,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.511,1.96,0
MO_PH_a180,1,152,0.001,0.005,0.001,0.001,0.004,-0.012,0.023,0.035,0.472,1.671,0
MO_SN_a120,1,306,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.515,1.976,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,97,-0.001,0.005,0,0,0.005,-0.013,0.014,0.027,-0.169,-0.197,0.001
ME_JN_a36,1,140,0,0.007,0,0,0.004,-0.026,0.032,0.057,0.345,4.405,0.001
ME_MA_a36,1,119,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.353,2.679,0.001
ME_NE_a120,1,97,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.09,9.536,0.001
MO_NN_a90,1,298,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.216,10.026,0
MO_SA_a36,1,298,0,0.006,0,0,0.004,-0.027,0.032,0.059,-0.216,5.48,0
MO_SN_a90,1,298,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.216,10.026,0
MO_VS_a30,1,284,0,0.006,0.001,0,0.004,-0.031,0.029,0.06,-0.094,3.761,0
SU_CE_a103,1,88,0.002,0.006,0.001,0.002,0.004,-0.011,0.024,0.035,0.845,1.561,0.001
VE_NN_a30,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_PA_a103,1,101,0.001,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.113,5.071,0
VE_SN_a150,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_UR_a45,1,99,0.001,0.006,0,0.001,0.006,-0.013,0.016,0.029,0.125,0.023,0.001
VE_VS_a90,1,112,0,0.006,0.001,0,0.004,-0.017,0.022,0.038,0.259,2.147,0.001
VS_PH_a120,1,85,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.027,-0.003,0.065,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,112,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.569,2.916,0.001
MO_CH_a144,1,294,-0.001,0.006,0,0,0.005,-0.026,0.018,0.044,-0.433,2.7,0
SU_CH_a120,1,104,-0.002,0.008,-0.001,-0.001,0.005,-0.045,0.016,0.06,-2.012,8.005,0.001
MO_NE_a135,1,301,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.12,2.375,0
VE_PH_a150,1,90,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.107,2.602,0.001
VE_NE_a72,1,84,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.178,11.495,0.001
MO_SA_a30,1,298,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.143,8.812,0
MO_CH_a150,1,294,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.142,0.93,0
VE_SU_a36,1,354,0,0.007,0,0,0.005,-0.046,0.05,0.096,-0.106,10.748,0
MO_CE_a135,1,307,0,0.007,0.001,0,0.005,-0.045,0.039,0.084,-0.623,8.43,0
MO_JU_a120,1,310,-0.003,0.041,0,0,0.005,-0.707,0.022,0.729,-16.934,291.382,0.002
MO_VE_a72,1,288,-0.002,0.042,0.001,0,0.004,-0.707,0.032,0.739,-16.178,267.215,0.002
MO_NE_a144,1,300,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.207,1.486,0
MO_NN_a103,1,300,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.713,3.255,0
MO_UR_a120,1,297,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.087,1.199,0
MO_PA_a180,1,143,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.34,1.904,0.001
MO_SN_a72,1,296,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.717,3.491,0
MO_CE_a144,1,306,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.028,5.438,0
MO_NE_a150,1,295,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.272,1.166,0
SU_JU_a150,1,91,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.044,0.524,0.001
ME_CH_a135,1,90,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.24,0.079,0.001
MA_UR_a135,1,118,-0.002,0.008,-0.001,-0.001,0.005,-0.045,0.039,0.083,-0.588,9.608,0.001
ME_VS_a36,1,94,0,0.005,0,0,0.005,-0.012,0.013,0.025,-0.062,-0.229,0.001
MO_CE_a150,1,298,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.991,4.144,0
MO_JN_a0,1,143,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.336,1.174,0
MO_JU_a103,1,286,0,0.006,0,0,0.005,-0.039,0.024,0.062,-0.791,5.839,0
MO_MA_a0,1,138,0,0.007,0,0,0.005,-0.027,0.05,0.077,1.476,14.796,0.001
JN_UR_a135,1,172,0,0.005,0.001,0,0.004,-0.015,0.016,0.031,-0.077,0.73,0
ME_CE_a120,1,134,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.315,0.582,0.001
ME_JU_a135,1,97,0,0.007,0,0,0.006,-0.025,0.016,0.041,-0.727,1.774,0.001
ME_PL_a180,1,27,0,0.005,0.002,0.001,0.005,-0.011,0.008,0.019,-0.574,-0.782,0.001
MO_UR_a135,1,299,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.235,2.138,0
SU_PA_a144,1,75,0,0.007,0.001,0,0.005,-0.021,0.014,0.035,-0.347,0.636,0.001
MO_NN_a120,1,297,-0.001,0.006,0,0,0.005,-0.046,0.018,0.064,-1.3,9.511,0
MO_SN_a60,1,297,-0.001,0.006,0,0,0.005,-0.046,0.018,0.064,-1.3,9.511,0
MO_VS_a0,1,155,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.318,3.078,0.001
MO_VE_a90,1,286,0,0.006,0,0,0.005,-0.036,0.024,0.06,-0.889,5.94,0
MO_SA_a0,1,148,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.548,7.043,0
MO_CH_a180,1,149,0,0.006,-0.001,0,0.005,-0.026,0.021,0.047,-0.062,2.512,0.001
MO_UR_a144,1,301,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.203,3.892,0
ME_UR_a103,1,90,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.229,1.177,0.001
ME_JN_a30,1,131,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.521,2.022,0.001
MO_UR_a150,1,301,0,0.007,0,0,0.005,-0.046,0.021,0.067,-1.239,7.045,0
MO_NN_a135,1,300,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.37,2.95,0
MO_SN_a45,1,300,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.37,2.95,0
MO_VE_a103,1,284,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.035,2.569,0
MO_PA_a150,1,308,0,0.006,0,0,0.005,-0.031,0.022,0.053,-0.408,2.665,0
SU_NN_a72,1,102,0,0.006,0,0,0.006,-0.015,0.032,0.047,1.158,4.921,0.001
MO_PH_a103,1,303,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.239,2.158,0
MO_NE_a180,1,148,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.747,3.891,0.001
ME_MA_a30,1,162,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.837,8.637,0.001
MA_NN_a120,1,102,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.108,0.966,0.001
MA_SN_a60,1,102,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.108,0.966,0.001
MO_PA_a144,1,298,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.074,10.553,0
MO_SU_a72,1,288,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.621,2.524,0
SU_JN_a45,1,120,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.169,3.02,0.001
MO_NN_a144,1,301,0,0.006,0.001,0,0.005,-0.031,0.025,0.056,-0.521,4.068,0
MO_SN_a36,1,301,0,0.006,0.001,0,0.005,-0.031,0.025,0.056,-0.521,4.068,0
MO_CE_a180,1,153,0,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.911,3.616,0.001
MO_JN_a30,1,303,0,0.007,0.001,0,0.005,-0.045,0.022,0.067,-1.318,7.752,0
MO_JU_a72,1,282,0.001,0.007,0.001,0,0.005,-0.026,0.039,0.065,0.211,5.227,0
MO_MA_a30,1,299,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.237,10.299,0
MO_NN_a150,1,305,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.976,5.177,0
MO_SN_a30,1,305,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.976,5.177,0
MO_PH_a90,1,302,0.008,0.139,0,0,0.005,-0.036,2.42,2.455,17.154,293.835,0.008
JN_NN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MA_PH_a120,1,98,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.349,0.478,0.001
MA_PL_a144,1,96,-0.001,0.005,0,-0.001,0.005,-0.017,0.015,0.031,-0.173,0.617,0.001
ME_CH_a144,1,108,0,0.005,0,0,0.004,-0.014,0.015,0.028,0.251,1.092,0.001
ME_PH_a150,1,93,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.749,1.575,0.001
ME_SA_a36,1,96,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.354,1.983,0.001
ME_VS_a30,1,109,0,0.006,0,0,0.006,-0.013,0.018,0.031,0.043,-0.184,0.001
MO_JU_a45,1,330,0,0.005,0.001,0,0.005,-0.016,0.02,0.036,-0.25,0.597,0
SU_MA_a45,1,139,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.514,1.191,0
SU_UR_a90,1,97,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.466,1.441,0.001
VE_CE_a72,1,102,0.001,0.007,0,0,0.005,-0.013,0.027,0.04,0.957,2.794,0.001
VE_CH_a90,1,111,-0.001,0.009,0,0,0.006,-0.045,0.016,0.061,-2.493,10.05,0.001
VE_NN_a36,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
VE_SA_a90,1,115,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.099,1.127,0.001
VE_SN_a144,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
ME_NE_a135,1,119,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.274,6.368,0.001
SU_JU_a144,1,96,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.344,0.68,0.001
MO_NN_a180,1,147,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.338,2.725,0.001
