PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SU_a103,1,268,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.262,9.151,0
MO_ME_a103,1,258,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.47,7.986,0
MO_NN_a45,1,286,-0.001,0.007,0,0,0.006,-0.045,0.039,0.084,-0.486,8.308,0
MO_SN_a135,1,286,-0.001,0.007,0,0,0.006,-0.045,0.039,0.084,-0.486,8.308,0
MO_VE_a60,1,266,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.737,2.4,0
VE_UR_a36,1,91,0.001,0.006,0,0,0.004,-0.015,0.024,0.038,0.728,1.833,0.001
MO_PA_a30,1,279,0.009,0.145,0.001,0,0.005,-0.018,2.42,2.437,16.477,270.993,0.009
MO_NE_a0,1,136,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.057,4.106,0.001
MO_MA_a150,1,276,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.175,5.791,0
MO_JN_a150,1,277,0.001,0.007,0.001,0,0.005,-0.026,0.027,0.053,0.221,2.26,0
CE_PL_a60,1,107,0.001,0.005,0.001,0.001,0.004,-0.012,0.016,0.028,0.168,0.511,0
ME_PA_a135,1,45,0,0.009,0.001,0.001,0.006,-0.021,0.024,0.045,-0.265,0.805,0.001
ME_SA_a60,1,98,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.031,0.476,0.001
ME_VE_a45,1,197,0.001,0.007,0,0.001,0.005,-0.033,0.039,0.072,0.427,8.763,0
MO_JN_a120,1,280,0,0.007,0.001,0,0.006,-0.039,0.019,0.057,-0.878,4.773,0
MO_MA_a120,1,280,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.032,1.909,0
MO_ME_a72,1,272,0.009,0.147,0,0,0.005,-0.021,2.42,2.441,16.272,264.176,0.009
SU_NN_a60,1,95,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.132,-0.013,0
SU_PH_a180,1,44,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.634,0.73,0.001
SU_SN_a120,1,94,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.136,-0.043,0
VE_CH_a72,1,99,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.588,0.887,0.001
VE_MA_a90,1,107,0,0.006,-0.001,0,0.005,-0.009,0.021,0.031,0.938,1.812,0.001
VE_SA_a103,1,115,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.532,0.903,0.001
VS_JU_a103,1,75,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.307,4.044,0.001
VS_UR_a135,1,81,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.136,0.241,0.001
MO_CE_a30,1,280,-0.002,0.043,0,0,0.004,-0.707,0.021,0.728,-16.112,263.291,0.003
SU_NE_a103,1,97,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.787,14.871,0.001
MO_CH_a45,1,282,-0.001,0.007,0,0,0.005,-0.045,0.039,0.084,-0.504,9.862,0
MO_NE_a36,1,280,0,0.007,0,0,0.005,-0.031,0.039,0.069,0.133,5.536,0
MO_PL_a90,1,290,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.305,270.815,0.002
MO_JU_a135,1,309,-0.001,0.006,-0.001,0,0.005,-0.033,0.023,0.056,-0.563,3.662,0
MO_VS_a120,1,284,0.008,0.144,0,0,0.005,-0.036,2.42,2.455,16.61,275.597,0.009
MA_CE_a150,1,100,0,0.005,0.001,0,0.005,-0.015,0.012,0.028,-0.462,0.172,0.001
VE_JN_a90,1,85,-0.007,0.077,0.001,0.001,0.005,-0.707,0.017,0.724,-8.834,77.324,0.008
ME_CE_a103,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.538,1.507,0.001
ME_MA_a45,1,158,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.085,0.347,0
MO_CE_a36,1,271,-0.003,0.043,0,0,0.005,-0.707,0.025,0.732,-15.818,254.018,0.003
MO_PA_a72,1,292,0,0.007,0.001,0,0.004,-0.036,0.039,0.075,-0.577,7.264,0
MO_NN_a0,1,143,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.949,2.512,0.001
MO_SN_a180,1,143,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.949,2.512,0.001
MO_SU_a60,1,271,0.009,0.147,0,0,0.005,-0.031,2.42,2.45,16.23,262.922,0.009
MO_PH_a120,1,281,-0.002,0.043,0.001,0,0.005,-0.707,0.039,0.746,-16.005,261.305,0.003
MO_NE_a45,1,282,-0.003,0.043,0,0,0.005,-0.707,0.039,0.746,-15.922,259.724,0.003
MO_JU_a144,1,305,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.066,3.183,0
MO_ME_a60,1,275,0,0.006,0,0,0.006,-0.025,0.024,0.049,-0.465,2.719,0
MO_SA_a120,1,275,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.165,2.505,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,74,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.297,10.34,0.001
ME_JN_a45,1,98,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.586,3.772,0.001
MO_PL_a103,1,284,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.173,265.95,0.003
MO_CE_a45,1,274,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.545,8.175,0
MO_CH_a60,1,277,-0.002,0.043,0,0,0.005,-0.707,0.029,0.736,-15.904,257.838,0.003
MO_MA_a103,1,267,-0.002,0.044,0.001,0,0.006,-0.707,0.025,0.732,-15.6,248.08,0.003
MO_JN_a103,1,274,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.23,6.784,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,298,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.232,4.081,0
VE_CE_a60,1,107,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.009,0.324,0.001
ME_CH_a120,1,107,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.878,15.17,0.001
MO_VS_a103,1,277,0,0.007,0,0,0.004,-0.045,0.021,0.066,-1.2,8.3,0
MO_PH_a135,1,277,0,0.006,0,0,0.005,-0.026,0.029,0.055,0.054,2.543,0
MO_SU_a45,1,260,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.663,2.586,0
MO_PA_a90,1,270,-0.001,0.006,0,0,0.005,-0.024,0.018,0.042,-0.35,1.602,0
MO_NE_a60,1,279,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.409,4.169,0
MO_CH_a72,1,292,0,0.007,0.001,0.001,0.005,-0.039,0.016,0.054,-1.289,5.528,0
MO_UR_a36,1,285,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.772,4.898,0
MO_MA_a90,1,264,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.435,7.628,0
MO_SA_a103,1,286,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.088,7.604,0
MO_VE_a0,1,129,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.265,1.647,0.001
MO_ME_a45,1,271,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.773,2.253,0
MO_CE_a60,1,282,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.083,2.012,0
MO_JN_a90,1,283,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.333,1.955,0
MO_PH_a144,1,276,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.931,4.34,0
MO_PL_a120,1,286,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.152,5.608,0
ME_JU_a150,1,54,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.001,0.09,0.001
MO_SU_a36,1,266,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.112,3.88,0
VE_PH_a144,1,79,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.112,-0.301,0.001
VE_PL_a120,1,91,-0.001,0.007,0,-0.001,0.006,-0.026,0.024,0.05,-0.207,2.373,0.001
MO_VS_a90,1,272,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.109,1.219,0
MO_UR_a45,1,292,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.051,5.47,0
MO_NN_a30,1,284,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.116,0
MO_SN_a150,1,284,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.116,0
MO_NE_a72,1,283,0,0.007,0,0,0.005,-0.039,0.019,0.058,-0.725,4.577,0
MO_PA_a103,1,266,0.001,0.006,0.001,0.001,0.005,-0.019,0.024,0.042,0.205,1.628,0
MO_PH_a150,1,279,0,0.007,0,0,0.005,-0.039,0.025,0.063,-0.457,3.811,0
MO_SU_a30,1,268,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.121,3.309,0
MA_PL_a150,1,91,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.085,-0.296,0.001
ME_PA_a144,1,57,-0.001,0.007,0,0,0.005,-0.026,0.009,0.035,-1.568,3.21,0.001
MO_ME_a36,1,270,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.512,4.889,0
MO_SA_a90,1,287,0.001,0.005,0,0,0.004,-0.025,0.022,0.047,-0.097,2.655,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,271,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.395,9.918,0
MO_NN_a36,1,285,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.464,8.47,0
MO_SN_a144,1,285,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.464,8.47,0
ME_NN_a72,1,51,0.001,0.006,0.001,0.001,0.005,-0.014,0.032,0.045,1.83,9.073,0.001
MO_CH_a90,1,284,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.308,9.003,0
MO_PL_a135,1,283,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.316,2.768,0
MO_JU_a180,1,117,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.094,0.361,0.001
MO_ME_a30,1,274,0,0.007,0.001,0,0.005,-0.036,0.032,0.067,-0.275,4.919,0
MO_MA_a72,1,275,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.36,3.16,0
MO_JN_a72,1,285,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.134,8.451,0
ME_VS_a45,1,86,0.029,0.261,0,0.001,0.005,-0.017,2.42,2.437,8.946,78.995,0.028
MO_UR_a60,1,284,0,0.006,0.001,0.001,0.005,-0.031,0.027,0.057,-0.465,3.278,0
ME_UR_a90,1,91,0,0.005,0,0,0.005,-0.013,0.013,0.026,0.031,-0.253,0.001
MO_VS_a72,1,282,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.103,0.824,0
MO_PA_a120,1,289,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.53,8.225,0
MO_NE_a90,1,281,0,0.006,0.001,0,0.005,-0.025,0.027,0.052,0.187,2.459,0
MO_PL_a144,1,279,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.302,2.828,0
SU_SA_a60,1,101,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.925,2.466,0.001
VS_NN_a120,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
VS_SN_a60,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
MO_CH_a103,1,284,0.001,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.431,1.426,0
MO_SA_a72,1,281,0,0.007,0,0,0.005,-0.026,0.025,0.051,0.111,2.872,0
MO_CE_a90,1,277,0,0.007,0,0,0.006,-0.026,0.023,0.05,-0.229,1.859,0
MO_JN_a60,1,275,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.741,3.801,0
MO_MA_a60,1,282,0,0.006,0,0,0.005,-0.045,0.02,0.065,-2.031,12.874,0
MO_PL_a150,1,283,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.225,1.404,0
MO_UR_a72,1,280,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.227,9.212,0
MO_VE_a30,1,267,0,0.006,0.001,0,0.005,-0.022,0.05,0.072,1.391,12.346,0
MO_VS_a60,1,283,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.076,2.797,0
MO_NN_a60,1,287,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.492,1.833,0
MO_PH_a180,1,143,0.001,0.005,0.001,0.001,0.005,-0.012,0.023,0.035,0.439,1.695,0
MO_SN_a120,1,288,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.496,1.849,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,84,0,0.005,0,0,0.005,-0.013,0.014,0.027,-0.205,0.03,0.001
ME_JN_a36,1,135,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.312,4.21,0.001
ME_MA_a36,1,110,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.486,2.361,0.001
ME_NE_a120,1,94,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.049,9.224,0.001
MO_NN_a90,1,283,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.178,9.648,0
MO_SA_a36,1,282,0,0.007,0,0,0.004,-0.027,0.032,0.059,-0.227,5.021,0
MO_SN_a90,1,283,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.178,9.648,0
MO_VS_a30,1,272,0.001,0.006,0.001,0.001,0.004,-0.031,0.029,0.06,-0.077,3.96,0
SU_CE_a103,1,84,0.002,0.006,0.002,0.002,0.004,-0.011,0.024,0.035,0.798,1.48,0.001
VE_NN_a30,1,76,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.136,3.688,0.001
VE_PA_a103,1,93,0,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.114,4.812,0.001
VE_SN_a150,1,76,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.136,3.688,0.001
VE_UR_a45,1,94,0.001,0.006,0.001,0.001,0.006,-0.013,0.016,0.029,0.093,-0.073,0.001
VE_VS_a90,1,110,0,0.006,0,0,0.004,-0.017,0.022,0.038,0.283,2.112,0.001
VS_PH_a120,1,60,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.041,-0.178,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,110,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.568,2.89,0.001
MO_CH_a144,1,276,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.385,2.693,0
SU_CH_a120,1,99,-0.002,0.008,-0.001,-0.001,0.006,-0.045,0.016,0.06,-1.95,7.521,0.001
MO_NE_a135,1,283,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.16,2.283,0
VE_PH_a150,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.163,2.669,0.001
VE_NE_a72,1,77,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.216,11.335,0.001
MO_SA_a30,1,282,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.131,8.169,0
MO_CH_a150,1,277,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.14,0.908,0
VE_SU_a36,1,342,0,0.007,0.001,0,0.005,-0.046,0.05,0.096,-0.133,10.692,0
MO_CE_a135,1,285,0.001,0.007,0.001,0.001,0.005,-0.045,0.039,0.084,-0.659,8.276,0
MO_JU_a120,1,293,-0.003,0.042,0,0,0.005,-0.707,0.022,0.729,-16.468,275.343,0.002
MO_VE_a72,1,272,-0.002,0.043,0.001,0,0.004,-0.707,0.032,0.739,-15.732,252.429,0.003
MO_NE_a144,1,283,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.198,1.444,0
MO_NN_a103,1,285,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.744,3.214,0
MO_UR_a120,1,281,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.069,1.185,0
MO_PA_a180,1,133,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.213,1.901,0.001
MO_SN_a72,1,281,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.72,3.437,0
MO_CE_a144,1,288,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.009,5.393,0
MO_NE_a150,1,279,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.219,1.107,0
SU_JU_a150,1,85,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.066,0.482,0.001
ME_CH_a135,1,86,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.245,0.016,0.001
MA_UR_a135,1,110,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.039,0.083,-0.592,8.904,0.001
ME_VS_a36,1,87,-0.001,0.005,0,-0.001,0.005,-0.012,0.013,0.025,-0.018,-0.265,0.001
MO_CE_a150,1,282,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.972,4.234,0
MO_JN_a0,1,135,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.338,1.095,0.001
MO_JU_a103,1,269,0,0.006,0,0,0.004,-0.039,0.024,0.062,-0.799,5.973,0
MO_MA_a0,1,131,0,0.008,0,0,0.005,-0.027,0.05,0.077,1.475,14.403,0.001
JN_UR_a135,1,125,0,0.006,0.001,0.001,0.004,-0.018,0.016,0.034,-0.258,1.033,0
ME_CE_a120,1,123,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.254,0.514,0.001
ME_JU_a135,1,93,0,0.007,0.001,0,0.006,-0.025,0.016,0.041,-0.735,1.67,0.001
ME_PL_a180,1,26,0,0.005,0.002,0.001,0.004,-0.011,0.008,0.019,-0.61,-0.807,0.001
MO_UR_a135,1,281,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.24,2.097,0
SU_PA_a144,1,69,0,0.007,0.001,0,0.006,-0.021,0.014,0.035,-0.316,0.408,0.001
MO_NN_a120,1,280,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.357,9.774,0
MO_SN_a60,1,280,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.357,9.774,0
MO_VS_a0,1,145,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.356,3.136,0.001
MO_VE_a90,1,270,0,0.006,0,0,0.004,-0.036,0.024,0.06,-0.917,6.079,0
MO_SA_a0,1,141,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.614,7.285,0
MO_CH_a180,1,143,0,0.006,-0.001,0,0.005,-0.026,0.021,0.047,-0.101,2.569,0.001
MO_UR_a144,1,284,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.228,3.864,0
ME_UR_a103,1,88,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.228,1.1,0.001
ME_JN_a30,1,128,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.56,2.039,0.001
MO_UR_a150,1,286,0,0.007,0.001,0,0.005,-0.046,0.021,0.067,-1.286,7.095,0
MO_NN_a135,1,283,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.394,2.854,0
MO_SN_a45,1,283,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.394,2.854,0
MO_VE_a103,1,270,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.118,2.435,0
MO_PA_a150,1,294,0,0.006,0.001,0,0.005,-0.031,0.022,0.053,-0.428,2.655,0
SU_NN_a72,1,90,0,0.006,0,0,0.006,-0.014,0.032,0.045,1.228,4.715,0.001
MO_PH_a103,1,286,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.228,2.051,0
MO_NE_a180,1,140,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.73,3.916,0.001
ME_MA_a30,1,146,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.824,7.826,0.001
MA_NN_a120,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MA_SN_a60,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MO_PA_a144,1,282,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.081,10.345,0
MO_SU_a72,1,271,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.655,2.463,0
SU_JN_a45,1,115,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.209,3.014,0.001
MO_NN_a144,1,285,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.543,3.786,0
MO_SN_a36,1,285,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.543,3.786,0
MO_CE_a180,1,144,0.001,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.975,3.776,0.001
MO_JN_a30,1,287,0,0.007,0.001,0.001,0.005,-0.045,0.022,0.067,-1.359,7.712,0
MO_JU_a72,1,262,0.001,0.007,0.001,0,0.005,-0.026,0.039,0.065,0.212,5.09,0
MO_MA_a30,1,282,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.235,10.161,0
MO_NN_a150,1,287,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.964,4.703,0
MO_SN_a30,1,287,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.964,4.703,0
MO_PH_a90,1,286,0.008,0.143,0,0,0.005,-0.036,2.42,2.455,16.686,277.932,0.008
JN_NN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MA_PH_a120,1,93,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.338,0.381,0.001
MA_PL_a144,1,87,-0.001,0.006,0,-0.001,0.005,-0.017,0.015,0.031,-0.108,0.488,0.001
ME_CH_a144,1,104,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.021,1.257,0.001
ME_PH_a150,1,89,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.699,1.458,0.001
ME_SA_a36,1,95,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.361,1.942,0.001
ME_VS_a30,1,100,0,0.006,0,0,0.006,-0.013,0.018,0.031,0.059,-0.117,0.001
MO_JU_a45,1,316,0,0.006,0.001,0,0.005,-0.016,0.02,0.036,-0.236,0.545,0
SU_MA_a45,1,132,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.528,1.153,0
SU_UR_a90,1,95,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.46,1.349,0.001
VE_CE_a72,1,96,0.001,0.007,0.001,0.001,0.005,-0.013,0.027,0.04,0.901,2.547,0.001
VE_CH_a90,1,106,-0.001,0.009,0.001,0,0.006,-0.045,0.016,0.061,-2.475,9.723,0.001
VE_NN_a36,1,97,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.708,1.215,0.001
VE_SA_a90,1,106,0,0.006,0,0,0.004,-0.02,0.015,0.035,-0.127,1.03,0.001
VE_SN_a144,1,97,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.708,1.215,0.001
ME_NE_a135,1,114,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.294,6.104,0.001
