PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_UR_a135,1,90,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.175,0.301,0.001
MO_CE_a30,1,296,-0.002,0.041,0,0,0.005,-0.707,0.021,0.728,-16.564,278.454,0.002
SU_NE_a103,1,100,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.828,15.316,0.001
MO_CH_a45,1,296,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.536,9.985,0
MO_NE_a36,1,288,0,0.006,0,0,0.005,-0.031,0.039,0.069,0.124,5.689,0
MO_PL_a90,1,298,-0.003,0.041,0,0,0.005,-0.707,0.039,0.746,-16.53,278.405,0.002
MO_JU_a135,1,315,-0.001,0.006,-0.001,0,0.005,-0.033,0.023,0.056,-0.538,3.623,0
MO_VS_a120,1,294,0.008,0.141,0.001,0,0.005,-0.036,2.42,2.455,16.906,285.524,0.008
MA_CE_a150,1,100,0,0.005,0.001,0,0.005,-0.015,0.012,0.028,-0.462,0.172,0.001
VE_JN_a90,1,91,-0.007,0.074,0.001,0.001,0.004,-0.707,0.017,0.724,-9.161,83.25,0.008
ME_CE_a103,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.538,1.507,0.001
ME_MA_a45,1,168,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.088,0.307,0
MO_CE_a36,1,286,-0.002,0.042,0,0,0.005,-0.707,0.025,0.732,-16.24,268.026,0.002
MO_PA_a72,1,304,0,0.007,0,0,0.004,-0.036,0.039,0.075,-0.573,7.486,0
MO_NN_a0,1,148,-0.001,0.007,0,0,0.004,-0.026,0.019,0.044,-0.954,2.482,0.001
MO_SN_a180,1,148,-0.001,0.007,0,0,0.004,-0.026,0.019,0.044,-0.954,2.482,0.001
MO_SU_a60,1,283,0.008,0.144,0,0,0.005,-0.031,2.42,2.45,16.592,274.853,0.009
MO_PH_a120,1,290,-0.002,0.042,0.001,0,0.005,-0.707,0.039,0.746,-16.257,269.71,0.002
MO_NE_a45,1,290,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.141,267.049,0.002
MO_JU_a144,1,313,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.08,3.099,0
MO_ME_a60,1,283,0,0.006,0,0,0.006,-0.025,0.024,0.049,-0.475,2.858,0
MO_SA_a120,1,284,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.146,2.39,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,78,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.313,10.91,0.001
ME_JN_a45,1,98,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.586,3.772,0.001
MO_PL_a103,1,293,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.417,274.255,0.002
MO_CE_a45,1,289,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.551,8.167,0
MO_CH_a60,1,287,-0.003,0.042,0,0,0.005,-0.707,0.029,0.736,-16.181,267.086,0.002
MO_MA_a103,1,275,-0.002,0.043,0.001,0,0.006,-0.707,0.025,0.732,-15.825,255.467,0.003
MO_JN_a103,1,284,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.205,6.855,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,306,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.246,4.102,0
VE_CE_a60,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.029,0.394,0.001
ME_CH_a120,1,109,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.885,15.342,0.001
MO_VS_a103,1,290,0,0.007,0,0,0.004,-0.045,0.021,0.066,-1.186,8.241,0
MO_PH_a135,1,289,0,0.006,0,0,0.005,-0.026,0.029,0.055,-0.021,2.448,0
MO_SU_a45,1,272,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.665,2.654,0
MO_PA_a90,1,284,-0.001,0.006,0,0,0.005,-0.024,0.018,0.042,-0.346,1.647,0
MO_NE_a60,1,288,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.419,4.176,0
MO_CH_a72,1,299,0,0.006,0.001,0.001,0.005,-0.039,0.016,0.054,-1.273,5.506,0
MO_UR_a36,1,294,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.77,4.962,0
MO_MA_a90,1,271,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.424,7.322,0
MO_SA_a103,1,297,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.1,7.699,0
MO_VE_a0,1,133,0.001,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.262,1.694,0.001
MO_ME_a45,1,281,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.787,2.346,0
MO_CE_a60,1,291,0.001,0.006,0.001,0,0.005,-0.021,0.024,0.045,0.099,2.04,0
MO_JN_a90,1,292,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.334,1.979,0
MO_PH_a144,1,289,0,0.007,0,0,0.006,-0.039,0.019,0.057,-0.902,4.057,0
MO_PL_a120,1,298,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.154,5.563,0
ME_JU_a150,1,56,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,0.021,0.167,0.001
MO_SU_a36,1,275,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.096,3.853,0
VE_PH_a144,1,83,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.164,-0.401,0.001
VE_PL_a120,1,98,0,0.007,0,0,0.005,-0.026,0.024,0.05,-0.249,2.599,0.001
MO_VS_a90,1,285,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.103,1.117,0
MO_UR_a45,1,301,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.048,5.535,0
MO_NN_a30,1,294,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.483,3.142,0
MO_SN_a150,1,294,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.483,3.142,0
MO_NE_a72,1,294,0,0.006,0,0,0.005,-0.039,0.019,0.058,-0.709,4.565,0
MO_PA_a103,1,276,0.001,0.005,0.001,0.001,0.005,-0.019,0.024,0.042,0.223,1.664,0
MO_PH_a150,1,291,0,0.007,0,0,0.006,-0.039,0.025,0.063,-0.455,3.623,0
MO_SU_a30,1,278,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.088,3.311,0
MA_PL_a150,1,101,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.097,-0.3,0.001
ME_PA_a144,1,58,-0.001,0.007,0,0,0.005,-0.026,0.009,0.035,-1.589,3.334,0.001
MO_ME_a36,1,279,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.541,4.919,0
MO_SA_a90,1,296,0.001,0.005,0,0,0.004,-0.025,0.022,0.047,-0.095,2.633,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,277,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.397,10.11,0
MO_NN_a36,1,296,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.48,8.76,0
MO_SN_a144,1,296,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.48,8.76,0
ME_NN_a72,1,54,0.001,0.006,0.001,0.001,0.004,-0.014,0.032,0.045,1.906,9.822,0.001
MO_CH_a90,1,292,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.309,8.981,0
MO_PL_a135,1,297,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.283,2.678,0
MO_JU_a180,1,124,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.115,0.399,0.001
MO_ME_a30,1,282,0.001,0.007,0.001,0.001,0.005,-0.036,0.032,0.067,-0.29,4.989,0
MO_MA_a72,1,281,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.367,3.128,0
MO_JN_a72,1,295,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.127,8.421,0
ME_VS_a45,1,87,0.028,0.259,0,0,0.005,-0.017,2.42,2.437,9.002,79.992,0.028
MO_UR_a60,1,294,0,0.006,0.001,0,0.005,-0.031,0.027,0.057,-0.432,3.272,0
ME_UR_a90,1,93,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.003,-0.232,0.001
MO_VS_a72,1,293,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.124,0.812,0
MO_PA_a120,1,295,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.543,8.346,0
MO_NE_a90,1,291,0,0.006,0.001,0,0.005,-0.025,0.027,0.052,0.196,2.551,0
MO_PL_a144,1,291,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.347,2.826,0
SU_SA_a60,1,105,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.941,2.623,0.001
VS_NN_a120,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
VS_SN_a60,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
MO_CH_a103,1,294,0.001,0.006,0.001,0,0.005,-0.016,0.024,0.04,0.436,1.483,0
MO_SA_a72,1,291,0,0.007,0,0,0.005,-0.026,0.025,0.051,0.14,2.956,0
MO_CE_a90,1,285,0,0.007,0,0,0.006,-0.026,0.023,0.05,-0.211,1.834,0
MO_JN_a60,1,284,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.761,3.892,0
MO_MA_a60,1,292,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.974,12.296,0
MO_PL_a150,1,294,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.282,1.524,0
MO_UR_a72,1,290,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.248,9.521,0
MO_VE_a30,1,280,0,0.006,0,0,0.005,-0.022,0.05,0.072,1.38,12.325,0
MO_VS_a60,1,292,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.057,2.77,0
MO_NN_a60,1,297,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.508,1.862,0
MO_PH_a180,1,148,0.001,0.005,0.001,0.001,0.005,-0.012,0.023,0.035,0.477,1.619,0
MO_SN_a120,1,298,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.511,1.878,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,92,0,0.005,0,0,0.005,-0.013,0.014,0.027,-0.201,-0.17,0.001
ME_JN_a36,1,135,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.312,4.21,0.001
ME_MA_a36,1,118,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.497,2.506,0.001
ME_NE_a120,1,94,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.049,9.224,0.001
MO_NN_a90,1,294,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.212,9.905,0
MO_SA_a36,1,292,0,0.007,0,0,0.004,-0.027,0.032,0.059,-0.241,5.099,0
MO_SN_a90,1,294,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.212,9.905,0
MO_VS_a30,1,280,0.001,0.006,0.001,0.001,0.004,-0.031,0.029,0.06,-0.11,3.778,0
SU_CE_a103,1,84,0.002,0.006,0.002,0.002,0.004,-0.011,0.024,0.035,0.798,1.48,0.001
VE_NN_a30,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_PA_a103,1,97,0,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.083,4.814,0
VE_SN_a150,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_UR_a45,1,99,0.001,0.006,0,0.001,0.006,-0.013,0.016,0.029,0.125,0.023,0.001
VE_VS_a90,1,112,0,0.006,0.001,0,0.004,-0.017,0.022,0.038,0.259,2.147,0.001
VS_PH_a120,1,85,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.027,-0.003,0.065,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,112,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.569,2.916,0.001
MO_CH_a144,1,289,-0.001,0.006,0,0,0.005,-0.026,0.018,0.044,-0.441,2.704,0
SU_CH_a120,1,103,-0.002,0.008,-0.001,-0.001,0.005,-0.045,0.016,0.06,-2.007,7.913,0.001
MO_NE_a135,1,293,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.132,2.271,0
VE_PH_a150,1,90,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.107,2.602,0.001
VE_NE_a72,1,81,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.158,11.205,0.001
MO_SA_a30,1,291,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.13,8.273,0
MO_CH_a150,1,288,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.127,0.904,0
VE_SU_a36,1,354,0,0.007,0,0,0.005,-0.046,0.05,0.096,-0.106,10.748,0
MO_CE_a135,1,299,0,0.007,0.001,0.001,0.005,-0.045,0.039,0.084,-0.632,8.29,0
MO_JU_a120,1,301,-0.003,0.041,0,0,0.005,-0.707,0.022,0.729,-16.686,282.827,0.002
MO_VE_a72,1,283,-0.002,0.043,0.001,0,0.004,-0.707,0.032,0.739,-16.041,262.623,0.003
MO_NE_a144,1,294,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.203,1.465,0
MO_NN_a103,1,295,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.717,3.249,0
MO_UR_a120,1,291,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.085,1.189,0
MO_PA_a180,1,140,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.329,1.865,0.001
MO_SN_a72,1,290,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.702,3.44,0
MO_CE_a144,1,298,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.036,5.289,0
MO_NE_a150,1,290,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.282,1.175,0
SU_JU_a150,1,88,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.017,0.494,0.001
ME_CH_a135,1,89,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.235,0.044,0.001
MA_UR_a135,1,110,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.039,0.083,-0.592,8.904,0.001
ME_VS_a36,1,88,-0.001,0.005,0,-0.001,0.005,-0.012,0.013,0.025,-0.027,-0.237,0.001
MO_CE_a150,1,290,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.978,4.035,0
MO_JN_a0,1,141,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.338,1.121,0.001
MO_JU_a103,1,282,0,0.006,0,0,0.004,-0.039,0.024,0.062,-0.787,5.843,0
MO_MA_a0,1,135,0,0.007,0,0,0.005,-0.027,0.05,0.077,1.459,14.427,0.001
JN_UR_a135,1,161,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.314,1.113,0
ME_CE_a120,1,123,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.254,0.514,0.001
ME_JU_a135,1,95,0,0.007,0,0,0.006,-0.025,0.016,0.041,-0.716,1.689,0.001
ME_PL_a180,1,27,0,0.005,0.002,0.001,0.005,-0.011,0.008,0.019,-0.574,-0.782,0.001
MO_UR_a135,1,291,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.241,2.073,0
SU_PA_a144,1,73,0,0.007,0.001,0,0.005,-0.021,0.014,0.035,-0.323,0.578,0.001
MO_NN_a120,1,288,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.323,9.448,0
MO_SN_a60,1,288,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.323,9.448,0
MO_VS_a0,1,151,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.342,3.09,0.001
MO_VE_a90,1,280,0,0.006,0,0,0.004,-0.036,0.024,0.06,-0.89,5.903,0
MO_SA_a0,1,145,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.598,7.261,0
MO_CH_a180,1,146,0,0.006,-0.001,0,0.005,-0.026,0.021,0.047,-0.084,2.473,0.001
MO_UR_a144,1,294,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.217,3.8,0
ME_UR_a103,1,90,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.229,1.177,0.001
ME_JN_a30,1,128,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.56,2.039,0.001
MO_UR_a150,1,296,0,0.007,0,0,0.005,-0.046,0.021,0.067,-1.246,6.942,0
MO_NN_a135,1,291,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.394,2.917,0
MO_SN_a45,1,291,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.394,2.917,0
MO_VE_a103,1,279,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.082,2.45,0
MO_PA_a150,1,302,0,0.006,0.001,0,0.005,-0.031,0.022,0.053,-0.418,2.595,0
SU_NN_a72,1,98,0,0.006,0,0,0.006,-0.015,0.032,0.047,1.114,4.727,0.001
MO_PH_a103,1,294,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.231,2.057,0
MO_NE_a180,1,144,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.74,3.796,0.001
ME_MA_a30,1,157,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.829,8.383,0.001
MA_NN_a120,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MA_SN_a60,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MO_PA_a144,1,291,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.06,10.43,0
MO_SU_a72,1,280,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.63,2.47,0
SU_JN_a45,1,115,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.209,3.014,0.001
MO_NN_a144,1,293,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.549,3.862,0
MO_SN_a36,1,293,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.549,3.862,0
MO_CE_a180,1,151,0,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.926,3.592,0.001
MO_JN_a30,1,297,0,0.007,0.001,0,0.005,-0.045,0.022,0.067,-1.337,7.741,0
MO_JU_a72,1,275,0.001,0.007,0.001,0.001,0.005,-0.026,0.039,0.065,0.202,5.118,0
MO_MA_a30,1,293,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.232,10.177,0
MO_NN_a150,1,297,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.957,4.761,0
MO_SN_a30,1,297,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.957,4.761,0
MO_PH_a90,1,295,0.008,0.141,0,0,0.005,-0.036,2.42,2.455,16.95,286.87,0.008
JN_NN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MA_PH_a120,1,98,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.349,0.478,0.001
MA_PL_a144,1,96,-0.001,0.005,0,-0.001,0.005,-0.017,0.015,0.031,-0.173,0.617,0.001
ME_CH_a144,1,105,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.015,1.294,0.001
ME_PH_a150,1,93,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.749,1.575,0.001
ME_SA_a36,1,96,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.354,1.983,0.001
ME_VS_a30,1,103,0,0.006,-0.001,0,0.006,-0.013,0.018,0.031,0.089,-0.223,0.001
MO_JU_a45,1,321,0,0.006,0.001,0,0.005,-0.016,0.02,0.036,-0.235,0.559,0
SU_MA_a45,1,139,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.514,1.191,0
SU_UR_a90,1,97,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.466,1.441,0.001
VE_CE_a72,1,99,0.001,0.007,0.001,0,0.005,-0.013,0.027,0.04,0.939,2.627,0.001
VE_CH_a90,1,108,-0.001,0.009,0.001,0,0.006,-0.045,0.016,0.061,-2.489,9.915,0.001
VE_NN_a36,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
VE_SA_a90,1,108,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.127,0.999,0.001
VE_SN_a144,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
ME_NE_a135,1,114,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.294,6.104,0.001
SU_JU_a144,1,92,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.316,0.579,0.001
