PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_UR_a90,1,105,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.003,-0.328,0.001
MO_VS_a72,1,325,0,0.007,0,0,0.005,-0.081,0.021,0.102,-3.979,43.609,0
MO_PA_a120,1,337,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.314,7.268,0
MO_NE_a90,1,319,0,0.006,0,0,0.005,-0.025,0.027,0.052,0.309,2.681,0
MO_PL_a144,1,320,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.144,3.067,0
SU_SA_a60,1,116,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.981,3.046,0.001
VS_NN_a120,1,68,0,0.006,0.001,0,0.005,-0.015,0.014,0.029,-0.463,0.2,0.001
VS_SN_a60,1,68,0,0.006,0.001,0,0.005,-0.015,0.014,0.029,-0.463,0.2,0.001
MO_CH_a103,1,324,0.001,0.006,0.001,0,0.005,-0.016,0.024,0.04,0.396,1.316,0
MO_SA_a72,1,320,0.001,0.008,0,0,0.005,-0.026,0.068,0.094,2.278,20.233,0
MO_CE_a90,1,324,0,0.006,0,0,0.006,-0.026,0.025,0.051,-0.073,2.151,0
MO_JN_a60,1,315,0,0.008,0.001,0,0.005,-0.081,0.024,0.105,-3.44,31.233,0
MO_MA_a60,1,320,0,0.007,0,0.001,0.005,-0.045,0.068,0.113,1.131,27.469,0
MO_PL_a150,1,322,0,0.006,0,0,0.005,-0.022,0.025,0.047,-0.088,1.958,0
MO_UR_a72,1,320,0,0.006,0,0.001,0.005,-0.045,0.023,0.069,-1.193,8.591,0
MO_VE_a30,1,306,0,0.006,0.001,0,0.005,-0.022,0.05,0.072,1.281,11.615,0
MO_VS_a60,1,319,0.001,0.007,0.001,0.001,0.005,-0.026,0.068,0.094,2.982,30.473,0
MO_NN_a60,1,326,0,0.006,0,0,0.005,-0.017,0.029,0.046,0.443,1.884,0
MO_PH_a180,1,162,0.001,0.005,0.001,0.001,0.005,-0.012,0.023,0.035,0.511,1.529,0
MO_SN_a120,1,327,0,0.006,0,0,0.005,-0.017,0.029,0.046,0.446,1.898,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,97,-0.001,0.005,0,0,0.005,-0.013,0.014,0.027,-0.169,-0.197,0.001
ME_JN_a36,1,142,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.33,4.464,0.001
ME_MA_a36,1,125,0,0.006,0.001,0,0.005,-0.024,0.018,0.043,-0.342,2.499,0.001
ME_NE_a120,1,98,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,1.989,8.189,0.001
MO_NN_a90,1,322,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.114,9.465,0
MO_SA_a36,1,318,0,0.006,0,0,0.004,-0.027,0.032,0.059,-0.16,5.011,0
MO_SN_a90,1,322,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.114,9.465,0
MO_VS_a30,1,313,0,0.006,0.001,0,0.005,-0.031,0.029,0.06,-0.083,3.424,0
SU_CE_a103,1,94,0.002,0.006,0.001,0.001,0.004,-0.011,0.024,0.035,0.935,1.486,0.001
VE_NN_a30,1,84,0.001,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.19,3.975,0.001
VE_PA_a103,1,105,0.001,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-0.855,4.197,0
VE_SN_a150,1,84,0.001,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.19,3.975,0.001
VE_UR_a45,1,105,0.001,0.006,0,0.001,0.005,-0.013,0.016,0.029,0.1,-0.044,0.001
VE_VS_a90,1,118,0,0.006,0.001,0,0.004,-0.017,0.022,0.038,0.231,1.959,0.001
VS_PH_a120,1,85,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.027,-0.003,0.065,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,126,0,0.006,0,0.001,0.004,-0.026,0.022,0.047,-0.621,2.868,0.001
MO_CH_a144,1,318,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.427,2.587,0
SU_CH_a120,1,112,-0.001,0.008,-0.001,-0.001,0.005,-0.045,0.016,0.06,-2.069,8.641,0.001
MO_NE_a135,1,325,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.134,2.451,0
VE_PH_a150,1,95,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.093,2.575,0.001
VE_NE_a72,1,95,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.089,11.366,0.001
MO_SA_a30,1,320,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.024,8.058,0
MO_CH_a150,1,318,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.087,0.977,0
VE_SU_a36,1,375,0,0.007,0,0,0.005,-0.046,0.05,0.096,-0.123,10.764,0
MO_CE_a135,1,322,0.001,0.008,0.001,0,0.005,-0.045,0.068,0.113,1.322,18.548,0
MO_JU_a120,1,329,-0.002,0.039,0,0,0.005,-0.707,0.022,0.729,-17.419,308.801,0.002
MO_VE_a72,1,310,-0.002,0.041,0,0,0.004,-0.707,0.032,0.739,-16.773,287.605,0.002
MO_NE_a144,1,325,0,0.006,0,0,0.005,-0.025,0.019,0.045,-0.114,1.409,0
MO_NN_a103,1,321,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.651,2.899,0
MO_UR_a120,1,319,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.124,1.171,0
MO_PA_a180,1,147,-0.001,0.006,0,0,0.005,-0.025,0.019,0.044,-0.303,1.862,0.001
MO_SN_a72,1,319,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.671,3.036,0
MO_CE_a144,1,321,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.033,5.296,0
MO_NE_a150,1,317,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.25,0.937,0
SU_JU_a150,1,96,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.039,0.357,0.001
ME_CH_a135,1,95,0,0.006,-0.001,0,0.006,-0.017,0.014,0.031,-0.252,0.008,0.001
MA_UR_a135,1,123,-0.002,0.008,-0.001,-0.001,0.005,-0.045,0.039,0.083,-0.59,9.911,0.001
ME_VS_a36,1,103,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.013,0.025,-0.046,-0.339,0.001
MO_CE_a150,1,319,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.973,3.859,0
MO_JN_a0,1,155,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.279,1.075,0
MO_JU_a103,1,313,0,0.006,0,0,0.005,-0.039,0.024,0.062,-0.682,5.13,0
MO_MA_a0,1,149,0,0.007,0,0,0.005,-0.027,0.05,0.077,1.56,13.676,0.001
JN_UR_a135,1,172,0,0.005,0.001,0,0.004,-0.015,0.016,0.031,-0.077,0.73,0
ME_CE_a120,1,143,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.321,0.566,0
ME_JU_a135,1,100,0,0.007,0,0,0.006,-0.025,0.017,0.043,-0.623,1.716,0.001
ME_PL_a180,1,28,0.001,0.006,0.002,0.001,0.005,-0.011,0.009,0.02,-0.539,-0.764,0.001
MO_UR_a135,1,319,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.269,1.833,0
SU_PA_a144,1,77,0,0.006,0.001,0,0.005,-0.021,0.014,0.035,-0.353,0.724,0.001
MO_NN_a120,1,318,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.234,9.176,0
MO_SN_a60,1,318,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.234,9.176,0
MO_VS_a0,1,162,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.349,3.249,0.001
MO_VE_a90,1,304,0,0.006,0,0,0.005,-0.036,0.024,0.06,-0.751,5.277,0
MO_SA_a0,1,162,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.4,5.757,0
MO_CH_a180,1,159,0,0.007,-0.001,-0.001,0.005,-0.026,0.021,0.047,-0.097,2.201,0.001
MO_UR_a144,1,321,0,0.007,0,0,0.005,-0.027,0.032,0.059,-0.207,3.356,0
ME_UR_a103,1,100,0,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.225,0.988,0.001
ME_JN_a30,1,133,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.533,2.09,0.001
MO_UR_a150,1,324,0,0.007,0,0,0.006,-0.046,0.021,0.067,-1.137,6.452,0
MO_NN_a135,1,319,0,0.006,0,0,0.005,-0.027,0.025,0.052,-0.349,2.627,0
MO_SN_a45,1,319,0,0.006,0,0,0.005,-0.027,0.025,0.052,-0.349,2.627,0
MO_VE_a103,1,302,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.115,2.405,0
MO_PA_a150,1,337,0,0.006,0,0,0.005,-0.031,0.022,0.053,-0.354,2.401,0
SU_NN_a72,1,106,0,0.006,0,0,0.006,-0.015,0.032,0.047,1.095,4.786,0.001
MO_PH_a103,1,322,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.29,2.149,0
MO_NE_a180,1,159,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.713,3.438,0.001
ME_MA_a30,1,171,0,0.009,0,0,0.005,-0.046,0.039,0.085,-0.802,8.751,0.001
MA_NN_a120,1,106,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.148,0.918,0.001
MA_SN_a60,1,106,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.148,0.918,0.001
MO_PA_a144,1,329,0,0.007,0.001,0.001,0.005,-0.045,0.05,0.094,0.07,10.831,0
MO_SU_a72,1,308,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.607,2.466,0
SU_JN_a45,1,125,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.194,3.076,0.001
MO_NN_a144,1,322,0,0.006,0.001,0,0.005,-0.031,0.025,0.056,-0.524,3.739,0
MO_SN_a36,1,322,0,0.006,0.001,0,0.005,-0.031,0.025,0.056,-0.524,3.739,0
MO_CE_a180,1,168,0.001,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.751,3.137,0.001
MO_JN_a30,1,323,0,0.007,0.001,0.001,0.005,-0.045,0.022,0.067,-1.293,7.54,0
MO_JU_a72,1,304,0,0.007,0.001,0,0.005,-0.026,0.039,0.065,0.217,5.068,0
MO_MA_a30,1,321,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.174,9.38,0
MO_NN_a150,1,326,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.925,4.657,0
MO_SN_a30,1,326,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.925,4.657,0
MO_PH_a90,1,320,0.007,0.135,0,0,0.005,-0.036,2.42,2.455,17.665,311.684,0.008
JN_NN_a120,1,62,0,0.005,0,0,0.006,-0.012,0.012,0.024,0.084,-0.424,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,62,0,0.005,0,0,0.006,-0.012,0.012,0.024,0.084,-0.424,0.001
MA_PH_a120,1,103,0.001,0.006,0,0,0.005,-0.014,0.017,0.032,0.338,0.473,0.001
MA_PL_a144,1,114,-0.001,0.006,0,-0.001,0.005,-0.017,0.015,0.031,-0.122,0.324,0.001
ME_CH_a144,1,114,0,0.006,0,0,0.004,-0.014,0.025,0.038,0.778,2.473,0.001
ME_PH_a150,1,97,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.735,1.568,0.001
ME_SA_a36,1,102,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.297,1.9,0.001
ME_VS_a30,1,118,0,0.006,0,0,0.006,-0.013,0.018,0.031,0.026,-0.135,0.001
MO_JU_a45,1,347,0,0.005,0.001,0.001,0.005,-0.016,0.02,0.036,-0.258,0.534,0
SU_MA_a45,1,151,0,0.005,0,0,0.005,-0.018,0.015,0.032,-0.496,0.936,0
SU_UR_a90,1,103,0,0.006,-0.001,0,0.005,-0.018,0.022,0.039,0.427,1.161,0.001
VE_CE_a72,1,110,0.001,0.007,0.001,0.001,0.005,-0.013,0.027,0.04,0.873,2.511,0.001
VE_CH_a90,1,117,-0.001,0.009,0,0,0.006,-0.045,0.016,0.061,-2.485,10.211,0.001
VE_NN_a36,1,110,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.689,1.188,0.001
VE_SA_a90,1,119,0,0.006,0,0,0.005,-0.02,0.017,0.037,0.077,1.205,0.001
VE_SN_a144,1,110,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.689,1.188,0.001
ME_NE_a135,1,123,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.291,6.482,0.001
SU_JU_a144,1,102,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.307,0.604,0.001
