PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_UR_a135,1,86,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.149,0.291,0.001
MO_CE_a30,1,293,-0.002,0.042,0,0,0.005,-0.707,0.021,0.728,-16.479,275.576,0.002
SU_NE_a103,1,100,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.828,15.316,0.001
MO_CH_a45,1,294,0,0.007,0,0,0.005,-0.045,0.039,0.084,-0.543,9.945,0
MO_NE_a36,1,287,0,0.007,0,0,0.005,-0.031,0.039,0.069,0.125,5.659,0
MO_PL_a90,1,296,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.474,276.495,0.002
MO_JU_a135,1,313,-0.001,0.006,-0.001,0,0.005,-0.033,0.023,0.056,-0.532,3.584,0
MO_VS_a120,1,293,0.008,0.142,0.001,0,0.005,-0.036,2.42,2.455,16.876,284.531,0.008
MA_CE_a150,1,100,0,0.005,0.001,0,0.005,-0.015,0.012,0.028,-0.462,0.172,0.001
VE_JN_a90,1,87,-0.007,0.076,0.001,0.001,0.005,-0.707,0.017,0.724,-8.944,79.296,0.008
ME_CE_a103,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.538,1.507,0.001
ME_MA_a45,1,168,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.088,0.307,0
MO_CE_a36,1,284,-0.002,0.042,0,0,0.005,-0.707,0.025,0.732,-16.182,266.105,0.003
MO_PA_a72,1,301,0,0.007,0,0,0.004,-0.036,0.039,0.075,-0.572,7.447,0
MO_NN_a0,1,147,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.943,2.454,0.001
MO_SN_a180,1,147,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.943,2.454,0.001
MO_SU_a60,1,281,0.008,0.144,0,0,0.005,-0.031,2.42,2.45,16.532,272.863,0.009
MO_PH_a120,1,289,-0.002,0.042,0.001,0,0.005,-0.707,0.039,0.746,-16.23,268.804,0.002
MO_NE_a45,1,289,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.117,266.204,0.002
MO_JU_a144,1,311,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.083,3.065,0
MO_ME_a60,1,282,0,0.006,0,0,0.006,-0.025,0.024,0.049,-0.47,2.846,0
MO_SA_a120,1,282,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.137,2.367,0
JU_CH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SU_PA_a135,1,74,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.297,10.34,0.001
ME_JN_a45,1,98,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.586,3.772,0.001
MO_PL_a103,1,292,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.389,273.3,0.002
MO_CE_a45,1,287,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.546,8.099,0
MO_CH_a60,1,286,-0.003,0.042,0,0,0.005,-0.707,0.029,0.736,-16.153,266.143,0.003
MO_MA_a103,1,273,-0.002,0.043,0.001,0,0.006,-0.707,0.025,0.732,-15.77,253.626,0.003
MO_JN_a103,1,282,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.21,6.852,0
JN_PL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MO_JU_a150,1,305,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.242,4.083,0
VE_CE_a60,1,110,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.029,0.394,0.001
ME_CH_a120,1,107,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.878,15.17,0.001
MO_VS_a103,1,287,0,0.007,0,0,0.004,-0.045,0.021,0.066,-1.19,8.334,0
MO_PH_a135,1,289,0,0.006,0,0,0.005,-0.026,0.029,0.055,-0.021,2.448,0
MO_SU_a45,1,270,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.656,2.616,0
MO_PA_a90,1,281,-0.001,0.006,0,0,0.005,-0.024,0.018,0.042,-0.346,1.631,0
MO_NE_a60,1,286,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.423,4.176,0
MO_CH_a72,1,297,0,0.006,0.001,0.001,0.005,-0.039,0.016,0.054,-1.284,5.602,0
MO_UR_a36,1,292,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.76,4.918,0
MO_MA_a90,1,268,0,0.007,0.001,0,0.005,-0.045,0.021,0.066,-1.437,7.326,0
MO_SA_a103,1,296,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.102,7.675,0
MO_VE_a0,1,132,0,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.255,1.662,0.001
MO_ME_a45,1,278,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.784,2.302,0
MO_CE_a60,1,290,0.001,0.006,0.001,0,0.005,-0.021,0.024,0.045,0.095,2.029,0
MO_JN_a90,1,290,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.336,1.949,0
MO_PH_a144,1,288,0,0.007,0,0,0.006,-0.039,0.019,0.057,-0.909,4.065,0
MO_PL_a120,1,296,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.155,5.544,0
ME_JU_a150,1,54,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.001,0.09,0.001
MO_SU_a36,1,273,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.098,3.81,0
VE_PH_a144,1,83,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.164,-0.401,0.001
VE_PL_a120,1,94,-0.001,0.007,0,0,0.006,-0.026,0.024,0.05,-0.233,2.402,0.001
MO_VS_a90,1,282,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.1,1.112,0
MO_UR_a45,1,299,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.045,5.501,0
MO_NN_a30,1,293,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.485,3.125,0
MO_SN_a150,1,293,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.485,3.125,0
MO_NE_a72,1,291,0,0.006,0,0,0.005,-0.039,0.019,0.058,-0.72,4.593,0
MO_PA_a103,1,273,0.001,0.006,0.001,0.001,0.005,-0.019,0.024,0.042,0.213,1.654,0
MO_PH_a150,1,290,0,0.007,0,0,0.005,-0.039,0.025,0.063,-0.461,3.626,0
MO_SU_a30,1,276,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.093,3.272,0
MA_PL_a150,1,96,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.076,-0.311,0.001
ME_PA_a144,1,57,-0.001,0.007,0,0,0.005,-0.026,0.009,0.035,-1.568,3.21,0.001
MO_ME_a36,1,277,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.538,4.867,0
MO_SA_a90,1,296,0.001,0.005,0,0,0.004,-0.025,0.022,0.047,-0.095,2.633,0
SA_UR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MO_CE_a72,1,276,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.398,10.072,0
MO_NN_a36,1,293,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.473,8.643,0
MO_SN_a144,1,293,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.473,8.643,0
ME_NN_a72,1,52,0.001,0.006,0.001,0.001,0.005,-0.014,0.032,0.045,1.851,9.323,0.001
MO_CH_a90,1,289,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.306,8.939,0
MO_PL_a135,1,295,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.28,2.648,0
MO_JU_a180,1,123,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.102,0.432,0.001
MO_ME_a30,1,280,0,0.007,0.001,0,0.005,-0.036,0.032,0.067,-0.287,4.935,0
MO_MA_a72,1,280,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.361,3.115,0
MO_JN_a72,1,294,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.122,8.387,0
ME_VS_a45,1,86,0.029,0.261,0,0.001,0.005,-0.017,2.42,2.437,8.946,78.995,0.028
MO_UR_a60,1,292,0,0.006,0.001,0,0.005,-0.031,0.027,0.057,-0.43,3.229,0
ME_UR_a90,1,91,0,0.005,0,0,0.005,-0.013,0.013,0.026,0.031,-0.253,0.001
MO_VS_a72,1,291,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.111,0.825,0
MO_PA_a120,1,294,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.554,8.391,0
MO_NE_a90,1,288,0,0.006,0.001,0,0.005,-0.025,0.027,0.052,0.194,2.53,0
MO_PL_a144,1,288,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.345,2.83,0
SU_SA_a60,1,105,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.941,2.623,0.001
VS_NN_a120,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
VS_SN_a60,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
MO_CH_a103,1,291,0.001,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.438,1.487,0
MO_SA_a72,1,289,0,0.007,0,0,0.005,-0.026,0.025,0.051,0.134,2.953,0
MO_CE_a90,1,283,0,0.007,0,0,0.006,-0.026,0.023,0.05,-0.221,1.835,0
MO_JN_a60,1,283,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.757,3.868,0
MO_MA_a60,1,291,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.973,12.251,0
MO_PL_a150,1,292,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.284,1.537,0
MO_UR_a72,1,289,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.249,9.493,0
MO_VE_a30,1,278,0,0.006,0.001,0,0.005,-0.022,0.05,0.072,1.374,12.324,0
MO_VS_a60,1,290,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.071,2.821,0
MO_NN_a60,1,296,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.512,1.855,0
MO_PH_a180,1,147,0.001,0.005,0.001,0.001,0.005,-0.012,0.023,0.035,0.469,1.591,0
MO_SN_a120,1,297,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.515,1.87,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,92,0,0.005,0,0,0.005,-0.013,0.014,0.027,-0.201,-0.17,0.001
ME_JN_a36,1,135,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.312,4.21,0.001
ME_MA_a36,1,116,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.473,2.441,0.001
ME_NE_a120,1,94,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.049,9.224,0.001
MO_NN_a90,1,292,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.203,9.825,0
MO_SA_a36,1,289,0,0.007,0,0,0.004,-0.027,0.032,0.059,-0.24,5.127,0
MO_SN_a90,1,292,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.203,9.825,0
MO_VS_a30,1,279,0.001,0.006,0.001,0.001,0.004,-0.031,0.029,0.06,-0.113,3.758,0
SU_CE_a103,1,84,0.002,0.006,0.002,0.002,0.004,-0.011,0.024,0.035,0.798,1.48,0.001
VE_NN_a30,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_PA_a103,1,97,0,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.083,4.814,0
VE_SN_a150,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_UR_a45,1,99,0.001,0.006,0,0.001,0.006,-0.013,0.016,0.029,0.125,0.023,0.001
VE_VS_a90,1,112,0,0.006,0.001,0,0.004,-0.017,0.022,0.038,0.259,2.147,0.001
VS_PH_a120,1,85,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.027,-0.003,0.065,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,112,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.569,2.916,0.001
MO_CH_a144,1,287,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.45,2.711,0
SU_CH_a120,1,99,-0.002,0.008,-0.001,-0.001,0.006,-0.045,0.016,0.06,-1.95,7.521,0.001
MO_NE_a135,1,293,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.132,2.271,0
VE_PH_a150,1,90,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.107,2.602,0.001
VE_NE_a72,1,81,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.158,11.205,0.001
MO_SA_a30,1,288,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.138,8.302,0
MO_CH_a150,1,287,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.128,0.891,0
VE_SU_a36,1,342,0,0.007,0.001,0,0.005,-0.046,0.05,0.096,-0.133,10.692,0
MO_CE_a135,1,296,0,0.007,0.001,0.001,0.005,-0.045,0.039,0.084,-0.638,8.266,0
MO_JU_a120,1,299,-0.003,0.041,0,0,0.005,-0.707,0.022,0.729,-16.63,280.921,0.002
MO_VE_a72,1,281,-0.002,0.043,0.001,0,0.004,-0.707,0.032,0.739,-15.985,260.752,0.003
MO_NE_a144,1,293,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.206,1.454,0
MO_NN_a103,1,294,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.719,3.234,0
MO_UR_a120,1,288,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.081,1.182,0
MO_PA_a180,1,139,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.32,1.839,0.001
MO_SN_a72,1,289,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.705,3.425,0
MO_CE_a144,1,295,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.042,5.269,0
MO_NE_a150,1,288,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.293,1.182,0
SU_JU_a150,1,85,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.066,0.482,0.001
ME_CH_a135,1,86,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.245,0.016,0.001
MA_UR_a135,1,110,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.039,0.083,-0.592,8.904,0.001
ME_VS_a36,1,87,-0.001,0.005,0,-0.001,0.005,-0.012,0.013,0.025,-0.018,-0.265,0.001
MO_CE_a150,1,288,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.989,4.082,0
MO_JN_a0,1,139,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.347,1.11,0.001
MO_JU_a103,1,280,0,0.006,0,0,0.004,-0.039,0.024,0.062,-0.791,5.858,0
MO_MA_a0,1,134,0,0.007,0,0,0.005,-0.027,0.05,0.077,1.45,14.296,0.001
JN_UR_a135,1,161,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.314,1.113,0
ME_CE_a120,1,123,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.254,0.514,0.001
ME_JU_a135,1,93,0,0.007,0.001,0,0.006,-0.025,0.016,0.041,-0.735,1.67,0.001
ME_PL_a180,1,26,0,0.005,0.002,0.001,0.004,-0.011,0.008,0.019,-0.61,-0.807,0.001
MO_UR_a135,1,288,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.243,2.091,0
SU_PA_a144,1,69,0,0.007,0.001,0,0.006,-0.021,0.014,0.035,-0.316,0.408,0.001
MO_NN_a120,1,286,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.335,9.571,0
MO_SN_a60,1,286,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.335,9.571,0
MO_VS_a0,1,150,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.336,3.053,0.001
MO_VE_a90,1,277,0,0.006,0,0,0.004,-0.036,0.024,0.06,-0.909,6.022,0
MO_SA_a0,1,145,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.598,7.261,0
MO_CH_a180,1,145,0,0.006,-0.001,0,0.006,-0.026,0.021,0.047,-0.077,2.443,0.001
MO_UR_a144,1,291,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.22,3.761,0
ME_UR_a103,1,88,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.228,1.1,0.001
ME_JN_a30,1,128,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.56,2.039,0.001
MO_UR_a150,1,293,0,0.007,0,0,0.005,-0.046,0.021,0.067,-1.256,6.936,0
MO_NN_a135,1,288,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.401,2.906,0
MO_SN_a45,1,288,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.401,2.906,0
MO_VE_a103,1,276,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.103,2.465,0
MO_PA_a150,1,300,0,0.006,0.001,0,0.005,-0.031,0.022,0.053,-0.43,2.609,0
SU_NN_a72,1,93,0,0.007,0,0,0.006,-0.015,0.032,0.047,1.092,4.488,0.001
MO_PH_a103,1,292,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.222,2.033,0
MO_NE_a180,1,143,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.731,3.756,0.001
ME_MA_a30,1,154,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.826,8.183,0.001
MA_NN_a120,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MA_SN_a60,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MO_PA_a144,1,291,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.06,10.43,0
MO_SU_a72,1,279,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.637,2.48,0
SU_JN_a45,1,115,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.209,3.014,0.001
MO_NN_a144,1,291,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.552,3.87,0
MO_SN_a36,1,291,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.552,3.87,0
MO_CE_a180,1,149,0,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.941,3.612,0.001
MO_JN_a30,1,295,0,0.007,0.001,0,0.005,-0.045,0.022,0.067,-1.346,7.82,0
MO_JU_a72,1,273,0.001,0.007,0.001,0.001,0.005,-0.026,0.039,0.065,0.193,5.094,0
MO_MA_a30,1,292,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.227,10.134,0
MO_NN_a150,1,295,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.964,4.811,0
MO_SN_a30,1,295,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.964,4.811,0
MO_PH_a90,1,293,0.008,0.142,0,0,0.005,-0.036,2.42,2.455,16.892,284.879,0.008
JN_NN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MA_PH_a120,1,93,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.338,0.381,0.001
MA_PL_a144,1,92,-0.001,0.006,0,-0.001,0.005,-0.017,0.015,0.031,-0.148,0.575,0.001
ME_CH_a144,1,104,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.021,1.257,0.001
ME_PH_a150,1,91,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.726,1.481,0.001
ME_SA_a36,1,96,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.354,1.983,0.001
ME_VS_a30,1,100,0,0.006,0,0,0.006,-0.013,0.018,0.031,0.059,-0.117,0.001
MO_JU_a45,1,318,0,0.006,0.001,0,0.005,-0.016,0.02,0.036,-0.234,0.558,0
SU_MA_a45,1,139,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.514,1.191,0
SU_UR_a90,1,95,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.46,1.349,0.001
VE_CE_a72,1,99,0.001,0.007,0.001,0,0.005,-0.013,0.027,0.04,0.939,2.627,0.001
VE_CH_a90,1,108,-0.001,0.009,0.001,0,0.006,-0.045,0.016,0.061,-2.489,9.915,0.001
VE_NN_a36,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
VE_SA_a90,1,108,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.127,0.999,0.001
VE_SN_a144,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
ME_NE_a135,1,114,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.294,6.104,0.001
SU_JU_a144,1,91,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.298,0.6,0.001
