PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MOSU_a103,1,268,0,0.006,0,0,0.005,-0.045,0.018,0.062,-1.262,9.151,0
MOME_a103,1,258,-0.001,0.007,0,0,0.005,-0.045,0.025,0.069,-1.468,7.993,0
MONN_a45,1,286,-0.001,0.007,0,0,0.006,-0.045,0.039,0.084,-0.486,8.308,0
MOSN_a135,1,286,-0.001,0.007,0,0,0.006,-0.045,0.039,0.084,-0.486,8.308,0
MOVE_a60,1,266,0,0.006,0,0,0.005,-0.031,0.014,0.045,-0.737,2.4,0
VEUR_a36,1,91,0.001,0.006,0,0,0.004,-0.015,0.024,0.038,0.728,1.833,0.001
MOPA_a30,1,278,0.009,0.145,0,0,0.005,-0.018,2.42,2.437,16.447,269.999,0.009
MONE_a0,1,136,0,0.006,0,0,0.005,-0.032,0.016,0.048,-1.057,4.106,0.001
MOMA_a150,1,276,-0.001,0.007,-0.001,-0.001,0.005,-0.031,0.039,0.069,0.175,5.791,0
MOJN_a150,1,277,0.001,0.007,0.001,0,0.005,-0.026,0.027,0.053,0.221,2.26,0
CEPL_a60,1,101,0,0.005,0.001,0,0.004,-0.012,0.016,0.028,0.203,0.526,0.001
MEPA_a135,1,45,0,0.009,0.001,0.001,0.006,-0.021,0.024,0.045,-0.265,0.805,0.001
MESA_a60,1,98,0,0.005,0,0,0.006,-0.016,0.017,0.032,-0.031,0.476,0.001
MEVE_a45,1,197,0.001,0.007,0,0.001,0.005,-0.033,0.039,0.072,0.427,8.763,0
MOJN_a120,1,280,0,0.007,0.001,0,0.006,-0.039,0.019,0.057,-0.878,4.773,0
MOMA_a120,1,279,0,0.007,0,0,0.006,-0.026,0.022,0.048,-0.027,1.903,0
MOME_a72,1,272,0.009,0.147,0,0,0.005,-0.021,2.42,2.441,16.272,264.176,0.009
SUNN_a60,1,95,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.132,-0.013,0
SUPH_a180,1,44,0,0.006,0,0,0.004,-0.011,0.018,0.029,0.634,0.73,0.001
SUSN_a120,1,94,0.001,0.005,0.001,0.001,0.005,-0.011,0.015,0.026,0.136,-0.043,0
VECH_a72,1,99,0,0.006,0,0,0.006,-0.023,0.014,0.037,-0.588,0.887,0.001
VEMA_a90,1,107,0,0.006,-0.001,0,0.005,-0.009,0.021,0.031,0.938,1.812,0.001
VESA_a103,1,115,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.017,0.041,-0.532,0.903,0.001
VSJU_a103,1,75,0,0.007,0.001,0,0.005,-0.033,0.016,0.049,-1.307,4.044,0.001
VSUR_a135,1,80,0,0.006,0,0,0.006,-0.018,0.019,0.036,0.133,0.216,0.001
MOCE_a30,1,279,-0.002,0.043,0,0,0.005,-0.707,0.021,0.728,-16.083,262.329,0.003
SUNE_a103,1,97,0.001,0.008,0,0.001,0.004,-0.013,0.05,0.062,2.787,14.871,0.001
MOCH_a45,1,281,-0.001,0.007,0,0,0.005,-0.045,0.039,0.084,-0.503,9.817,0
MONE_a36,1,279,0,0.007,0,0,0.005,-0.031,0.039,0.069,0.132,5.506,0
MOPL_a90,1,290,-0.003,0.042,0,0,0.005,-0.707,0.039,0.746,-16.305,270.815,0.002
MOJU_a135,1,309,-0.001,0.006,-0.001,0,0.005,-0.033,0.023,0.056,-0.563,3.662,0
MOVS_a120,1,283,0.008,0.144,0,0,0.005,-0.036,2.42,2.455,16.581,274.604,0.009
MACE_a150,1,100,0,0.005,0.001,0,0.005,-0.015,0.012,0.028,-0.462,0.172,0.001
VEJN_a90,1,85,-0.007,0.077,0.001,0.001,0.005,-0.707,0.017,0.724,-8.834,77.324,0.008
MECE_a103,1,103,0.001,0.006,0.001,0.001,0.004,-0.014,0.022,0.035,0.538,1.507,0.001
MEMA_a45,1,158,-0.001,0.005,-0.001,-0.001,0.004,-0.016,0.014,0.03,-0.085,0.347,0
MOCE_a36,1,270,-0.003,0.043,0,0,0.005,-0.707,0.025,0.732,-15.788,253.056,0.003
MOPA_a72,1,292,0,0.007,0.001,0,0.004,-0.036,0.039,0.075,-0.577,7.264,0
MONN_a0,1,143,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.949,2.512,0.001
MOSN_a180,1,143,-0.001,0.007,0,0,0.005,-0.026,0.019,0.044,-0.949,2.512,0.001
MOSU_a60,1,271,0.009,0.147,0,0,0.005,-0.031,2.42,2.45,16.23,262.922,0.009
MOPH_a120,1,281,-0.002,0.043,0.001,0,0.005,-0.707,0.039,0.746,-16.005,261.305,0.003
MONE_a45,1,281,-0.003,0.043,0,0,0.005,-0.707,0.039,0.746,-15.894,258.789,0.003
MOJU_a144,1,305,0,0.006,0,0,0.005,-0.027,0.024,0.051,0.066,3.183,0
MOME_a60,1,275,0,0.006,0,0,0.006,-0.025,0.024,0.049,-0.465,2.719,0
MOSA_a120,1,275,0,0.006,0,0,0.005,-0.031,0.027,0.057,-0.165,2.505,0
JUCH_a90,1,145,0,0.004,0.001,0,0.004,-0.011,0.01,0.021,-0.054,-0.083,0
SUPA_a135,1,74,0.001,0.01,0.001,0.001,0.004,-0.046,0.05,0.096,0.297,10.34,0.001
MEJN_a45,1,98,0,0.006,0,0,0.004,-0.027,0.02,0.047,-0.586,3.772,0.001
MOPL_a103,1,284,-0.002,0.042,0,0,0.005,-0.707,0.029,0.736,-16.173,265.95,0.003
MOCE_a45,1,273,0,0.007,0,0,0.005,-0.046,0.032,0.078,-0.541,8.145,0
MOCH_a60,1,276,-0.003,0.043,0,0,0.005,-0.707,0.029,0.736,-15.875,256.892,0.003
MOMA_a103,1,266,-0.002,0.044,0.001,0,0.006,-0.707,0.025,0.732,-15.57,247.133,0.003
MOJN_a103,1,274,0,0.007,0.001,0,0.005,-0.036,0.039,0.075,-0.23,6.784,0
JNPL_a150,1,67,0,0.005,-0.001,0,0.005,-0.016,0.012,0.028,-0.046,0.567,0.001
MOJU_a150,1,298,0,0.006,0,0,0.004,-0.027,0.024,0.051,-0.232,4.081,0
VECE_a60,1,107,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.015,0.028,0.009,0.324,0.001
MECH_a120,1,107,-0.001,0.008,0,0,0.004,-0.046,0.019,0.065,-2.878,15.17,0.001
MOVS_a103,1,276,0,0.007,0,0,0.004,-0.045,0.021,0.066,-1.207,8.389,0
MOPH_a135,1,277,0,0.006,0,0,0.005,-0.026,0.029,0.055,0.054,2.543,0
MOSU_a45,1,259,0.001,0.006,0.001,0.001,0.005,-0.026,0.017,0.043,-0.664,2.621,0
MOPA_a90,1,269,0,0.006,0,0,0.005,-0.024,0.018,0.042,-0.352,1.588,0
MONE_a60,1,278,0,0.006,0,0,0.005,-0.031,0.029,0.06,-0.403,4.161,0
MOCH_a72,1,291,0,0.007,0.001,0.001,0.005,-0.039,0.016,0.054,-1.284,5.508,0
MOUR_a36,1,285,0,0.007,0.001,0.001,0.005,-0.039,0.022,0.06,-0.772,4.898,0
MOMA_a90,1,263,0,0.007,0,0,0.005,-0.045,0.021,0.066,-1.433,7.589,0
MOSA_a103,1,286,0,0.007,0,0,0.005,-0.045,0.024,0.069,-1.088,7.604,0
MOVE_a0,1,128,0,0.006,0.001,0.001,0.005,-0.021,0.021,0.043,-0.255,1.62,0.001
MOME_a45,1,270,0,0.007,0,0,0.005,-0.031,0.015,0.046,-0.773,2.277,0
MOCE_a60,1,281,0.001,0.006,0.001,0.001,0.005,-0.021,0.024,0.045,0.088,2.008,0
MOJN_a90,1,283,0,0.006,0,0,0.005,-0.025,0.022,0.047,-0.333,1.955,0
MOPH_a144,1,276,0,0.007,0,0,0.005,-0.039,0.019,0.057,-0.931,4.34,0
MOPL_a120,1,286,0,0.007,0,0,0.005,-0.039,0.024,0.063,-1.152,5.608,0
MEJU_a150,1,54,0.001,0.005,0.001,0.001,0.005,-0.013,0.013,0.026,-0.001,0.09,0.001
MOSU_a36,1,265,0,0.006,0,0,0.005,-0.026,0.032,0.058,0.118,3.951,0
VEPH_a144,1,79,0,0.005,0.001,0,0.005,-0.011,0.011,0.022,-0.112,-0.301,0.001
VEPL_a120,1,91,-0.001,0.007,0,-0.001,0.006,-0.026,0.024,0.05,-0.207,2.373,0.001
MOVS_a90,1,272,0,0.006,0,0,0.005,-0.023,0.019,0.041,0.109,1.219,0
MOUR_a45,1,292,0,0.006,0,0,0.005,-0.039,0.015,0.054,-1.051,5.47,0
MONN_a30,1,284,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.116,0
MOSN_a150,1,284,0,0.006,0,0,0.005,-0.031,0.02,0.05,-0.489,3.116,0
MONE_a72,1,282,0,0.007,0,0,0.005,-0.039,0.019,0.058,-0.725,4.623,0
MOPA_a103,1,266,0.001,0.006,0.001,0.001,0.005,-0.019,0.024,0.042,0.209,1.631,0
MOPH_a150,1,279,0,0.007,0,0,0.005,-0.039,0.025,0.063,-0.457,3.811,0
MOSU_a30,1,267,0,0.007,0,0,0.005,-0.031,0.032,0.062,0.128,3.309,0
MAPL_a150,1,91,0.001,0.006,0.001,0.001,0.006,-0.014,0.016,0.029,0.085,-0.296,0.001
MEPA_a144,1,57,-0.001,0.007,0,0,0.005,-0.026,0.009,0.035,-1.568,3.21,0.001
MOME_a36,1,269,0,0.007,0,0,0.005,-0.036,0.032,0.067,-0.509,4.939,0
MOSA_a90,1,287,0,0.005,0,0,0.004,-0.025,0.022,0.047,-0.093,2.658,0
SAUR_a144,1,167,-0.001,0.004,0,-0.001,0.004,-0.012,0.01,0.023,-0.231,-0.046,0
MOCE_a72,1,270,0,0.007,0,0,0.005,-0.025,0.05,0.074,1.412,10.063,0
MONN_a36,1,285,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.464,8.47,0
MOSN_a144,1,285,0,0.007,0.001,0,0.005,-0.045,0.02,0.065,-1.464,8.47,0
MENN_a72,1,51,0.001,0.006,0.001,0.001,0.005,-0.014,0.032,0.045,1.83,9.073,0.001
MOCH_a90,1,283,0.001,0.007,0.001,0,0.005,-0.021,0.05,0.071,1.323,9.106,0
MOPL_a135,1,283,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.316,2.768,0
MOJU_a180,1,117,0,0.006,0,0,0.005,-0.016,0.019,0.034,0.094,0.361,0.001
MOME_a30,1,273,0,0.007,0.001,0,0.005,-0.036,0.032,0.067,-0.27,4.905,0
MOMA_a72,1,274,0,0.006,0,0,0.005,-0.031,0.024,0.054,-0.357,3.139,0
MOJN_a72,1,284,0,0.007,0,0,0.006,-0.046,0.032,0.078,-1.13,8.414,0
MEVS_a45,1,86,0.029,0.261,0,0.001,0.005,-0.017,2.42,2.437,8.946,78.995,0.028
MOUR_a60,1,283,0,0.006,0.001,0.001,0.005,-0.031,0.027,0.057,-0.462,3.257,0
MEUR_a90,1,91,0,0.005,0,0,0.005,-0.013,0.013,0.026,0.031,-0.253,0.001
MOVS_a72,1,281,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.099,0.813,0
MOPA_a120,1,289,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.53,8.225,0
MONE_a90,1,281,0,0.006,0.001,0,0.005,-0.025,0.027,0.052,0.187,2.459,0
MOPL_a144,1,279,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.302,2.828,0
SUSA_a60,1,101,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.925,2.466,0.001
VSNN_a120,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
VSSN_a60,1,58,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.367,0.013,0.001
MOCH_a103,1,284,0.001,0.006,0.001,0.001,0.005,-0.016,0.024,0.04,0.431,1.426,0
MOSA_a72,1,280,0,0.007,0,0,0.005,-0.026,0.025,0.051,0.107,2.856,0
MOCE_a90,1,277,0,0.007,0,0,0.006,-0.026,0.023,0.05,-0.229,1.859,0
MOJN_a60,1,274,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.741,3.778,0
MOMA_a60,1,282,0,0.006,0,0,0.005,-0.045,0.02,0.065,-2.031,12.874,0
MOPL_a150,1,283,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.225,1.404,0
MOUR_a72,1,279,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.227,9.172,0
MOVE_a30,1,266,0,0.006,0.001,0,0.005,-0.022,0.05,0.072,1.409,12.524,0
MOVS_a60,1,282,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.08,2.786,0
MONN_a60,1,287,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.492,1.833,0
MOPH_a180,1,143,0.001,0.005,0.001,0.001,0.005,-0.012,0.023,0.035,0.439,1.695,0
MOSN_a120,1,288,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.496,1.849,0
JNJU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MAJU_a103,1,84,0,0.005,0,0,0.005,-0.013,0.014,0.027,-0.205,0.03,0.001
MEJN_a36,1,135,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.312,4.21,0.001
MEMA_a36,1,110,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.486,2.361,0.001
MENE_a120,1,94,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.049,9.224,0.001
MONN_a90,1,283,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.178,9.648,0
MOSA_a36,1,282,0,0.007,0,0,0.004,-0.027,0.032,0.059,-0.227,5.021,0
MOSN_a90,1,283,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.178,9.648,0
MOVS_a30,1,272,0.001,0.006,0.001,0.001,0.004,-0.031,0.029,0.06,-0.077,3.96,0
SUCE_a103,1,84,0.002,0.006,0.002,0.002,0.004,-0.011,0.024,0.035,0.798,1.48,0.001
VENN_a30,1,76,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.136,3.688,0.001
VEPA_a103,1,93,0,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.114,4.812,0.001
VESN_a150,1,76,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.136,3.688,0.001
VEUR_a45,1,94,0.001,0.006,0.001,0.001,0.006,-0.013,0.016,0.029,0.093,-0.073,0.001
VEVS_a90,1,110,0,0.006,0,0,0.004,-0.017,0.022,0.038,0.283,2.112,0.001
VSPH_a120,1,60,0,0.006,0,0,0.006,-0.012,0.015,0.027,0.041,-0.178,0.001
VSPL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
MESA_a45,1,110,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.568,2.89,0.001
MOCH_a144,1,276,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.382,2.699,0
SUCH_a120,1,99,-0.002,0.008,-0.001,-0.001,0.006,-0.045,0.016,0.06,-1.95,7.521,0.001
MONE_a135,1,283,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.16,2.283,0
VEPH_a150,1,84,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.163,2.669,0.001
VENE_a72,1,77,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.216,11.335,0.001
MOSA_a30,1,280,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.129,8.198,0
MOCH_a150,1,277,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.138,0.912,0
VESU_a36,1,342,0,0.007,0.001,0,0.005,-0.046,0.05,0.096,-0.133,10.692,0
MOCE_a135,1,285,0.001,0.007,0.001,0.001,0.005,-0.045,0.039,0.084,-0.657,8.277,0
MOJU_a120,1,293,-0.003,0.042,0,0,0.005,-0.707,0.022,0.729,-16.468,275.343,0.002
MOVE_a72,1,271,-0.002,0.043,0.001,0,0.004,-0.707,0.032,0.739,-15.703,251.482,0.003
MONE_a144,1,283,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.198,1.444,0
MONN_a103,1,284,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.744,3.196,0
MOUR_a120,1,280,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.075,1.216,0
MOPA_a180,1,133,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.213,1.901,0.001
MOSN_a72,1,280,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.721,3.419,0
MOCE_a144,1,288,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.009,5.393,0
MONE_a150,1,279,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.219,1.107,0
SUJU_a150,1,85,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.066,0.482,0.001
MECH_a135,1,86,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.245,0.016,0.001
MAUR_a135,1,110,-0.002,0.009,-0.001,-0.001,0.006,-0.045,0.039,0.083,-0.592,8.904,0.001
MEVS_a36,1,87,-0.001,0.005,0,-0.001,0.005,-0.012,0.013,0.025,-0.018,-0.265,0.001
MOCE_a150,1,282,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.972,4.234,0
MOJN_a0,1,135,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.338,1.095,0.001
MOJU_a103,1,269,0,0.006,0,0,0.004,-0.039,0.024,0.062,-0.799,5.973,0
MOMA_a0,1,131,0,0.008,0,0,0.005,-0.027,0.05,0.077,1.475,14.403,0.001
JNUR_a135,1,125,0,0.006,0.001,0.001,0.004,-0.018,0.016,0.034,-0.258,1.033,0
MECE_a120,1,123,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.254,0.514,0.001
MEJU_a135,1,93,0,0.007,0.001,0,0.006,-0.025,0.016,0.041,-0.735,1.67,0.001
MEPL_a180,1,26,0,0.005,0.002,0.001,0.004,-0.011,0.008,0.019,-0.61,-0.807,0.001
MOUR_a135,1,281,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.24,2.097,0
SUPA_a144,1,69,0,0.007,0.001,0,0.006,-0.021,0.014,0.035,-0.316,0.408,0.001
MONN_a120,1,279,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.355,9.729,0
MOSN_a60,1,279,0,0.006,0,0,0.005,-0.046,0.018,0.064,-1.355,9.729,0
MOVS_a0,1,145,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.356,3.136,0.001
MOVE_a90,1,270,0,0.006,0,0,0.004,-0.036,0.024,0.06,-0.917,6.079,0
MOSA_a0,1,140,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.604,7.243,0
MOCH_a180,1,143,0,0.006,-0.001,0,0.005,-0.026,0.021,0.047,-0.101,2.569,0.001
MOUR_a144,1,284,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.228,3.864,0
MEUR_a103,1,88,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.228,1.1,0.001
MEJN_a30,1,128,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.56,2.039,0.001
MOUR_a150,1,286,0,0.007,0.001,0,0.005,-0.046,0.021,0.067,-1.286,7.095,0
MONN_a135,1,282,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.389,2.84,0
MOSN_a45,1,282,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.389,2.84,0
MOVE_a103,1,270,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.118,2.435,0
MOPA_a150,1,294,0,0.006,0.001,0,0.005,-0.031,0.022,0.053,-0.428,2.655,0
SUNN_a72,1,90,0,0.006,0,0,0.006,-0.014,0.032,0.045,1.228,4.715,0.001
MOPH_a103,1,286,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.228,2.051,0
MONE_a180,1,140,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.73,3.916,0.001
MEMA_a30,1,146,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.824,7.826,0.001
MANN_a120,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MASN_a60,1,97,-0.001,0.006,0,0,0.005,-0.018,0.019,0.037,-0.103,0.888,0.001
MOPA_a144,1,282,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.081,10.345,0
MOSU_a72,1,271,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.655,2.463,0
SUJN_a45,1,115,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.209,3.014,0.001
MONN_a144,1,284,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.535,3.779,0
MOSN_a36,1,284,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.535,3.779,0
MOCE_a180,1,144,0.001,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.975,3.776,0.001
MOJN_a30,1,285,0,0.007,0.001,0.001,0.005,-0.045,0.022,0.067,-1.355,7.74,0
MOJU_a72,1,261,0.001,0.007,0.001,0,0.005,-0.026,0.039,0.065,0.208,5.066,0
MOMA_a30,1,282,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.235,10.161,0
MONN_a150,1,286,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.956,4.69,0
MOSN_a30,1,286,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.956,4.69,0
MOPH_a90,1,286,0.008,0.143,0,0,0.005,-0.036,2.42,2.455,16.686,277.932,0.008
JNNN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JNPH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JNPL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JNSN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MAPH_a120,1,93,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.338,0.381,0.001
MAPL_a144,1,87,-0.001,0.006,0,-0.001,0.005,-0.017,0.015,0.031,-0.108,0.488,0.001
MECH_a144,1,104,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.021,1.257,0.001
MEPH_a150,1,89,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.699,1.458,0.001
MESA_a36,1,95,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.361,1.942,0.001
MEVS_a30,1,100,0,0.006,0,0,0.006,-0.013,0.018,0.031,0.059,-0.117,0.001
MOJU_a45,1,316,0,0.006,0.001,0,0.005,-0.016,0.02,0.036,-0.236,0.545,0
SUMA_a45,1,132,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.528,1.153,0
SUUR_a90,1,95,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.46,1.349,0.001
VECE_a72,1,96,0.001,0.007,0.001,0.001,0.005,-0.013,0.027,0.04,0.901,2.547,0.001
VECH_a90,1,106,-0.001,0.009,0.001,0,0.006,-0.045,0.016,0.061,-2.475,9.723,0.001
VENN_a36,1,97,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.708,1.215,0.001
VESA_a90,1,106,0,0.006,0,0,0.004,-0.02,0.015,0.035,-0.127,1.03,0.001
VESN_a144,1,97,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.708,1.215,0.001
MENE_a135,1,114,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.294,6.104,0.001
SUJU_a144,1,89,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.291,0.598,0.001
MONN_a180,1,141,0,0.006,0,-0.001,0.005,-0.027,0.021,0.048,-0.307,2.671,0.001
MOSN_a0,1,141,0,0.006,0,-0.001,0.005,-0.027,0.021,0.048,-0.307,2.671,0.001
MOPH_a60,1,279,0,0.006,0,0,0.005,-0.026,0.018,0.044,-0.647,2.764,0
PAUR_a60,1,120,-0.001,0.008,-0.001,-0.001,0.006,-0.026,0.022,0.047,-0.317,1.359,0.001
MOVE_a144,1,258,0.001,0.006,0.001,0.001,0.006,-0.015,0.029,0.044,0.491,1.709,0
