PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_VS_a45,1,87,0.028,0.259,0,0,0.005,-0.017,2.42,2.437,9.002,79.992,0.028
MO_UR_a60,1,297,0,0.006,0.001,0.001,0.005,-0.031,0.027,0.057,-0.435,3.273,0
ME_UR_a90,1,93,0,0.005,0,0,0.005,-0.013,0.013,0.026,-0.003,-0.232,0.001
MO_VS_a72,1,294,0,0.006,0,0,0.005,-0.021,0.021,0.042,0.13,0.806,0
MO_PA_a120,1,297,0,0.007,0,0,0.005,-0.046,0.019,0.065,-1.54,8.337,0
MO_NE_a90,1,294,0,0.006,0,0,0.005,-0.025,0.027,0.052,0.207,2.596,0
MO_PL_a144,1,294,0,0.006,0,0,0.004,-0.027,0.027,0.054,-0.348,2.868,0
SU_SA_a60,1,105,-0.001,0.008,0,-0.001,0.005,-0.031,0.019,0.05,-0.941,2.623,0.001
VS_NN_a120,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
VS_SN_a60,1,63,0,0.006,0,0,0.005,-0.015,0.014,0.029,-0.391,0.162,0.001
MO_CH_a103,1,296,0.001,0.006,0.001,0,0.005,-0.016,0.024,0.04,0.431,1.484,0
MO_SA_a72,1,293,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.141,2.985,0
MO_CE_a90,1,287,0,0.006,0,0,0.006,-0.026,0.023,0.05,-0.22,1.857,0
MO_JN_a60,1,286,0,0.007,0.001,0,0.005,-0.032,0.024,0.056,-0.744,3.856,0
MO_MA_a60,1,293,0,0.006,0,0,0.005,-0.045,0.02,0.065,-1.976,12.292,0
MO_PL_a150,1,296,0,0.006,0,0,0.005,-0.022,0.023,0.045,-0.284,1.553,0
MO_UR_a72,1,291,0,0.006,0,0,0.005,-0.045,0.023,0.069,-1.252,9.516,0
MO_VE_a30,1,281,0,0.006,0,0,0.005,-0.022,0.05,0.072,1.385,12.377,0
MO_VS_a60,1,293,0.001,0.006,0.001,0.001,0.005,-0.026,0.024,0.05,-0.055,2.788,0
MO_NN_a60,1,299,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.504,1.881,0
MO_PH_a180,1,150,0.001,0.005,0.001,0.001,0.004,-0.012,0.023,0.035,0.468,1.66,0
MO_SN_a120,1,300,0.001,0.006,0,0,0.005,-0.017,0.029,0.046,0.508,1.897,0
JN_JU_a103,1,47,0.002,0.006,0.001,0.001,0.005,-0.011,0.019,0.03,0.876,0.418,0.001
MA_JU_a103,1,92,0,0.005,0,0,0.005,-0.013,0.014,0.027,-0.201,-0.17,0.001
ME_JN_a36,1,135,0,0.007,0.001,0,0.004,-0.026,0.032,0.057,0.312,4.21,0.001
ME_MA_a36,1,118,0,0.006,0.001,0,0.004,-0.024,0.018,0.043,-0.497,2.506,0.001
ME_NE_a120,1,94,0,0.009,-0.001,-0.001,0.004,-0.022,0.05,0.072,2.049,9.224,0.001
MO_NN_a90,1,296,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.209,9.965,0
MO_SA_a36,1,294,0,0.007,0,0,0.004,-0.027,0.032,0.059,-0.246,5.145,0
MO_SN_a90,1,296,0.001,0.007,0.001,0.001,0.005,-0.024,0.05,0.073,1.209,9.965,0
MO_VS_a30,1,281,0.001,0.006,0.001,0.001,0.004,-0.031,0.029,0.06,-0.107,3.796,0
SU_CE_a103,1,88,0.002,0.006,0.001,0.002,0.004,-0.011,0.024,0.035,0.845,1.561,0.001
VE_NN_a30,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_PA_a103,1,97,0,0.005,0.001,0.001,0.004,-0.024,0.012,0.036,-1.083,4.814,0
VE_SN_a150,1,81,0,0.008,0.001,0.001,0.005,-0.027,0.032,0.058,-0.128,3.988,0.001
VE_UR_a45,1,99,0.001,0.006,0,0.001,0.006,-0.013,0.016,0.029,0.125,0.023,0.001
VE_VS_a90,1,112,0,0.006,0.001,0,0.004,-0.017,0.022,0.038,0.259,2.147,0.001
VS_PH_a120,1,85,0.001,0.006,0.001,0.001,0.005,-0.012,0.015,0.027,-0.003,0.065,0.001
VS_PL_a144,1,65,0.001,0.007,0,0.001,0.006,-0.017,0.02,0.038,0.179,0.602,0.001
ME_SA_a45,1,112,0,0.007,0,0,0.004,-0.026,0.022,0.047,-0.569,2.916,0.001
MO_CH_a144,1,290,-0.001,0.006,0,0,0.005,-0.026,0.018,0.044,-0.446,2.712,0
SU_CH_a120,1,103,-0.002,0.008,-0.001,-0.001,0.005,-0.045,0.016,0.06,-2.007,7.913,0.001
MO_NE_a135,1,294,0,0.006,0,0,0.005,-0.026,0.025,0.051,0.13,2.287,0
VE_PH_a150,1,90,-0.001,0.006,-0.001,-0.001,0.004,-0.024,0.019,0.043,-0.107,2.602,0.001
VE_NE_a72,1,81,-0.001,0.008,0,0,0.006,-0.046,0.019,0.065,-2.158,11.205,0.001
MO_SA_a30,1,293,0,0.007,0,0,0.005,-0.046,0.032,0.078,-1.128,8.298,0
MO_CH_a150,1,289,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.132,0.91,0
VE_SU_a36,1,354,0,0.007,0,0,0.005,-0.046,0.05,0.096,-0.106,10.748,0
MO_CE_a135,1,301,0,0.007,0.001,0.001,0.005,-0.045,0.039,0.084,-0.631,8.355,0
MO_JU_a120,1,305,-0.003,0.041,0,0,0.005,-0.707,0.022,0.729,-16.798,286.664,0.002
MO_VE_a72,1,284,-0.002,0.042,0.001,0,0.004,-0.707,0.032,0.739,-16.069,263.542,0.003
MO_NE_a144,1,295,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.206,1.479,0
MO_NN_a103,1,296,0.001,0.006,0.001,0,0.005,-0.016,0.032,0.048,0.721,3.269,0
MO_UR_a120,1,293,0,0.006,0,0,0.005,-0.022,0.022,0.044,0.095,1.196,0
MO_PA_a180,1,141,0,0.006,0,0,0.005,-0.025,0.019,0.044,-0.326,1.897,0.001
MO_SN_a72,1,292,0,0.006,0,0,0.005,-0.017,0.032,0.049,0.712,3.463,0
MO_CE_a144,1,300,0,0.007,0.001,0,0.005,-0.031,0.039,0.069,-0.032,5.309,0
MO_NE_a150,1,291,0,0.006,0,0,0.005,-0.022,0.018,0.039,-0.28,1.186,0
SU_JU_a150,1,91,-0.001,0.005,-0.001,-0.001,0.005,-0.014,0.016,0.029,0.044,0.524,0.001
ME_CH_a135,1,89,-0.001,0.006,-0.001,-0.001,0.006,-0.017,0.014,0.031,-0.235,0.044,0.001
MA_UR_a135,1,114,-0.002,0.009,-0.001,-0.001,0.005,-0.045,0.039,0.083,-0.597,9.279,0.001
ME_VS_a36,1,88,-0.001,0.005,0,-0.001,0.005,-0.012,0.013,0.025,-0.027,-0.237,0.001
MO_CE_a150,1,292,0,0.006,0,0,0.005,-0.031,0.019,0.049,-0.975,4.045,0
MO_JN_a0,1,142,-0.001,0.006,0,0,0.005,-0.019,0.019,0.038,-0.334,1.144,0
MO_JU_a103,1,283,0,0.006,0,0,0.005,-0.039,0.024,0.062,-0.786,5.788,0
MO_MA_a0,1,136,0,0.007,0,0,0.005,-0.027,0.05,0.077,1.468,14.557,0.001
JN_UR_a135,1,161,0,0.005,0.001,0.001,0.004,-0.018,0.016,0.034,-0.314,1.113,0
ME_CE_a120,1,125,0,0.006,0,0,0.005,-0.02,0.014,0.033,-0.263,0.556,0.001
ME_JU_a135,1,97,0,0.007,0,0,0.006,-0.025,0.016,0.041,-0.727,1.774,0.001
ME_PL_a180,1,27,0,0.005,0.002,0.001,0.005,-0.011,0.008,0.019,-0.574,-0.782,0.001
MO_UR_a135,1,293,0,0.006,0,0,0.005,-0.027,0.024,0.051,-0.233,2.067,0
SU_PA_a144,1,73,0,0.007,0.001,0,0.005,-0.021,0.014,0.035,-0.323,0.578,0.001
MO_NN_a120,1,290,-0.001,0.006,0,0,0.005,-0.046,0.018,0.064,-1.306,9.396,0
MO_SN_a60,1,290,-0.001,0.006,0,0,0.005,-0.046,0.018,0.064,-1.306,9.396,0
MO_VS_a0,1,152,0,0.007,0,0,0.005,-0.027,0.027,0.054,-0.338,3.122,0.001
MO_VE_a90,1,282,0,0.006,0,0,0.005,-0.036,0.024,0.06,-0.887,5.882,0
MO_SA_a0,1,146,0,0.005,0,0,0.005,-0.031,0.01,0.041,-1.58,7.204,0
MO_CH_a180,1,147,0,0.006,-0.001,0,0.006,-0.026,0.021,0.047,-0.07,2.444,0.001
MO_UR_a144,1,296,0,0.007,0.001,0,0.005,-0.027,0.032,0.059,-0.207,3.797,0
ME_UR_a103,1,90,0.001,0.006,0,0.001,0.005,-0.018,0.016,0.034,-0.229,1.177,0.001
ME_JN_a30,1,128,0,0.006,0,0,0.005,-0.024,0.014,0.038,-0.56,2.039,0.001
MO_UR_a150,1,298,0,0.007,0,0,0.005,-0.046,0.021,0.067,-1.245,6.992,0
MO_NN_a135,1,293,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.384,2.919,0
MO_SN_a45,1,293,0,0.006,0,0,0.004,-0.027,0.025,0.052,-0.384,2.919,0
MO_VE_a103,1,280,-0.001,0.006,-0.001,-0.001,0.005,-0.031,0.02,0.051,-0.088,2.452,0
MO_PA_a150,1,303,0,0.006,0,0,0.005,-0.031,0.022,0.053,-0.416,2.608,0
SU_NN_a72,1,98,0,0.006,0,0,0.006,-0.015,0.032,0.047,1.114,4.727,0.001
MO_PH_a103,1,297,0,0.006,0,0,0.005,-0.026,0.024,0.05,-0.229,2.094,0
MO_NE_a180,1,145,0,0.006,0,0,0.005,-0.027,0.021,0.048,-0.739,3.837,0.001
ME_MA_a30,1,157,0,0.009,0.001,0,0.005,-0.046,0.039,0.085,-0.829,8.383,0.001
MA_NN_a120,1,102,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.108,0.966,0.001
MA_SN_a60,1,102,0,0.006,0,0,0.005,-0.018,0.019,0.037,-0.108,0.966,0.001
MO_PA_a144,1,292,0,0.007,0.001,0.001,0.006,-0.045,0.05,0.094,0.063,10.466,0
MO_SU_a72,1,282,0,0.006,0,0,0.005,-0.025,0.016,0.042,-0.635,2.499,0
SU_JN_a45,1,115,0,0.007,0,0,0.005,-0.026,0.022,0.048,-0.209,3.014,0.001
MO_NN_a144,1,295,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.545,3.873,0
MO_SN_a36,1,295,0,0.007,0.001,0,0.005,-0.031,0.025,0.056,-0.545,3.873,0
MO_CE_a180,1,152,0,0.007,0.001,0.001,0.005,-0.032,0.019,0.051,-0.92,3.613,0.001
MO_JN_a30,1,298,0,0.007,0.001,0,0.005,-0.045,0.022,0.067,-1.328,7.718,0
MO_JU_a72,1,278,0.001,0.007,0.001,0,0.005,-0.026,0.039,0.065,0.209,5.187,0
MO_MA_a30,1,294,0,0.006,0.001,0,0.005,-0.046,0.019,0.066,-1.236,10.222,0
MO_NN_a150,1,299,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.961,4.812,0
MO_SN_a30,1,299,0,0.007,0.001,0,0.005,-0.036,0.024,0.06,-0.961,4.812,0
MO_PH_a90,1,298,0.008,0.14,0,0,0.005,-0.036,2.42,2.455,17.038,289.852,0.008
JN_NN_a120,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
JN_PH_a120,1,43,-0.001,0.004,0,-0.001,0.004,-0.01,0.006,0.015,-0.266,-0.872,0.001
JN_PL_a144,1,63,-0.001,0.005,-0.001,-0.001,0.005,-0.009,0.016,0.025,0.565,0.643,0.001
JN_SN_a60,1,55,0.001,0.005,0,0,0.006,-0.012,0.012,0.024,0.139,-0.377,0.001
MA_PH_a120,1,98,0.001,0.006,0,0.001,0.005,-0.014,0.017,0.032,0.349,0.478,0.001
MA_PL_a144,1,96,-0.001,0.005,0,-0.001,0.005,-0.017,0.015,0.031,-0.173,0.617,0.001
ME_CH_a144,1,105,0,0.006,0,0,0.005,-0.018,0.015,0.033,0.015,1.294,0.001
ME_PH_a150,1,93,0,0.006,0.001,0,0.006,-0.024,0.014,0.038,-0.749,1.575,0.001
ME_SA_a36,1,96,-0.001,0.008,-0.001,-0.001,0.006,-0.022,0.027,0.049,0.354,1.983,0.001
ME_VS_a30,1,103,0,0.006,-0.001,0,0.006,-0.013,0.018,0.031,0.089,-0.223,0.001
MO_JU_a45,1,324,0,0.006,0.001,0,0.005,-0.016,0.02,0.036,-0.234,0.564,0
SU_MA_a45,1,139,0,0.005,0,0,0.004,-0.018,0.015,0.032,-0.514,1.191,0
SU_UR_a90,1,97,0,0.006,-0.001,-0.001,0.005,-0.018,0.022,0.039,0.466,1.441,0.001
VE_CE_a72,1,99,0.001,0.007,0.001,0,0.005,-0.013,0.027,0.04,0.939,2.627,0.001
VE_CH_a90,1,108,-0.001,0.009,0.001,0,0.006,-0.045,0.016,0.061,-2.489,9.915,0.001
VE_NN_a36,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
VE_SA_a90,1,111,0,0.006,0,0,0.005,-0.02,0.015,0.035,-0.099,1.016,0.001
VE_SN_a144,1,103,0,0.006,0.001,0,0.005,-0.025,0.014,0.039,-0.683,1.308,0.001
ME_NE_a135,1,114,-0.001,0.009,0,-0.001,0.006,-0.039,0.039,0.077,0.294,6.104,0.001
SU_JU_a144,1,96,0,0.006,0.001,0,0.006,-0.016,0.019,0.035,0.344,0.68,0.001
