PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEPA_a135,1,45,0.001,0.011,0.001,0,0.006,-0.023,0.037,0.059,0.781,2.381,0.002
MESA_a60,1,98,0,0.006,0.001,0.001,0.005,-0.017,0.016,0.033,-0.248,0.302,0.001
MEVE_a45,1,197,0.001,0.011,0,0.001,0.006,-0.044,0.094,0.138,3.141,29.192,0.001
MOJN_a120,1,280,0,0.009,0,0,0.007,-0.064,0.026,0.09,-1.697,11.459,0.001
MOMA_a120,1,279,0.001,0.008,0,0,0.007,-0.031,0.038,0.069,0.369,2.784,0.001
MOME_a72,1,272,0.018,0.293,0,0.001,0.005,-0.035,4.833,4.867,16.292,264.62,0.018
SUNN_a60,1,95,0.001,0.006,0.001,0.001,0.005,-0.014,0.022,0.036,0.392,1.023,0.001
SUPH_a180,1,44,0,0.008,0,0.001,0.005,-0.023,0.016,0.039,-0.731,1.355,0.001
SUSN_a120,1,94,0.001,0.006,0.001,0.001,0.005,-0.014,0.022,0.036,0.391,0.98,0.001
VECH_a72,1,99,0,0.008,0,0.001,0.007,-0.035,0.018,0.052,-0.992,2.477,0.001
VEMA_a90,1,107,0,0.007,-0.001,-0.001,0.006,-0.025,0.029,0.053,0.574,2.247,0.001
VESA_a103,1,115,-0.001,0.009,-0.001,-0.001,0.008,-0.029,0.044,0.073,0.671,4.235,0.001
VSJU_a103,1,75,0,0.012,0.001,0.001,0.006,-0.044,0.044,0.089,-0.2,4.019,0.001
VSUR_a135,1,81,0,0.007,0,0,0.006,-0.017,0.015,0.031,-0.031,-0.349,0.001
MOCE_a30,1,279,0,0.008,0,0,0.006,-0.039,0.038,0.076,-0.304,5.775,0
SUNE_a103,1,97,0.001,0.007,0.001,0.001,0.005,-0.023,0.032,0.055,0.43,2.997,0.001
MOCH_a45,1,281,-0.003,0.05,0,0,0.006,-0.829,0.094,0.923,-15.601,252.809,0.003
MONE_a36,1,279,-0.003,0.05,0,0,0.006,-0.829,0.094,0.923,-15.644,253.294,0.003
MOPL_a90,1,290,0,0.009,0,0,0.006,-0.037,0.094,0.131,3.709,41.887,0.001
MOJU_a135,1,309,-0.001,0.008,-0.001,0,0.007,-0.044,0.026,0.07,-0.595,3.783,0
MOVS_a120,1,283,0.017,0.287,0,0,0.006,-0.075,4.833,4.907,16.62,275.466,0.017
MACE_a150,1,100,0,0.007,0,0.001,0.006,-0.024,0.019,0.042,-0.571,1.611,0.001
VEJN_a90,1,85,-0.008,0.09,0.001,0.001,0.005,-0.829,0.02,0.849,-8.831,77.287,0.01
MECE_a103,1,103,0.001,0.008,0,0,0.006,-0.032,0.023,0.054,0.089,2.344,0.001
MEMA_a45,1,158,-0.001,0.007,-0.001,-0.001,0.007,-0.016,0.017,0.033,0.085,-0.099,0.001
MOCE_a36,1,270,0,0.007,0,0,0.006,-0.039,0.026,0.064,-0.653,3.37,0
MOPA_a72,1,292,0,0.011,0,0,0.005,-0.075,0.094,0.169,0.631,29.171,0.001
MONN_a0,1,143,-0.006,0.07,0,0,0.005,-0.829,0.032,0.861,-11.472,132.364,0.006
MOSN_a180,1,143,-0.006,0.07,0,0,0.005,-0.829,0.032,0.861,-11.472,132.364,0.006
MOSU_a60,1,271,0.018,0.294,0,0,0.007,-0.032,4.833,4.864,16.262,263.619,0.018
MOPH_a120,1,281,0,0.009,0,0,0.007,-0.039,0.094,0.133,3.605,40.066,0.001
MONE_a45,1,281,0,0.01,0,0,0.006,-0.073,0.094,0.167,1.464,35.707,0.001
MOJU_a144,1,305,0,0.007,0,0,0.006,-0.04,0.037,0.077,-0.254,5.097,0
MOME_a60,1,275,0,0.008,0.001,0,0.007,-0.031,0.029,0.06,-0.296,1.99,0
MOSA_a120,1,275,0,0.009,0,-0.001,0.006,-0.029,0.044,0.073,1.262,5.865,0.001
JUCH_a90,1,145,0,0.005,0,0,0.005,-0.012,0.014,0.026,0.048,-0.252,0
SUPA_a135,1,74,0.001,0.012,0.001,0,0.005,-0.025,0.075,0.099,2.987,16.544,0.001
MEJN_a45,1,98,0,0.008,0,0,0.006,-0.04,0.026,0.066,-0.733,6.265,0.001
MOPL_a103,1,284,0,0.007,0,0,0.005,-0.025,0.036,0.06,0.522,3.434,0
MOCE_a45,1,273,0,0.008,0,0,0.006,-0.038,0.029,0.067,-0.347,3.661,0
MOCH_a60,1,276,0,0.008,0,0,0.006,-0.03,0.025,0.056,0.009,1.572,0
MOMA_a103,1,266,0,0.008,0.001,0.001,0.006,-0.057,0.029,0.086,-1.497,9.53,0.001
MOJN_a103,1,274,0,0.011,0,0,0.007,-0.075,0.094,0.169,1.03,26.899,0.001
JNPL_a150,1,67,0,0.007,-0.001,0,0.005,-0.021,0.015,0.036,-0.319,0.93,0.001
MOJU_a150,1,298,0,0.007,0,0,0.006,-0.04,0.037,0.077,-0.308,5.355,0
VECE_a60,1,107,-0.001,0.007,0,-0.001,0.006,-0.021,0.02,0.041,-0.191,0.636,0.001
MECH_a120,1,107,-0.001,0.01,0,0,0.006,-0.073,0.032,0.105,-3,21.499,0.001
MOVS_a103,1,277,-0.001,0.008,0,-0.001,0.006,-0.058,0.038,0.096,-1.089,10.792,0.001
MOPH_a135,1,277,0,0.008,0,0,0.006,-0.035,0.023,0.057,-0.689,2.368,0
MOSU_a45,1,260,0.001,0.007,0.001,0.001,0.006,-0.029,0.021,0.05,-0.498,1.965,0
MOPA_a90,1,270,0,0.008,0,0,0.006,-0.031,0.036,0.066,-0.082,2.694,0
MONE_a60,1,278,0,0.008,0,0,0.007,-0.038,0.023,0.061,-0.577,2.431,0
MOCH_a72,1,291,0,0.008,0.001,0,0.006,-0.064,0.02,0.084,-1.897,13.119,0
MOUR_a36,1,285,0,0.009,0,0.001,0.006,-0.064,0.032,0.096,-1.313,11.04,0.001
MOMA_a90,1,263,-0.004,0.052,0,0,0.006,-0.829,0.029,0.857,-15.335,241.084,0.003
MOSA_a103,1,286,0,0.009,0.001,0,0.006,-0.073,0.029,0.102,-2.02,14.389,0.001
MOVE_a0,1,128,0,0.008,0,0,0.006,-0.029,0.029,0.058,-0.231,2.522,0.001
MOME_a45,1,271,0,0.008,0.001,0.001,0.006,-0.038,0.026,0.064,-0.76,2.897,0
MOCE_a60,1,281,0.001,0.008,0.001,0.001,0.006,-0.026,0.075,0.101,2.446,21.336,0.001
MOJN_a90,1,283,-0.001,0.008,0,0,0.006,-0.037,0.025,0.062,-0.46,2.164,0
MOPH_a144,1,276,0,0.008,0,0,0.007,-0.064,0.02,0.084,-1.9,12.589,0
MOPL_a120,1,286,0,0.008,0,0,0.006,-0.064,0.024,0.088,-2.018,13.294,0
MEJU_a150,1,54,0.001,0.007,0.001,0.001,0.006,-0.015,0.016,0.032,0.079,-0.09,0.001
MOSU_a36,1,266,0,0.008,0,0,0.006,-0.029,0.029,0.058,-0.178,2.562,0
VEPH_a144,1,79,0,0.007,0,0,0.005,-0.023,0.023,0.045,0.139,2.099,0.001
VEPL_a120,1,91,0,0.008,0,0,0.007,-0.027,0.029,0.056,0.14,1.827,0.001
MOVS_a90,1,272,0.001,0.008,0,0,0.006,-0.032,0.032,0.064,0.012,2.449,0
MOUR_a45,1,292,0,0.008,0,0,0.005,-0.064,0.02,0.084,-1.92,13.048,0
MONN_a30,1,284,0,0.007,0.001,0,0.006,-0.032,0.017,0.049,-0.693,2.25,0
MOSN_a150,1,284,0,0.007,0.001,0,0.006,-0.032,0.017,0.049,-0.693,2.25,0
MONE_a72,1,283,0,0.008,0,0,0.006,-0.064,0.02,0.084,-1.517,12.272,0
MOPA_a103,1,266,0.001,0.007,0.001,0.001,0.006,-0.023,0.029,0.052,0.001,1.788,0
MOPH_a150,1,279,0,0.008,0,0,0.006,-0.064,0.026,0.09,-1.452,11.401,0.001
MOSU_a30,1,267,-0.001,0.008,0,-0.001,0.006,-0.038,0.029,0.067,-0.117,3.141,0
MAPL_a150,1,91,0.001,0.007,0.001,0.001,0.008,-0.016,0.02,0.035,0.28,-0.297,0.001
MEPA_a144,1,57,0,0.01,-0.001,0,0.007,-0.029,0.044,0.073,1.01,7.145,0.001
MOME_a36,1,270,0,0.009,0,0,0.006,-0.075,0.029,0.104,-2.238,18.724,0.001
MOSA_a90,1,287,0,0.006,0,0,0.005,-0.021,0.025,0.046,0.183,1.294,0
SAUR_a144,1,167,-0.001,0.005,0,-0.001,0.005,-0.015,0.014,0.029,0.004,0.183,0
MOCE_a72,1,271,0,0.008,0,0,0.007,-0.028,0.037,0.064,0.126,2.51,0
MONN_a36,1,285,0,0.009,0,0,0.007,-0.073,0.023,0.096,-2.362,17.204,0.001
MOSN_a144,1,285,0,0.009,0,0,0.007,-0.073,0.023,0.096,-2.362,17.204,0.001
MENN_a72,1,51,0,0.007,0,0,0.005,-0.018,0.029,0.047,0.723,3.549,0.001
MOCH_a90,1,284,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.016,5.149,0
MOPL_a135,1,283,0.001,0.009,0,0.001,0.006,-0.04,0.043,0.083,0.278,6.125,0.001
MOJU_a180,1,117,0,0.006,0.001,0,0.006,-0.016,0.017,0.033,0.03,0.183,0.001
MOME_a30,1,273,0,0.009,0,0,0.006,-0.075,0.029,0.104,-2.102,17.828,0.001
MOMA_a72,1,274,0,0.007,0,0,0.006,-0.028,0.036,0.064,0.179,2.802,0
MOJN_a72,1,284,0,0.008,0,0,0.006,-0.038,0.029,0.067,-0.574,3.414,0
MEVS_a45,1,86,0.057,0.521,0,0.001,0.006,-0.024,4.833,4.857,8.95,79.041,0.056
MOUR_a60,1,283,0.001,0.009,0.001,0.001,0.006,-0.029,0.044,0.073,1.031,5.782,0.001
MEUR_a90,1,91,0,0.007,0,0,0.006,-0.02,0.016,0.037,-0.416,0.008,0.001
MOVS_a72,1,282,0,0.007,0,0,0.006,-0.035,0.029,0.063,-0.14,2.78,0
MOPA_a120,1,289,0,0.008,0.001,0,0.006,-0.057,0.032,0.09,-1.335,8.733,0
MONE_a90,1,281,0,0.009,0,0,0.006,-0.028,0.044,0.072,1.249,6.383,0.001
MOPL_a144,1,279,0,0.009,0,0,0.006,-0.039,0.044,0.083,0.508,6.658,0.001
SUSA_a60,1,101,-0.001,0.01,0,-0.001,0.006,-0.031,0.044,0.075,0.177,3.899,0.001
VSNN_a120,1,58,0,0.008,0.001,0,0.008,-0.032,0.017,0.049,-1.009,2.264,0.001
VSSN_a60,1,58,0,0.008,0.001,0,0.008,-0.032,0.017,0.049,-1.009,2.264,0.001
MOCH_a103,1,284,0.001,0.008,0.001,0.001,0.006,-0.021,0.075,0.096,2.658,21.761,0
MOSA_a72,1,281,0,0.008,0,0,0.007,-0.032,0.037,0.068,0.113,3.431,0
MOCE_a90,1,277,0,0.008,0,0,0.007,-0.032,0.019,0.05,-0.598,1.245,0
MOJN_a60,1,274,0.001,0.01,0.001,0.001,0.006,-0.057,0.075,0.132,0.642,17.878,0.001
MOMA_a60,1,282,0,0.009,0,0,0.005,-0.075,0.034,0.108,-3.37,25.908,0.001
MOPL_a150,1,283,0,0.008,0,0,0.006,-0.035,0.044,0.079,0.049,5.431,0
MOUR_a72,1,279,0,0.009,0,0,0.006,-0.073,0.044,0.117,-1.81,19.406,0.001
MOVE_a30,1,267,0,0.008,0,0.001,0.006,-0.038,0.034,0.072,-0.363,4.041,0
MOVS_a60,1,283,0.001,0.007,0.001,0.001,0.006,-0.027,0.037,0.064,0.304,2.812,0
MONN_a60,1,287,0.001,0.007,0.001,0.001,0.006,-0.027,0.023,0.051,-0.299,1.454,0
MOPH_a180,1,143,0,0.006,0.001,0,0.005,-0.029,0.017,0.046,-0.762,2.808,0.001
MOSN_a120,1,288,0.001,0.007,0.001,0.001,0.006,-0.027,0.023,0.051,-0.297,1.468,0
JNJU_a103,1,47,0.002,0.007,0.001,0.001,0.007,-0.012,0.021,0.032,0.597,-0.245,0.001
MAJU_a103,1,84,0,0.006,0,0,0.006,-0.014,0.019,0.033,-0.08,0.16,0.001
MEJN_a36,1,135,0,0.008,0.001,0,0.005,-0.024,0.029,0.053,-0.212,3.294,0.001
MEMA_a36,1,110,0,0.007,0.001,0,0.005,-0.022,0.023,0.045,-0.036,1.624,0.001
MENE_a120,1,94,0,0.01,-0.001,-0.001,0.005,-0.038,0.039,0.077,0.738,5.07,0.001
MONN_a90,1,283,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.089,6.51,0
MOSA_a36,1,282,0,0.009,0,0,0.006,-0.04,0.075,0.115,1.543,18.351,0.001
MOSN_a90,1,283,0.001,0.008,0,0,0.006,-0.029,0.043,0.071,1.089,6.51,0
MOVS_a30,1,272,0,0.008,0,0,0.006,-0.038,0.026,0.064,-0.473,3.228,0
SUCE_a103,1,84,0.002,0.008,0.001,0.002,0.006,-0.015,0.038,0.053,1.175,3.816,0.001
VENN_a30,1,76,0,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.788,3.928,0.001
VEPA_a103,1,93,0,0.006,0,0,0.006,-0.015,0.02,0.036,0.357,0.742,0.001
VESN_a150,1,76,0,0.009,0.001,0.001,0.007,-0.039,0.029,0.068,-0.788,3.928,0.001
VEUR_a45,1,94,0.001,0.007,0,0,0.007,-0.018,0.021,0.039,0.055,0.399,0.001
VEVS_a90,1,110,0,0.007,0.001,0,0.005,-0.025,0.023,0.047,-0.547,1.945,0.001
VSPH_a120,1,60,0,0.007,0.001,0.001,0.006,-0.015,0.015,0.03,-0.132,-0.487,0.001
VSPL_a144,1,65,0.001,0.008,0,0,0.007,-0.024,0.026,0.05,0.157,1.082,0.001
MESA_a45,1,110,0,0.008,0.001,0.001,0.006,-0.024,0.025,0.05,-0.313,1.442,0.001
MOCH_a144,1,276,0,0.007,0,0,0.005,-0.032,0.036,0.067,0.086,4.3,0
SUCH_a120,1,99,-0.002,0.011,-0.001,-0.001,0.008,-0.058,0.02,0.079,-2.373,10.289,0.001
MONE_a135,1,283,0,0.008,0,0,0.006,-0.038,0.037,0.075,-0.004,3.694,0
VEPH_a150,1,84,-0.001,0.007,-0.001,-0.001,0.006,-0.024,0.021,0.044,-0.077,1.32,0.001
VENE_a72,1,77,0,0.008,0.001,0,0.006,-0.025,0.021,0.045,-0.617,1.49,0.001
MOSA_a30,1,281,0,0.008,0.001,0,0.006,-0.04,0.038,0.078,-0.282,4.286,0
MOCH_a150,1,277,0,0.007,0,0,0.006,-0.029,0.036,0.065,-0.078,3.369,0
VESU_a36,1,342,0,0.01,0.001,0,0.007,-0.075,0.075,0.149,-0.113,17.932,0.001
MOCE_a135,1,285,0.001,0.011,0.001,0.001,0.006,-0.073,0.094,0.167,0.768,26.416,0.001
MOJU_a120,1,293,0,0.008,0,0,0.006,-0.023,0.044,0.068,1.15,5.802,0
MOVE_a72,1,272,0.001,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.628,10.912,0
MONE_a144,1,283,0,0.007,0,0,0.006,-0.026,0.019,0.045,-0.434,0.931,0
MONN_a103,1,284,0.001,0.009,0,0.001,0.006,-0.022,0.075,0.097,2.557,19.468,0.001
MOUR_a120,1,281,0,0.007,0,0,0.006,-0.029,0.029,0.058,-0.104,2.491,0
MOPA_a180,1,133,0,0.007,0,0,0.006,-0.024,0.023,0.047,0.214,1.405,0.001
MOSN_a72,1,280,0.001,0.009,0,0.001,0.007,-0.024,0.075,0.098,2.489,17.811,0.001
MOCE_a144,1,288,0.001,0.009,0.001,0.001,0.006,-0.038,0.094,0.132,3.184,33.001,0.001
MONE_a150,1,279,0,0.007,0,0,0.005,-0.035,0.036,0.07,-0.456,4.669,0
SUJU_a150,1,85,-0.001,0.007,-0.001,-0.001,0.005,-0.019,0.02,0.039,0.086,0.877,0.001
MECH_a135,1,86,-0.001,0.007,-0.001,-0.001,0.007,-0.019,0.015,0.034,-0.161,-0.116,0.001
MAUR_a135,1,110,-0.001,0.014,0,-0.001,0.007,-0.058,0.094,0.152,1.572,20.299,0.001
MEVS_a36,1,87,-0.001,0.007,0,-0.001,0.007,-0.018,0.013,0.031,-0.158,-0.51,0.001
MOCE_a150,1,282,-0.001,0.007,0,0,0.006,-0.038,0.022,0.06,-0.855,3.291,0
MOJN_a0,1,135,-0.001,0.008,0,0,0.006,-0.032,0.025,0.057,-0.541,2.429,0.001
MOJU_a103,1,269,-0.003,0.051,0,0,0.006,-0.829,0.03,0.858,-15.565,247.844,0.003
MOMA_a0,1,131,0,0.008,0,0,0.006,-0.04,0.032,0.072,-0.816,5.659,0.001
JNUR_a135,1,125,0,0.007,0.001,0,0.006,-0.019,0.02,0.04,0.045,0.81,0.001
MECE_a120,1,123,0,0.008,0,0,0.006,-0.022,0.02,0.043,-0.117,0.454,0.001
MEJU_a135,1,93,0,0.008,0.001,0.001,0.007,-0.029,0.024,0.053,-0.517,1.773,0.001
MEPL_a180,1,26,0,0.007,0.002,0.001,0.006,-0.014,0.01,0.024,-0.611,-1.018,0.001
MOUR_a135,1,281,0,0.009,0,0,0.006,-0.039,0.075,0.113,1.639,20.444,0.001
SUPA_a144,1,69,0,0.01,-0.001,0,0.008,-0.028,0.034,0.062,0.02,1.794,0.001
MONN_a120,1,279,0,0.007,0,0,0.006,-0.029,0.022,0.051,-0.362,1.492,0
MOSN_a60,1,279,0,0.007,0,0,0.006,-0.029,0.022,0.051,-0.362,1.492,0
MOVS_a0,1,145,0,0.01,0.001,0.001,0.006,-0.04,0.043,0.083,0.103,5.559,0.001
MOVE_a90,1,270,0,0.009,0,0,0.005,-0.075,0.037,0.111,-2.352,20.934,0.001
MOSA_a0,1,140,0,0.007,0.001,0,0.005,-0.03,0.036,0.066,0.058,4.958,0.001
MOCH_a180,1,143,0,0.007,-0.001,0,0.006,-0.019,0.038,0.057,1.019,4.63,0.001
MOUR_a144,1,284,0,0.009,0,0,0.006,-0.04,0.075,0.115,1.755,20.655,0.001
MEUR_a103,1,88,0.001,0.006,0.001,0.001,0.006,-0.015,0.024,0.038,0.371,0.858,0.001
MEJN_a30,1,128,0,0.007,0,0,0.005,-0.031,0.025,0.056,-0.021,3.261,0.001
MOUR_a150,1,286,0,0.008,0,0,0.006,-0.031,0.038,0.069,-0.044,3.163,0
MONN_a135,1,282,0,0.008,0,0,0.006,-0.04,0.022,0.062,-0.91,3.621,0
MOSN_a45,1,282,0,0.008,0,0,0.006,-0.04,0.022,0.062,-0.91,3.621,0
MOVE_a103,1,270,-0.001,0.007,-0.001,-0.001,0.006,-0.03,0.026,0.056,0.151,1.815,0
MOPA_a150,1,294,0,0.008,0.001,0,0.006,-0.027,0.034,0.061,0.008,1.553,0
SUNN_a72,1,90,0.001,0.008,0,0,0.008,-0.016,0.036,0.051,1.165,3.158,0.001
MOPH_a103,1,286,-0.003,0.05,0,0,0.006,-0.829,0.024,0.853,-16.138,265.731,0.003
MONE_a180,1,140,0,0.007,0,0,0.005,-0.04,0.038,0.078,-0.459,9.408,0.001
MEMA_a30,1,146,0,0.014,0,0,0.006,-0.075,0.094,0.169,0.547,20.197,0.001
MANN_a120,1,97,-0.001,0.008,0,0,0.006,-0.037,0.032,0.069,-0.408,4.913,0.001
MASN_a60,1,97,-0.001,0.008,0,0,0.006,-0.037,0.032,0.069,-0.408,4.913,0.001
MOPA_a144,1,282,0,0.009,0.001,0.001,0.006,-0.058,0.034,0.092,-1.012,7.387,0.001
MOSU_a72,1,271,-0.003,0.051,0,0,0.006,-0.829,0.036,0.864,-15.714,251.84,0.003
SUJN_a45,1,115,0,0.008,0,0,0.005,-0.029,0.026,0.054,-0.375,3.36,0.001
MONN_a144,1,284,0,0.008,0,0,0.006,-0.04,0.037,0.077,-0.232,4.799,0
MOSN_a36,1,284,0,0.008,0,0,0.006,-0.04,0.037,0.077,-0.232,4.799,0
MOCE_a180,1,144,0.001,0.009,0.001,0.001,0.006,-0.057,0.032,0.09,-1.735,10.477,0.001
MOJN_a30,1,286,0,0.008,0.001,0.001,0.006,-0.058,0.029,0.087,-1.824,9.938,0.001
MOJU_a72,1,262,0.001,0.011,0.001,0,0.006,-0.037,0.094,0.131,3.462,30.398,0.001
MOMA_a30,1,282,0,0.007,0.001,0.001,0.006,-0.032,0.02,0.052,-0.596,1.721,0
MONN_a150,1,286,0,0.009,0,0,0.006,-0.075,0.037,0.111,-1.58,15.106,0.001
MOSN_a30,1,286,0,0.009,0,0,0.006,-0.075,0.037,0.111,-1.58,15.106,0.001
MOPH_a90,1,286,0.016,0.286,0,0,0.007,-0.075,4.833,4.907,16.711,278.504,0.017
JNNN_a120,1,55,0.001,0.007,0,0.001,0.006,-0.019,0.015,0.035,-0.018,0.343,0.001
JNPH_a120,1,43,-0.001,0.005,-0.001,-0.001,0.005,-0.012,0.011,0.023,0.23,-0.516,0.001
JNPL_a144,1,63,-0.001,0.006,-0.001,-0.001,0.006,-0.012,0.02,0.032,0.493,0.585,0.001
JNSN_a60,1,55,0.001,0.007,0,0.001,0.006,-0.019,0.015,0.035,-0.018,0.343,0.001
MAPH_a120,1,93,0.001,0.008,0,0.001,0.006,-0.022,0.022,0.044,0.213,0.948,0.001
MAPL_a144,1,87,-0.001,0.007,0,-0.001,0.006,-0.02,0.018,0.038,-0.128,-0.092,0.001
MECH_a144,1,104,0,0.007,0,0,0.005,-0.019,0.016,0.036,-0.005,0.633,0.001
MEPH_a150,1,89,0,0.007,0,0,0.007,-0.022,0.016,0.038,-0.273,-0.024,0.001
MESA_a36,1,95,0,0.01,0,0,0.007,-0.038,0.039,0.077,-0.383,4.43,0.001
MEVS_a30,1,100,0,0.008,0,0,0.007,-0.022,0.023,0.045,0.399,0.609,0.001
MOJU_a45,1,316,0,0.007,0.001,0.001,0.006,-0.023,0.02,0.043,-0.281,0.632,0
SUMA_a45,1,132,-0.001,0.007,0,0,0.005,-0.024,0.021,0.045,-0.814,2.53,0.001
SUUR_a90,1,95,-0.001,0.007,-0.001,-0.001,0.005,-0.024,0.023,0.047,0.333,1.31,0.001
VECE_a72,1,96,0.001,0.008,0,0.001,0.006,-0.014,0.039,0.053,1.423,4.86,0.001
VECH_a90,1,106,-0.001,0.012,0.001,0,0.007,-0.073,0.02,0.093,-3.155,15.34,0.001
VENN_a36,1,97,0,0.008,0.001,0,0.007,-0.028,0.019,0.046,-0.408,0.907,0.001
VESA_a90,1,106,0,0.007,0,0,0.006,-0.018,0.034,0.052,0.846,3.734,0.001
VESN_a144,1,97,0,0.008,0.001,0,0.007,-0.028,0.019,0.046,-0.408,0.907,0.001
MENE_a135,1,114,-0.001,0.014,-0.001,-0.001,0.008,-0.064,0.094,0.158,2.309,23.437,0.001
SUJU_a144,1,89,0.001,0.007,0.001,0,0.006,-0.02,0.024,0.043,0.142,0.768,0.001
MONN_a180,1,141,-0.001,0.008,0,-0.001,0.006,-0.039,0.038,0.076,0.156,5.253,0.001
MOSN_a0,1,141,-0.001,0.008,0,-0.001,0.006,-0.039,0.038,0.076,0.156,5.253,0.001
MOPH_a60,1,279,0,0.007,0.001,0.001,0.006,-0.038,0.019,0.057,-1.037,3.748,0
