PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z08_SCO,Jupiter,Scorpio,213,204,417,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,290,260,550,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,285,260,545,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,252,210,462,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,120,129,249,0.48,0.52
MA_Z01_ARI,Mars,Aries,193,144,337,0.57,0.43
MA_Z02_TAU,Mars,Taurus,132,122,254,0.52,0.48
MA_Z03_GEM,Mars,Gemini,164,143,307,0.53,0.47
MA_Z04_CAN,Mars,Cancer,193,163,356,0.54,0.46
MA_Z05_LEO,Mars,Leo,218,227,445,0.49,0.51
MA_Z06_VIR,Mars,Virgo,226,222,448,0.5,0.5
MA_Z07_LIB,Mars,Libra,225,209,434,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,184,157,341,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,149,163,312,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,137,129,266,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,161,148,309,0.52,0.48
MA_Z12_PIS,Mars,Pisces,126,105,231,0.55,0.45
ME_Z01_ARI,Mercury,Aries,150,136,286,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,137,149,286,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,152,171,323,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,195,163,358,0.54,0.46
ME_Z05_LEO,Mercury,Leo,178,138,316,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,174,148,322,0.54,0.46
ME_Z07_LIB,Mercury,Libra,186,196,382,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,214,190,404,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,172,170,342,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,185,142,327,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,187,174,361,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,178,155,333,0.53,0.47
MO_Z01_ARI,Moon,Aries,171,170,341,0.5,0.5
MO_Z02_TAU,Moon,Taurus,179,158,337,0.53,0.47
MO_Z03_GEM,Moon,Gemini,186,143,329,0.57,0.43
MO_Z04_CAN,Moon,Cancer,174,163,337,0.52,0.48
MO_Z05_LEO,Moon,Leo,179,153,332,0.54,0.46
MO_Z06_VIR,Moon,Virgo,141,193,334,0.42,0.58
MO_Z07_LIB,Moon,Libra,166,168,334,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,192,144,336,0.57,0.43
MO_Z09_SAG,Moon,Sagittarius,177,161,338,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,180,162,342,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,187,154,341,0.55,0.45
MO_Z12_PIS,Moon,Pisces,176,163,339,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,774,623,1397,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1334,1309,2643,0.5,0.5
NN_Z01_ARI,NNode,Aries,8,14,22,0.36,0.64
NN_Z03_GEM,NNode,Gemini,202,185,387,0.52,0.48
NN_Z04_CAN,NNode,Cancer,186,218,404,0.46,0.54
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,220,185,405,0.54,0.46
NN_Z07_LIB,NNode,Libra,196,209,405,0.48,0.52
NN_Z08_SCO,NNode,Scorpio,204,199,403,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,214,190,404,0.53,0.47
NN_Z10_CAP,NNode,Capricorn,222,183,405,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,212,189,401,0.53,0.47
NN_Z12_PIS,NNode,Pisces,240,162,402,0.6,0.4
PA_Z01_ARI,Pallas,Aries,170,146,316,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,115,131,246,0.47,0.53
PA_Z03_GEM,Pallas,Gemini,122,126,248,0.49,0.51
PA_Z04_CAN,Pallas,Cancer,63,55,118,0.53,0.47
PA_Z05_LEO,Pallas,Leo,94,79,173,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,118,115,233,0.51,0.49
PA_Z07_LIB,Pallas,Libra,142,166,308,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,165,153,318,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,142,165,307,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,293,253,546,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,290,217,507,0.57,0.43
PA_Z12_PIS,Pallas,Pisces,394,326,720,0.55,0.45
PH_Z08_SCO,Pholus,Scorpio,22,15,37,0.59,0.41
PH_Z09_SAG,Pholus,Sagittarius,1691,1495,3186,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,395,422,817,0.48,0.52
PL_Z09_SAG,Pluto,Sagittarius,307,249,556,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1801,1683,3484,0.52,0.48
SA_Z05_LEO,Saturn,Leo,192,144,336,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,344,289,633,0.54,0.46
SA_Z07_LIB,Saturn,Libra,371,319,690,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,321,324,645,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,376,333,709,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,342,365,707,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,162,158,320,0.51,0.49
SN_Z01_ARI,SNode,Aries,196,209,405,0.48,0.52
SN_Z02_TAU,SNode,Taurus,204,199,403,0.51,0.49
SN_Z03_GEM,SNode,Gemini,214,190,404,0.53,0.47
SN_Z04_CAN,SNode,Cancer,222,183,405,0.55,0.45
SN_Z05_LEO,SNode,Leo,212,189,401,0.53,0.47
SN_Z06_VIR,SNode,Virgo,240,162,402,0.6,0.4
SN_Z07_LIB,SNode,Libra,8,14,22,0.36,0.64
SN_Z09_SAG,SNode,Sagittarius,202,185,387,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,186,218,404,0.46,0.54
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,220,185,405,0.54,0.46
SU_Z01_ARI,Sun,Aries,180,143,323,0.56,0.44
SU_Z02_TAU,Sun,Taurus,149,184,333,0.45,0.55
SU_Z03_GEM,Sun,Gemini,184,173,357,0.52,0.48
SU_Z04_CAN,Sun,Cancer,205,152,357,0.57,0.43
SU_Z05_LEO,Sun,Leo,180,178,358,0.5,0.5
SU_Z06_VIR,Sun,Virgo,187,165,352,0.53,0.47
SU_Z07_LIB,Sun,Libra,184,163,347,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,158,183,341,0.46,0.54
SU_Z09_SAG,Sun,Sagittarius,161,156,317,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,184,131,315,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,168,150,318,0.53,0.47
SU_Z12_PIS,Sun,Pisces,168,154,322,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1040,968,2008,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,410,427,837,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,658,537,1195,0.55,0.45
VE_Z01_ARI,Venus,Aries,202,180,382,0.53,0.47
VE_Z02_TAU,Venus,Taurus,149,143,292,0.51,0.49
VE_Z03_GEM,Venus,Gemini,230,205,435,0.53,0.47
VE_Z04_CAN,Venus,Cancer,148,144,292,0.51,0.49
VE_Z05_LEO,Venus,Leo,208,194,402,0.52,0.48
VE_Z06_VIR,Venus,Virgo,166,155,321,0.52,0.48
VE_Z07_LIB,Venus,Libra,170,163,333,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,202,175,377,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,144,145,289,0.5,0.5
VE_Z10_CAP,Venus,Capricorn,181,166,347,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,142,124,266,0.53,0.47
VE_Z12_PIS,Venus,Pisces,166,138,304,0.55,0.45
VS_Z01_ARI,Vesta,Aries,167,158,325,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,222,269,491,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,197,164,361,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,162,137,299,0.54,0.46
VS_Z05_LEO,Vesta,Leo,212,178,390,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,229,214,443,0.52,0.48
VS_Z07_LIB,Vesta,Libra,195,162,357,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,113,107,220,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,218,176,394,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,113,119,232,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,171,143,314,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,109,105,214,0.51,0.49
