PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z10_CAP,Pholus,Capricorn,333,348,681,0.49,0.51
PL_Z09_SAG,Pluto,Sagittarius,307,249,556,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1729,1599,3328,0.52,0.48
SA_Z05_LEO,Saturn,Leo,192,144,336,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,344,289,633,0.54,0.46
SA_Z07_LIB,Saturn,Libra,371,319,690,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,321,324,645,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,376,333,709,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,332,355,687,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,100,84,184,0.54,0.46
SN_Z01_ARI,SNode,Aries,196,209,405,0.48,0.52
SN_Z02_TAU,SNode,Taurus,204,199,403,0.51,0.49
SN_Z03_GEM,SNode,Gemini,214,190,404,0.53,0.47
SN_Z04_CAN,SNode,Cancer,222,183,405,0.55,0.45
SN_Z05_LEO,SNode,Leo,212,189,401,0.53,0.47
SN_Z06_VIR,SNode,Virgo,240,162,402,0.6,0.4
SN_Z07_LIB,SNode,Libra,8,14,22,0.36,0.64
SN_Z09_SAG,SNode,Sagittarius,140,111,251,0.56,0.44
SN_Z10_CAP,SNode,Capricorn,176,208,384,0.46,0.54
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,220,185,405,0.54,0.46
SU_Z01_ARI,Sun,Aries,180,143,323,0.56,0.44
SU_Z02_TAU,Sun,Taurus,149,184,333,0.45,0.55
SU_Z03_GEM,Sun,Gemini,177,159,336,0.53,0.47
SU_Z04_CAN,Sun,Cancer,196,138,334,0.59,0.41
SU_Z05_LEO,Sun,Leo,170,167,337,0.5,0.5
SU_Z06_VIR,Sun,Virgo,171,149,320,0.53,0.47
SU_Z07_LIB,Sun,Libra,163,151,314,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,149,171,320,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,161,151,312,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,184,131,315,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,168,150,318,0.53,0.47
SU_Z12_PIS,Sun,Pisces,168,154,322,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1040,968,2008,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,338,343,681,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,658,537,1195,0.55,0.45
VE_Z01_ARI,Venus,Aries,202,180,382,0.53,0.47
VE_Z02_TAU,Venus,Taurus,149,143,292,0.51,0.49
VE_Z03_GEM,Venus,Gemini,226,201,427,0.53,0.47
VE_Z04_CAN,Venus,Cancer,141,134,275,0.51,0.49
VE_Z05_LEO,Venus,Leo,204,180,384,0.53,0.47
VE_Z06_VIR,Venus,Virgo,153,147,300,0.51,0.49
VE_Z07_LIB,Venus,Libra,152,146,298,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,193,164,357,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,131,137,268,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,177,154,331,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,142,124,266,0.53,0.47
VE_Z12_PIS,Venus,Pisces,166,138,304,0.55,0.45
VS_Z01_ARI,Vesta,Aries,167,158,325,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,212,259,471,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,197,164,361,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,162,137,299,0.54,0.46
VS_Z05_LEO,Vesta,Leo,212,178,390,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,214,188,402,0.53,0.47
VS_Z07_LIB,Vesta,Libra,173,139,312,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,88,91,179,0.49,0.51
VS_Z09_SAG,Vesta,Sagittarius,218,167,385,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,113,119,232,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,171,143,314,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,109,105,214,0.51,0.49
