PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_Z09_SAG,Sun,Sagittarius,161,151,312,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,184,131,315,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,164,149,313,0.52,0.48
SU_Z12_PIS,Sun,Pisces,157,144,301,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1040,968,2008,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,299,311,610,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,658,537,1195,0.55,0.45
VE_Z01_ARI,Venus,Aries,193,171,364,0.53,0.47
VE_Z02_TAU,Venus,Taurus,139,136,275,0.51,0.49
VE_Z03_GEM,Venus,Gemini,221,196,417,0.53,0.47
VE_Z04_CAN,Venus,Cancer,141,134,275,0.51,0.49
VE_Z05_LEO,Venus,Leo,204,180,384,0.53,0.47
VE_Z06_VIR,Venus,Virgo,153,147,300,0.51,0.49
VE_Z07_LIB,Venus,Libra,152,146,298,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,193,164,357,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,131,137,268,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,177,154,331,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,133,123,256,0.52,0.48
VE_Z12_PIS,Venus,Pisces,160,128,288,0.56,0.44
VS_Z01_ARI,Vesta,Aries,167,158,325,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,212,259,471,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,197,164,361,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,162,137,299,0.54,0.46
VS_Z05_LEO,Vesta,Leo,212,178,390,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,175,156,331,0.53,0.47
VS_Z07_LIB,Vesta,Libra,173,139,312,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,88,91,179,0.49,0.51
VS_Z09_SAG,Vesta,Sagittarius,218,167,385,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,113,119,232,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,171,143,314,0.54,0.46
VS_Z12_PIS,Vesta,Pisces,109,105,214,0.51,0.49
