PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z01_ARI,Moon,Aries,184,179,363,0.51,0.49
MO_Z02_TAU,Moon,Taurus,194,172,366,0.53,0.47
MO_Z03_GEM,Moon,Gemini,201,154,355,0.57,0.43
MO_Z04_CAN,Moon,Cancer,185,176,361,0.51,0.49
MO_Z05_LEO,Moon,Leo,194,169,363,0.53,0.47
MO_Z06_VIR,Moon,Virgo,154,204,358,0.43,0.57
MO_Z07_LIB,Moon,Libra,173,185,358,0.48,0.52
MO_Z08_SCO,Moon,Scorpio,204,159,363,0.56,0.44
MO_Z09_SAG,Moon,Sagittarius,187,174,361,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,189,173,362,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,204,163,367,0.56,0.44
MO_Z12_PIS,Moon,Pisces,188,177,365,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,774,623,1397,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1483,1462,2945,0.5,0.5
NN_Z01_ARI,NNode,Aries,8,14,22,0.36,0.64
NN_Z02_TAU,NNode,Taurus,141,144,285,0.49,0.51
NN_Z03_GEM,NNode,Gemini,210,194,404,0.52,0.48
NN_Z04_CAN,NNode,Cancer,186,218,404,0.46,0.54
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,220,185,405,0.54,0.46
NN_Z07_LIB,NNode,Libra,196,209,405,0.48,0.52
NN_Z08_SCO,NNode,Scorpio,204,199,403,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,214,190,404,0.53,0.47
NN_Z10_CAP,NNode,Capricorn,222,183,405,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,212,189,401,0.53,0.47
NN_Z12_PIS,NNode,Pisces,240,162,402,0.6,0.4
PA_Z01_ARI,Pallas,Aries,197,173,370,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,138,155,293,0.47,0.53
PA_Z03_GEM,Pallas,Gemini,145,148,293,0.49,0.51
PA_Z04_CAN,Pallas,Cancer,115,104,219,0.53,0.47
PA_Z05_LEO,Pallas,Leo,94,79,173,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,118,115,233,0.51,0.49
PA_Z07_LIB,Pallas,Libra,142,166,308,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,165,153,318,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,142,165,307,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,293,253,546,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,290,217,507,0.57,0.43
PA_Z12_PIS,Pallas,Pisces,418,357,775,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,22,15,37,0.59,0.41
PH_Z09_SAG,Pholus,Sagittarius,1691,1495,3186,0.53,0.47
PH_Z10_CAP,Pholus,Capricorn,544,575,1119,0.49,0.51
PL_Z09_SAG,Pluto,Sagittarius,307,249,556,0.55,0.45
PL_Z10_CAP,Pluto,Capricorn,1950,1836,3786,0.52,0.48
SA_Z05_LEO,Saturn,Leo,192,144,336,0.57,0.43
SA_Z06_VIR,Saturn,Virgo,344,289,633,0.54,0.46
SA_Z07_LIB,Saturn,Libra,371,319,690,0.54,0.46
SA_Z08_SCO,Saturn,Scorpio,321,324,645,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,376,333,709,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,342,365,707,0.48,0.52
SA_Z11_AQU,Saturn,Aquarius,311,311,622,0.5,0.5
SN_Z01_ARI,SNode,Aries,196,209,405,0.48,0.52
SN_Z02_TAU,SNode,Taurus,204,199,403,0.51,0.49
SN_Z03_GEM,SNode,Gemini,214,190,404,0.53,0.47
SN_Z04_CAN,SNode,Cancer,222,183,405,0.55,0.45
SN_Z05_LEO,SNode,Leo,212,189,401,0.53,0.47
SN_Z06_VIR,SNode,Virgo,240,162,402,0.6,0.4
SN_Z07_LIB,SNode,Libra,8,14,22,0.36,0.64
SN_Z08_SCO,SNode,Scorpio,141,144,285,0.49,0.51
SN_Z09_SAG,SNode,Sagittarius,210,194,404,0.52,0.48
SN_Z10_CAP,SNode,Capricorn,186,218,404,0.46,0.54
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,220,185,405,0.54,0.46
SU_Z01_ARI,Sun,Aries,190,156,346,0.55,0.45
SU_Z02_TAU,Sun,Taurus,159,196,355,0.45,0.55
SU_Z03_GEM,Sun,Gemini,196,183,379,0.52,0.48
SU_Z04_CAN,Sun,Cancer,216,164,380,0.57,0.43
SU_Z05_LEO,Sun,Leo,190,190,380,0.5,0.5
SU_Z06_VIR,Sun,Virgo,200,175,375,0.53,0.47
SU_Z07_LIB,Sun,Libra,192,175,367,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,170,193,363,0.47,0.53
SU_Z09_SAG,Sun,Sagittarius,177,177,354,0.5,0.5
SU_Z10_CAP,Sun,Capricorn,207,152,359,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,180,162,342,0.53,0.47
SU_Z12_PIS,Sun,Pisces,180,162,342,0.53,0.47
UR_Z01_ARI,Uranus,Aries,1040,968,2008,0.52,0.48
UR_Z02_TAU,Uranus,Taurus,559,580,1139,0.49,0.51
UR_Z12_PIS,Uranus,Pisces,658,537,1195,0.55,0.45
VE_Z01_ARI,Venus,Aries,214,187,401,0.53,0.47
VE_Z02_TAU,Venus,Taurus,157,153,310,0.51,0.49
VE_Z03_GEM,Venus,Gemini,238,215,453,0.53,0.47
VE_Z04_CAN,Venus,Cancer,159,151,310,0.51,0.49
VE_Z05_LEO,Venus,Leo,214,205,419,0.51,0.49
VE_Z06_VIR,Venus,Virgo,176,163,339,0.52,0.48
VE_Z07_LIB,Venus,Libra,177,172,349,0.51,0.49
VE_Z08_SCO,Venus,Scorpio,214,181,395,0.54,0.46
VE_Z09_SAG,Venus,Sagittarius,151,155,306,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,222,211,433,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,164,140,304,0.54,0.46
VE_Z12_PIS,Venus,Pisces,171,152,323,0.53,0.47
VS_Z01_ARI,Vesta,Aries,167,158,325,0.51,0.49
VS_Z02_TAU,Vesta,Taurus,222,269,491,0.45,0.55
VS_Z03_GEM,Vesta,Gemini,197,164,361,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,162,137,299,0.54,0.46
VS_Z05_LEO,Vesta,Leo,212,178,390,0.54,0.46
VS_Z06_VIR,Vesta,Virgo,229,214,443,0.52,0.48
VS_Z07_LIB,Vesta,Libra,195,162,357,0.55,0.45
VS_Z08_SCO,Vesta,Scorpio,113,107,220,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,233,192,425,0.55,0.45
VS_Z10_CAP,Vesta,Capricorn,133,141,274,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,231,201,432,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,163,162,325,0.5,0.5
