PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
ME_SCO,Mercury,Scorpio,208,180,388,0.54,0.46
ME_TAU,Mercury,Taurus,131,144,275,0.48,0.52
ME_VIR,Mercury,Virgo,165,141,306,0.54,0.46
MO_AQU,Moon,Aquarius,176,144,320,0.55,0.45
MO_ARI,Moon,Aries,159,160,319,0.5,0.5
MO_CAN,Moon,Cancer,164,152,316,0.52,0.48
MO_CAP,Moon,Capricorn,169,155,324,0.52,0.48
MO_GEM,Moon,Gemini,176,133,309,0.57,0.43
MO_LEO,Moon,Leo,171,140,311,0.55,0.45
MO_LIB,Moon,Libra,159,157,316,0.5,0.5
MO_PIS,Moon,Pisces,167,154,321,0.52,0.48
MO_SAG,Moon,Sagittarius,169,151,320,0.53,0.47
MO_SCO,Moon,Scorpio,183,134,317,0.58,0.42
MO_TAU,Moon,Taurus,165,150,315,0.52,0.48
MO_VIR,Moon,Virgo,135,181,316,0.43,0.57
NE_AQU,Neptune,Aquarius,774,623,1397,0.55,0.45
NE_PIS,Neptune,Pisces,1219,1188,2407,0.51,0.49
NN_AQU,NNode,Aquarius,212,189,401,0.53,0.47
NN_ARI,NNode,Aries,8,14,22,0.36,0.64
NN_CAN,NNode,Cancer,176,208,384,0.46,0.54
NN_CAP,NNode,Capricorn,222,183,405,0.55,0.45
NN_GEM,NNode,Gemini,97,74,171,0.57,0.43
NN_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_LIB,NNode,Libra,196,209,405,0.48,0.52
NN_PIS,NNode,Pisces,240,162,402,0.6,0.4
NN_SAG,NNode,Sagittarius,214,190,404,0.53,0.47
NN_SCO,NNode,Scorpio,204,199,403,0.51,0.49
NN_VIR,NNode,Virgo,220,185,405,0.54,0.46
PA_AQU,Pallas,Aquarius,275,207,482,0.57,0.43
PA_ARI,Pallas,Aries,170,146,316,0.54,0.46
PA_CAN,Pallas,Cancer,63,55,118,0.53,0.47
PA_CAP,Pallas,Capricorn,293,253,546,0.54,0.46
PA_GEM,Pallas,Gemini,122,126,248,0.49,0.51
PA_LEO,Pallas,Leo,94,79,173,0.54,0.46
PA_LIB,Pallas,Libra,142,166,308,0.46,0.54
PA_PIS,Pallas,Pisces,304,225,529,0.57,0.43
PA_SAG,Pallas,Sagittarius,142,165,307,0.46,0.54
PA_SCO,Pallas,Scorpio,155,143,298,0.52,0.48
PA_TAU,Pallas,Taurus,115,131,246,0.47,0.53
PA_VIR,Pallas,Virgo,118,115,233,0.51,0.49
PH_CAP,Pholus,Capricorn,290,311,601,0.48,0.52
PH_SAG,Pholus,Sagittarius,1681,1485,3166,0.53,0.47
PH_SCO,Pholus,Scorpio,22,15,37,0.59,0.41
PL_CAP,Pluto,Capricorn,1686,1562,3248,0.52,0.48
PL_SAG,Pluto,Sagittarius,307,249,556,0.55,0.45
SA_AQU,Saturn,Aquarius,57,47,104,0.55,0.45
SA_CAP,Saturn,Capricorn,332,355,687,0.48,0.52
SA_LEO,Saturn,Leo,192,144,336,0.57,0.43
SA_LIB,Saturn,Libra,371,319,690,0.54,0.46
SA_SAG,Saturn,Sagittarius,376,333,709,0.53,0.47
SA_SCO,Saturn,Scorpio,321,324,645,0.5,0.5
SA_VIR,Saturn,Virgo,344,289,633,0.54,0.46
SN_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_ARI,SNode,Aries,196,209,405,0.48,0.52
SN_CAN,SNode,Cancer,222,183,405,0.55,0.45
SN_CAP,SNode,Capricorn,176,208,384,0.46,0.54
SN_GEM,SNode,Gemini,214,190,404,0.53,0.47
SN_LEO,SNode,Leo,212,189,401,0.53,0.47
SN_LIB,SNode,Libra,8,14,22,0.36,0.64
SN_PIS,SNode,Pisces,220,185,405,0.54,0.46
SN_SAG,SNode,Sagittarius,97,74,171,0.57,0.43
SN_TAU,SNode,Taurus,204,199,403,0.51,0.49
SN_VIR,SNode,Virgo,240,162,402,0.6,0.4
SU_AQU,Sun,Aquarius,160,144,304,0.53,0.47
SU_ARI,Sun,Aries,169,133,302,0.56,0.44
SU_CAN,Sun,Cancer,196,138,334,0.59,0.41
SU_CAP,Sun,Capricorn,184,131,315,0.58,0.42
SU_GEM,Sun,Gemini,176,159,335,0.53,0.47
SU_LEO,Sun,Leo,170,167,337,0.5,0.5
SU_LIB,Sun,Libra,163,151,314,0.52,0.48
SU_PIS,Sun,Pisces,157,144,301,0.52,0.48
SU_SAG,Sun,Sagittarius,161,151,312,0.52,0.48
SU_SCO,Sun,Scorpio,149,171,320,0.47,0.53
SU_TAU,Sun,Taurus,137,173,310,0.44,0.56
SU_VIR,Sun,Virgo,171,149,320,0.53,0.47
UR_ARI,Uranus,Aries,1040,968,2008,0.52,0.48
UR_PIS,Uranus,Pisces,658,537,1195,0.55,0.45
UR_TAU,Uranus,Taurus,295,306,601,0.49,0.51
VE_AQU,Venus,Aquarius,129,119,248,0.52,0.48
VE_ARI,Venus,Aries,193,171,364,0.53,0.47
VE_CAN,Venus,Cancer,141,134,275,0.51,0.49
VE_CAP,Venus,Capricorn,177,153,330,0.54,0.46
VE_GEM,Venus,Gemini,221,196,417,0.53,0.47
VE_LEO,Venus,Leo,204,180,384,0.53,0.47
VE_LIB,Venus,Libra,152,146,298,0.51,0.49
VE_PIS,Venus,Pisces,160,128,288,0.56,0.44
VE_SAG,Venus,Sagittarius,131,137,268,0.49,0.51
VE_SCO,Venus,Scorpio,193,164,357,0.54,0.46
VE_TAU,Venus,Taurus,139,136,275,0.51,0.49
VE_VIR,Venus,Virgo,153,147,300,0.51,0.49
VS_AQU,Vesta,Aquarius,171,143,314,0.54,0.46
VS_ARI,Vesta,Aries,167,158,325,0.51,0.49
VS_CAN,Vesta,Cancer,162,137,299,0.54,0.46
VS_CAP,Vesta,Capricorn,113,119,232,0.49,0.51
VS_GEM,Vesta,Gemini,197,164,361,0.55,0.45
VS_LEO,Vesta,Leo,212,178,390,0.54,0.46
VS_LIB,Vesta,Libra,173,139,312,0.55,0.45
VS_PIS,Vesta,Pisces,109,105,214,0.51,0.49
VS_SAG,Vesta,Sagittarius,218,167,385,0.57,0.43
VS_SCO,Vesta,Scorpio,88,91,179,0.49,0.51
VS_TAU,Vesta,Taurus,212,259,471,0.45,0.55
VS_VIR,Vesta,Virgo,171,151,322,0.53,0.47
