PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z06_VIR,Pallas,Virgo,122,111,233,0.52,0.48
PA_Z07_LIB,Pallas,Libra,150,158,308,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,154,144,298,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,143,164,307,0.47,0.53
PA_Z10_CAP,Pallas,Capricorn,289,257,546,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,269,219,488,0.55,0.45
PA_Z12_PIS,Pallas,Pisces,286,243,529,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,18,19,37,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,1659,1507,3166,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,301,306,607,0.5,0.5
PL_Z09_SAG,Pluto,Sagittarius,294,262,556,0.53,0.47
PL_Z10_CAP,Pluto,Capricorn,1684,1570,3254,0.52,0.48
SA_Z05_LEO,Saturn,Leo,184,152,336,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,343,290,633,0.54,0.46
SA_Z07_LIB,Saturn,Libra,359,331,690,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,323,322,645,0.5,0.5
SA_Z09_SAG,Saturn,Sagittarius,369,340,709,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,334,353,687,0.49,0.51
SA_Z11_AQU,Saturn,Aquarius,66,44,110,0.6,0.4
SN_Z01_ARI,SNode,Aries,202,203,405,0.5,0.5
SN_Z02_TAU,SNode,Taurus,201,202,403,0.5,0.5
SN_Z03_GEM,SNode,Gemini,207,197,404,0.51,0.49
SN_Z04_CAN,SNode,Cancer,220,185,405,0.54,0.46
SN_Z05_LEO,SNode,Leo,212,189,401,0.53,0.47
SN_Z06_VIR,SNode,Virgo,225,177,402,0.56,0.44
SN_Z07_LIB,SNode,Libra,10,12,22,0.45,0.55
SN_Z09_SAG,SNode,Sagittarius,99,78,177,0.56,0.44
SN_Z10_CAP,SNode,Capricorn,183,201,384,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,204,198,402,0.51,0.49
SN_Z12_PIS,SNode,Pisces,215,190,405,0.53,0.47
SU_Z01_ARI,Sun,Aries,165,137,302,0.55,0.45
SU_Z02_TAU,Sun,Taurus,148,162,310,0.48,0.52
SU_Z03_GEM,Sun,Gemini,182,153,335,0.54,0.46
SU_Z04_CAN,Sun,Cancer,190,144,334,0.57,0.43
SU_Z05_LEO,Sun,Leo,164,173,337,0.49,0.51
SU_Z06_VIR,Sun,Virgo,163,157,320,0.51,0.49
SU_Z07_LIB,Sun,Libra,168,146,314,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,159,161,320,0.5,0.5
SU_Z09_SAG,Sun,Sagittarius,156,156,312,0.5,0.5
SU_Z10_CAP,Sun,Capricorn,179,136,315,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,156,154,310,0.5,0.5
SU_Z12_PIS,Sun,Pisces,148,153,301,0.49,0.51
UR_Z01_ARI,Uranus,Aries,1029,979,2008,0.51,0.49
UR_Z02_TAU,Uranus,Taurus,301,306,607,0.5,0.5
UR_Z12_PIS,Uranus,Pisces,648,547,1195,0.54,0.46
VE_Z01_ARI,Venus,Aries,190,174,364,0.52,0.48
VE_Z02_TAU,Venus,Taurus,137,138,275,0.5,0.5
VE_Z03_GEM,Venus,Gemini,232,185,417,0.56,0.44
VE_Z04_CAN,Venus,Cancer,133,142,275,0.48,0.52
VE_Z05_LEO,Venus,Leo,194,190,384,0.51,0.49
VE_Z06_VIR,Venus,Virgo,154,146,300,0.51,0.49
VE_Z07_LIB,Venus,Libra,149,149,298,0.5,0.5
VE_Z08_SCO,Venus,Scorpio,196,161,357,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,137,131,268,0.51,0.49
VE_Z10_CAP,Venus,Capricorn,176,155,331,0.53,0.47
VE_Z11_AQU,Venus,Aquarius,126,127,253,0.5,0.5
VE_Z12_PIS,Venus,Pisces,154,134,288,0.53,0.47
VS_Z01_ARI,Vesta,Aries,168,157,325,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,209,262,471,0.44,0.56
VS_Z03_GEM,Vesta,Gemini,198,163,361,0.55,0.45
VS_Z04_CAN,Vesta,Cancer,167,132,299,0.56,0.44
VS_Z05_LEO,Vesta,Leo,208,182,390,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,169,159,328,0.52,0.48
VS_Z07_LIB,Vesta,Libra,176,136,312,0.56,0.44
VS_Z08_SCO,Vesta,Scorpio,92,87,179,0.51,0.49
VS_Z09_SAG,Vesta,Sagittarius,204,181,385,0.53,0.47
VS_Z10_CAP,Vesta,Capricorn,120,112,232,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,158,156,314,0.5,0.5
VS_Z12_PIS,Vesta,Pisces,109,105,214,0.51,0.49
