PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",499,484,983,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1758,1601,3359,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",295,259,554,0.53,0.47
JN_a180_0,Juno,Opposition,0,1962,1826,3788,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",498,443,941,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,1759,1642,3401,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",453,405,858,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1804,1680,3484,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",478,422,900,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1779,1663,3442,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",558,535,1093,0.51,0.49
JN_a60_0,Juno,Sextile,0,1699,1550,3249,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",467,445,912,0.51,0.49
JN_a72_0,Juno,Quintile,0,1790,1640,3430,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",500,460,960,0.52,0.48
JN_a90_0,Juno,Square,0,1757,1625,3382,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",248,199,447,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,2009,1886,3895,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",338,320,658,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1919,1765,3684,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",318,313,631,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1939,1772,3711,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",315,305,620,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1942,1780,3722,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",284,291,575,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1973,1794,3767,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",360,355,715,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1897,1730,3627,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,2052,1902,3954,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",447,432,879,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1810,1653,3463,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",407,376,783,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1850,1709,3559,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",477,430,907,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1780,1655,3435,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",436,362,798,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1821,1723,3544,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",448,386,834,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1809,1699,3508,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",427,345,772,0.55,0.45
JU_a90_0,Jupiter,Square,0,1830,1740,3570,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",296,293,589,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1961,1792,3753,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",537,462,999,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,70,131,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1659,1553,3212,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",474,475,949,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,58,114,0.49,0.51
MA_a120_0,Mars,Trine,0,1727,1552,3279,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",563,537,1100,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1694,1548,3242,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",504,464,968,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",87,90,177,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1666,1531,3197,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",535,490,1025,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",75,87,162,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1647,1508,3155,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",292,286,578,0.51,0.49
MA_a180_0,Mars,Opposition,0,1965,1799,3764,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",575,513,1088,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",71,68,139,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,1611,1504,3115,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",513,468,981,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",85,91,176,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,1659,1526,3185,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",529,507,1036,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",68,53,121,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1660,1525,3185,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",501,460,961,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",88,69,157,0.56,0.44
MA_a60_0,Mars,Sextile,0,1668,1556,3224,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",553,506,1059,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",53,66,119,0.45,0.55
MA_a72_0,Mars,Quintile,0,1651,1513,3164,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",583,542,1125,0.52,0.48
MA_a90_0,Mars,Square,0,1674,1543,3217,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",516,474,990,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",80,93,173,0.46,0.54
ME_a0_0,Mercury,Conjunction,0,1661,1518,3179,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",539,510,1049,0.51,0.49
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",50,74,124,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,1668,1501,3169,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",580,549,1129,0.51,0.49
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",106,103,209,0.51,0.49
ME_a120_0,Mercury,Trine,0,1571,1433,3004,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",552,477,1029,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1705,1608,3313,0.51,0.49
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",487,444,931,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",56,61,117,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1714,1580,3294,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",522,457,979,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1735,1628,3363,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",246,263,509,0.48,0.52
ME_a180_0,Mercury,Opposition,0,2011,1822,3833,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",727,639,1366,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",135,164,299,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,1395,1282,2677,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",635,574,1209,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",127,153,280,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1495,1358,2853,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",651,644,1295,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",153,112,265,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,1453,1329,2782,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",711,663,1374,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",148,109,257,0.58,0.42
ME_a60_0,Mercury,Sextile,0,1398,1313,2711,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",596,554,1150,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",121,107,228,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1540,1424,2964,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",501,454,955,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",98,81,179,0.55,0.45
ME_a90_0,Mercury,Square,0,1658,1550,3208,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",716,694,1410,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",308,255,563,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1233,1136,2369,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",912,813,1725,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",509,490,999,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",250,237,487,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,586,545,1131,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",854,755,1609,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",495,466,961,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",285,276,561,0.51,0.49
MO_a120_0,Moon,Trine,0,623,588,1211,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",797,750,1547,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",504,434,938,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",281,322,603,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,675,579,1254,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",753,721,1474,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",506,454,960,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",296,291,587,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,702,619,1321,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",795,746,1541,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",496,465,961,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",294,282,576,0.51,0.49
MO_a150_0,Moon,Quincunx,0,672,592,1264,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",739,657,1396,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",293,264,557,0.53,0.47
MO_a180_0,Moon,Opposition,0,1225,1164,2389,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",782,755,1537,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",502,450,952,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",325,269,594,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,648,611,1259,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",779,755,1534,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",518,432,950,0.55,0.45
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",322,262,584,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,638,636,1274,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",803,730,1533,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",505,469,974,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",313,275,588,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,636,611,1247,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",823,817,1640,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",537,452,989,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",300,255,555,0.54,0.46
MO_a60_0,Moon,Sextile,0,597,561,1158,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",902,824,1726,0.52,0.48
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",540,478,1018,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",252,247,499,0.51,0.49
MO_a72_0,Moon,Quintile,0,563,536,1099,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",858,806,1664,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",449,457,906,0.5,0.5
"MO_a90_(2,7]",Moon,Square,"(2,7]",295,248,543,0.54,0.46
MO_a90_0,Moon,Square,0,655,574,1229,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",14,16,30,0.47,0.53
NE_a60_0,Neptune,Sextile,0,2243,2069,4312,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",144,155,299,0.48,0.52
NN_a0_0,NNode,Conjunction,0,2113,1930,4043,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",259,227,486,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1998,1858,3856,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",325,309,634,0.51,0.49
NN_a120_0,NNode,Trine,0,1932,1776,3708,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",282,276,558,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1975,1809,3784,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",292,304,596,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1965,1781,3746,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",349,324,673,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1908,1761,3669,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",177,179,356,0.5,0.5
NN_a180_1,NNode,Opposition,1,2080,1906,3986,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",317,298,615,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1940,1787,3727,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",252,244,496,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,2005,1841,3846,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",231,199,430,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,2026,1886,3912,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",205,190,395,0.52,0.48
NN_a60_0,NNode,Sextile,0,2052,1895,3947,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",343,288,631,0.54,0.46
NN_a72_0,NNode,Quintile,0,1914,1797,3711,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",263,249,512,0.51,0.49
NN_a90_0,NNode,Square,0,1994,1836,3830,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",308,253,561,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,1949,1832,3781,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",396,432,828,0.48,0.52
PA_a103_0,Pallas,BiSeptile,0,1861,1653,3514,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",349,341,690,0.51,0.49
PA_a120_0,Pallas,Trine,0,1908,1744,3652,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",334,305,639,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1923,1780,3703,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",266,239,505,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,1991,1846,3837,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",264,275,539,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,1993,1810,3803,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",190,158,348,0.55,0.45
PA_a180_0,Pallas,Opposition,0,2067,1927,3994,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",510,472,982,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1747,1613,3360,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",449,367,816,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1808,1718,3526,0.51,0.49
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",513,417,930,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,1744,1668,3412,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",486,491,977,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1771,1594,3365,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",480,463,943,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1777,1622,3399,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",283,283,566,0.5,0.5
PA_a90_0,Pallas,Square,0,1974,1802,3776,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2257,2085,4342,0.52,0.48
PH_a120_0,Pholus,Trine,0,2257,2085,4342,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2257,2085,4342,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2257,2085,4342,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2257,2085,4342,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2257,2085,4342,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2257,2085,4342,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2257,2085,4342,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2257,2085,4342,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2257,2085,4342,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1321,1246,2567,0.51,0.49
PH_a90_0,Pholus,Square,0,2257,2085,4342,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,Conjunction,0,2211,2032,4243,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1902,1744,3646,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,Trine,0,1967,1828,3795,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,2067,1922,3989,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,2069,1928,3997,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,2040,1899,3939,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,Opposition,0,2128,1981,4109,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",201,182,383,0.52,0.48
SA_a30_0,Saturn,SemiSextile,0,2056,1903,3959,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",226,214,440,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,2031,1871,3902,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",231,251,482,0.48,0.52
SA_a45_0,Saturn,SemiSquare,0,2026,1834,3860,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",247,248,495,0.5,0.5
SA_a60_0,Saturn,Sextile,0,2010,1837,3847,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1998,1845,3843,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",333,305,638,0.52,0.48
SA_a90_0,Saturn,Square,0,1924,1780,3704,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",177,179,356,0.5,0.5
SN_a0_0,SNode,Conjunction,0,2080,1906,3986,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",336,295,631,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,1921,1790,3711,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",205,190,395,0.52,0.48
SN_a120_0,SNode,Trine,0,2052,1895,3947,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",230,199,429,0.54,0.46
SN_a135_0,SNode,SesquiSquare,0,2027,1886,3913,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",252,244,496,0.51,0.49
SN_a144_0,SNode,BiQuintile,0,2005,1841,3846,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",317,298,615,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1940,1787,3727,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",144,155,299,0.48,0.52
SN_a180_0,SNode,Opposition,0,2113,1930,4043,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",349,325,674,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1908,1760,3668,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",292,304,596,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1965,1781,3746,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",282,276,558,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1975,1809,3784,0.52,0.48
