PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1593,1469,3062,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",380,336,716,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1647,1504,3151,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",394,347,741,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1633,1493,3126,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",465,431,896,0.52,0.48
JN_a60_0,Juno,Sextile,0,1562,1409,2971,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",417,381,798,0.52,0.48
JN_a72_0,Juno,Quintile,0,1610,1459,3069,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",456,425,881,0.52,0.48
JN_a90_0,Juno,Square,0,1571,1415,2986,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1785,1650,3435,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",305,296,601,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1722,1544,3266,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",315,305,620,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1712,1535,3247,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1739,1560,3299,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1751,1555,3306,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1669,1485,3154,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1822,1657,3479,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",386,369,755,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1641,1471,3112,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",352,318,670,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1675,1522,3197,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",359,308,667,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1668,1532,3200,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",417,327,744,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1610,1513,3123,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",379,309,688,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1648,1531,3179,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,Square,0,1633,1535,3168,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,272,539,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1760,1568,3328,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",471,405,876,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",55,65,120,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1501,1370,2871,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",411,413,824,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",51,50,101,0.5,0.5
MA_a120_0,Mars,Trine,0,1565,1377,2942,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",505,485,990,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1522,1355,2877,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",470,403,873,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,79,156,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1480,1358,2838,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",488,441,929,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",60,65,125,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1479,1334,2813,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",270,263,533,0.51,0.49
MA_a180_0,Mars,Opposition,0,1757,1577,3334,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",494,448,942,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1470,1339,2809,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",448,402,850,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1505,1360,2865,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",470,450,920,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",67,48,115,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1490,1342,2832,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",441,398,839,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,68,153,0.56,0.44
MA_a60_0,Mars,Sextile,0,1501,1374,2875,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",469,418,887,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,56,100,0.44,0.56
MA_a72_0,Mars,Quintile,0,1514,1366,2880,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",518,475,993,0.52,0.48
MA_a90_0,Mars,Square,0,1509,1365,2874,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",470,431,901,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",77,85,162,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1480,1324,2804,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",489,443,932,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",46,69,115,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,1492,1328,2820,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",512,475,987,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",99,97,196,0.51,0.49
ME_a120_0,Mercury,Trine,0,1416,1268,2684,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",487,419,906,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1540,1421,2961,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",427,381,808,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",50,52,102,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1550,1407,2957,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",465,394,859,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1562,1446,3008,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",211,221,432,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1816,1619,3435,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",665,571,1236,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",127,146,273,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1235,1123,2358,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",568,512,1080,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",119,143,262,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1340,1185,2525,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",592,580,1172,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,95,229,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,1301,1165,2466,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",628,592,1220,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",138,100,238,0.58,0.42
ME_a60_0,Mercury,Sextile,0,1261,1148,2409,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",517,456,973,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,105,217,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1398,1279,2677,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",437,376,813,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",87,67,154,0.56,0.44
ME_a90_0,Mercury,Square,0,1503,1397,2900,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",640,611,1251,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",275,225,500,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1112,1004,2116,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",809,699,1508,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",453,427,880,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",231,216,447,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,534,498,1032,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",766,657,1423,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",442,410,852,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,243,505,0.52,0.48
MO_a120_0,Moon,Trine,0,557,530,1087,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",706,664,1370,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",448,374,822,0.55,0.45
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",254,289,543,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,619,513,1132,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",677,637,1314,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",456,399,855,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",264,256,520,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,630,548,1178,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",716,667,1383,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",447,411,858,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",263,240,503,0.52,0.48
MO_a150_0,Moon,Quincunx,0,601,522,1123,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",664,574,1238,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",262,233,495,0.53,0.47
MO_a180_0,Moon,Opposition,0,1101,1033,2134,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",699,668,1367,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",454,401,855,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",287,238,525,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,587,533,1120,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",701,669,1370,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",464,395,859,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",285,224,509,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,577,552,1129,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",718,636,1354,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",451,416,867,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",279,242,521,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,579,546,1125,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",737,709,1446,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",475,405,880,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",274,226,500,0.55,0.45
MO_a60_0,Moon,Sextile,0,541,500,1041,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",798,709,1507,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",483,420,903,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",233,224,457,0.51,0.49
MO_a72_0,Moon,Quintile,0,513,487,1000,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",760,701,1461,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",412,393,805,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",262,228,490,0.53,0.47
MO_a90_0,Moon,Square,0,593,518,1111,0.53,0.47
NE_a60_0,Neptune,Sextile,0,2027,1840,3867,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",122,137,259,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1905,1703,3608,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",238,197,435,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1789,1643,3432,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",296,281,577,0.51,0.49
NN_a120_0,NNode,Trine,0,1731,1559,3290,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",215,198,413,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1812,1642,3454,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",278,286,564,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1749,1554,3303,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",326,307,633,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1701,1533,3234,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",167,169,336,0.5,0.5
NN_a180_1,NNode,Opposition,1,1860,1671,3531,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",248,227,475,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1779,1613,3392,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",235,229,464,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1792,1611,3403,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",206,184,390,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1821,1656,3477,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",176,156,332,0.53,0.47
NN_a60_0,NNode,Sextile,0,1851,1684,3535,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",303,247,550,0.55,0.45
NN_a72_0,NNode,Quintile,0,1724,1593,3317,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",255,233,488,0.52,0.48
NN_a90_0,NNode,Square,0,1772,1607,3379,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",277,221,498,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1750,1619,3369,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",341,379,720,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1686,1461,3147,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",322,303,625,0.52,0.48
PA_a120_0,Pallas,Trine,0,1705,1537,3242,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",314,291,605,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1713,1549,3262,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",248,215,463,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1779,1625,3404,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",241,258,499,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1786,1582,3368,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",168,139,307,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1859,1701,3560,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",470,426,896,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1557,1414,2971,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",392,316,708,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1635,1524,3159,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",433,332,765,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,1594,1508,3102,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",417,412,829,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1610,1428,3038,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",402,378,780,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1625,1462,3087,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",260,262,522,0.5,0.5
PA_a90_0,Pallas,Square,0,1767,1578,3345,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,2027,1840,3867,0.52,0.48
PH_a120_0,Pholus,Trine,0,2027,1840,3867,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2027,1840,3867,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2027,1840,3867,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2027,1840,3867,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2027,1840,3867,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2027,1840,3867,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2027,1840,3867,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2027,1840,3867,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2027,1840,3867,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1091,1001,2092,0.52,0.48
PH_a90_0,Pholus,Square,0,2027,1840,3867,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,Conjunction,0,1981,1787,3768,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1672,1499,3171,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,Trine,0,1737,1583,3320,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1837,1677,3514,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,1839,1683,3522,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1810,1654,3464,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1898,1736,3634,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",142,118,260,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1885,1722,3607,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",127,104,231,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1900,1736,3636,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",125,148,273,0.46,0.54
SA_a45_0,Saturn,SemiSquare,0,1902,1692,3594,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",216,196,412,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1811,1644,3455,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1768,1600,3368,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",279,244,523,0.53,0.47
SA_a90_0,Saturn,Square,0,1748,1596,3344,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",167,169,336,0.5,0.5
SN_a0_0,SNode,Conjunction,0,1860,1671,3531,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",305,258,563,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1722,1582,3304,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",176,156,332,0.53,0.47
SN_a120_0,SNode,Trine,0,1851,1684,3535,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",205,184,389,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1822,1656,3478,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",235,229,464,0.51,0.49
SN_a144_0,SNode,BiQuintile,0,1792,1611,3403,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",248,227,475,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1779,1613,3392,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",122,137,259,0.47,0.53
SN_a180_0,SNode,Opposition,0,1905,1703,3608,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",326,308,634,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1701,1532,3233,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",278,286,564,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1749,1554,3303,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",215,198,413,0.52,0.48
SN_a45_0,SNode,SemiSquare,0,1812,1642,3454,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",296,281,577,0.51,0.49
SN_a60_0,SNode,Sextile,0,1731,1559,3290,0.53,0.47
