PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a103_(1,4]",Mars,a103,"(1,4]",54,62,116,0.47,0.53
MA_a103_0,Mars,a103,0,1483,1355,2838,0.52,0.48
"MA_a120_(0,1]",Mars,a120,"(0,1]",398,403,801,0.5,0.5
"MA_a120_(1,3]",Mars,a120,"(1,3]",51,50,101,0.5,0.5
MA_a120_0,Mars,a120,0,1546,1362,2908,0.53,0.47
"MA_a135_(0,4]",Mars,a135,"(0,4]",497,477,974,0.51,0.49
MA_a135_0,Mars,a135,0,1498,1338,2836,0.53,0.47
"MA_a144_(0,1]",Mars,a144,"(0,1]",464,399,863,0.54,0.46
"MA_a144_(1,4]",Mars,a144,"(1,4]",77,79,156,0.49,0.51
MA_a144_0,Mars,a144,0,1454,1337,2791,0.52,0.48
"MA_a150_(0,1]",Mars,a150,"(0,1]",483,435,918,0.53,0.47
"MA_a150_(1,4]",Mars,a150,"(1,4]",58,65,123,0.47,0.53
MA_a150_0,Mars,a150,0,1454,1315,2769,0.53,0.47
"MA_a180_(0,3]",Mars,a180,"(0,3]",264,259,523,0.5,0.5
MA_a180_0,Mars,a180,0,1731,1556,3287,0.53,0.47
"MA_a30_(0,1]",Mars,a30,"(0,1]",491,443,934,0.53,0.47
"MA_a30_(1,3]",Mars,a30,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,a30,0,1441,1319,2760,0.52,0.48
"MA_a36_(0,1]",Mars,a36,"(0,1]",446,399,845,0.53,0.47
"MA_a36_(1,4]",Mars,a36,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,a36,0,1475,1338,2813,0.52,0.48
"MA_a45_(0,1]",Mars,a45,"(0,1]",462,448,910,0.51,0.49
"MA_a45_(1,4]",Mars,a45,"(1,4]",67,48,115,0.58,0.42
MA_a45_0,Mars,a45,0,1466,1319,2785,0.53,0.47
"MA_a60_(0,1]",Mars,a60,"(0,1]",434,389,823,0.53,0.47
"MA_a60_(1,5]",Mars,a60,"(1,5]",84,64,148,0.57,0.43
MA_a60_0,Mars,a60,0,1477,1362,2839,0.52,0.48
"MA_a72_(0,1]",Mars,a72,"(0,1]",460,414,874,0.53,0.47
"MA_a72_(1,4]",Mars,a72,"(1,4]",44,55,99,0.44,0.56
MA_a72_0,Mars,a72,0,1491,1346,2837,0.53,0.47
"MA_a90_(0,4]",Mars,a90,"(0,4]",506,466,972,0.52,0.48
MA_a90_0,Mars,a90,0,1489,1349,2838,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",456,421,877,0.52,0.48
"ME_a0_(1,4]",Mercury,a0,"(1,4]",77,85,162,0.48,0.52
ME_a0_0,Mercury,a0,0,1462,1309,2771,0.53,0.47
"ME_a103_(0,1]",Mercury,a103,"(0,1]",477,432,909,0.52,0.48
"ME_a103_(1,4]",Mercury,a103,"(1,4]",46,69,115,0.4,0.6
ME_a103_0,Mercury,a103,0,1472,1314,2786,0.53,0.47
"ME_a120_(0,1]",Mercury,a120,"(0,1]",505,469,974,0.52,0.48
"ME_a120_(1,3]",Mercury,a120,"(1,3]",98,97,195,0.5,0.5
ME_a120_0,Mercury,a120,0,1392,1249,2641,0.53,0.47
"ME_a135_(0,3]",Mercury,a135,"(0,3]",483,416,899,0.54,0.46
ME_a135_0,Mercury,a135,0,1512,1399,2911,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",417,378,795,0.52,0.48
"ME_a144_(1,4]",Mercury,a144,"(1,4]",50,52,102,0.49,0.51
ME_a144_0,Mercury,a144,0,1528,1385,2913,0.52,0.48
"ME_a150_(0,4]",Mercury,a150,"(0,4]",459,392,851,0.54,0.46
ME_a150_0,Mercury,a150,0,1536,1423,2959,0.52,0.48
"ME_a180_(0,3]",Mercury,a180,"(0,3]",211,219,430,0.49,0.51
ME_a180_0,Mercury,a180,0,1784,1596,3380,0.53,0.47
"ME_a30_(0,1]",Mercury,a30,"(0,1]",657,564,1221,0.54,0.46
"ME_a30_(1,5]",Mercury,a30,"(1,5]",126,142,268,0.47,0.53
ME_a30_0,Mercury,a30,0,1212,1109,2321,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",549,507,1056,0.52,0.48
"ME_a36_(1,4]",Mercury,a36,"(1,4]",116,139,255,0.45,0.55
ME_a36_0,Mercury,a36,0,1330,1169,2499,0.53,0.47
"ME_a45_(0,1]",Mercury,a45,"(0,1]",583,571,1154,0.51,0.49
"ME_a45_(1,4]",Mercury,a45,"(1,4]",133,91,224,0.59,0.41
ME_a45_0,Mercury,a45,0,1279,1153,2432,0.53,0.47
"ME_a60_(0,1]",Mercury,a60,"(0,1]",620,583,1203,0.52,0.48
"ME_a60_(1,4]",Mercury,a60,"(1,4]",135,99,234,0.58,0.42
ME_a60_0,Mercury,a60,0,1240,1133,2373,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",512,454,966,0.53,0.47
"ME_a72_(1,4]",Mercury,a72,"(1,4]",110,104,214,0.51,0.49
ME_a72_0,Mercury,a72,0,1373,1257,2630,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",432,369,801,0.54,0.46
"ME_a90_(1,4]",Mercury,a90,"(1,4]",86,65,151,0.57,0.43
ME_a90_0,Mercury,a90,0,1477,1381,2858,0.52,0.48
"MO_a0_(0,1]",Moon,a0,"(0,1]",630,605,1235,0.51,0.49
"MO_a0_(1,6]",Moon,a0,"(1,6]",271,223,494,0.55,0.45
MO_a0_0,Moon,a0,0,1094,987,2081,0.53,0.47
"MO_a103_(0,1]",Moon,a103,"(0,1]",791,685,1476,0.54,0.46
"MO_a103_(1,2]",Moon,a103,"(1,2]",446,422,868,0.51,0.49
"MO_a103_(2,7]",Moon,a103,"(2,7]",230,215,445,0.52,0.48
MO_a103_0,Moon,a103,0,528,493,1021,0.52,0.48
"MO_a120_(0,1]",Moon,a120,"(0,1]",752,642,1394,0.54,0.46
"MO_a120_(1,2]",Moon,a120,"(1,2]",436,405,841,0.52,0.48
"MO_a120_(2,8]",Moon,a120,"(2,8]",258,240,498,0.52,0.48
MO_a120_0,Moon,a120,0,549,528,1077,0.51,0.49
"MO_a135_(0,1]",Moon,a135,"(0,1]",695,657,1352,0.51,0.49
"MO_a135_(1,2]",Moon,a135,"(1,2]",444,367,811,0.55,0.45
"MO_a135_(2,7]",Moon,a135,"(2,7]",249,283,532,0.47,0.53
MO_a135_0,Moon,a135,0,607,508,1115,0.54,0.46
"MO_a144_(0,1]",Moon,a144,"(0,1]",668,629,1297,0.52,0.48
"MO_a144_(1,2]",Moon,a144,"(1,2]",448,392,840,0.53,0.47
"MO_a144_(2,7]",Moon,a144,"(2,7]",259,252,511,0.51,0.49
MO_a144_0,Moon,a144,0,620,542,1162,0.53,0.47
"MO_a150_(0,1]",Moon,a150,"(0,1]",704,661,1365,0.52,0.48
"MO_a150_(1,2]",Moon,a150,"(1,2]",442,403,845,0.52,0.48
"MO_a150_(2,7]",Moon,a150,"(2,7]",259,236,495,0.52,0.48
MO_a150_0,Moon,a150,0,590,515,1105,0.53,0.47
"MO_a180_(0,1]",Moon,a180,"(0,1]",654,564,1218,0.54,0.46
"MO_a180_(1,5]",Moon,a180,"(1,5]",259,231,490,0.53,0.47
MO_a180_0,Moon,a180,0,1082,1020,2102,0.51,0.49
"MO_a30_(0,1]",Moon,a30,"(0,1]",689,659,1348,0.51,0.49
"MO_a30_(1,2]",Moon,a30,"(1,2]",449,395,844,0.53,0.47
"MO_a30_(2,8]",Moon,a30,"(2,8]",280,235,515,0.54,0.46
MO_a30_0,Moon,a30,0,577,526,1103,0.52,0.48
"MO_a36_(0,1]",Moon,a36,"(0,1]",688,657,1345,0.51,0.49
"MO_a36_(1,2]",Moon,a36,"(1,2]",455,394,849,0.54,0.46
"MO_a36_(2,7]",Moon,a36,"(2,7]",281,220,501,0.56,0.44
MO_a36_0,Moon,a36,0,571,544,1115,0.51,0.49
"MO_a45_(0,1]",Moon,a45,"(0,1]",708,629,1337,0.53,0.47
"MO_a45_(1,2]",Moon,a45,"(1,2]",440,410,850,0.52,0.48
"MO_a45_(2,7]",Moon,a45,"(2,7]",275,238,513,0.54,0.46
MO_a45_0,Moon,a45,0,572,538,1110,0.52,0.48
"MO_a60_(0,1]",Moon,a60,"(0,1]",722,700,1422,0.51,0.49
"MO_a60_(1,2]",Moon,a60,"(1,2]",466,396,862,0.54,0.46
"MO_a60_(2,7]",Moon,a60,"(2,7]",270,225,495,0.55,0.45
MO_a60_0,Moon,a60,0,537,494,1031,0.52,0.48
"MO_a72_(0,1]",Moon,a72,"(0,1]",782,697,1479,0.53,0.47
"MO_a72_(1,2]",Moon,a72,"(1,2]",479,412,891,0.54,0.46
"MO_a72_(2,6]",Moon,a72,"(2,6]",229,223,452,0.51,0.49
MO_a72_0,Moon,a72,0,505,483,988,0.51,0.49
"MO_a90_(0,1]",Moon,a90,"(0,1]",744,687,1431,0.52,0.48
"MO_a90_(1,2]",Moon,a90,"(1,2]",410,388,798,0.51,0.49
"MO_a90_(2,7]",Moon,a90,"(2,7]",258,226,484,0.53,0.47
MO_a90_0,Moon,a90,0,583,514,1097,0.53,0.47
NE_a60_0,Neptune,a60,0,1995,1815,3810,0.52,0.48
"NN_a0_(0,2]",NNode,a0,"(0,2]",122,137,259,0.47,0.53
NN_a0_0,NNode,a0,0,1873,1678,3551,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",238,197,435,0.55,0.45
NN_a103_0,NNode,a103,0,1757,1618,3375,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",285,275,560,0.51,0.49
NN_a120_0,NNode,a120,0,1710,1540,3250,0.53,0.47
"NN_a135_(0,2]",NNode,a135,"(0,2]",206,192,398,0.52,0.48
NN_a135_0,NNode,a135,0,1789,1623,3412,0.52,0.48
"NN_a144_(0,2]",NNode,a144,"(0,2]",278,286,564,0.49,0.51
NN_a144_0,NNode,a144,0,1717,1529,3246,0.53,0.47
"NN_a150_(0,2]",NNode,a150,"(0,2]",326,307,633,0.52,0.48
NN_a150_0,NNode,a150,0,1669,1508,3177,0.53,0.47
"NN_a180_(1,3]",NNode,a180,"(1,3]",167,169,336,0.5,0.5
NN_a180_1,NNode,a180,1,1828,1646,3474,0.53,0.47
"NN_a30_(0,2]",NNode,a30,"(0,2]",248,227,475,0.52,0.48
NN_a30_0,NNode,a30,0,1747,1588,3335,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",222,213,435,0.51,0.49
NN_a36_0,NNode,a36,0,1773,1602,3375,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",206,184,390,0.53,0.47
NN_a45_0,NNode,a45,0,1789,1631,3420,0.52,0.48
"NN_a60_(0,2]",NNode,a60,"(0,2]",176,156,332,0.53,0.47
NN_a60_0,NNode,a60,0,1819,1659,3478,0.52,0.48
"NN_a72_(0,2]",NNode,a72,"(0,2]",300,246,546,0.55,0.45
NN_a72_0,NNode,a72,0,1695,1569,3264,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",255,233,488,0.52,0.48
NN_a90_0,NNode,a90,0,1740,1582,3322,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",277,221,498,0.56,0.44
PA_a0_0,Pallas,a0,0,1718,1594,3312,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",337,374,711,0.47,0.53
PA_a103_0,Pallas,a103,0,1658,1441,3099,0.54,0.46
"PA_a120_(0,3]",Pallas,a120,"(0,3]",322,303,625,0.52,0.48
PA_a120_0,Pallas,a120,0,1673,1512,3185,0.53,0.47
"PA_a135_(0,3]",Pallas,a135,"(0,3]",314,291,605,0.52,0.48
PA_a135_0,Pallas,a135,0,1681,1524,3205,0.52,0.48
"PA_a144_(0,4]",Pallas,a144,"(0,4]",248,215,463,0.54,0.46
PA_a144_0,Pallas,a144,0,1747,1600,3347,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",241,258,499,0.48,0.52
PA_a150_0,Pallas,a150,0,1754,1557,3311,0.53,0.47
"PA_a180_(0,3]",Pallas,a180,"(0,3]",168,139,307,0.55,0.45
PA_a180_0,Pallas,a180,0,1827,1676,3503,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",450,415,865,0.52,0.48
PA_a30_0,Pallas,a30,0,1545,1400,2945,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",388,310,698,0.56,0.44
PA_a36_0,Pallas,a36,0,1607,1505,3112,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",422,327,749,0.56,0.44
PA_a45_0,Pallas,a45,0,1573,1488,3061,0.51,0.49
"PA_a60_(0,3]",Pallas,a60,"(0,3]",408,403,811,0.5,0.5
PA_a60_0,Pallas,a60,0,1587,1412,2999,0.53,0.47
"PA_a72_(0,3]",Pallas,a72,"(0,3]",392,373,765,0.51,0.49
PA_a72_0,Pallas,a72,0,1603,1442,3045,0.53,0.47
"PA_a90_(0,4]",Pallas,a90,"(0,4]",254,259,513,0.5,0.5
PA_a90_0,Pallas,a90,0,1741,1556,3297,0.53,0.47
PH_a103_0,Pholus,a103,0,1995,1815,3810,0.52,0.48
PH_a120_0,Pholus,a120,0,1995,1815,3810,0.52,0.48
PH_a135_0,Pholus,a135,0,1995,1815,3810,0.52,0.48
PH_a144_0,Pholus,a144,0,1995,1815,3810,0.52,0.48
PH_a150_0,Pholus,a150,0,1995,1815,3810,0.52,0.48
PH_a180_0,Pholus,a180,0,1995,1815,3810,0.52,0.48
PH_a30_0,Pholus,a30,0,1995,1815,3810,0.52,0.48
PH_a36_0,Pholus,a36,0,1995,1815,3810,0.52,0.48
PH_a45_0,Pholus,a45,0,1995,1815,3810,0.52,0.48
PH_a60_0,Pholus,a60,0,1995,1815,3810,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,a72,0,1059,976,2035,0.52,0.48
PH_a90_0,Pholus,a90,0,1995,1815,3810,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,a0,0,1949,1762,3711,0.53,0.47
"SA_a103_(0,1]",Saturn,a103,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,a103,0,1640,1474,3114,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,a120,0,1705,1558,3263,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,a135,0,1805,1652,3457,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,a144,0,1807,1658,3465,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,a150,0,1778,1629,3407,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,a180,0,1866,1711,3577,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,a30,0,1860,1699,3559,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",111,87,198,0.56,0.44
SA_a36_0,Saturn,a36,0,1884,1728,3612,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",122,147,269,0.45,0.55
SA_a45_0,Saturn,a45,0,1873,1668,3541,0.53,0.47
"SA_a60_(0,2]",Saturn,a60,"(0,2]",199,185,384,0.52,0.48
SA_a60_0,Saturn,a60,0,1796,1630,3426,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,a72,0,1736,1575,3311,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",262,232,494,0.53,0.47
SA_a90_0,Saturn,a90,0,1733,1583,3316,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",167,169,336,0.5,0.5
SN_a0_0,SNode,a0,0,1828,1646,3474,0.53,0.47
"SN_a103_(0,2]",SNode,a103,"(0,2]",305,258,563,0.54,0.46
SN_a103_0,SNode,a103,0,1690,1557,3247,0.52,0.48
"SN_a120_(0,2]",SNode,a120,"(0,2]",176,156,332,0.53,0.47
SN_a120_0,SNode,a120,0,1819,1659,3478,0.52,0.48
"SN_a135_(0,2]",SNode,a135,"(0,2]",205,184,389,0.53,0.47
SN_a135_0,SNode,a135,0,1790,1631,3421,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",222,213,435,0.51,0.49
SN_a144_0,SNode,a144,0,1773,1602,3375,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",248,227,475,0.52,0.48
SN_a150_0,SNode,a150,0,1747,1588,3335,0.52,0.48
"SN_a180_(0,2]",SNode,a180,"(0,2]",122,137,259,0.47,0.53
SN_a180_0,SNode,a180,0,1873,1678,3551,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",326,308,634,0.51,0.49
SN_a30_0,SNode,a30,0,1669,1507,3176,0.53,0.47
"SN_a36_(0,2]",SNode,a36,"(0,2]",278,286,564,0.49,0.51
SN_a36_0,SNode,a36,0,1717,1529,3246,0.53,0.47
"SN_a45_(0,2]",SNode,a45,"(0,2]",206,192,398,0.52,0.48
SN_a45_0,SNode,a45,0,1789,1623,3412,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",285,275,560,0.51,0.49
SN_a60_0,SNode,a60,0,1710,1540,3250,0.53,0.47
"SN_a72_(0,2]",SNode,a72,"(0,2]",198,200,398,0.5,0.5
SN_a72_0,SNode,a72,0,1797,1615,3412,0.53,0.47
"SN_a90_(0,2]",SNode,a90,"(0,2]",255,233,488,0.52,0.48
SN_a90_0,SNode,a90,0,1740,1582,3322,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",361,318,679,0.53,0.47
SU_a0_0,Sun,a0,0,1634,1497,3131,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",479,437,916,0.52,0.48
"SU_a103_(1,4]",Sun,a103,"(1,4]",81,60,141,0.57,0.43
SU_a103_0,Sun,a103,0,1435,1318,2753,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",427,421,848,0.5,0.5
"SU_a120_(1,3]",Sun,a120,"(1,3]",79,70,149,0.53,0.47
SU_a120_0,Sun,a120,0,1489,1324,2813,0.53,0.47
"SU_a135_(0,1]",Sun,a135,"(0,1]",424,379,803,0.53,0.47
"SU_a135_(1,4]",Sun,a135,"(1,4]",82,66,148,0.55,0.45
SU_a135_0,Sun,a135,0,1489,1370,2859,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",454,397,851,0.53,0.47
"SU_a144_(1,4]",Sun,a144,"(1,4]",73,62,135,0.54,0.46
SU_a144_0,Sun,a144,0,1468,1356,2824,0.52,0.48
"SU_a150_(0,4]",Sun,a150,"(0,4]",482,463,945,0.51,0.49
SU_a150_0,Sun,a150,0,1513,1352,2865,0.53,0.47
"SU_a180_(0,3]",Sun,a180,"(0,3]",250,223,473,0.53,0.47
SU_a180_0,Sun,a180,0,1745,1592,3337,0.52,0.48
"SU_a30_(0,1]",Sun,a30,"(0,1]",586,490,1076,0.54,0.46
"SU_a30_(1,4]",Sun,a30,"(1,4]",113,79,192,0.59,0.41
SU_a30_0,Sun,a30,0,1296,1246,2542,0.51,0.49
"SU_a36_(0,1]",Sun,a36,"(0,1]",533,460,993,0.54,0.46
"SU_a36_(1,5]",Sun,a36,"(1,5]",107,111,218,0.49,0.51
