PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_a120_0,Moon,Trine,0,560,530,1090,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",708,664,1372,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",448,375,823,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",254,289,543,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,621,515,1136,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",677,638,1315,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",457,400,857,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",264,256,520,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,633,549,1182,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",716,668,1384,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",447,412,859,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",264,240,504,0.52,0.48
MO_a150_0,Moon,Quincunx,0,604,523,1127,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",665,575,1240,0.54,0.46
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",262,233,495,0.53,0.47
MO_a180_0,Moon,Opposition,0,1104,1035,2139,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",701,671,1372,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",455,401,856,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",288,238,526,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,587,533,1120,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",702,670,1372,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",465,397,862,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,224,510,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,578,552,1130,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",719,637,1356,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",453,417,870,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",280,242,522,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,579,547,1126,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",739,710,1449,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",477,406,883,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",274,227,501,0.55,0.45
MO_a60_0,Moon,Sextile,0,541,500,1041,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",800,710,1510,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",484,420,904,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",234,225,459,0.51,0.49
MO_a72_0,Moon,Quintile,0,513,488,1001,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",762,703,1465,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",413,394,807,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",263,228,491,0.54,0.46
MO_a90_0,Moon,Square,0,593,518,1111,0.53,0.47
NE_a60_0,Neptune,Sextile,0,2031,1843,3874,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",122,137,259,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1909,1706,3615,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",238,197,435,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1793,1646,3439,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",300,284,584,0.51,0.49
NN_a120_0,NNode,Trine,0,1731,1559,3290,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",219,201,420,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,1812,1642,3454,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",278,286,564,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1753,1557,3310,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",326,307,633,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1705,1536,3241,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",167,169,336,0.5,0.5
NN_a180_1,NNode,Opposition,1,1864,1674,3538,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",252,230,482,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1779,1613,3392,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",235,229,464,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1796,1614,3410,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",206,184,390,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1825,1659,3484,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",180,159,339,0.53,0.47
NN_a60_0,NNode,Sextile,0,1851,1684,3535,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",303,247,550,0.55,0.45
NN_a72_0,NNode,Quintile,0,1728,1596,3324,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",255,233,488,0.52,0.48
NN_a90_0,NNode,Square,0,1776,1610,3386,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",277,221,498,0.56,0.44
PA_a0_0,Pallas,Conjunction,0,1754,1622,3376,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",341,379,720,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1690,1464,3154,0.54,0.46
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",322,303,625,0.52,0.48
PA_a120_0,Pallas,Trine,0,1709,1540,3249,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",314,291,605,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1717,1552,3269,0.53,0.47
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",248,215,463,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1783,1628,3411,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",241,258,499,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1790,1585,3375,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",168,139,307,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1863,1704,3567,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",470,426,896,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1561,1417,2978,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",394,317,711,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1637,1526,3163,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",433,332,765,0.57,0.43
PA_a45_0,Pallas,SemiSquare,0,1598,1511,3109,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",417,412,829,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1614,1431,3045,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",406,381,787,0.52,0.48
PA_a72_0,Pallas,Quintile,0,1625,1462,3087,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",260,262,522,0.5,0.5
PA_a90_0,Pallas,Square,0,1771,1581,3352,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,2031,1843,3874,0.52,0.48
PH_a120_0,Pholus,Trine,0,2031,1843,3874,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2031,1843,3874,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2031,1843,3874,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2031,1843,3874,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2031,1843,3874,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2031,1843,3874,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2031,1843,3874,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2031,1843,3874,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2031,1843,3874,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1095,1004,2099,0.52,0.48
PH_a90_0,Pholus,Square,0,2031,1843,3874,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,Conjunction,0,1985,1790,3775,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1676,1502,3178,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,Trine,0,1741,1586,3327,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1841,1680,3521,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,1843,1686,3529,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1814,1657,3471,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1902,1739,3641,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",142,118,260,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1889,1725,3614,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",131,107,238,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1900,1736,3636,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",125,148,273,0.46,0.54
SA_a45_0,Saturn,SemiSquare,0,1906,1695,3601,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",216,196,412,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1815,1647,3462,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1772,1603,3375,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",279,244,523,0.53,0.47
SA_a90_0,Saturn,Square,0,1752,1599,3351,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",167,169,336,0.5,0.5
SN_a0_0,SNode,Conjunction,0,1864,1674,3538,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",305,258,563,0.54,0.46
SN_a103_0,SNode,BiSeptile,0,1726,1585,3311,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",180,159,339,0.53,0.47
SN_a120_0,SNode,Trine,0,1851,1684,3535,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",205,184,389,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1826,1659,3485,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",235,229,464,0.51,0.49
SN_a144_0,SNode,BiQuintile,0,1796,1614,3410,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",252,230,482,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1779,1613,3392,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",122,137,259,0.47,0.53
SN_a180_0,SNode,Opposition,0,1909,1706,3615,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",326,308,634,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1705,1535,3240,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",278,286,564,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1753,1557,3310,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",219,201,420,0.52,0.48
SN_a45_0,SNode,SemiSquare,0,1812,1642,3454,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",300,284,584,0.51,0.49
SN_a60_0,SNode,Sextile,0,1731,1559,3290,0.53,0.47
