PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,2051,1873,3924,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2051,1873,3924,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2051,1873,3924,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2051,1873,3924,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1471,1340,2811,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1904,1770,3674,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1869,1749,3618,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1776,1606,3382,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",508,453,961,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1543,1420,2963,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1766,1594,3360,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",199,170,369,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1852,1703,3555,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",474,506,980,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1577,1367,2944,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",578,521,1099,0.53,0.47
JN_a120_0,Juno,Trine,0,1473,1352,2825,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",475,425,900,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1576,1448,3024,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",478,431,909,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1573,1442,3015,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",490,462,952,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1561,1411,2972,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",274,244,518,0.53,0.47
JN_a180_0,Juno,Opposition,0,1777,1629,3406,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1617,1502,3119,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",390,345,735,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1661,1528,3189,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",402,359,761,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1649,1514,3163,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",471,445,916,0.51,0.49
JN_a60_0,Juno,Sextile,0,1580,1428,3008,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",422,387,809,0.52,0.48
JN_a72_0,Juno,Quintile,0,1629,1486,3115,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",465,433,898,0.52,0.48
JN_a90_0,Juno,Square,0,1586,1440,3026,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1809,1683,3492,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",313,302,615,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1738,1571,3309,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",315,305,620,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1736,1568,3304,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1763,1593,3356,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1775,1588,3363,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1693,1518,3211,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1846,1690,3536,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",387,371,758,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1664,1502,3166,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",368,344,712,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1683,1529,3212,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",359,308,667,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1692,1565,3257,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",417,327,744,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1634,1546,3180,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",403,342,745,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1648,1531,3179,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,Square,0,1657,1568,3225,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,272,539,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1784,1601,3385,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",475,411,886,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",55,65,120,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1521,1397,2918,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",414,415,829,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",53,58,111,0.48,0.52
MA_a120_0,Mars,Trine,0,1584,1400,2984,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",517,501,1018,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1534,1372,2906,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",479,420,899,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,80,159,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1493,1373,2866,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",494,448,942,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",61,70,131,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1496,1355,2851,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",273,273,546,0.5,0.5
MA_a180_0,Mars,Opposition,0,1778,1600,3378,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",496,451,947,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1492,1369,2861,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",450,408,858,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1527,1387,2914,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",475,460,935,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",67,48,115,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1509,1365,2874,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",448,405,853,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,68,153,0.56,0.44
MA_a60_0,Mars,Sextile,0,1518,1400,2918,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",479,430,909,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,56,100,0.44,0.56
MA_a72_0,Mars,Quintile,0,1528,1387,2915,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",522,482,1004,0.52,0.48
MA_a90_0,Mars,Square,0,1529,1391,2920,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",472,436,908,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",77,85,162,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1502,1352,2854,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",494,452,946,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",46,69,115,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,1511,1352,2863,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",514,480,994,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",99,97,196,0.51,0.49
ME_a120_0,Mercury,Trine,0,1438,1296,2734,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",489,424,913,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1562,1449,3011,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",435,392,827,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",50,52,102,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1566,1429,2995,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",468,401,869,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1583,1472,3055,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",216,227,443,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1835,1646,3481,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",674,586,1260,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",128,149,277,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,1249,1138,2387,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",578,524,1102,0.52,0.48
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",120,145,265,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1353,1204,2557,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",599,595,1194,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",135,97,232,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,1317,1181,2498,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",630,595,1225,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",138,100,238,0.58,0.42
ME_a60_0,Mercury,Sextile,0,1283,1178,2461,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",527,467,994,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,105,217,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1412,1301,2713,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",444,385,829,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",94,76,170,0.55,0.45
ME_a90_0,Mercury,Square,0,1513,1412,2925,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",647,626,1273,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",280,229,509,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1124,1018,2142,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",818,713,1531,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",460,438,898,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",233,219,452,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,540,503,1043,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",774,676,1450,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",447,412,859,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",265,247,512,0.52,0.48
MO_a120_0,Moon,Trine,0,565,538,1103,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",719,677,1396,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",450,381,831,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",258,292,550,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,624,523,1147,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",687,647,1334,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",461,409,870,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",266,257,523,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,637,560,1197,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",725,678,1403,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",452,420,872,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",265,245,510,0.52,0.48
MO_a150_0,Moon,Quincunx,0,609,530,1139,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",671,587,1258,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",267,236,503,0.53,0.47
MO_a180_0,Moon,Opposition,0,1113,1050,2163,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",712,682,1394,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",457,409,866,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",291,242,533,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,591,540,1131,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",712,685,1397,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",469,401,870,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",288,227,515,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,582,560,1142,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",729,653,1382,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",458,421,879,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,244,525,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,583,555,1138,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",748,723,1471,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",480,414,894,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",275,229,504,0.55,0.45
MO_a60_0,Moon,Sextile,0,548,507,1055,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",809,721,1530,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",490,430,920,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",236,227,463,0.51,0.49
MO_a72_0,Moon,Quintile,0,516,495,1011,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",772,714,1486,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",418,401,819,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",264,233,497,0.53,0.47
MO_a90_0,Moon,Square,0,597,525,1122,0.53,0.47
NE_a60_0,Neptune,Sextile,0,2051,1873,3924,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",122,137,259,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1929,1736,3665,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",238,197,435,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1813,1676,3489,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",304,288,592,0.51,0.49
NN_a120_0,NNode,Trine,0,1747,1585,3332,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",237,228,465,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1814,1645,3459,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",278,286,564,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1773,1587,3360,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",326,307,633,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1725,1566,3291,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",167,169,336,0.5,0.5
NN_a180_1,NNode,Opposition,1,1884,1704,3588,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",261,241,502,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1790,1632,3422,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",235,229,464,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1816,1644,3460,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",206,184,390,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1845,1689,3534,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",191,171,362,0.53,0.47
NN_a60_0,NNode,Sextile,0,1860,1702,3562,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",303,247,550,0.55,0.45
NN_a72_0,NNode,Quintile,0,1748,1626,3374,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",255,233,488,0.52,0.48
NN_a90_0,NNode,Square,0,1796,1640,3436,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",285,230,515,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,1766,1643,3409,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",347,386,733,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1704,1487,3191,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",322,303,625,0.52,0.48
PA_a120_0,Pallas,Trine,0,1729,1570,3299,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",314,291,605,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1737,1582,3319,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",248,215,463,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1803,1658,3461,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",241,258,499,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1810,1615,3425,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",168,139,307,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1883,1734,3617,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",470,426,896,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1581,1447,3028,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",399,322,721,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1652,1551,3203,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",441,345,786,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,1610,1528,3138,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",426,428,854,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1625,1445,3070,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",415,397,812,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1636,1476,3112,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",260,262,522,0.5,0.5
PA_a90_0,Pallas,Square,0,1791,1611,3402,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,2051,1873,3924,0.52,0.48
PH_a120_0,Pholus,Trine,0,2051,1873,3924,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2051,1873,3924,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2051,1873,3924,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2051,1873,3924,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2051,1873,3924,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2051,1873,3924,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2051,1873,3924,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2051,1873,3924,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2051,1873,3924,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1115,1034,2149,0.52,0.48
PH_a90_0,Pholus,Square,0,2051,1873,3924,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,Conjunction,0,2005,1820,3825,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1696,1532,3228,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,Trine,0,1761,1616,3377,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1861,1710,3571,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,1863,1716,3579,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1834,1687,3521,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1922,1769,3691,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",142,118,260,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1909,1755,3664,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",137,116,253,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,1914,1757,3671,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",125,148,273,0.46,0.54
SA_a45_0,Saturn,SemiSquare,0,1926,1725,3651,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",234,223,457,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1817,1650,3467,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1792,1633,3425,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",296,265,561,0.53,0.47
SA_a90_0,Saturn,Square,0,1755,1608,3363,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",167,169,336,0.5,0.5
SN_a0_0,SNode,Conjunction,0,1884,1704,3588,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",323,285,608,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,1728,1588,3316,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",191,171,362,0.53,0.47
SN_a120_0,SNode,Trine,0,1860,1702,3562,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",205,184,389,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1846,1689,3535,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",235,229,464,0.51,0.49
SN_a144_0,SNode,BiQuintile,0,1816,1644,3460,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",261,241,502,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1790,1632,3422,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",122,137,259,0.47,0.53
SN_a180_0,SNode,Opposition,0,1929,1736,3665,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",326,308,634,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1725,1565,3290,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",278,286,564,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1773,1587,3360,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",237,228,465,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1814,1645,3459,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",304,288,592,0.51,0.49
SN_a60_0,SNode,Sextile,0,1747,1585,3332,0.52,0.48
