PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",481,455,936,0.51,0.49
JN_a60_0,Juno,Sextile,0,1596,1445,3041,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",425,394,819,0.52,0.48
JN_a72_0,Juno,Quintile,0,1652,1506,3158,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",469,436,905,0.52,0.48
JN_a90_0,Juno,Square,0,1608,1464,3072,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1835,1710,3545,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",318,310,628,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1759,1590,3349,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",315,305,620,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1762,1595,3357,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1789,1620,3409,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1801,1615,3416,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1719,1545,3264,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1872,1717,3589,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",401,384,785,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1676,1516,3192,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",375,350,725,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1702,1550,3252,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",375,321,696,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1702,1579,3281,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",417,327,744,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1660,1573,3233,0.51,0.49
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",405,345,750,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1672,1555,3227,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,Square,0,1683,1595,3278,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,272,539,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1810,1628,3438,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",479,415,894,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",59,69,128,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1539,1416,2955,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",424,425,849,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",55,58,113,0.49,0.51
MA_a120_0,Mars,Trine,0,1598,1417,3015,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",529,510,1039,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1548,1390,2938,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",489,432,921,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,80,159,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,1509,1388,2897,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",499,458,957,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",63,73,136,0.46,0.54
MA_a150_0,Mars,Quincunx,0,1515,1369,2884,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",280,276,556,0.5,0.5
MA_a180_0,Mars,Opposition,0,1797,1624,3421,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",506,459,965,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1508,1388,2896,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",455,413,868,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1548,1409,2957,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",475,460,935,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",67,48,115,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1535,1392,2927,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",451,407,858,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,68,153,0.56,0.44
MA_a60_0,Mars,Sextile,0,1541,1425,2966,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",484,436,920,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,56,100,0.44,0.56
MA_a72_0,Mars,Quintile,0,1549,1408,2957,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",532,491,1023,0.52,0.48
MA_a90_0,Mars,Square,0,1545,1409,2954,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",473,441,914,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",77,85,162,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1527,1374,2901,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",500,461,961,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",48,71,119,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,1529,1368,2897,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",523,489,1012,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",101,97,198,0.51,0.49
ME_a120_0,Mercury,Trine,0,1453,1314,2767,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",502,440,942,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1575,1460,3035,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",444,402,846,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",50,54,104,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1583,1444,3027,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",475,415,890,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1602,1485,3087,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",221,233,454,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1856,1667,3523,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",678,592,1270,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",128,149,277,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,1271,1159,2430,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",584,527,1111,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",120,145,265,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1373,1228,2601,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",600,600,1200,0.5,0.5
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",135,98,233,0.58,0.42
ME_a45_0,Mercury,SemiSquare,0,1342,1202,2544,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",636,603,1239,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",138,100,238,0.58,0.42
ME_a60_0,Mercury,Sextile,0,1303,1197,2500,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",536,472,1008,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,106,218,0.51,0.49
ME_a72_0,Mercury,Quintile,0,1429,1322,2751,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",452,394,846,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",95,76,171,0.56,0.44
ME_a90_0,Mercury,Square,0,1530,1430,2960,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",658,638,1296,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",283,233,516,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1136,1029,2165,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",828,729,1557,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",466,443,909,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",236,222,458,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,547,506,1053,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",787,686,1473,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",450,419,869,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",267,252,519,0.51,0.49
MO_a120_0,Moon,Trine,0,573,543,1116,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",727,689,1416,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",458,389,847,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",261,293,554,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,631,529,1160,0.54,0.46
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",697,658,1355,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",465,418,883,0.53,0.47
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",271,259,530,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,644,565,1209,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",734,691,1425,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",460,427,887,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",266,248,514,0.52,0.48
MO_a150_0,Moon,Quincunx,0,617,534,1151,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",682,597,1279,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",273,237,510,0.54,0.46
MO_a180_0,Moon,Opposition,0,1122,1066,2188,0.51,0.49
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",724,695,1419,0.51,0.49
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",465,415,880,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",293,244,537,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,595,546,1141,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",719,698,1417,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",475,403,878,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",292,232,524,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,591,567,1158,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",738,664,1402,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",467,426,893,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",284,247,531,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,588,563,1151,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",759,735,1494,0.51,0.49
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",487,419,906,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",277,231,508,0.55,0.45
MO_a60_0,Moon,Sextile,0,554,515,1069,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",822,736,1558,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",497,435,932,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",236,230,466,0.51,0.49
MO_a72_0,Moon,Quintile,0,522,499,1021,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",784,722,1506,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",421,409,830,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",267,239,506,0.53,0.47
MO_a90_0,Moon,Square,0,605,530,1135,0.53,0.47
NE_a60_0,Neptune,Sextile,0,2077,1900,3977,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",122,137,259,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1955,1763,3718,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",238,197,435,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,1839,1703,3542,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",304,288,592,0.51,0.49
NN_a120_0,NNode,Trine,0,1773,1612,3385,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",237,228,465,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,1840,1672,3512,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",278,286,564,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1799,1614,3413,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",328,309,637,0.51,0.49
NN_a150_0,NNode,Quincunx,0,1749,1591,3340,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",167,169,336,0.5,0.5
NN_a180_1,NNode,Opposition,1,1910,1731,3641,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",261,241,502,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1816,1659,3475,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",235,229,464,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1842,1671,3513,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",206,184,390,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1871,1716,3587,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",191,171,362,0.53,0.47
NN_a60_0,NNode,Sextile,0,1886,1729,3615,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",315,260,575,0.55,0.45
NN_a72_0,NNode,Quintile,0,1762,1640,3402,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",255,233,488,0.52,0.48
NN_a90_0,NNode,Square,0,1822,1667,3489,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",293,236,529,0.55,0.45
PA_a0_0,Pallas,Conjunction,0,1784,1664,3448,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",352,394,746,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1725,1506,3231,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",322,303,625,0.52,0.48
PA_a120_0,Pallas,Trine,0,1755,1597,3352,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",314,291,605,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,1763,1609,3372,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",248,215,463,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1829,1685,3514,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",241,258,499,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1836,1642,3478,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",168,139,307,0.55,0.45
PA_a180_0,Pallas,Opposition,0,1909,1761,3670,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",470,426,896,0.52,0.48
PA_a30_0,Pallas,SemiSextile,0,1607,1474,3081,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",401,324,725,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1676,1576,3252,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",457,361,818,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,1620,1539,3159,0.51,0.49
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",442,443,885,0.5,0.5
PA_a60_0,Pallas,Sextile,0,1635,1457,3092,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",434,416,850,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1643,1484,3127,0.53,0.47
"PA_a90_(0,4]",Pallas,Square,"(0,4]",260,262,522,0.5,0.5
PA_a90_0,Pallas,Square,0,1817,1638,3455,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,2077,1900,3977,0.52,0.48
PH_a120_0,Pholus,Trine,0,2077,1900,3977,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2077,1900,3977,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2077,1900,3977,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2077,1900,3977,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2077,1900,3977,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2077,1900,3977,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2077,1900,3977,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2077,1900,3977,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2077,1900,3977,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",936,839,1775,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1141,1061,2202,0.52,0.48
PH_a90_0,Pholus,Square,0,2077,1900,3977,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",46,53,99,0.46,0.54
SA_a0_0,Saturn,Conjunction,0,2031,1847,3878,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",355,341,696,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1722,1559,3281,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",290,257,547,0.53,0.47
SA_a120_0,Saturn,Trine,0,1787,1643,3430,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",190,163,353,0.54,0.46
SA_a135_0,Saturn,SesquiSquare,0,1887,1737,3624,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",188,157,345,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,1889,1743,3632,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",217,186,403,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1860,1714,3574,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",129,104,233,0.55,0.45
SA_a180_0,Saturn,Opposition,0,1948,1796,3744,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",142,118,260,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1935,1782,3717,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",163,143,306,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,1914,1757,3671,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",143,168,311,0.46,0.54
SA_a45_0,Saturn,SemiSquare,0,1934,1732,3666,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",236,226,462,0.51,0.49
SA_a60_0,Saturn,Sextile,0,1841,1674,3515,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",259,240,499,0.52,0.48
SA_a72_0,Saturn,Quintile,0,1818,1660,3478,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",296,265,561,0.53,0.47
SA_a90_0,Saturn,Square,0,1781,1635,3416,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",167,169,336,0.5,0.5
SN_a0_0,SNode,Conjunction,0,1910,1731,3641,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",325,288,613,0.53,0.47
SN_a103_0,SNode,BiSeptile,0,1752,1612,3364,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",191,171,362,0.53,0.47
SN_a120_0,SNode,Trine,0,1886,1729,3615,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",205,184,389,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1872,1716,3588,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",235,229,464,0.51,0.49
SN_a144_0,SNode,BiQuintile,0,1842,1671,3513,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",261,241,502,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1816,1659,3475,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",122,137,259,0.47,0.53
SN_a180_0,SNode,Opposition,0,1955,1763,3718,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",328,310,638,0.51,0.49
SN_a30_0,SNode,SemiSextile,0,1749,1590,3339,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",278,286,564,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1799,1614,3413,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",237,228,465,0.51,0.49
SN_a45_0,SNode,SemiSquare,0,1840,1672,3512,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",304,288,592,0.51,0.49
SN_a60_0,SNode,Sextile,0,1773,1612,3385,0.52,0.48
