PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z02_3TAU,Mars,TaurusD3,47,50,97,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,58,60,118,0.49,0.51
MA_Z03_2GEM,Mars,GeminiD2,62,62,124,0.5,0.5
MA_Z03_3GEM,Mars,GeminiD3,102,76,178,0.57,0.43
MA_Z04_1CAN,Mars,CancerD1,74,58,132,0.56,0.44
MA_Z04_2CAN,Mars,CancerD2,63,55,118,0.53,0.47
MA_Z04_3CAN,Mars,CancerD3,56,50,106,0.53,0.47
MA_Z05_1LEO,Mars,LeoD1,88,79,167,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,70,100,170,0.41,0.59
MA_Z05_3LEO,Mars,LeoD1,60,48,108,0.56,0.44
MA_Z06_1VIR,Mars,VirgoD1,80,78,158,0.51,0.49
MA_Z06_2VIR,Mars,VirgoD2,73,77,150,0.49,0.51
MA_Z06_3VIR,Mars,VirgoD3,73,67,140,0.52,0.48
MA_Z07_1LIB,Mars,LibraD1,61,61,122,0.5,0.5
MA_Z07_2LIB,Mars,LibraD2,81,75,156,0.52,0.48
MA_Z07_3LIB,Mars,LibraD3,83,73,156,0.53,0.47
MA_Z08_1SCO,Mars,ScorpioD1,52,51,103,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,52,48,100,0.52,0.48
MA_Z08_3SCO,Mars,ScorpioD3,85,63,148,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,73,83,156,0.47,0.53
MA_Z09_2SAG,Mars,SagittariusD2,43,51,94,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,46,46,92,0.5,0.5
MA_Z10_1CAP,Mars,CapricornD1,46,48,94,0.49,0.51
MA_Z10_2CAP,Mars,CapricornD2,52,36,88,0.59,0.41
MA_Z10_3CAP,Mars,CapricornD3,54,59,113,0.48,0.52
MA_Z11_1AQU,Mars,AquariusD1,76,84,160,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,52,37,89,0.58,0.42
MA_Z11_3AQU,Mars,AquariusD3,48,42,90,0.53,0.47
MA_Z12_1PIS,Mars,PiscesD1,47,37,84,0.56,0.44
MA_Z12_2PIS,Mars,PiscesD2,43,45,88,0.49,0.51
MA_Z12_3PIS,Mars,PiscesD3,49,37,86,0.57,0.43
ME_Z01_1ARI,Mercury,AriesD1,48,52,100,0.48,0.52
ME_Z01_2ARI,Mercury,AriesD2,58,48,106,0.55,0.45
ME_Z01_3ARI,Mercury,AriesD3,48,43,91,0.53,0.47
ME_Z02_1TAU,Mercury,TaurusD1,48,52,100,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,38,59,97,0.39,0.61
ME_Z02_3TAU,Mercury,TaurusD3,63,55,118,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,55,54,109,0.5,0.5
ME_Z03_2GEM,Mercury,GeminiD2,63,65,128,0.49,0.51
ME_Z03_3GEM,Mercury,GeminiD3,49,69,118,0.42,0.58
ME_Z04_1CAN,Mercury,CancerD1,78,40,118,0.66,0.34
ME_Z04_2CAN,Mercury,CancerD2,55,65,120,0.46,0.54
ME_Z04_3CAN,Mercury,CancerD3,68,62,130,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,62,49,111,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,60,45,105,0.57,0.43
ME_Z05_3LEO,Mercury,LeoD1,63,49,112,0.56,0.44
ME_Z06_1VIR,Mercury,VirgoD1,53,57,110,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,61,51,112,0.54,0.46
ME_Z06_3VIR,Mercury,VirgoD3,72,55,127,0.57,0.43
ME_Z07_1LIB,Mercury,LibraD1,75,67,142,0.53,0.47
ME_Z07_2LIB,Mercury,LibraD2,71,67,138,0.51,0.49
ME_Z07_3LIB,Mercury,LibraD3,57,79,136,0.42,0.58
ME_Z08_1SCO,Mercury,ScorpioD1,79,67,146,0.54,0.46
ME_Z08_2SCO,Mercury,ScorpioD2,77,66,143,0.54,0.46
ME_Z08_3SCO,Mercury,ScorpioD3,67,62,129,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,58,63,121,0.48,0.52
ME_Z09_2SAG,Mercury,SagittariusD2,59,63,122,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,65,57,122,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,71,53,124,0.57,0.43
ME_Z10_2CAP,Mercury,CapricornD2,69,61,130,0.53,0.47
ME_Z10_3CAP,Mercury,CapricornD3,76,60,136,0.56,0.44
ME_Z11_1AQU,Mercury,AquariusD1,71,63,134,0.53,0.47
ME_Z11_2AQU,Mercury,AquariusD2,66,69,135,0.49,0.51
ME_Z11_3AQU,Mercury,AquariusD3,68,60,128,0.53,0.47
ME_Z12_1PIS,Mercury,PiscesD1,74,56,130,0.57,0.43
ME_Z12_2PIS,Mercury,PiscesD2,62,54,116,0.53,0.47
ME_Z12_3PIS,Mercury,PiscesD3,50,48,98,0.51,0.49
MO_Z01_1ARI,Moon,AriesD1,58,61,119,0.49,0.51
MO_Z01_2ARI,Moon,AriesD2,61,61,122,0.5,0.5
MO_Z01_3ARI,Moon,AriesD3,65,57,122,0.53,0.47
MO_Z02_1TAU,Moon,TaurusD1,71,50,121,0.59,0.41
MO_Z02_2TAU,Moon,TaurusD2,57,63,120,0.48,0.52
MO_Z02_3TAU,Moon,TaurusD3,66,59,125,0.53,0.47
MO_Z03_1GEM,Moon,GeminiD1,65,54,119,0.55,0.45
MO_Z03_2GEM,Moon,GeminiD2,68,51,119,0.57,0.43
MO_Z03_3GEM,Moon,GeminiD3,68,49,117,0.58,0.42
MO_Z04_1CAN,Moon,CancerD1,51,68,119,0.43,0.57
MO_Z04_2CAN,Moon,CancerD2,60,61,121,0.5,0.5
MO_Z04_3CAN,Moon,CancerD3,74,47,121,0.61,0.39
MO_Z05_1LEO,Moon,LeoD1,67,53,120,0.56,0.44
MO_Z05_2LEO,Moon,LeoD2,62,63,125,0.5,0.5
MO_Z05_3LEO,Moon,LeoD1,65,53,118,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,49,72,121,0.4,0.6
MO_Z06_2VIR,Moon,VirgoD2,49,65,114,0.43,0.57
MO_Z06_3VIR,Moon,VirgoD3,56,67,123,0.46,0.54
MO_Z07_1LIB,Moon,LibraD1,51,64,115,0.44,0.56
MO_Z07_2LIB,Moon,LibraD2,65,56,121,0.54,0.46
MO_Z07_3LIB,Moon,LibraD3,57,65,122,0.47,0.53
MO_Z08_1SCO,Moon,ScorpioD1,62,58,120,0.52,0.48
MO_Z08_2SCO,Moon,ScorpioD2,73,47,120,0.61,0.39
MO_Z08_3SCO,Moon,ScorpioD3,69,54,123,0.56,0.44
MO_Z09_1SAG,Moon,SagittariusD1,71,46,117,0.61,0.39
MO_Z09_2SAG,Moon,SagittariusD2,64,60,124,0.52,0.48
MO_Z09_3SAG,Moon,SagittariusD3,52,68,120,0.43,0.57
MO_Z10_1CAP,Moon,CapricornD1,65,53,118,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,67,57,124,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,57,63,120,0.48,0.52
MO_Z11_1AQU,Moon,AquariusD1,71,51,122,0.58,0.42
MO_Z11_2AQU,Moon,AquariusD2,68,56,124,0.55,0.45
MO_Z11_3AQU,Moon,AquariusD3,65,56,121,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,61,66,127,0.48,0.52
MO_Z12_2PIS,Moon,PiscesD2,62,53,115,0.54,0.46
MO_Z12_3PIS,Moon,PiscesD3,65,58,123,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,154,119,273,0.56,0.44
NE_Z11_3AQU,Neptune,AquariusD3,620,504,1124,0.55,0.45
NE_Z12_1PIS,Neptune,PiscesD1,624,608,1232,0.51,0.49
NE_Z12_2PIS,Neptune,PiscesD2,563,560,1123,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,296,294,590,0.5,0.5
NN_Z01_1ARI,NNode,AriesD1,8,14,22,0.36,0.64
NN_Z02_1TAU,NNode,TaurusD1,9,6,15,0.6,0.4
NN_Z02_2TAU,NNode,TaurusD2,67,68,135,0.5,0.5
NN_Z02_3TAU,NNode,TaurusD3,65,70,135,0.48,0.52
NN_Z03_1GEM,NNode,GeminiD1,63,71,134,0.47,0.53
NN_Z03_2GEM,NNode,GeminiD2,71,64,135,0.53,0.47
NN_Z03_3GEM,NNode,GeminiD3,76,59,135,0.56,0.44
NN_Z04_1CAN,NNode,CancerD1,67,68,135,0.5,0.5
NN_Z04_2CAN,NNode,CancerD2,60,75,135,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,59,75,134,0.44,0.56
NN_Z05_1LEO,NNode,LeoD1,64,70,134,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,68,66,134,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,72,62,134,0.54,0.46
NN_Z06_1VIR,NNode,VirgoD1,71,64,135,0.53,0.47
NN_Z06_2VIR,NNode,VirgoD2,75,60,135,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,74,61,135,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,67,68,135,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,58,77,135,0.43,0.57
NN_Z07_3LIB,NNode,LibraD3,71,64,135,0.53,0.47
NN_Z08_1SCO,NNode,ScorpioD1,66,68,134,0.49,0.51
NN_Z08_2SCO,NNode,ScorpioD2,68,67,135,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,70,64,134,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,64,71,135,0.47,0.53
NN_Z09_2SAG,NNode,SagittariusD2,71,64,135,0.53,0.47
NN_Z09_3SAG,NNode,SagittariusD3,79,55,134,0.59,0.41
NN_Z10_1CAP,NNode,CapricornD1,74,61,135,0.55,0.45
NN_Z10_2CAP,NNode,CapricornD2,76,59,135,0.56,0.44
NN_Z10_3CAP,NNode,CapricornD3,72,63,135,0.53,0.47
NN_Z11_1AQU,NNode,AquariusD1,77,57,134,0.57,0.43
NN_Z11_2AQU,NNode,AquariusD2,57,78,135,0.42,0.58
NN_Z11_3AQU,NNode,AquariusD3,78,54,132,0.59,0.41
NN_Z12_1PIS,NNode,PiscesD1,84,48,132,0.64,0.36
NN_Z12_2PIS,NNode,PiscesD2,80,55,135,0.59,0.41
NN_Z12_3PIS,NNode,PiscesD3,76,59,135,0.56,0.44
PA_Z01_1ARI,Pallas,AriesD1,68,75,143,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,62,48,110,0.56,0.44
PA_Z01_3ARI,Pallas,AriesD3,67,50,117,0.57,0.43
PA_Z02_1TAU,Pallas,TaurusD1,58,60,118,0.49,0.51
PA_Z02_2TAU,Pallas,TaurusD2,59,54,113,0.52,0.48
PA_Z02_3TAU,Pallas,TaurusD3,21,41,62,0.34,0.66
PA_Z03_1GEM,Pallas,GeminiD1,57,49,106,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,51,65,116,0.44,0.56
PA_Z03_3GEM,Pallas,GeminiD3,37,34,71,0.52,0.48
PA_Z04_1CAN,Pallas,CancerD1,27,29,56,0.48,0.52
PA_Z04_2CAN,Pallas,CancerD2,36,36,72,0.5,0.5
PA_Z04_3CAN,Pallas,CancerD3,52,39,91,0.57,0.43
PA_Z05_1LEO,Pallas,LeoD1,16,21,37,0.43,0.57
PA_Z05_2LEO,Pallas,LeoD2,23,19,42,0.55,0.45
PA_Z05_3LEO,Pallas,LeoD1,55,39,94,0.59,0.41
PA_Z06_1VIR,Pallas,VirgoD1,50,46,96,0.52,0.48
PA_Z06_2VIR,Pallas,VirgoD2,45,44,89,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,23,25,48,0.48,0.52
PA_Z07_1LIB,Pallas,LibraD1,28,21,49,0.57,0.43
PA_Z07_2LIB,Pallas,LibraD2,57,74,131,0.44,0.56
PA_Z07_3LIB,Pallas,LibraD3,57,71,128,0.45,0.55
PA_Z08_1SCO,Pallas,ScorpioD1,64,51,115,0.56,0.44
PA_Z08_2SCO,Pallas,ScorpioD2,47,61,108,0.44,0.56
PA_Z08_3SCO,Pallas,ScorpioD3,54,41,95,0.57,0.43
PA_Z09_1SAG,Pallas,SagittariusD1,23,28,51,0.45,0.55
PA_Z09_2SAG,Pallas,SagittariusD2,62,71,133,0.47,0.53
PA_Z09_3SAG,Pallas,SagittariusD3,57,66,123,0.46,0.54
PA_Z10_1CAP,Pallas,CapricornD1,85,70,155,0.55,0.45
PA_Z10_2CAP,Pallas,CapricornD2,98,91,189,0.52,0.48
PA_Z10_3CAP,Pallas,CapricornD3,110,92,202,0.54,0.46
PA_Z11_1AQU,Pallas,AquariusD1,96,76,172,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,107,72,179,0.6,0.4
PA_Z11_3AQU,Pallas,AquariusD3,87,69,156,0.56,0.44
PA_Z12_1PIS,Pallas,PiscesD1,158,125,283,0.56,0.44
PA_Z12_2PIS,Pallas,PiscesD2,144,110,254,0.57,0.43
PA_Z12_3PIS,Pallas,PiscesD3,116,122,238,0.49,0.51
PH_Z08_3SCO,Pholus,ScorpioD3,22,15,37,0.59,0.41
PH_Z09_1SAG,Pholus,SagittariusD1,366,298,664,0.55,0.45
PH_Z09_2SAG,Pholus,SagittariusD2,591,495,1086,0.54,0.46
PH_Z09_3SAG,Pholus,SagittariusD3,734,702,1436,0.51,0.49
PH_Z10_1CAP,Pholus,CapricornD1,544,575,1119,0.49,0.51
PL_Z09_3SAG,Pluto,SagittariusD3,307,249,556,0.55,0.45
PL_Z10_1CAP,Pluto,CapricornD1,691,580,1271,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,683,646,1329,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,576,610,1186,0.49,0.51
SA_Z05_1LEO,Saturn,LeoD1,12,18,30,0.4,0.6
SA_Z05_2LEO,Saturn,LeoD2,74,50,124,0.6,0.4
SA_Z05_3LEO,Saturn,LeoD1,106,76,182,0.58,0.42
SA_Z06_1VIR,Saturn,VirgoD1,141,105,246,0.57,0.43
SA_Z06_2VIR,Saturn,VirgoD2,96,93,189,0.51,0.49
SA_Z06_3VIR,Saturn,VirgoD3,107,91,198,0.54,0.46
SA_Z07_1LIB,Saturn,LibraD1,104,74,178,0.58,0.42
SA_Z07_2LIB,Saturn,LibraD2,142,113,255,0.56,0.44
SA_Z07_3LIB,Saturn,LibraD3,125,132,257,0.49,0.51
SA_Z08_1SCO,Saturn,ScorpioD1,96,97,193,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,113,111,224,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,112,116,228,0.49,0.51
SA_Z09_1SAG,Saturn,SagittariusD1,106,107,213,0.5,0.5
SA_Z09_2SAG,Saturn,SagittariusD2,131,106,237,0.55,0.45
SA_Z09_3SAG,Saturn,SagittariusD3,139,120,259,0.54,0.46
SA_Z10_1CAP,Saturn,CapricornD1,128,133,261,0.49,0.51
SA_Z10_2CAP,Saturn,CapricornD2,103,121,224,0.46,0.54
SA_Z10_3CAP,Saturn,CapricornD3,111,111,222,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,120,109,229,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,109,116,225,0.48,0.52
SA_Z11_3AQU,Saturn,AquariusD3,82,86,168,0.49,0.51
SN_Z01_1ARI,SNode,AriesD1,67,68,135,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,58,77,135,0.43,0.57
SN_Z01_3ARI,SNode,AriesD3,71,64,135,0.53,0.47
SN_Z02_1TAU,SNode,TaurusD1,66,68,134,0.49,0.51
SN_Z02_2TAU,SNode,TaurusD2,68,67,135,0.5,0.5
SN_Z02_3TAU,SNode,TaurusD3,70,64,134,0.52,0.48
SN_Z03_1GEM,SNode,GeminiD1,64,71,135,0.47,0.53
SN_Z03_2GEM,SNode,GeminiD2,71,64,135,0.53,0.47
SN_Z03_3GEM,SNode,GeminiD3,79,55,134,0.59,0.41
SN_Z04_1CAN,SNode,CancerD1,74,61,135,0.55,0.45
SN_Z04_2CAN,SNode,CancerD2,76,59,135,0.56,0.44
SN_Z04_3CAN,SNode,CancerD3,72,63,135,0.53,0.47
SN_Z05_1LEO,SNode,LeoD1,77,57,134,0.57,0.43
SN_Z05_2LEO,SNode,LeoD2,57,78,135,0.42,0.58
SN_Z05_3LEO,SNode,LeoD1,78,54,132,0.59,0.41
SN_Z06_1VIR,SNode,VirgoD1,84,48,132,0.64,0.36
SN_Z06_2VIR,SNode,VirgoD2,80,55,135,0.59,0.41
SN_Z06_3VIR,SNode,VirgoD3,76,59,135,0.56,0.44
SN_Z07_1LIB,SNode,LibraD1,8,14,22,0.36,0.64
SN_Z08_1SCO,SNode,ScorpioD1,9,6,15,0.6,0.4
SN_Z08_2SCO,SNode,ScorpioD2,67,68,135,0.5,0.5
SN_Z08_3SCO,SNode,ScorpioD3,65,70,135,0.48,0.52
SN_Z09_1SAG,SNode,SagittariusD1,63,71,134,0.47,0.53
SN_Z09_2SAG,SNode,SagittariusD2,71,64,135,0.53,0.47
SN_Z09_3SAG,SNode,SagittariusD3,76,59,135,0.56,0.44
SN_Z10_1CAP,SNode,CapricornD1,67,68,135,0.5,0.5
SN_Z10_2CAP,SNode,CapricornD2,60,75,135,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,59,75,134,0.44,0.56
SN_Z11_1AQU,SNode,AquariusD1,64,70,134,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,68,66,134,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,72,62,134,0.54,0.46
SN_Z12_1PIS,SNode,PiscesD1,71,64,135,0.53,0.47
SN_Z12_2PIS,SNode,PiscesD2,75,60,135,0.56,0.44
SN_Z12_3PIS,SNode,PiscesD3,74,61,135,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,65,51,116,0.56,0.44
SU_Z01_2ARI,Sun,AriesD2,61,54,115,0.53,0.47
SU_Z01_3ARI,Sun,AriesD3,64,51,115,0.56,0.44
SU_Z02_1TAU,Sun,TaurusD1,63,55,118,0.53,0.47
SU_Z02_2TAU,Sun,TaurusD2,50,66,116,0.43,0.57
SU_Z02_3TAU,Sun,TaurusD3,46,75,121,0.38,0.62
SU_Z03_1GEM,Sun,GeminiD1,60,65,125,0.48,0.52
SU_Z03_2GEM,Sun,GeminiD2,72,54,126,0.57,0.43
