PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z07_3LIB,Jupiter,LibraD3,53,50,103,0.51,0.49
JU_Z08_1SCO,Jupiter,ScorpioD1,40,29,69,0.58,0.42
JU_Z08_2SCO,Jupiter,ScorpioD2,104,105,209,0.5,0.5
JU_Z08_3SCO,Jupiter,ScorpioD3,73,66,139,0.53,0.47
JU_Z09_1SAG,Jupiter,SagittariusD1,33,40,73,0.45,0.55
JU_Z09_2SAG,Jupiter,SagittariusD2,172,140,312,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,66,79,145,0.46,0.54
JU_Z10_1CAP,Jupiter,CapricornD1,39,26,65,0.6,0.4
JU_Z10_2CAP,Jupiter,CapricornD2,110,133,243,0.45,0.55
JU_Z10_3CAP,Jupiter,CapricornD3,133,104,237,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,30,31,61,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,58,43,101,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,89,55,144,0.62,0.38
JU_Z12_1PIS,Jupiter,PiscesD1,11,19,30,0.37,0.63
JU_Z12_2PIS,Jupiter,PiscesD2,17,14,31,0.55,0.45
JU_Z12_3PIS,Jupiter,PiscesD3,69,65,134,0.51,0.49
MA_Z01_1ARI,Mars,AriesD1,48,31,79,0.61,0.39
MA_Z01_2ARI,Mars,AriesD2,68,54,122,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,75,61,136,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,40,45,85,0.47,0.53
MA_Z02_2TAU,Mars,TaurusD2,41,39,80,0.51,0.49
MA_Z02_3TAU,Mars,TaurusD3,34,37,71,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,39,34,73,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,35,38,73,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,72,53,125,0.58,0.42
MA_Z04_1CAN,Mars,CancerD1,67,55,122,0.55,0.45
MA_Z04_2CAN,Mars,CancerD2,54,51,105,0.51,0.49
MA_Z04_3CAN,Mars,CancerD3,48,46,94,0.51,0.49
MA_Z05_1LEO,Mars,LeoD1,84,73,157,0.54,0.46
MA_Z05_2LEO,Mars,LeoD2,68,90,158,0.43,0.57
MA_Z05_3LEO,Mars,LeoD1,51,45,96,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,74,73,147,0.5,0.5
MA_Z06_2VIR,Mars,VirgoD2,66,67,133,0.5,0.5
MA_Z06_3VIR,Mars,VirgoD3,59,58,117,0.5,0.5
MA_Z07_1LIB,Mars,LibraD1,56,52,108,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,80,65,145,0.55,0.45
MA_Z07_3LIB,Mars,LibraD3,77,69,146,0.53,0.47
MA_Z08_1SCO,Mars,ScorpioD1,49,44,93,0.53,0.47
MA_Z08_2SCO,Mars,ScorpioD2,50,40,90,0.56,0.44
MA_Z08_3SCO,Mars,ScorpioD3,76,61,137,0.55,0.45
MA_Z09_1SAG,Mars,SagittariusD1,71,75,146,0.49,0.51
MA_Z09_2SAG,Mars,SagittariusD2,39,45,84,0.46,0.54
MA_Z09_3SAG,Mars,SagittariusD3,38,44,82,0.46,0.54
MA_Z10_1CAP,Mars,CapricornD1,42,42,84,0.5,0.5
MA_Z10_2CAP,Mars,CapricornD2,44,35,79,0.56,0.44
MA_Z10_3CAP,Mars,CapricornD3,46,57,103,0.45,0.55
MA_Z11_1AQU,Mars,AquariusD1,74,76,150,0.49,0.51
MA_Z11_2AQU,Mars,AquariusD2,47,32,79,0.59,0.41
MA_Z11_3AQU,Mars,AquariusD3,44,36,80,0.55,0.45
MA_Z12_1PIS,Mars,PiscesD1,41,34,75,0.55,0.45
MA_Z12_2PIS,Mars,PiscesD2,40,39,79,0.51,0.49
MA_Z12_3PIS,Mars,PiscesD3,41,36,77,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,43,47,90,0.48,0.52
ME_Z01_2ARI,Mercury,AriesD2,51,49,100,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,46,39,85,0.54,0.46
ME_Z02_1TAU,Mercury,TaurusD1,44,48,92,0.48,0.52
ME_Z02_2TAU,Mercury,TaurusD2,37,53,90,0.41,0.59
ME_Z02_3TAU,Mercury,TaurusD3,52,41,93,0.56,0.44
ME_Z03_1GEM,Mercury,GeminiD1,41,40,81,0.51,0.49
ME_Z03_2GEM,Mercury,GeminiD2,60,43,103,0.58,0.42
ME_Z03_3GEM,Mercury,GeminiD3,47,44,91,0.52,0.48
ME_Z04_1CAN,Mercury,CancerD1,70,40,110,0.64,0.36
ME_Z04_2CAN,Mercury,CancerD2,57,54,111,0.51,0.49
ME_Z04_3CAN,Mercury,CancerD3,55,69,124,0.44,0.56
ME_Z05_1LEO,Mercury,LeoD1,59,47,106,0.56,0.44
ME_Z05_2LEO,Mercury,LeoD2,47,48,95,0.49,0.51
ME_Z05_3LEO,Mercury,LeoD1,55,50,105,0.52,0.48
ME_Z06_1VIR,Mercury,VirgoD1,49,53,102,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,55,48,103,0.53,0.47
ME_Z06_3VIR,Mercury,VirgoD3,56,45,101,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,60,47,107,0.56,0.44
ME_Z07_2LIB,Mercury,LibraD2,57,48,105,0.54,0.46
ME_Z07_3LIB,Mercury,LibraD3,44,63,107,0.41,0.59
ME_Z08_1SCO,Mercury,ScorpioD1,74,59,133,0.56,0.44
ME_Z08_2SCO,Mercury,ScorpioD2,71,64,135,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,63,57,120,0.52,0.48
ME_Z09_1SAG,Mercury,SagittariusD1,52,61,113,0.46,0.54
ME_Z09_2SAG,Mercury,SagittariusD2,57,55,112,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,64,50,114,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,62,45,107,0.58,0.42
ME_Z10_2CAP,Mercury,CapricornD2,59,54,113,0.52,0.48
ME_Z10_3CAP,Mercury,CapricornD3,59,48,107,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,52,59,111,0.47,0.53
ME_Z11_2AQU,Mercury,AquariusD2,46,62,108,0.43,0.57
ME_Z11_3AQU,Mercury,AquariusD3,64,53,117,0.55,0.45
ME_Z12_1PIS,Mercury,PiscesD1,66,55,121,0.55,0.45
ME_Z12_2PIS,Mercury,PiscesD2,56,52,108,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,48,42,90,0.53,0.47
MO_Z01_1ARI,Moon,AriesD1,49,57,106,0.46,0.54
MO_Z01_2ARI,Moon,AriesD2,46,62,108,0.43,0.57
MO_Z01_3ARI,Moon,AriesD3,63,42,105,0.6,0.4
MO_Z02_1TAU,Moon,TaurusD1,65,40,105,0.62,0.38
MO_Z02_2TAU,Moon,TaurusD2,44,59,103,0.43,0.57
MO_Z02_3TAU,Moon,TaurusD3,55,52,107,0.51,0.49
MO_Z03_1GEM,Moon,GeminiD1,54,50,104,0.52,0.48
MO_Z03_2GEM,Moon,GeminiD2,54,48,102,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,58,45,103,0.56,0.44
MO_Z04_1CAN,Moon,CancerD1,48,56,104,0.46,0.54
MO_Z04_2CAN,Moon,CancerD2,52,54,106,0.49,0.51
MO_Z04_3CAN,Moon,CancerD3,58,48,106,0.55,0.45
MO_Z05_1LEO,Moon,LeoD1,57,46,103,0.55,0.45
MO_Z05_2LEO,Moon,LeoD2,52,55,107,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,55,46,101,0.54,0.46
MO_Z06_1VIR,Moon,VirgoD1,50,55,105,0.48,0.52
MO_Z06_2VIR,Moon,VirgoD2,43,58,101,0.43,0.57
MO_Z06_3VIR,Moon,VirgoD3,43,68,111,0.39,0.61
MO_Z07_1LIB,Moon,LibraD1,51,52,103,0.5,0.5
MO_Z07_2LIB,Moon,LibraD2,60,48,108,0.56,0.44
MO_Z07_3LIB,Moon,LibraD3,55,52,107,0.51,0.49
MO_Z08_1SCO,Moon,ScorpioD1,54,51,105,0.51,0.49
MO_Z08_2SCO,Moon,ScorpioD2,55,51,106,0.52,0.48
MO_Z08_3SCO,Moon,ScorpioD3,70,38,108,0.65,0.35
MO_Z09_1SAG,Moon,SagittariusD1,60,43,103,0.58,0.42
MO_Z09_2SAG,Moon,SagittariusD2,59,52,111,0.53,0.47
MO_Z09_3SAG,Moon,SagittariusD3,55,51,106,0.52,0.48
MO_Z10_1CAP,Moon,CapricornD1,59,49,108,0.55,0.45
MO_Z10_2CAP,Moon,CapricornD2,55,56,111,0.5,0.5
MO_Z10_3CAP,Moon,CapricornD3,58,48,106,0.55,0.45
MO_Z11_1AQU,Moon,AquariusD1,62,46,108,0.57,0.43
MO_Z11_2AQU,Moon,AquariusD2,56,51,107,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,56,49,105,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,58,53,111,0.52,0.48
MO_Z12_2PIS,Moon,PiscesD2,49,52,101,0.49,0.51
MO_Z12_3PIS,Moon,PiscesD3,60,49,109,0.55,0.45
NE_Z11_2AQU,Neptune,AquariusD2,149,124,273,0.55,0.45
NE_Z11_3AQU,Neptune,AquariusD3,609,515,1124,0.54,0.46
NE_Z12_1PIS,Neptune,PiscesD1,621,611,1232,0.5,0.5
NE_Z12_2PIS,Neptune,PiscesD2,544,549,1093,0.5,0.5
NE_Z12_3PIS,Neptune,PiscesD3,55,33,88,0.62,0.38
NN_Z01_1ARI,NNode,AriesD1,10,12,22,0.45,0.55
NN_Z03_2GEM,NNode,GeminiD2,25,17,42,0.6,0.4
NN_Z03_3GEM,NNode,GeminiD3,74,61,135,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,67,68,135,0.5,0.5
NN_Z04_2CAN,NNode,CancerD2,51,64,115,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,65,69,134,0.49,0.51
NN_Z05_1LEO,NNode,LeoD1,65,69,134,0.49,0.51
NN_Z05_2LEO,NNode,LeoD2,69,65,134,0.51,0.49
NN_Z05_3LEO,NNode,LeoD1,70,64,134,0.52,0.48
NN_Z06_1VIR,NNode,VirgoD1,67,68,135,0.5,0.5
NN_Z06_2VIR,NNode,VirgoD2,74,61,135,0.55,0.45
NN_Z06_3VIR,NNode,VirgoD3,74,61,135,0.55,0.45
NN_Z07_1LIB,NNode,LibraD1,67,68,135,0.5,0.5
NN_Z07_2LIB,NNode,LibraD2,57,78,135,0.42,0.58
NN_Z07_3LIB,NNode,LibraD3,78,57,135,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,65,69,134,0.49,0.51
NN_Z08_2SCO,NNode,ScorpioD2,67,68,135,0.5,0.5
NN_Z08_3SCO,NNode,ScorpioD3,69,65,134,0.51,0.49
NN_Z09_1SAG,NNode,SagittariusD1,67,68,135,0.5,0.5
NN_Z09_2SAG,NNode,SagittariusD2,67,68,135,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,73,61,134,0.54,0.46
NN_Z10_1CAP,NNode,CapricornD1,75,60,135,0.56,0.44
NN_Z10_2CAP,NNode,CapricornD2,71,64,135,0.53,0.47
NN_Z10_3CAP,NNode,CapricornD3,74,61,135,0.55,0.45
NN_Z11_1AQU,NNode,AquariusD1,80,54,134,0.6,0.4
NN_Z11_2AQU,NNode,AquariusD2,55,80,135,0.41,0.59
NN_Z11_3AQU,NNode,AquariusD3,77,55,132,0.58,0.42
NN_Z12_1PIS,NNode,PiscesD1,76,56,132,0.58,0.42
NN_Z12_2PIS,NNode,PiscesD2,77,58,135,0.57,0.43
NN_Z12_3PIS,NNode,PiscesD3,72,63,135,0.53,0.47
PA_Z01_1ARI,Pallas,AriesD1,59,65,124,0.48,0.52
PA_Z01_2ARI,Pallas,AriesD2,52,40,92,0.57,0.43
PA_Z01_3ARI,Pallas,AriesD3,59,41,100,0.59,0.41
PA_Z02_1TAU,Pallas,TaurusD1,55,48,103,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,42,55,97,0.43,0.57
PA_Z02_3TAU,Pallas,TaurusD3,17,29,46,0.37,0.63
PA_Z03_1GEM,Pallas,GeminiD1,44,47,91,0.48,0.52
PA_Z03_2GEM,Pallas,GeminiD2,44,58,102,0.43,0.57
PA_Z03_3GEM,Pallas,GeminiD3,29,26,55,0.53,0.47
PA_Z04_1CAN,Pallas,CancerD1,21,19,40,0.52,0.48
PA_Z04_2CAN,Pallas,CancerD2,17,21,38,0.45,0.55
PA_Z04_3CAN,Pallas,CancerD3,27,13,40,0.68,0.32
PA_Z05_1LEO,Pallas,LeoD1,18,19,37,0.49,0.51
PA_Z05_2LEO,Pallas,LeoD2,26,16,42,0.62,0.38
PA_Z05_3LEO,Pallas,LeoD1,55,39,94,0.59,0.41
PA_Z06_1VIR,Pallas,VirgoD1,52,44,96,0.54,0.46
PA_Z06_2VIR,Pallas,VirgoD2,47,42,89,0.53,0.47
PA_Z06_3VIR,Pallas,VirgoD3,23,25,48,0.48,0.52
PA_Z07_1LIB,Pallas,LibraD1,29,20,49,0.59,0.41
PA_Z07_2LIB,Pallas,LibraD2,62,69,131,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,59,69,128,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,58,49,107,0.54,0.46
PA_Z08_2SCO,Pallas,ScorpioD2,44,52,96,0.46,0.54
PA_Z08_3SCO,Pallas,ScorpioD3,52,43,95,0.55,0.45
PA_Z09_1SAG,Pallas,SagittariusD1,27,24,51,0.53,0.47
PA_Z09_2SAG,Pallas,SagittariusD2,57,76,133,0.43,0.57
PA_Z09_3SAG,Pallas,SagittariusD3,59,64,123,0.48,0.52
PA_Z10_1CAP,Pallas,CapricornD1,81,74,155,0.52,0.48
PA_Z10_2CAP,Pallas,CapricornD2,104,85,189,0.55,0.45
PA_Z10_3CAP,Pallas,CapricornD3,104,98,202,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,96,76,172,0.56,0.44
PA_Z11_2AQU,Pallas,AquariusD2,99,80,179,0.55,0.45
PA_Z11_3AQU,Pallas,AquariusD3,74,63,137,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,128,105,233,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,87,72,159,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,71,66,137,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,18,19,37,0.49,0.51
PH_Z09_1SAG,Pholus,SagittariusD1,361,303,664,0.54,0.46
PH_Z09_2SAG,Pholus,SagittariusD2,580,506,1086,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,718,698,1416,0.51,0.49
PH_Z10_1CAP,Pholus,CapricornD1,301,306,607,0.5,0.5
PL_Z09_3SAG,Pluto,SagittariusD3,294,262,556,0.53,0.47
PL_Z10_1CAP,Pluto,CapricornD1,682,589,1271,0.54,0.46
PL_Z10_2CAP,Pluto,CapricornD2,678,651,1329,0.51,0.49
PL_Z10_3CAP,Pluto,CapricornD3,324,330,654,0.5,0.5
SA_Z05_1LEO,Saturn,LeoD1,14,16,30,0.47,0.53
SA_Z05_2LEO,Saturn,LeoD2,69,55,124,0.56,0.44
SA_Z05_3LEO,Saturn,LeoD1,101,81,182,0.55,0.45
SA_Z06_1VIR,Saturn,VirgoD1,136,110,246,0.55,0.45
SA_Z06_2VIR,Saturn,VirgoD2,101,88,189,0.53,0.47
SA_Z06_3VIR,Saturn,VirgoD3,106,92,198,0.54,0.46
SA_Z07_1LIB,Saturn,LibraD1,98,80,178,0.55,0.45
SA_Z07_2LIB,Saturn,LibraD2,133,122,255,0.52,0.48
SA_Z07_3LIB,Saturn,LibraD3,128,129,257,0.5,0.5
SA_Z08_1SCO,Saturn,ScorpioD1,96,97,193,0.5,0.5
SA_Z08_2SCO,Saturn,ScorpioD2,119,105,224,0.53,0.47
SA_Z08_3SCO,Saturn,ScorpioD3,108,120,228,0.47,0.53
SA_Z09_1SAG,Saturn,SagittariusD1,109,104,213,0.51,0.49
SA_Z09_2SAG,Saturn,SagittariusD2,126,111,237,0.53,0.47
SA_Z09_3SAG,Saturn,SagittariusD3,134,125,259,0.52,0.48
SA_Z10_1CAP,Saturn,CapricornD1,131,130,261,0.5,0.5
SA_Z10_2CAP,Saturn,CapricornD2,96,108,204,0.47,0.53
SA_Z10_3CAP,Saturn,CapricornD3,107,115,222,0.48,0.52
SA_Z11_1AQU,Saturn,AquariusD1,66,44,110,0.6,0.4
SN_Z01_1ARI,SNode,AriesD1,67,68,135,0.5,0.5
SN_Z01_2ARI,SNode,AriesD2,57,78,135,0.42,0.58
SN_Z01_3ARI,SNode,AriesD3,78,57,135,0.58,0.42
SN_Z02_1TAU,SNode,TaurusD1,65,69,134,0.49,0.51
SN_Z02_2TAU,SNode,TaurusD2,67,68,135,0.5,0.5
SN_Z02_3TAU,SNode,TaurusD3,69,65,134,0.51,0.49
SN_Z03_1GEM,SNode,GeminiD1,67,68,135,0.5,0.5
SN_Z03_2GEM,SNode,GeminiD2,67,68,135,0.5,0.5
SN_Z03_3GEM,SNode,GeminiD3,73,61,134,0.54,0.46
SN_Z04_1CAN,SNode,CancerD1,75,60,135,0.56,0.44
SN_Z04_2CAN,SNode,CancerD2,71,64,135,0.53,0.47
SN_Z04_3CAN,SNode,CancerD3,74,61,135,0.55,0.45
SN_Z05_1LEO,SNode,LeoD1,80,54,134,0.6,0.4
SN_Z05_2LEO,SNode,LeoD2,55,80,135,0.41,0.59
SN_Z05_3LEO,SNode,LeoD1,77,55,132,0.58,0.42
SN_Z06_1VIR,SNode,VirgoD1,76,56,132,0.58,0.42
SN_Z06_2VIR,SNode,VirgoD2,77,58,135,0.57,0.43
SN_Z06_3VIR,SNode,VirgoD3,72,63,135,0.53,0.47
SN_Z07_1LIB,SNode,LibraD1,10,12,22,0.45,0.55
SN_Z09_2SAG,SNode,SagittariusD2,25,17,42,0.6,0.4
SN_Z09_3SAG,SNode,SagittariusD3,74,61,135,0.55,0.45
SN_Z10_1CAP,SNode,CapricornD1,67,68,135,0.5,0.5
SN_Z10_2CAP,SNode,CapricornD2,51,64,115,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,65,69,134,0.49,0.51
SN_Z11_1AQU,SNode,AquariusD1,65,69,134,0.49,0.51
SN_Z11_2AQU,SNode,AquariusD2,69,65,134,0.51,0.49
SN_Z11_3AQU,SNode,AquariusD3,70,64,134,0.52,0.48
SN_Z12_1PIS,SNode,PiscesD1,67,68,135,0.5,0.5
SN_Z12_2PIS,SNode,PiscesD2,74,61,135,0.55,0.45
SN_Z12_3PIS,SNode,PiscesD3,74,61,135,0.55,0.45
SU_Z01_1ARI,Sun,AriesD1,56,45,101,0.55,0.45
SU_Z01_2ARI,Sun,AriesD2,51,49,100,0.51,0.49
SU_Z01_3ARI,Sun,AriesD3,58,43,101,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,57,45,102,0.56,0.44
SU_Z02_2TAU,Sun,TaurusD2,45,58,103,0.44,0.56
SU_Z02_3TAU,Sun,TaurusD3,46,59,105,0.44,0.56
SU_Z03_1GEM,Sun,GeminiD1,56,55,111,0.5,0.5
SU_Z03_2GEM,Sun,GeminiD2,67,43,110,0.61,0.39
SU_Z03_3GEM,Sun,GeminiD3,59,55,114,0.52,0.48
SU_Z04_1CAN,Sun,CancerD1,62,48,110,0.56,0.44
SU_Z04_2CAN,Sun,CancerD2,62,51,113,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,66,45,111,0.59,0.41
SU_Z05_1LEO,Sun,LeoD1,57,57,114,0.5,0.5
SU_Z05_2LEO,Sun,LeoD2,46,64,110,0.42,0.58
SU_Z05_3LEO,Sun,LeoD1,61,52,113,0.54,0.46
SU_Z06_1VIR,Sun,VirgoD1,52,57,109,0.48,0.52
SU_Z06_2VIR,Sun,VirgoD2,55,54,109,0.5,0.5
SU_Z06_3VIR,Sun,VirgoD3,56,46,102,0.55,0.45
SU_Z07_1LIB,Sun,LibraD1,47,55,102,0.46,0.54
