
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-07  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-07  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-07  0.25    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-07  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-07  0.55    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-07 -1.12 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-07 13.94    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-07  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-07  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-07  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-07  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-07  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-07  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-07  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-07  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-07  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-07  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-07 -0.15   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-07   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-07  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-07    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-07 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-07    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-07 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-07    Moon Sagittarius  58   51   109     0.53      0.47
 8: 2021-02-07 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-07   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-07  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-07  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-07   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-07  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-07   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-07     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-07  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-07   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-07   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
26: 2021-02-07    0.41   0.31   0.51         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   22    40     0.45      0.55
27: 2021-02-07    0.48   0.39   0.57         0      23        NA       24   Vesta Neptune   Opposition  17   20    37     0.46      0.54
28: 2021-02-07    0.58   0.42   0.74         0      23        NA       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
29: 2021-02-07    1.05   0.50   1.61         0      23        NA       24     Sun   Vesta     Quincunx   9    6    15     0.60      0.40
30: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   NNode  SemiSextile  12   12    24     0.50      0.50
31: 2021-02-07    0.82   0.53   1.11         0      23        NA       24    Mars   SNode     Quincunx  12   12    24     0.50      0.50
32: 2021-02-07    1.12   0.55   1.68         0      23        NA       24 Mercury  Pholus   SemiSquare  18   14    32     0.56      0.44
33: 2021-02-07    0.69   0.55   0.83         0      23        NA       24  Pallas  Chiron   SemiSquare  16   43    59     0.27      0.73
34: 2021-02-07    1.20   0.62   1.78         0      23        NA       24   Venus  Chiron      Sextile  23   21    44     0.52      0.48
35: 2021-02-07    0.79   0.78   0.80         0      23        NA       24  Chiron  Uranus  SemiSextile 563  559  1122     0.50      0.50
36: 2021-02-07    1.34   0.80   1.88         0      23        NA       24   Venus  Saturn  Conjunction   7    4    11     0.64      0.36
37: 2021-02-07    0.85   0.81   0.90         0      23        NA       24  Saturn  Pholus  SemiSextile  28   21    49     0.57      0.43
38: 2021-02-07    1.28   0.81   1.75         0      23        NA       24     Sun  Pholus   SemiSquare  13   17    30     0.43      0.57
39: 2021-02-07    1.34   0.86   1.82         0      23        NA       24 Mercury   Vesta     Quincunx   8    5    13     0.62      0.38
40: 2021-02-07    1.01   0.87   1.15         0      23        NA       24  Pallas Neptune  SemiSextile   2    0     2     1.00      0.00
41: 2021-02-07    0.93   0.88   0.98         0      23        NA       24  Saturn  Uranus       Square   2    1     3     0.67      0.33
42: 2021-02-07    1.08   0.95   1.21         0      23        NA       24   Vesta  Saturn SesquiSquare  32   33    65     0.49      0.51
43: 2021-02-07    1.11   0.96   1.26         0      23        NA       24    Mars    Juno     Quincunx  10   14    24     0.42      0.58
44: 2021-02-07    1.00   0.99   1.01         0      23        NA       24  Chiron  Pholus       Square 267  276   543     0.49      0.51
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
