
DAILY PLANET SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 473  495   968     0.49      0.51
 2: 2021-02-06  0.04  Chiron     Direct 346  296   642     0.54      0.46
 3: 2021-02-06  0.25    Juno     Direct 512  515  1027     0.50      0.50
 4: 2021-02-06  0.24 Jupiter     Direct 433  455   888     0.49      0.51
 5: 2021-02-06  0.54    Mars     Direct 584  563  1147     0.51      0.49
 6: 2021-02-06 -1.04 Mercury Retrograde  98  145   243     0.40      0.60
 7: 2021-02-06 14.02    Moon     Direct 646  657  1303     0.50      0.50
 8: 2021-02-06  0.03 Neptune     Direct 343  281   624     0.55      0.45
 9: 2021-02-06  1.00   NNode     Direct 646  657  1303     0.50      0.50
10: 2021-02-06  0.34  Pallas     Direct 452  503   955     0.47      0.53
11: 2021-02-06  0.03  Pholus     Direct 344  334   678     0.51      0.49
12: 2021-02-06  0.03   Pluto     Direct 343  321   664     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 391  370   761     0.51      0.49
14: 2021-02-06  1.00   SNode     Direct 646  657  1303     0.50      0.50
15: 2021-02-06  1.01     Sun     Direct 646  657  1303     0.50      0.50
16: 2021-02-06  0.02  Uranus     Direct 340  310   650     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 592  605  1197     0.49      0.51
18: 2021-02-06 -0.14   Vesta Retrograde  86  105   191     0.45      0.55

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-06   Ceres      Pisces 129  110   239     0.54      0.46
 2: 2021-02-06  Chiron       Aries 435  434   869     0.50      0.50
 3: 2021-02-06    Juno Sagittarius  22   21    43     0.51      0.49
 4: 2021-02-06 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-06    Mars      Taurus  34   35    69     0.49      0.51
 6: 2021-02-06 Mercury    Aquarius  44   43    87     0.51      0.49
 7: 2021-02-06    Moon Sagittarius  58   51   109     0.53      0.47
 8: 2021-02-06 Neptune      Pisces 646  657  1303     0.50      0.50
 9: 2021-02-06   NNode      Gemini 118  119   237     0.50      0.50
10: 2021-02-06  Pallas    Aquarius  47   40    87     0.54      0.46
11: 2021-02-06  Pholus   Capricorn 440  398   838     0.53      0.47
12: 2021-02-06   Pluto   Capricorn 646  657  1303     0.50      0.50
13: 2021-02-06  Saturn    Aquarius  78   66   144     0.54      0.46
14: 2021-02-06   SNode Sagittarius 118  119   237     0.50      0.50
15: 2021-02-06     Sun    Aquarius  56   43    99     0.57      0.43
16: 2021-02-06  Uranus      Taurus 432  435   867     0.50      0.50
17: 2021-02-06   Venus    Aquarius  40   32    72     0.56      0.44
18: 2021-02-06   Vesta       Virgo  74   89   163     0.45      0.55

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
26: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  48   48    96     0.50      0.50
27: 2021-02-06    1.03   0.36   1.70         0      23        NA       24   Venus   Vesta SesquiSquare   4   10    14     0.29      0.71
28: 2021-02-06    0.97   0.39   1.56         0      23        NA       24   Venus  Pholus  SemiSextile  16   12    28     0.57      0.43
29: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   NNode        Trine  14   15    29     0.48      0.52
30: 2021-02-06    0.97   0.46   1.48         0      23        NA       24     Sun   SNode      Sextile  14   15    29     0.48      0.52
31: 2021-02-06    0.70   0.56   0.85         0      23        NA       24  Pallas Neptune  SemiSextile   2    0     2     1.00      0.00
32: 2021-02-06    0.66   0.57   0.74         0      23        NA       24   Vesta Neptune   Opposition  17   20    37     0.46      0.54
33: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  10   14    24     0.42      0.58
34: 2021-02-06    0.82   0.70   0.95         0      23        NA       24   Vesta  Saturn SesquiSquare  32   33    65     0.49      0.51
35: 2021-02-06    0.77   0.73   0.81         0      23        NA       24  Saturn  Pholus  SemiSextile  28   21    49     0.57      0.43
36: 2021-02-06    1.28   0.74   1.81         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
37: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile   4    8    12     0.33      0.67
38: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 563  559  1122     0.50      0.50
39: 2021-02-06    0.99   0.85   1.13         0      23        NA       24  Pallas  Chiron   SemiSquare  16   43    59     0.27      0.73
40: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square 267  276   543     0.49      0.51
41: 2021-02-06    1.03   0.98   1.08         0      23        NA       24  Saturn  Uranus       Square   2    1     3     0.67      0.33
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
