PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a120,1,307,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.168,4.072,0.001
MO_VS_a36,1,292,0,0.009,0,0.001,0.007,-0.045,0.035,0.08,-0.738,3.898,0.001
SU_VS_a103,1,90,-0.001,0.008,0,0,0.007,-0.022,0.014,0.037,-0.493,-0.025,0.001
MO_CE_a180,1,159,0,0.01,0,0.001,0.009,-0.042,0.022,0.064,-0.677,1.746,0.001
MO_CH_a90,1,297,0.001,0.01,0,0.001,0.008,-0.035,0.045,0.08,-0.314,2.546,0.001
MO_ME_a120,1,296,0.001,0.01,0.001,0.001,0.008,-0.053,0.047,0.101,-0.23,4.002,0.001
VE_UR_a120,1,101,0.001,0.009,0,0.001,0.007,-0.027,0.032,0.058,0.085,0.833,0.001
MA_SA_a103,1,73,0,0.007,-0.001,-0.001,0.007,-0.018,0.019,0.037,0.201,-0.058,0.001
MO_NE_a72,1,305,0.001,0.009,0.001,0.001,0.008,-0.032,0.048,0.08,0.173,2.654,0.001
MO_SU_a144,1,278,0,0.011,0.001,0.001,0.009,-0.053,0.048,0.102,-0.308,4.099,0.001
MO_JN_a90,1,310,0,0.01,0,0.001,0.007,-0.053,0.03,0.084,-0.914,3.659,0.001
MO_PA_a150,1,310,0.001,0.011,0,0.001,0.008,-0.053,0.039,0.093,-0.587,3.498,0.001
MO_PH_a150,1,297,0,0.01,0,0,0.007,-0.032,0.048,0.08,0.018,2.302,0.001
MO_SA_a90,1,306,0,0.01,0.001,0.001,0.008,-0.039,0.024,0.063,-0.858,2.038,0.001
MO_NN_a0,1,153,0,0.01,0,0,0.007,-0.053,0.021,0.075,-1.152,5.554,0.001
MO_SN_a180,1,153,0,0.01,0,0,0.007,-0.053,0.021,0.075,-1.152,5.554,0.001
MO_VE_a180,1,139,0,0.012,0,0,0.009,-0.04,0.059,0.099,0.069,5.013,0.001
MO_VS_a45,1,307,0,0.01,0,0,0.008,-0.045,0.03,0.075,-0.705,2.551,0.001
MA_CH_a72,1,75,0.001,0.011,0,0,0.006,-0.015,0.055,0.07,2.313,8.342,0.001
MO_SU_a150,1,285,0,0.011,0,0,0.007,-0.045,0.059,0.104,0.287,5.132,0.001
MO_PA_a144,1,292,0.001,0.01,0,0.001,0.008,-0.047,0.039,0.087,-0.589,3.655,0.001
MO_UR_a60,1,305,0,0.011,0,0.001,0.008,-0.054,0.047,0.102,-0.328,4.405,0.001
MO_CH_a103,1,303,0,0.01,0,0,0.007,-0.086,0.024,0.11,-2.691,21.943,0.001
MO_PL_a135,1,306,0,0.01,0.001,0,0.008,-0.056,0.045,0.101,-0.718,4.539,0.001
MO_MA_a180,1,149,0.002,0.011,0.002,0.002,0.008,-0.039,0.059,0.098,0.622,5.766,0.001
MO_JN_a103,1,301,0,0.011,0,0,0.008,-0.042,0.055,0.097,0.001,3.738,0.001
MO_ME_a135,1,296,0,0.01,0,0,0.007,-0.039,0.045,0.084,-0.142,2.785,0.001
MO_JU_a150,1,325,0.001,0.01,0,0,0.008,-0.056,0.047,0.104,-0.214,4.622,0.001
MO_PA_a135,1,279,0.001,0.01,0,0.001,0.008,-0.032,0.046,0.078,0.03,2.15,0.001
ME_JN_a30,1,132,0,0.008,0,0,0.006,-0.036,0.019,0.056,-1.013,3.584,0.001
ME_PH_a30,1,113,0.001,0.01,0.001,0.001,0.007,-0.033,0.045,0.077,0.453,3.423,0.001
ME_SA_a150,1,82,0,0.009,0.002,0.001,0.009,-0.026,0.016,0.042,-0.561,-0.165,0.001
MO_ME_a150,1,285,0.001,0.01,0.001,0.002,0.007,-0.045,0.035,0.079,-0.47,2.623,0.001
MO_NE_a103,1,304,0,0.011,0,0.001,0.006,-0.086,0.035,0.121,-2.298,16.647,0.001
MO_JN_a120,1,300,0,0.01,0,0,0.007,-0.037,0.059,0.096,0.548,5.849,0.001
MO_PH_a180,1,155,0,0.011,-0.001,0,0.008,-0.086,0.035,0.121,-3.181,25.078,0.001
MO_SA_a60,1,301,0,0.01,0,-0.001,0.007,-0.035,0.063,0.098,0.817,6.277,0.001
MO_JU_a135,1,335,0.001,0.01,0.001,0.001,0.007,-0.053,0.035,0.088,-0.953,4.279,0.001
MO_PA_a120,1,307,0,0.01,0,0,0.007,-0.048,0.03,0.078,-0.682,3.433,0.001
VE_PL_a45,1,85,0.003,0.01,0.001,0.003,0.009,-0.032,0.038,0.07,-0.091,2.784,0.001
SU_NN_a144,1,95,0,0.01,-0.001,0,0.007,-0.042,0.03,0.072,-0.241,4.215,0.001
SU_SN_a36,1,95,0,0.01,-0.001,0,0.007,-0.042,0.03,0.072,-0.241,4.215,0.001
MO_VS_a72,1,309,0,0.008,0,0,0.007,-0.048,0.03,0.078,-0.43,4.09,0
MO_CE_a144,1,309,0.001,0.009,0.001,0.001,0.007,-0.042,0.039,0.082,-0.386,2.625,0.001
MO_NN_a30,1,307,0,0.01,0,0,0.008,-0.039,0.037,0.076,-0.122,2.033,0.001
MO_SN_a150,1,307,0,0.01,0,0,0.008,-0.039,0.037,0.076,-0.122,2.033,0.001
MO_UR_a90,1,304,0,0.009,0.001,0.001,0.008,-0.032,0.027,0.059,-0.458,1.194,0.001
MO_SU_a180,1,143,0.001,0.01,0,0.001,0.008,-0.025,0.03,0.056,0.048,0.645,0.001
MO_VE_a150,1,278,0,0.01,0.001,0.001,0.007,-0.033,0.03,0.063,-0.347,1.377,0.001
MO_NN_a36,1,309,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.019,3.339,0.001
MO_SN_a144,1,309,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.019,3.339,0.001
CE_SA_a90,1,64,0,0.011,0,0,0.01,-0.045,0.03,0.075,-0.865,3.306,0.001
JN_NN_a90,1,116,-0.001,0.009,-0.001,0,0.008,-0.032,0.027,0.059,-0.1,0.996,0.001
JN_SN_a90,1,116,-0.001,0.009,-0.001,0,0.008,-0.032,0.027,0.059,-0.1,0.996,0.001
MA_JU_a30,1,85,0,0.008,0,0.001,0.007,-0.021,0.019,0.04,-0.258,0.142,0.001
MA_NE_a90,1,91,0,0.008,-0.001,0,0.007,-0.019,0.039,0.058,0.933,4.362,0.001
MA_PA_a45,1,88,-0.002,0.008,-0.001,-0.001,0.007,-0.031,0.016,0.047,-0.984,1.747,0.001
ME_NE_a45,1,103,0.002,0.008,0.001,0.001,0.006,-0.018,0.027,0.045,0.623,0.798,0.001
PA_NN_a150,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
PA_SN_a30,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
SU_CH_a45,1,107,0.001,0.011,0.001,0.002,0.007,-0.086,0.021,0.107,-4.166,30.506,0.001
VE_SA_a103,1,120,-0.001,0.012,0,0,0.008,-0.053,0.035,0.088,-1.099,4.498,0.001
VS_NE_a36,1,85,0,0.01,0.001,0.001,0.008,-0.032,0.019,0.051,-0.995,1.504,0.001
MO_UR_a120,1,298,0,0.009,0,0,0.007,-0.041,0.033,0.074,-0.433,2.578,0.001
CE_PH_a30,1,109,0.001,0.009,0.002,0.002,0.007,-0.031,0.027,0.058,-0.621,2.063,0.001
MO_NE_a144,1,299,0,0.009,0,0,0.007,-0.036,0.033,0.069,-0.269,1.85,0.001
MO_VE_a120,1,278,0,0.011,0.001,0.001,0.006,-0.054,0.032,0.087,-1.019,5.891,0.001
MO_NN_a72,1,305,0,0.011,0,0,0.007,-0.054,0.059,0.114,-0.103,5.135,0.001
MO_PH_a135,1,294,0.001,0.011,0,0.001,0.008,-0.048,0.059,0.107,0.129,5.473,0.001
MO_CE_a103,1,306,0,0.011,0,0.001,0.007,-0.053,0.048,0.102,-0.476,4.234,0.001
MO_MA_a120,1,293,0,0.009,0,0,0.007,-0.036,0.028,0.064,-0.459,1.633,0.001
MO_JU_a90,1,276,0.001,0.01,0.001,0.001,0.008,-0.041,0.046,0.087,-0.593,3.82,0.001
MO_NE_a150,1,295,0,0.009,0,0,0.006,-0.041,0.055,0.096,0.456,5.068,0.001
VE_CH_a72,1,100,-0.002,0.01,-0.001,-0.001,0.008,-0.056,0.025,0.082,-1.478,7.81,0.001
MO_PA_a72,1,314,0.001,0.01,0.001,0.001,0.008,-0.042,0.063,0.105,0.284,5.609,0.001
MO_SN_a103,1,307,0,0.01,0.001,0.001,0.008,-0.054,0.048,0.103,-0.314,3.965,0.001
MO_VS_a120,1,308,0,0.01,0,0,0.008,-0.053,0.047,0.101,-0.03,3.902,0.001
MO_UR_a135,1,300,0,0.009,0,0,0.007,-0.033,0.024,0.057,-0.273,1.267,0
ME_VE_a45,1,205,0.001,0.011,0.001,0.001,0.007,-0.042,0.055,0.097,0.234,4.378,0.001
MO_PL_a150,1,304,0,0.01,0.001,0.001,0.007,-0.042,0.025,0.067,-0.97,2.603,0.001
MO_CH_a180,1,152,0,0.01,0.001,0.001,0.007,-0.056,0.018,0.075,-1.742,6.395,0.001
MO_SU_a135,1,287,0,0.011,0,0,0.008,-0.053,0.048,0.102,-0.279,4.301,0.001
MO_CE_a90,1,303,0,0.011,0,0,0.008,-0.037,0.048,0.085,0.024,2.858,0.001
SU_CE_a45,1,127,0.001,0.011,-0.001,0,0.008,-0.02,0.063,0.083,2.079,8.86,0.001
MO_SA_a0,1,153,0.001,0.01,0.001,0.001,0.007,-0.037,0.055,0.092,0.545,5.46,0.001
MO_UR_a144,1,298,0,0.01,0.001,0.001,0.007,-0.056,0.046,0.102,-1.047,6.416,0.001
MO_PH_a120,1,309,0,0.01,0.001,0.001,0.007,-0.056,0.034,0.091,-1.042,4.652,0.001
MO_PL_a144,1,300,0.001,0.01,0.002,0.001,0.007,-0.042,0.045,0.087,-0.742,3.069,0.001
MO_VE_a103,1,287,0,0.009,0.001,0.001,0.008,-0.036,0.045,0.081,-0.214,2.304,0.001
MO_JN_a180,1,145,0,0.009,0.001,0.001,0.008,-0.03,0.027,0.057,-0.551,1.107,0.001
MO_PA_a60,1,320,0,0.01,0.001,0,0.007,-0.045,0.045,0.09,-0.226,2.955,0.001
MO_NN_a90,1,301,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.582,6.015,0.001
MO_SN_a90,1,301,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.582,6.015,0.001
MO_MA_a103,1,291,0.001,0.009,0,0.001,0.007,-0.03,0.03,0.06,-0.05,1.259,0.001
SU_PA_a72,1,106,0,0.011,-0.001,0,0.007,-0.03,0.063,0.092,1.812,9.37,0.001
MO_JU_a72,1,280,0.001,0.011,0.001,0.001,0.007,-0.042,0.063,0.105,0.489,5.52,0.001
VE_NE_a90,1,103,-0.001,0.012,0.001,0,0.007,-0.054,0.024,0.079,-1.479,4.597,0.001
MA_PL_a36,1,73,0,0.009,-0.002,-0.001,0.007,-0.029,0.039,0.069,1.101,5.009,0.001
MO_ME_a144,1,285,0.001,0.01,0.001,0.001,0.007,-0.045,0.045,0.089,-0.204,3.42,0.001
MO_UR_a150,1,306,0,0.01,0.001,0.001,0.007,-0.053,0.03,0.084,-1.004,4.117,0.001
MO_VS_a135,1,304,0,0.01,0,0,0.007,-0.033,0.055,0.087,0.302,4.225,0.001
SU_SA_a135,1,84,0,0.008,-0.001,0,0.007,-0.018,0.02,0.038,0.029,-0.184,0.001
VE_JU_a30,1,110,-0.001,0.008,-0.001,0,0.007,-0.036,0.021,0.057,-0.639,2.206,0.001
MO_SU_a120,1,294,0,0.01,0.001,0,0.008,-0.039,0.034,0.073,-0.21,1.663,0.001
MO_VE_a90,1,287,0,0.01,0,0,0.007,-0.031,0.038,0.068,0.261,1.985,0.001
MO_VS_a144,1,294,0,0.011,0,0,0.008,-0.045,0.025,0.07,-0.785,1.946,0.001
MO_NN_a103,1,308,0.001,0.009,0.001,0.001,0.008,-0.045,0.046,0.09,-0.235,3.361,0.001
MO_JU_a60,1,301,0,0.01,0,0.001,0.008,-0.054,0.038,0.092,-0.59,4.355,0.001
MO_NE_a180,1,152,0,0.009,0,0.001,0.007,-0.036,0.022,0.058,-0.527,1.347,0.001
VE_MA_a0,1,90,0,0.01,0,0,0.008,-0.031,0.03,0.061,-0.563,1.688,0.001
MO_MA_a90,1,295,0.001,0.009,0.001,0.001,0.007,-0.056,0.047,0.104,-0.602,6.615,0.001
MO_PH_a103,1,312,0.001,0.01,0.001,0.001,0.008,-0.037,0.032,0.069,-0.155,1.576,0.001
MO_CE_a72,1,288,0,0.009,0.001,0.001,0.007,-0.048,0.028,0.076,-1.084,3.954,0.001
MO_PA_a45,1,291,0.001,0.011,0.001,0.001,0.008,-0.086,0.048,0.134,-1.86,16.07,0.001
MO_SN_a72,1,303,0.001,0.01,0,0.001,0.009,-0.035,0.046,0.081,0.119,1.858,0.001
MO_VS_a150,1,296,0,0.011,0,0,0.007,-0.045,0.032,0.077,-0.801,2.744,0.001
SU_NE_a60,1,103,0.001,0.009,0,0.001,0.007,-0.027,0.022,0.049,-0.259,0.857,0.001
VE_PA_a45,1,115,0.001,0.009,0.001,0.001,0.007,-0.021,0.03,0.051,0.274,1.139,0.001
MO_CH_a150,1,303,0,0.011,0,0,0.008,-0.042,0.055,0.097,-0.035,4.575,0.001
MO_PA_a36,1,292,0.001,0.01,0.001,0.001,0.007,-0.032,0.048,0.08,0.275,2.791,0.001
SU_JU_a60,1,107,-0.002,0.01,-0.002,-0.001,0.009,-0.036,0.025,0.061,-0.39,1.035,0.001
MO_SA_a30,1,306,0,0.011,0.001,0.001,0.008,-0.056,0.046,0.102,-0.84,4.827,0.001
MO_CE_a60,1,300,0.001,0.009,0.001,0.001,0.007,-0.045,0.047,0.092,-0.138,5.134,0.001
ME_JN_a36,1,141,0.001,0.009,0,0.001,0.007,-0.017,0.046,0.063,1.093,4.072,0.001
MO_PH_a90,1,305,0.001,0.011,0,0.001,0.008,-0.04,0.063,0.103,0.487,4.739,0.001
VE_PL_a36,1,105,-0.001,0.01,-0.001,-0.001,0.008,-0.042,0.025,0.067,-0.556,1.616,0.001
MO_JU_a45,1,340,0,0.009,0,0,0.008,-0.045,0.037,0.081,-0.376,2.564,0.001
MO_SU_a103,1,286,0,0.009,0,0,0.007,-0.039,0.033,0.071,-0.274,1.787,0.001
MO_CH_a144,1,300,-0.001,0.01,-0.001,-0.001,0.007,-0.042,0.055,0.097,0.224,4.57,0.001
MO_JN_a150,1,293,0,0.01,0.001,0.001,0.008,-0.048,0.035,0.083,-0.942,3.663,0.001
MO_NN_a120,1,307,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.431,2.842,0.001
MO_SN_a60,1,307,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.431,2.842,0.001
MO_PA_a30,1,295,0.001,0.009,0.001,0.001,0.007,-0.045,0.045,0.089,-0.548,4.203,0.001
CE_NN_a180,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
CE_SN_a0,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
ME_MA_a36,1,111,-0.002,0.012,-0.001,-0.001,0.009,-0.053,0.027,0.081,-1.386,3.902,0.001
ME_VE_a36,1,239,0,0.009,0,0,0.007,-0.045,0.045,0.089,0.111,4.573,0.001
PA_UR_a150,1,83,0.001,0.008,0.001,0.001,0.007,-0.031,0.021,0.052,-0.775,2.254,0.001
SU_JN_a45,1,126,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.022,0.053,-0.296,0.661,0.001
SU_NN_a135,1,99,0,0.011,0,0,0.007,-0.053,0.034,0.088,-0.897,6.473,0.001
SU_SN_a45,1,99,0,0.011,0,0,0.007,-0.053,0.034,0.088,-0.897,6.473,0.001
MO_PH_a60,1,300,0.001,0.011,0.001,0.001,0.008,-0.045,0.047,0.092,-0.294,3.115,0.001
MO_CE_a30,1,313,0.001,0.01,0.001,0.001,0.008,-0.033,0.045,0.078,0.194,1.721,0.001
MO_NE_a135,1,303,0,0.01,0.001,0.001,0.008,-0.039,0.03,0.07,-0.545,1.608,0.001
CE_NE_a103,1,80,0.001,0.008,0.002,0.002,0.006,-0.032,0.018,0.05,-1.197,3.664,0.001
VE_JN_a72,1,136,0,0.01,0.001,0.001,0.007,-0.04,0.016,0.056,-1.702,4.526,0.001
MO_NN_a150,1,311,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.773,10.105,0.001
MO_SN_a30,1,311,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.773,10.105,0.001
VE_VS_a120,1,87,-0.001,0.009,-0.001,-0.001,0.006,-0.031,0.035,0.066,-0.149,2.971,0.001
MO_PA_a0,1,151,0,0.009,-0.001,0,0.007,-0.054,0.027,0.082,-1.271,7.983,0.001
MO_MA_a45,1,297,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.127,3.84,0.001
MO_VE_a45,1,285,0,0.011,0,0,0.007,-0.048,0.063,0.111,-0.108,6.164,0.001
MO_SU_a72,1,294,0.001,0.01,0,0.001,0.007,-0.056,0.055,0.111,0.087,6.969,0.001
MA_JN_a72,1,134,0.001,0.008,0,0.001,0.007,-0.031,0.034,0.065,0.262,3.176,0.001
JN_UR_a30,1,82,0.001,0.009,0,0,0.006,-0.031,0.037,0.068,0.863,4.067,0.001
MA_VS_a120,1,92,0.001,0.011,0.001,0.001,0.009,-0.031,0.034,0.065,0.196,0.474,0.001
ME_UR_a72,1,94,0,0.01,0.001,0.001,0.006,-0.031,0.027,0.058,-0.214,1.172,0.001
MO_PL_a72,1,307,0.001,0.011,0.001,0.001,0.008,-0.039,0.063,0.102,0.398,3.844,0.001
MO_SA_a72,1,297,0,0.01,0,0,0.008,-0.041,0.047,0.088,0.039,2.369,0.001
NN_PH_a150,1,57,-0.001,0.007,-0.001,0,0.005,-0.031,0.01,0.041,-1.629,4.76,0.001
SN_PH_a30,1,57,-0.001,0.007,-0.001,0,0.005,-0.031,0.01,0.041,-1.629,4.76,0.001
MO_ME_a72,1,296,0.001,0.01,0,0,0.008,-0.027,0.055,0.082,0.634,3.753,0.001
MO_MA_a36,1,295,0,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.511,3.925,0.001
MO_VE_a36,1,290,0.001,0.009,0.001,0.001,0.007,-0.026,0.039,0.065,0.278,1.202,0.001
MO_PH_a45,1,301,0.001,0.011,0.001,0.001,0.008,-0.054,0.046,0.1,-0.348,4.256,0.001
SU_MA_a30,1,148,0,0.01,0,0,0.007,-0.039,0.024,0.064,-0.835,2.155,0.001
VE_UR_a103,1,86,-0.002,0.011,-0.002,-0.001,0.008,-0.056,0.021,0.078,-1.505,6.067,0.001
MO_NE_a120,1,295,0.001,0.01,0.001,0.001,0.008,-0.033,0.046,0.079,-0.143,2.622,0.001
VE_JU_a36,1,121,0,0.01,0,0.001,0.008,-0.033,0.022,0.055,-0.905,1.608,0.001
SU_CH_a36,1,98,0.001,0.009,0.001,0.001,0.006,-0.031,0.037,0.068,-0.27,3.422,0.001
MO_JU_a0,1,146,0,0.01,0,0,0.008,-0.047,0.022,0.07,-0.824,3.156,0.001
ME_SA_a144,1,79,-0.002,0.014,-0.001,-0.001,0.006,-0.086,0.024,0.11,-2.916,15.935,0.002
MO_SU_a60,1,295,0,0.011,0.001,0,0.008,-0.086,0.038,0.124,-1.929,12.631,0.001
MO_MA_a30,1,303,0,0.009,0.001,0.001,0.007,-0.048,0.022,0.071,-0.878,3.253,0.001
MO_VE_a30,1,291,0.001,0.009,0,0,0.007,-0.032,0.039,0.072,0.355,1.724,0.001
MO_ME_a60,1,295,0,0.01,0,0.001,0.007,-0.056,0.045,0.101,-0.847,6.827,0.001
MO_PH_a36,1,294,0.001,0.01,0.001,0.001,0.008,-0.053,0.03,0.084,-0.877,4.382,0.001
MO_PL_a60,1,297,0.001,0.01,0.001,0.001,0.008,-0.053,0.046,0.099,-0.403,4.1,0.001
ME_VE_a30,1,342,0.001,0.01,0.001,0.001,0.008,-0.086,0.038,0.124,-1.779,14.029,0.001
ME_VS_a90,1,90,-0.001,0.011,0,0,0.007,-0.044,0.022,0.066,-1.118,2.374,0.001
MA_UR_a103,1,97,0.003,0.012,0.001,0.002,0.008,-0.044,0.055,0.099,0.632,5.314,0.001
MO_PH_a30,1,309,0.001,0.01,0,0.001,0.007,-0.053,0.038,0.092,-0.374,4.23,0.001
MO_CE_a0,1,151,0,0.01,0.001,0,0.008,-0.033,0.022,0.055,-0.501,0.926,0.001
MO_NN_a180,1,153,0,0.011,0.001,0.001,0.007,-0.056,0.027,0.084,-1.621,6.096,0.001
MO_SN_a0,1,153,0,0.011,0.001,0.001,0.007,-0.056,0.027,0.084,-1.621,6.096,0.001
VE_PL_a30,1,97,0.001,0.011,0.001,0.001,0.007,-0.035,0.032,0.067,-0.561,2.061,0.001
MO_SU_a45,1,281,0.001,0.009,0.001,0.001,0.007,-0.047,0.045,0.092,-0.398,4.589,0.001
MA_JU_a36,1,83,0.003,0.009,0.001,0.002,0.007,-0.018,0.045,0.063,1.13,3.519,0.001
ME_MA_a30,1,154,-0.001,0.012,0,0,0.008,-0.056,0.03,0.087,-1.188,4.211,0.001
MO_ME_a45,1,287,0,0.01,0,0,0.007,-0.045,0.029,0.074,-0.902,3.219,0.001
MO_PL_a45,1,295,0,0.009,0,0,0.007,-0.045,0.024,0.069,-0.633,2.919,0.001
MO_SA_a103,1,307,0,0.01,0,0,0.007,-0.036,0.045,0.081,0.203,3.995,0.001
MO_CH_a72,1,306,0.001,0.009,0.001,0.001,0.007,-0.031,0.059,0.09,0.663,5.494,0.001
MO_SU_a36,1,285,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.036,5.119,0.001
MO_NE_a90,1,294,0.001,0.009,0.001,0.001,0.007,-0.035,0.045,0.08,-0.047,2.692,0.001
MO_ME_a36,1,289,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,0.091,3.46,0.001
ME_SU_a0,1,261,0.001,0.01,0.001,0.001,0.007,-0.039,0.046,0.084,0.11,2.76,0.001
MO_JU_a30,1,318,0,0.009,0,0,0.007,-0.044,0.038,0.081,-0.251,2.067,0.001
SU_VS_a90,1,98,0.002,0.009,0.001,0.001,0.008,-0.019,0.038,0.057,0.809,1.815,0.001
ME_CH_a36,1,92,0.001,0.012,0.002,0.002,0.009,-0.045,0.028,0.073,-1.259,2.974,0.001
MO_PL_a36,1,296,0,0.01,0,0,0.007,-0.045,0.047,0.092,-0.289,4.168,0.001
MO_SU_a30,1,283,0.001,0.01,0.001,0.001,0.008,-0.039,0.046,0.085,0.109,3.029,0.001
MO_MA_a0,1,138,-0.001,0.01,0,-0.001,0.009,-0.041,0.024,0.065,-0.806,2.015,0.001
ME_JN_a45,1,101,0.001,0.01,0,0.001,0.006,-0.039,0.027,0.067,-0.615,2.687,0.001
