PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_NE_a144,1,338,0,0.009,0,0,0.007,-0.036,0.033,0.069,-0.261,1.683,0
MO_VE_a120,1,311,0.001,0.01,0.001,0.001,0.007,-0.054,0.032,0.087,-0.94,5.687,0.001
MO_NN_a72,1,340,0,0.011,0,0,0.007,-0.054,0.059,0.114,-0.132,5.194,0.001
MO_PH_a135,1,336,0.001,0.01,0,0.001,0.008,-0.048,0.059,0.107,0.114,5.138,0.001
MO_CE_a103,1,339,0,0.01,0,0.001,0.007,-0.053,0.048,0.102,-0.483,4.503,0.001
MO_MA_a120,1,330,0,0.009,0,0,0.007,-0.036,0.028,0.064,-0.377,1.623,0
MO_JU_a90,1,316,0.001,0.01,0.001,0.001,0.007,-0.041,0.046,0.087,-0.591,4.097,0.001
MO_NE_a150,1,332,0,0.009,0,0,0.006,-0.041,0.055,0.096,0.389,4.789,0.001
VE_CH_a72,1,123,-0.001,0.01,0,-0.001,0.007,-0.056,0.025,0.082,-1.546,8.675,0.001
MO_PA_a72,1,345,0.001,0.01,0.001,0.001,0.007,-0.042,0.063,0.105,0.28,5.936,0.001
MO_SN_a103,1,348,0,0.01,0.001,0,0.007,-0.054,0.048,0.103,-0.315,3.725,0.001
MO_VS_a120,1,345,0,0.01,0,0,0.008,-0.053,0.047,0.101,-0.003,4.146,0.001
MO_UR_a135,1,334,0,0.008,0,0,0.007,-0.033,0.024,0.057,-0.263,1.268,0
ME_VE_a45,1,226,0.001,0.01,0.001,0.001,0.007,-0.042,0.055,0.097,0.247,4.773,0.001
MO_PL_a150,1,341,0,0.01,0.001,0.001,0.007,-0.042,0.025,0.067,-0.949,2.552,0.001
MO_CH_a180,1,167,0,0.01,0,0,0.007,-0.056,0.018,0.075,-1.69,6.577,0.001
MO_SU_a135,1,322,0,0.011,0,0,0.007,-0.053,0.048,0.102,-0.211,4.459,0.001
MO_CE_a90,1,345,0,0.011,0,0,0.008,-0.037,0.048,0.085,0.036,2.837,0.001
SU_CE_a45,1,143,0.001,0.011,-0.001,0,0.007,-0.02,0.063,0.083,2.065,9.452,0.001
MO_SA_a0,1,172,0.001,0.01,0.001,0.001,0.007,-0.037,0.055,0.092,0.454,5.333,0.001
MO_UR_a144,1,332,0,0.01,0,0,0.007,-0.056,0.046,0.102,-0.985,6.536,0.001
MO_PH_a120,1,343,0,0.01,0.001,0,0.007,-0.056,0.034,0.091,-1.002,4.599,0.001
MO_PL_a144,1,338,0,0.01,0.001,0.001,0.007,-0.042,0.045,0.087,-0.729,3.117,0.001
MO_VE_a103,1,319,0,0.009,0.001,0.001,0.007,-0.036,0.045,0.081,-0.208,2.347,0.001
MO_JN_a180,1,165,0,0.009,0.001,0.001,0.008,-0.03,0.027,0.057,-0.585,0.882,0.001
MO_PA_a60,1,359,0,0.01,0.001,0,0.007,-0.045,0.045,0.09,-0.264,2.862,0.001
MO_NN_a90,1,336,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.552,5.957,0.001
MO_SN_a90,1,336,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.552,5.957,0.001
MO_MA_a103,1,326,0.001,0.009,0.001,0.001,0.007,-0.03,0.03,0.06,-0.109,1.292,0
SU_PA_a72,1,117,0,0.011,-0.001,0,0.007,-0.03,0.063,0.092,1.823,9.869,0.001
MO_JU_a72,1,318,0.001,0.01,0.001,0.001,0.007,-0.042,0.063,0.105,0.503,5.409,0.001
VE_NE_a90,1,115,-0.001,0.011,0.001,0,0.007,-0.054,0.024,0.079,-1.494,5.05,0.001
MA_PL_a36,1,82,0,0.009,-0.002,-0.001,0.007,-0.029,0.039,0.069,1.03,4.96,0.001
MO_ME_a144,1,318,0.001,0.01,0.001,0.001,0.007,-0.045,0.045,0.089,-0.263,3.357,0.001
MO_UR_a150,1,341,0,0.009,0.001,0.001,0.007,-0.053,0.03,0.084,-0.963,4.224,0.001
MO_VS_a135,1,337,0,0.01,0,0,0.007,-0.033,0.055,0.087,0.257,4.056,0.001
SU_SA_a135,1,96,-0.001,0.009,-0.001,-0.001,0.008,-0.036,0.02,0.055,-0.59,1.697,0.001
VE_JU_a30,1,126,-0.001,0.008,-0.001,-0.001,0.007,-0.036,0.021,0.057,-0.556,2.092,0.001
MO_SU_a120,1,325,0,0.01,0.001,0,0.008,-0.039,0.034,0.073,-0.207,1.583,0.001
MO_VE_a90,1,315,0,0.01,0,0,0.007,-0.031,0.038,0.068,0.267,2.048,0.001
MO_VS_a144,1,329,0,0.01,0,0,0.007,-0.045,0.025,0.07,-0.79,2.031,0.001
MO_NN_a103,1,343,0.001,0.009,0.001,0.001,0.008,-0.045,0.046,0.09,-0.327,3.343,0.001
MO_JU_a60,1,333,0,0.01,0,0.001,0.007,-0.054,0.038,0.092,-0.553,4.222,0.001
MO_NE_a180,1,170,0,0.009,0,0.001,0.007,-0.036,0.022,0.058,-0.734,1.895,0.001
VE_MA_a0,1,121,0,0.01,0,0.001,0.009,-0.031,0.03,0.061,-0.489,1.24,0.001
MO_MA_a90,1,330,0.001,0.009,0.001,0.001,0.007,-0.056,0.047,0.104,-0.474,6.055,0.001
MO_PH_a103,1,345,0.001,0.01,0.001,0.001,0.008,-0.037,0.032,0.069,-0.271,1.878,0.001
MO_CE_a72,1,323,0,0.009,0,0.001,0.007,-0.048,0.028,0.076,-1.033,3.83,0.001
MO_PA_a45,1,337,0.001,0.011,0.001,0.001,0.007,-0.086,0.048,0.134,-1.721,15.391,0.001
MO_SN_a72,1,338,0,0.009,0,0,0.008,-0.035,0.046,0.081,0.138,1.876,0.001
MO_VS_a150,1,334,0,0.01,0,0,0.007,-0.045,0.032,0.077,-0.812,2.838,0.001
SU_NE_a60,1,115,0.001,0.008,0.001,0.001,0.008,-0.027,0.022,0.049,-0.322,0.983,0.001
VE_PA_a45,1,132,0.001,0.009,0.001,0.001,0.007,-0.021,0.03,0.051,0.297,1.201,0.001
MO_CH_a150,1,339,0,0.011,0,0,0.008,-0.042,0.055,0.097,-0.139,4.508,0.001
MO_PA_a36,1,333,0.001,0.009,0.001,0.001,0.007,-0.032,0.048,0.08,0.254,2.857,0.001
SU_JU_a60,1,119,-0.001,0.01,-0.001,-0.001,0.008,-0.036,0.025,0.061,-0.455,1.169,0.001
MO_SA_a30,1,340,0.001,0.01,0.001,0.001,0.008,-0.056,0.046,0.102,-0.752,4.753,0.001
MO_CE_a60,1,335,0.001,0.009,0.001,0.001,0.007,-0.045,0.047,0.092,-0.125,5.032,0
ME_JN_a36,1,145,0.001,0.009,0,0.001,0.007,-0.022,0.046,0.068,0.916,3.722,0.001
MO_PH_a90,1,337,0,0.011,0,0,0.008,-0.04,0.063,0.103,0.501,4.896,0.001
VE_PL_a36,1,113,-0.001,0.011,-0.001,-0.001,0.008,-0.042,0.025,0.067,-0.465,1.395,0.001
MO_JU_a45,1,367,0,0.009,0,0,0.007,-0.045,0.037,0.081,-0.383,2.594,0
MO_SU_a103,1,319,0,0.009,0,0,0.007,-0.039,0.033,0.071,-0.253,1.843,0
MO_CH_a144,1,336,-0.001,0.01,0,-0.001,0.007,-0.042,0.055,0.097,0.177,4.521,0.001
MO_JN_a150,1,326,0,0.01,0,0.001,0.008,-0.048,0.035,0.083,-0.883,3.801,0.001
MO_NN_a120,1,343,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.404,2.878,0
MO_SN_a60,1,343,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.404,2.878,0
MO_PA_a30,1,333,0.001,0.009,0.001,0.001,0.007,-0.045,0.045,0.089,-0.524,4.083,0.001
CE_NN_a180,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
CE_SN_a0,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
ME_MA_a36,1,125,-0.002,0.011,-0.001,-0.001,0.008,-0.053,0.027,0.081,-1.457,4.566,0.001
ME_VE_a36,1,262,0.001,0.009,0.001,0.001,0.007,-0.045,0.045,0.089,0.066,4.727,0.001
PA_UR_a150,1,83,0.001,0.008,0.001,0.001,0.007,-0.031,0.021,0.052,-0.775,2.254,0.001
SU_JN_a45,1,136,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.022,0.053,-0.293,0.529,0.001
SU_NN_a135,1,111,0,0.011,0.001,0,0.007,-0.053,0.034,0.088,-0.869,6.155,0.001
SU_SN_a45,1,111,0,0.011,0.001,0,0.007,-0.053,0.034,0.088,-0.869,6.155,0.001
MO_PH_a60,1,338,0.001,0.01,0.001,0.001,0.008,-0.045,0.047,0.092,-0.28,3.038,0.001
MO_CE_a30,1,350,0.001,0.009,0.001,0.001,0.008,-0.033,0.045,0.078,0.188,1.824,0.001
MO_NE_a135,1,340,0,0.01,0.001,0.001,0.008,-0.039,0.03,0.07,-0.533,1.71,0.001
CE_NE_a103,1,87,0.001,0.008,0.002,0.001,0.007,-0.032,0.018,0.05,-1.141,3.692,0.001
VE_JN_a72,1,150,0,0.01,0.001,0.001,0.007,-0.04,0.017,0.057,-1.522,3.92,0.001
MO_NN_a150,1,346,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.762,10.506,0.001
MO_SN_a30,1,346,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.762,10.506,0.001
VE_VS_a120,1,95,-0.001,0.009,-0.001,-0.001,0.007,-0.031,0.035,0.066,-0.189,2.957,0.001
MO_PA_a0,1,166,0,0.009,0,0,0.007,-0.054,0.027,0.082,-1.277,7.785,0.001
MO_MA_a45,1,333,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.266,3.775,0.001
MO_VE_a45,1,322,0,0.011,0.001,0,0.008,-0.048,0.063,0.111,-0.148,6.224,0.001
MO_SU_a72,1,327,0.001,0.01,0,0,0.008,-0.056,0.055,0.111,0.118,6.456,0.001
MA_JN_a72,1,150,0.001,0.009,0.001,0.001,0.007,-0.031,0.034,0.065,0.081,2.811,0.001
JN_UR_a30,1,82,0.001,0.009,0,0,0.006,-0.031,0.037,0.068,0.863,4.067,0.001
MA_VS_a120,1,118,0.001,0.011,0,0.001,0.009,-0.031,0.034,0.065,0.31,0.575,0.001
ME_UR_a72,1,102,0,0.01,0,0,0.006,-0.031,0.027,0.058,-0.245,1.269,0.001
MO_PL_a72,1,343,0.001,0.011,0.001,0.001,0.008,-0.039,0.063,0.102,0.393,3.982,0.001
MO_SA_a72,1,333,0,0.01,0,0,0.008,-0.041,0.047,0.088,0.031,2.438,0.001
NN_PH_a150,1,97,0,0.007,0,0.001,0.006,-0.031,0.015,0.046,-1.108,3.138,0.001
SN_PH_a30,1,97,0,0.007,0,0.001,0.006,-0.031,0.015,0.046,-1.108,3.138,0.001
MO_ME_a72,1,328,0.001,0.01,0.001,0.001,0.008,-0.027,0.055,0.082,0.603,3.923,0.001
MO_MA_a36,1,331,0,0.009,0,0.001,0.007,-0.047,0.046,0.093,-0.496,4.111,0.001
MO_VE_a36,1,324,0.001,0.009,0.001,0.001,0.007,-0.026,0.039,0.065,0.263,1.244,0.001
MO_PH_a45,1,340,0.001,0.011,0.001,0.001,0.008,-0.054,0.046,0.1,-0.36,4.605,0.001
SU_MA_a30,1,165,0,0.01,0,0.001,0.007,-0.039,0.024,0.064,-0.876,2.31,0.001
VE_UR_a103,1,104,-0.001,0.01,-0.002,-0.001,0.008,-0.056,0.021,0.078,-1.501,6.307,0.001
MO_NE_a120,1,329,0.001,0.009,0.001,0.001,0.007,-0.033,0.046,0.079,-0.172,2.679,0.001
VE_JU_a36,1,141,0,0.009,0,0.001,0.007,-0.033,0.022,0.055,-0.927,1.937,0.001
SU_CH_a36,1,109,0.001,0.009,0.001,0.001,0.006,-0.031,0.037,0.068,-0.234,2.949,0.001
MO_JU_a0,1,167,0,0.01,0,0,0.007,-0.047,0.029,0.076,-0.605,3.087,0.001
ME_SA_a144,1,99,-0.001,0.013,0,0,0.007,-0.086,0.024,0.11,-2.939,17.723,0.001
MO_SU_a60,1,327,0,0.011,0,0,0.008,-0.086,0.038,0.124,-1.886,12.709,0.001
MO_MA_a30,1,338,0,0.009,0.001,0.001,0.007,-0.048,0.022,0.071,-0.852,3.21,0
MO_VE_a30,1,326,0.001,0.009,0,0.001,0.007,-0.032,0.039,0.072,0.282,1.562,0
MO_ME_a60,1,326,0,0.01,0.001,0.001,0.007,-0.056,0.045,0.101,-0.86,7.012,0.001
MO_PH_a36,1,332,0.001,0.01,0.001,0.001,0.007,-0.053,0.03,0.084,-0.885,4.545,0.001
MO_PL_a60,1,336,0.001,0.01,0.001,0.001,0.007,-0.053,0.046,0.099,-0.337,3.995,0.001
ME_VE_a30,1,366,0,0.011,0.001,0.001,0.007,-0.086,0.038,0.124,-1.727,12.827,0.001
ME_VS_a90,1,113,-0.002,0.011,0,-0.001,0.007,-0.044,0.022,0.066,-1.15,2.551,0.001
MA_UR_a103,1,105,0.003,0.012,0.001,0.002,0.008,-0.044,0.055,0.099,0.668,5.818,0.001
MO_PH_a30,1,346,0.001,0.01,0.001,0.001,0.007,-0.053,0.038,0.092,-0.404,3.902,0.001
MO_CE_a0,1,172,0,0.01,0.001,0.001,0.007,-0.033,0.022,0.055,-0.557,0.964,0.001
MO_NN_a180,1,170,0,0.01,0.001,0.001,0.007,-0.056,0.027,0.084,-1.644,6.427,0.001
MO_SN_a0,1,170,0,0.01,0.001,0.001,0.007,-0.056,0.027,0.084,-1.644,6.427,0.001
VE_PL_a30,1,106,0.001,0.011,0.001,0.001,0.006,-0.035,0.032,0.067,-0.594,2.308,0.001
MO_SU_a45,1,317,0.001,0.009,0.001,0.001,0.007,-0.047,0.045,0.092,-0.395,4.368,0.001
MA_JU_a36,1,93,0.003,0.009,0.001,0.002,0.006,-0.018,0.045,0.063,1.113,3.595,0.001
ME_MA_a30,1,173,-0.001,0.011,0,0,0.008,-0.056,0.03,0.087,-1.141,4.241,0.001
MO_ME_a45,1,327,0,0.01,0,0,0.007,-0.045,0.029,0.074,-0.864,3.171,0.001
MO_PL_a45,1,333,0,0.009,0,0,0.007,-0.045,0.024,0.069,-0.612,2.758,0.001
MO_SA_a103,1,343,0,0.01,0,0,0.007,-0.036,0.045,0.081,0.161,3.952,0.001
MO_CH_a72,1,341,0.001,0.009,0.001,0.001,0.007,-0.031,0.059,0.09,0.586,5.297,0
MO_SU_a36,1,319,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.075,5.231,0.001
MO_NE_a90,1,330,0,0.009,0.001,0.001,0.007,-0.035,0.045,0.08,-0.05,2.771,0
MO_ME_a36,1,327,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,0.111,3.507,0.001
ME_SU_a0,1,284,0.001,0.01,0.001,0.001,0.007,-0.039,0.046,0.084,0.129,2.822,0.001
MO_JU_a30,1,351,0,0.009,0,0,0.007,-0.044,0.038,0.081,-0.302,1.964,0.001
SU_VS_a90,1,111,0.002,0.009,0.001,0.001,0.007,-0.019,0.038,0.057,0.727,1.917,0.001
ME_CH_a36,1,101,0,0.012,0.001,0.001,0.007,-0.045,0.028,0.073,-1.235,3.269,0.001
MO_PL_a36,1,334,0,0.009,0,0,0.007,-0.045,0.047,0.092,-0.294,4.137,0.001
MO_SU_a30,1,319,0.001,0.01,0.001,0.001,0.008,-0.039,0.046,0.085,0.085,3.098,0.001
MO_MA_a0,1,155,-0.001,0.01,0.001,0,0.008,-0.041,0.024,0.065,-0.841,2.099,0.001
ME_JN_a45,1,106,0.001,0.01,0,0.001,0.006,-0.039,0.027,0.067,-0.607,2.74,0.001
MO_JN_a72,1,331,0,0.01,0,0,0.008,-0.044,0.046,0.09,-0.117,3.19,0.001
