PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PL_a120,1,311,0.001,0.01,0.001,0.001,0.007,-0.037,0.059,0.096,0.173,4.079,0.001
MO_VS_a36,1,298,0,0.009,0,0.001,0.007,-0.045,0.035,0.08,-0.728,3.891,0.001
SU_VS_a103,1,94,0,0.008,0,0,0.007,-0.022,0.014,0.037,-0.541,-0.002,0.001
MO_CE_a180,1,162,0,0.01,0,0,0.008,-0.042,0.022,0.064,-0.653,1.753,0.001
MO_CH_a90,1,298,0.001,0.01,0,0.001,0.008,-0.035,0.045,0.08,-0.312,2.561,0.001
MO_ME_a120,1,300,0.001,0.01,0.001,0.001,0.008,-0.053,0.047,0.101,-0.227,4.046,0.001
VE_UR_a120,1,101,0.001,0.009,0,0.001,0.007,-0.027,0.032,0.058,0.085,0.833,0.001
MA_SA_a103,1,73,0,0.007,-0.001,-0.001,0.007,-0.018,0.019,0.037,0.201,-0.058,0.001
MO_NE_a72,1,308,0.001,0.009,0.001,0.001,0.008,-0.032,0.048,0.08,0.165,2.645,0.001
MO_SU_a144,1,283,0,0.011,0.001,0.001,0.008,-0.053,0.048,0.102,-0.302,4.172,0.001
MO_JN_a90,1,312,0,0.01,0,0.001,0.007,-0.053,0.03,0.084,-0.907,3.622,0.001
MO_PA_a150,1,314,0.001,0.011,0.001,0.001,0.008,-0.053,0.039,0.093,-0.591,3.545,0.001
MO_PH_a150,1,305,0,0.01,0,0,0.007,-0.032,0.048,0.08,-0.001,2.326,0.001
MO_SA_a90,1,311,0,0.01,0.001,0.001,0.008,-0.039,0.024,0.063,-0.852,2.053,0.001
MO_NN_a0,1,155,0,0.009,0,0,0.007,-0.053,0.021,0.075,-1.158,5.586,0.001
MO_SN_a180,1,155,0,0.009,0,0,0.007,-0.053,0.021,0.075,-1.158,5.586,0.001
MO_VE_a180,1,141,0,0.012,0,0,0.009,-0.04,0.059,0.099,0.071,4.885,0.001
MO_VS_a45,1,314,0,0.01,0,0,0.008,-0.045,0.03,0.075,-0.696,2.599,0.001
MA_CH_a72,1,80,0.001,0.011,0,0,0.006,-0.015,0.055,0.07,2.311,8.569,0.001
MO_SU_a150,1,290,0,0.011,0,0,0.007,-0.045,0.059,0.104,0.301,5.071,0.001
MO_PA_a144,1,298,0.001,0.01,0,0.001,0.008,-0.047,0.039,0.087,-0.577,3.709,0.001
MO_UR_a60,1,309,0,0.011,0,0.001,0.008,-0.054,0.047,0.102,-0.327,4.452,0.001
MO_CH_a103,1,307,0,0.01,0,0,0.007,-0.086,0.024,0.11,-2.693,22.08,0.001
MO_PL_a135,1,312,0,0.01,0.001,0,0.008,-0.056,0.045,0.101,-0.728,4.635,0.001
MO_MA_a180,1,151,0.002,0.011,0.002,0.002,0.008,-0.039,0.059,0.098,0.642,5.826,0.001
MO_JN_a103,1,305,0,0.011,0,0,0.007,-0.042,0.055,0.097,-0.002,3.744,0.001
MO_ME_a135,1,298,0,0.01,0,0,0.007,-0.039,0.045,0.084,-0.139,2.721,0.001
MO_JU_a150,1,329,0.001,0.01,0,0,0.008,-0.056,0.047,0.104,-0.215,4.669,0.001
MO_PA_a135,1,286,0,0.01,0,0.001,0.008,-0.032,0.046,0.078,0.036,2.194,0.001
ME_JN_a30,1,132,0,0.008,0,0,0.006,-0.036,0.019,0.056,-1.013,3.584,0.001
ME_PH_a30,1,113,0.001,0.01,0.001,0.001,0.007,-0.033,0.045,0.077,0.453,3.423,0.001
ME_SA_a150,1,82,0,0.009,0.002,0.001,0.009,-0.026,0.016,0.042,-0.561,-0.165,0.001
MO_ME_a150,1,288,0.001,0.01,0.001,0.002,0.007,-0.045,0.035,0.079,-0.463,2.643,0.001
MO_NE_a103,1,307,0,0.011,0,0.001,0.006,-0.086,0.035,0.121,-2.278,16.553,0.001
MO_JN_a120,1,306,0,0.01,0,0,0.007,-0.037,0.059,0.096,0.551,5.884,0.001
MO_PH_a180,1,156,0,0.011,-0.001,0,0.008,-0.086,0.035,0.121,-3.189,25.246,0.001
MO_SA_a60,1,303,0,0.01,0,-0.001,0.007,-0.035,0.063,0.098,0.826,6.332,0.001
MO_JU_a135,1,336,0.001,0.01,0.001,0.001,0.007,-0.053,0.035,0.088,-0.952,4.295,0.001
MO_PA_a120,1,310,0,0.01,0,0,0.007,-0.048,0.03,0.078,-0.676,3.374,0.001
VE_PL_a45,1,86,0.002,0.01,0.001,0.002,0.008,-0.032,0.038,0.07,-0.072,2.799,0.001
SU_NN_a144,1,95,0,0.01,-0.001,0,0.007,-0.042,0.03,0.072,-0.241,4.215,0.001
SU_SN_a36,1,95,0,0.01,-0.001,0,0.007,-0.042,0.03,0.072,-0.241,4.215,0.001
MO_VS_a72,1,313,0,0.008,0,0.001,0.007,-0.048,0.03,0.078,-0.436,4.086,0
MO_CE_a144,1,315,0,0.009,0,0.001,0.007,-0.042,0.039,0.082,-0.38,2.553,0.001
MO_NN_a30,1,312,0,0.009,0,0,0.008,-0.039,0.037,0.076,-0.128,2.079,0.001
MO_SN_a150,1,312,0,0.009,0,0,0.008,-0.039,0.037,0.076,-0.128,2.079,0.001
MO_UR_a90,1,311,0,0.009,0.001,0.001,0.008,-0.032,0.027,0.059,-0.453,1.135,0.001
MO_SU_a180,1,144,0.001,0.01,0,0.001,0.008,-0.025,0.03,0.056,0.049,0.671,0.001
MO_VE_a150,1,283,0,0.009,0,0.001,0.007,-0.033,0.03,0.063,-0.335,1.397,0.001
MO_NN_a36,1,314,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.017,3.417,0.001
MO_SN_a144,1,314,0.001,0.01,0,0.001,0.008,-0.048,0.038,0.086,0.017,3.417,0.001
CE_SA_a90,1,64,0,0.011,0,0,0.01,-0.045,0.03,0.075,-0.865,3.306,0.001
JN_NN_a90,1,116,-0.001,0.009,-0.001,0,0.008,-0.032,0.027,0.059,-0.1,0.996,0.001
JN_SN_a90,1,116,-0.001,0.009,-0.001,0,0.008,-0.032,0.027,0.059,-0.1,0.996,0.001
MA_JU_a30,1,85,0,0.008,0,0.001,0.007,-0.021,0.019,0.04,-0.258,0.142,0.001
MA_NE_a90,1,97,0,0.008,-0.001,0,0.007,-0.019,0.039,0.058,0.883,4.212,0.001
MA_PA_a45,1,88,-0.002,0.008,-0.001,-0.001,0.007,-0.031,0.016,0.047,-0.984,1.747,0.001
ME_NE_a45,1,105,0.002,0.008,0.001,0.001,0.007,-0.018,0.027,0.045,0.651,0.853,0.001
PA_NN_a150,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
PA_SN_a30,1,111,0,0.009,0.001,0,0.007,-0.042,0.019,0.061,-1.427,4.401,0.001
SU_CH_a45,1,110,0.001,0.011,0.001,0.002,0.007,-0.086,0.021,0.107,-4.209,31.161,0.001
VE_SA_a103,1,124,0,0.012,0,0,0.008,-0.053,0.035,0.088,-1.098,4.485,0.001
VS_NE_a36,1,85,0,0.01,0.001,0.001,0.008,-0.032,0.019,0.051,-0.995,1.504,0.001
MO_UR_a120,1,301,0,0.009,0,0,0.007,-0.041,0.033,0.074,-0.433,2.629,0.001
CE_PH_a30,1,109,0.001,0.009,0.002,0.002,0.007,-0.031,0.027,0.058,-0.621,2.063,0.001
MO_NE_a144,1,306,0,0.009,0,0,0.007,-0.036,0.033,0.069,-0.275,1.801,0.001
MO_VE_a120,1,281,0,0.011,0.001,0.001,0.006,-0.054,0.032,0.087,-1.011,5.916,0.001
MO_NN_a72,1,310,0,0.011,0,0,0.007,-0.054,0.059,0.114,-0.106,5.031,0.001
MO_PH_a135,1,301,0,0.011,0,0.001,0.008,-0.048,0.059,0.107,0.13,5.42,0.001
MO_CE_a103,1,309,0,0.011,0,0.001,0.007,-0.053,0.048,0.102,-0.479,4.29,0.001
MO_MA_a120,1,298,0,0.009,0,0,0.007,-0.036,0.028,0.064,-0.431,1.622,0
MO_JU_a90,1,282,0.001,0.01,0.001,0.001,0.008,-0.041,0.046,0.087,-0.578,3.873,0.001
MO_NE_a150,1,302,0,0.009,0,0,0.006,-0.041,0.055,0.096,0.437,5.007,0.001
VE_CH_a72,1,100,-0.002,0.01,-0.001,-0.001,0.008,-0.056,0.025,0.082,-1.478,7.81,0.001
MO_PA_a72,1,318,0.001,0.01,0.001,0.001,0.007,-0.042,0.063,0.105,0.289,5.706,0.001
MO_SN_a103,1,313,0,0.01,0.001,0,0.008,-0.054,0.048,0.103,-0.305,3.849,0.001
MO_VS_a120,1,312,0,0.01,0,0,0.008,-0.053,0.047,0.101,-0.034,3.939,0.001
MO_UR_a135,1,301,0,0.009,0,0,0.007,-0.033,0.024,0.057,-0.274,1.281,0
ME_VE_a45,1,205,0.001,0.011,0.001,0.001,0.007,-0.042,0.055,0.097,0.234,4.378,0.001
MO_PL_a150,1,309,0,0.01,0.001,0.001,0.007,-0.042,0.025,0.067,-0.966,2.548,0.001
MO_CH_a180,1,153,0,0.01,0.001,0.001,0.007,-0.056,0.018,0.075,-1.732,6.394,0.001
MO_SU_a135,1,292,0,0.011,0,0,0.008,-0.053,0.048,0.102,-0.281,4.344,0.001
MO_CE_a90,1,306,0,0.011,0,0,0.008,-0.037,0.048,0.085,0.022,2.883,0.001
SU_CE_a45,1,127,0.001,0.011,-0.001,0,0.008,-0.02,0.063,0.083,2.079,8.86,0.001
MO_SA_a0,1,156,0.001,0.01,0.001,0.001,0.007,-0.037,0.055,0.092,0.516,5.432,0.001
MO_UR_a144,1,300,0,0.01,0,0.001,0.007,-0.056,0.046,0.102,-1.041,6.45,0.001
MO_PH_a120,1,314,0,0.01,0.001,0.001,0.007,-0.056,0.034,0.091,-1.057,4.763,0.001
MO_PL_a144,1,305,0,0.01,0.002,0.001,0.007,-0.042,0.045,0.087,-0.737,3.009,0.001
MO_VE_a103,1,291,0,0.009,0.001,0.001,0.008,-0.036,0.045,0.081,-0.218,2.286,0.001
MO_JN_a180,1,146,0,0.009,0.001,0.001,0.008,-0.03,0.027,0.057,-0.562,1.104,0.001
MO_PA_a60,1,323,0,0.01,0.001,0,0.007,-0.045,0.045,0.09,-0.228,2.982,0.001
MO_NN_a90,1,306,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.575,6.012,0.001
MO_SN_a90,1,306,0.001,0.01,0.001,0.001,0.007,-0.036,0.063,0.099,0.575,6.012,0.001
MO_MA_a103,1,294,0.001,0.009,0.001,0.001,0.007,-0.03,0.03,0.06,-0.06,1.225,0.001
SU_PA_a72,1,106,0,0.011,-0.001,0,0.007,-0.03,0.063,0.092,1.812,9.37,0.001
MO_JU_a72,1,286,0.001,0.01,0.001,0.001,0.007,-0.042,0.063,0.105,0.497,5.636,0.001
VE_NE_a90,1,103,-0.001,0.012,0.001,0,0.007,-0.054,0.024,0.079,-1.479,4.597,0.001
MA_PL_a36,1,73,0,0.009,-0.002,-0.001,0.007,-0.029,0.039,0.069,1.101,5.009,0.001
MO_ME_a144,1,288,0,0.01,0.001,0.001,0.007,-0.045,0.045,0.089,-0.205,3.37,0.001
MO_UR_a150,1,310,0,0.01,0.001,0.001,0.007,-0.053,0.03,0.084,-0.982,4.077,0.001
MO_VS_a135,1,308,0,0.01,0,0,0.007,-0.033,0.055,0.087,0.301,4.189,0.001
SU_SA_a135,1,84,0,0.008,-0.001,0,0.007,-0.018,0.02,0.038,0.029,-0.184,0.001
VE_JU_a30,1,112,-0.001,0.008,-0.001,-0.001,0.007,-0.036,0.021,0.057,-0.632,2.248,0.001
MO_SU_a120,1,297,0,0.01,0.001,0,0.008,-0.039,0.034,0.073,-0.2,1.672,0.001
MO_VE_a90,1,291,0,0.01,0,0,0.007,-0.031,0.038,0.068,0.268,2.043,0.001
MO_VS_a144,1,297,0,0.011,0,0,0.008,-0.045,0.025,0.07,-0.781,1.928,0.001
MO_NN_a103,1,311,0.001,0.009,0.001,0.001,0.008,-0.045,0.046,0.09,-0.233,3.419,0.001
MO_JU_a60,1,304,0,0.01,0,0.001,0.008,-0.054,0.038,0.092,-0.592,4.379,0.001
MO_NE_a180,1,152,0,0.009,0,0.001,0.007,-0.036,0.022,0.058,-0.527,1.347,0.001
VE_MA_a0,1,90,0,0.01,0,0,0.008,-0.031,0.03,0.061,-0.563,1.688,0.001
MO_MA_a90,1,299,0.001,0.01,0.001,0.001,0.007,-0.056,0.047,0.104,-0.587,6.392,0.001
MO_PH_a103,1,313,0.001,0.01,0.001,0.001,0.008,-0.037,0.032,0.069,-0.161,1.572,0.001
MO_CE_a72,1,291,0,0.009,0.001,0.001,0.007,-0.048,0.028,0.076,-1.073,3.958,0.001
MO_PA_a45,1,296,0.001,0.011,0.001,0.001,0.008,-0.086,0.048,0.134,-1.858,16.18,0.001
MO_SN_a72,1,307,0.001,0.01,0,0.001,0.009,-0.035,0.046,0.081,0.131,1.901,0.001
MO_VS_a150,1,299,0,0.011,0,0,0.007,-0.045,0.032,0.077,-0.811,2.751,0.001
SU_NE_a60,1,107,0.001,0.009,0,0.001,0.007,-0.027,0.022,0.049,-0.244,0.887,0.001
VE_PA_a45,1,118,0.001,0.009,0.001,0.001,0.007,-0.021,0.03,0.051,0.289,1.142,0.001
MO_CH_a150,1,309,0,0.011,0,0,0.008,-0.042,0.055,0.097,-0.028,4.567,0.001
MO_PA_a36,1,295,0.001,0.01,0.001,0.001,0.007,-0.032,0.048,0.08,0.274,2.764,0.001
SU_JU_a60,1,111,-0.002,0.01,-0.001,-0.001,0.008,-0.036,0.025,0.061,-0.416,1,0.001
MO_SA_a30,1,309,0,0.011,0.001,0.001,0.008,-0.056,0.046,0.102,-0.842,4.802,0.001
MO_CE_a60,1,305,0.001,0.009,0.001,0.001,0.007,-0.045,0.047,0.092,-0.136,5.048,0.001
ME_JN_a36,1,141,0.001,0.009,0,0.001,0.007,-0.017,0.046,0.063,1.093,4.072,0.001
MO_PH_a90,1,307,0.001,0.011,0,0.001,0.008,-0.04,0.063,0.103,0.484,4.685,0.001
VE_PL_a36,1,107,-0.001,0.011,-0.001,-0.001,0.008,-0.042,0.025,0.067,-0.515,1.412,0.001
MO_JU_a45,1,340,0,0.009,0,0,0.008,-0.045,0.037,0.081,-0.376,2.564,0.001
MO_SU_a103,1,290,0,0.009,0,0,0.007,-0.039,0.033,0.071,-0.278,1.816,0.001
MO_CH_a144,1,307,-0.001,0.01,-0.001,-0.001,0.007,-0.042,0.055,0.097,0.216,4.521,0.001
MO_JN_a150,1,298,0,0.01,0.001,0.001,0.008,-0.048,0.035,0.083,-0.923,3.694,0.001
MO_NN_a120,1,312,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.429,2.817,0.001
MO_SN_a60,1,312,0,0.009,0,0,0.007,-0.039,0.035,0.074,-0.429,2.817,0.001
MO_PA_a30,1,298,0.001,0.009,0.001,0.001,0.007,-0.045,0.045,0.089,-0.538,4.126,0.001
CE_NN_a180,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
CE_SN_a0,1,30,-0.003,0.013,-0.002,-0.002,0.009,-0.033,0.026,0.058,-0.381,0.528,0.002
ME_MA_a36,1,114,-0.002,0.012,-0.001,-0.001,0.009,-0.053,0.027,0.081,-1.386,3.962,0.001
ME_VE_a36,1,239,0,0.009,0,0,0.007,-0.045,0.045,0.089,0.111,4.573,0.001
PA_UR_a150,1,83,0.001,0.008,0.001,0.001,0.007,-0.031,0.021,0.052,-0.775,2.254,0.001
SU_JN_a45,1,126,-0.001,0.01,-0.001,-0.001,0.008,-0.031,0.022,0.053,-0.296,0.661,0.001
SU_NN_a135,1,99,0,0.011,0,0,0.007,-0.053,0.034,0.088,-0.897,6.473,0.001
SU_SN_a45,1,99,0,0.011,0,0,0.007,-0.053,0.034,0.088,-0.897,6.473,0.001
MO_PH_a60,1,306,0.001,0.011,0.001,0.001,0.008,-0.045,0.047,0.092,-0.283,3.05,0.001
MO_CE_a30,1,319,0.001,0.01,0.001,0.001,0.008,-0.033,0.045,0.078,0.206,1.71,0.001
MO_NE_a135,1,310,0,0.01,0.001,0.001,0.008,-0.039,0.03,0.07,-0.536,1.591,0.001
CE_NE_a103,1,80,0.001,0.008,0.002,0.002,0.006,-0.032,0.018,0.05,-1.197,3.664,0.001
VE_JN_a72,1,139,0,0.01,0.001,0.001,0.007,-0.04,0.016,0.056,-1.612,4.074,0.001
MO_NN_a150,1,315,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.767,10.136,0.001
MO_SN_a30,1,315,0,0.012,0,0,0.008,-0.086,0.055,0.141,-0.767,10.136,0.001
VE_VS_a120,1,90,-0.001,0.009,-0.001,-0.001,0.006,-0.031,0.035,0.066,-0.172,3.029,0.001
MO_PA_a0,1,154,0,0.009,0,0,0.007,-0.054,0.027,0.082,-1.268,7.858,0.001
MO_MA_a45,1,303,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.14,3.88,0.001
MO_VE_a45,1,290,0,0.011,0,0,0.008,-0.048,0.063,0.111,-0.13,6.025,0.001
MO_SU_a72,1,298,0.001,0.01,0,0.001,0.007,-0.056,0.055,0.111,0.08,7.068,0.001
MA_JN_a72,1,134,0.001,0.008,0,0.001,0.007,-0.031,0.034,0.065,0.262,3.176,0.001
JN_UR_a30,1,82,0.001,0.009,0,0,0.006,-0.031,0.037,0.068,0.863,4.067,0.001
MA_VS_a120,1,92,0.001,0.011,0.001,0.001,0.009,-0.031,0.034,0.065,0.196,0.474,0.001
ME_UR_a72,1,96,0,0.01,0.001,0.001,0.006,-0.031,0.027,0.058,-0.2,1.217,0.001
MO_PL_a72,1,310,0.001,0.011,0.001,0.001,0.008,-0.039,0.063,0.102,0.399,3.857,0.001
MO_SA_a72,1,302,0,0.01,0,0,0.008,-0.041,0.047,0.088,0.039,2.349,0.001
NN_PH_a150,1,57,-0.001,0.007,-0.001,0,0.005,-0.031,0.01,0.041,-1.629,4.76,0.001
SN_PH_a30,1,57,-0.001,0.007,-0.001,0,0.005,-0.031,0.01,0.041,-1.629,4.76,0.001
MO_ME_a72,1,300,0.001,0.01,0,0,0.008,-0.027,0.055,0.082,0.628,3.766,0.001
MO_MA_a36,1,301,0,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.511,4.046,0.001
MO_VE_a36,1,294,0.001,0.009,0.001,0.001,0.007,-0.026,0.039,0.065,0.273,1.193,0.001
MO_PH_a45,1,307,0.001,0.011,0.001,0.001,0.008,-0.054,0.046,0.1,-0.344,4.346,0.001
SU_MA_a30,1,148,0,0.01,0,0,0.007,-0.039,0.024,0.064,-0.835,2.155,0.001
VE_UR_a103,1,86,-0.002,0.011,-0.002,-0.001,0.008,-0.056,0.021,0.078,-1.505,6.067,0.001
MO_NE_a120,1,300,0.001,0.01,0.001,0.001,0.007,-0.033,0.046,0.079,-0.135,2.668,0.001
VE_JU_a36,1,124,0,0.01,0,0.001,0.008,-0.033,0.022,0.055,-0.914,1.671,0.001
SU_CH_a36,1,101,0.001,0.009,0.001,0.002,0.006,-0.031,0.037,0.068,-0.279,3.219,0.001
MO_JU_a0,1,149,0,0.01,0,0,0.008,-0.047,0.022,0.07,-0.832,3.277,0.001
ME_SA_a144,1,79,-0.002,0.014,-0.001,-0.001,0.006,-0.086,0.024,0.11,-2.916,15.935,0.002
MO_SU_a60,1,300,0,0.011,0.001,0,0.008,-0.086,0.038,0.124,-1.919,12.577,0.001
MO_MA_a30,1,309,0,0.009,0.001,0.001,0.007,-0.048,0.022,0.071,-0.883,3.347,0
MO_VE_a30,1,296,0.001,0.009,0,0,0.007,-0.032,0.039,0.072,0.339,1.677,0.001
MO_ME_a60,1,298,0,0.01,0,0.001,0.007,-0.056,0.045,0.101,-0.854,6.927,0.001
MO_PH_a36,1,300,0.001,0.01,0.001,0.001,0.008,-0.053,0.03,0.084,-0.877,4.37,0.001
MO_PL_a60,1,302,0.001,0.01,0.001,0.001,0.008,-0.053,0.046,0.099,-0.39,4.003,0.001
ME_VE_a30,1,342,0.001,0.01,0.001,0.001,0.008,-0.086,0.038,0.124,-1.779,14.029,0.001
ME_VS_a90,1,92,-0.001,0.011,0,0,0.007,-0.044,0.022,0.066,-1.114,2.357,0.001
MA_UR_a103,1,97,0.003,0.012,0.001,0.002,0.008,-0.044,0.055,0.099,0.632,5.314,0.001
MO_PH_a30,1,315,0.001,0.01,0,0.001,0.007,-0.053,0.038,0.092,-0.373,4.098,0.001
MO_CE_a0,1,152,0,0.01,0.001,0,0.008,-0.033,0.022,0.055,-0.509,0.95,0.001
MO_NN_a180,1,154,0,0.011,0.001,0.001,0.007,-0.056,0.027,0.084,-1.618,6.126,0.001
MO_SN_a0,1,154,0,0.011,0.001,0.001,0.007,-0.056,0.027,0.084,-1.618,6.126,0.001
VE_PL_a30,1,97,0.001,0.011,0.001,0.001,0.007,-0.035,0.032,0.067,-0.561,2.061,0.001
MO_SU_a45,1,286,0.001,0.009,0.001,0.002,0.007,-0.047,0.045,0.092,-0.403,4.434,0.001
MA_JU_a36,1,83,0.003,0.009,0.001,0.002,0.007,-0.018,0.045,0.063,1.13,3.519,0.001
ME_MA_a30,1,157,-0.001,0.012,0,0,0.008,-0.056,0.03,0.087,-1.191,4.309,0.001
MO_ME_a45,1,292,0,0.01,0,0.001,0.007,-0.045,0.029,0.074,-0.914,3.199,0.001
MO_PL_a45,1,300,0,0.009,0,0,0.007,-0.045,0.024,0.069,-0.625,2.898,0.001
MO_SA_a103,1,313,0,0.01,-0.001,0,0.007,-0.036,0.045,0.081,0.21,4,0.001
MO_CH_a72,1,309,0.001,0.009,0.001,0.001,0.007,-0.031,0.059,0.09,0.649,5.375,0.001
MO_SU_a36,1,289,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,-0.052,5.124,0.001
MO_NE_a90,1,296,0.001,0.009,0.001,0.001,0.007,-0.035,0.045,0.08,-0.053,2.699,0.001
MO_ME_a36,1,295,0.001,0.01,0.001,0.001,0.007,-0.047,0.046,0.093,0.087,3.444,0.001
ME_SU_a0,1,263,0.001,0.01,0.001,0.001,0.007,-0.039,0.046,0.084,0.114,2.8,0.001
MO_JU_a30,1,322,0,0.009,0,0,0.007,-0.044,0.038,0.081,-0.238,2.024,0.001
SU_VS_a90,1,98,0.002,0.009,0.001,0.001,0.008,-0.019,0.038,0.057,0.809,1.815,0.001
ME_CH_a36,1,97,0,0.012,0.002,0.002,0.008,-0.045,0.028,0.073,-1.278,3.244,0.001
MO_PL_a36,1,300,0,0.009,0,0,0.007,-0.045,0.047,0.092,-0.298,4.221,0.001
MO_SU_a30,1,288,0.001,0.01,0.001,0.001,0.008,-0.039,0.046,0.085,0.112,3.063,0.001
MO_MA_a0,1,139,-0.001,0.01,0,-0.001,0.009,-0.041,0.024,0.065,-0.817,2.033,0.001
ME_JN_a45,1,101,0.001,0.01,0,0.001,0.006,-0.039,0.027,0.067,-0.615,2.687,0.001
