PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_VM01,Pallas,Aswini,75,73,148,0.51,0.49
PA_VM02,Pallas,Bharani,68,61,129,0.53,0.47
PA_VM03,Pallas,Krittica,23,37,60,0.38,0.62
PA_VM04,Pallas,Rohini,64,69,133,0.48,0.52
PA_VM05,Pallas,Mrigashira,46,46,92,0.5,0.5
PA_VM06,Pallas,Ardra,26,25,51,0.51,0.49
PA_VM07,Pallas,Punavasu,28,21,49,0.57,0.43
PA_VM08,Pallas,Pushya,18,32,50,0.36,0.64
PA_VM09,Pallas,Ashlesha,30,26,56,0.54,0.46
PA_VM10,Pallas,Magha,64,78,142,0.45,0.55
PA_VM11,Pallas,PurvaPhalguni,68,44,112,0.61,0.39
PA_VM12,Pallas,UttaraPhalguni,74,85,159,0.47,0.53
PA_VM13,Pallas,Hasta,119,99,218,0.55,0.45
PA_VM14,Pallas,Chitra,102,77,179,0.57,0.43
PA_VM15,Pallas,Swati,81,89,170,0.48,0.52
PA_VM16,Pallas,Vishakha,91,72,163,0.56,0.44
PA_VM17,Pallas,Anuradha,48,41,89,0.54,0.46
PA_VM18,Pallas,Jyeshtha,98,86,184,0.53,0.47
PA_VM19,Pallas,Mula,102,126,228,0.45,0.55
PA_VM20,Pallas,PurvaAshada,153,123,276,0.55,0.45
PA_VM21,Pallas,UttaraAshada,147,114,261,0.56,0.44
PA_VM22,Pallas,Shravana,126,82,208,0.61,0.39
PA_VM23,Pallas,Danishtha,109,107,216,0.5,0.5
PA_VM24,Pallas,Shatabhisha,194,142,336,0.58,0.42
PA_VM25,Pallas,PurvaBhadrapada,147,149,296,0.5,0.5
PA_VM26,Pallas,UttaraBhadrapada,96,85,181,0.53,0.47
PA_VM27,Pallas,Revati,52,45,97,0.54,0.46
PH_VM16,Pholus,Vishakha,49,34,83,0.59,0.41
PH_VM17,Pholus,Anuradha,565,480,1045,0.54,0.46
PH_VM18,Pholus,Jyeshtha,762,716,1478,0.52,0.48
PH_VM19,Pholus,Mula,873,804,1677,0.52,0.48
PL_VM18,Pluto,Jyeshtha,106,96,202,0.52,0.48
PL_VM19,Pluto,Mula,879,727,1606,0.55,0.45
PL_VM20,Pluto,PurvaAshada,831,857,1688,0.49,0.51
PL_VM21,Pluto,UttaraAshada,433,354,787,0.55,0.45
SA_VM07,Saturn,Punavasu,73,75,148,0.49,0.51
SA_VM08,Saturn,Pushya,126,96,222,0.57,0.43
SA_VM09,Saturn,Ashlesha,134,115,249,0.54,0.46
SA_VM10,Saturn,Magha,154,102,256,0.6,0.4
SA_VM11,Saturn,PurvaPhalguni,134,132,266,0.5,0.5
SA_VM12,Saturn,UttaraPhalguni,148,128,276,0.54,0.46
SA_VM13,Saturn,Hasta,179,123,302,0.59,0.41
SA_VM14,Saturn,Chitra,143,125,268,0.53,0.47
SA_VM15,Saturn,Swati,121,145,266,0.45,0.55
SA_VM16,Saturn,Vishakha,127,142,269,0.47,0.53
SA_VM17,Saturn,Anuradha,140,178,318,0.44,0.56
SA_VM18,Saturn,Jyeshtha,166,145,311,0.53,0.47
SA_VM19,Saturn,Mula,149,160,309,0.48,0.52
SA_VM20,Saturn,PurvaAshada,185,153,338,0.55,0.45
SA_VM21,Saturn,UttaraAshada,157,113,270,0.58,0.42
SA_VM22,Saturn,Shravana,113,102,215,0.53,0.47
SN_VM01,SNode,Aswini,85,86,171,0.5,0.5
SN_VM02,SNode,Bharani,84,92,176,0.48,0.52
SN_VM03,SNode,Krittica,84,87,171,0.49,0.51
SN_VM04,SNode,Rohini,90,83,173,0.52,0.48
SN_VM05,SNode,Mrigashira,106,69,175,0.61,0.39
SN_VM06,SNode,Ardra,96,77,173,0.55,0.45
SN_VM07,SNode,Punavasu,93,81,174,0.53,0.47
SN_VM08,SNode,Pushya,93,81,174,0.53,0.47
SN_VM09,SNode,Ashlesha,90,84,174,0.52,0.48
SN_VM10,SNode,Magha,106,67,173,0.61,0.39
SN_VM11,SNode,PurvaPhalguni,96,75,171,0.56,0.44
SN_VM12,SNode,UttaraPhalguni,90,85,175,0.51,0.49
SN_VM13,SNode,Hasta,101,73,174,0.58,0.42
SN_VM14,SNode,Chitra,83,87,170,0.49,0.51
SN_VM17,SNode,Anuradha,64,58,122,0.52,0.48
SN_VM18,SNode,Jyeshtha,92,81,173,0.53,0.47
SN_VM19,SNode,Mula,104,70,174,0.6,0.4
SN_VM20,SNode,PurvaAshada,100,74,174,0.57,0.43
SN_VM21,SNode,UttaraAshada,92,80,172,0.53,0.47
SN_VM22,SNode,Shravana,82,91,173,0.47,0.53
SN_VM23,SNode,Danishtha,86,90,176,0.49,0.51
SN_VM24,SNode,Shatabhisha,82,91,173,0.47,0.53
SN_VM25,SNode,PurvaBhadrapada,99,74,173,0.57,0.43
SN_VM26,SNode,UttaraBhadrapada,76,99,175,0.43,0.57
SN_VM27,SNode,Revati,75,99,174,0.43,0.57
SU_VM01,Sun,Aswini,90,72,162,0.56,0.44
SU_VM02,Sun,Bharani,87,80,167,0.52,0.48
SU_VM03,Sun,Krittica,83,83,166,0.5,0.5
SU_VM04,Sun,Rohini,79,74,153,0.52,0.48
SU_VM05,Sun,Mrigashira,93,77,170,0.55,0.45
SU_VM06,Sun,Ardra,76,77,153,0.5,0.5
SU_VM07,Sun,Punavasu,91,79,170,0.54,0.46
SU_VM08,Sun,Pushya,97,72,169,0.57,0.43
SU_VM09,Sun,Ashlesha,91,77,168,0.54,0.46
SU_VM10,Sun,Magha,88,82,170,0.52,0.48
SU_VM11,Sun,PurvaPhalguni,75,74,149,0.5,0.5
SU_VM12,Sun,UttaraPhalguni,86,79,165,0.52,0.48
SU_VM13,Sun,Hasta,88,76,164,0.54,0.46
SU_VM14,Sun,Chitra,80,84,164,0.49,0.51
SU_VM15,Sun,Swati,86,74,160,0.54,0.46
SU_VM16,Sun,Vishakha,75,86,161,0.47,0.53
SU_VM17,Sun,Anuradha,77,69,146,0.53,0.47
SU_VM18,Sun,Jyeshtha,64,95,159,0.4,0.6
SU_VM19,Sun,Mula,88,53,141,0.62,0.38
SU_VM20,Sun,PurvaAshada,80,63,143,0.56,0.44
SU_VM21,Sun,UttaraAshada,81,62,143,0.57,0.43
SU_VM22,Sun,Shravana,82,76,158,0.52,0.48
SU_VM23,Sun,Danishtha,84,65,149,0.56,0.44
SU_VM24,Sun,Shatabhisha,73,83,156,0.47,0.53
SU_VM25,Sun,PurvaBhadrapada,85,77,162,0.52,0.48
SU_VM26,Sun,UttaraBhadrapada,77,81,158,0.49,0.51
SU_VM27,Sun,Revati,93,64,157,0.59,0.41
UR_VM01,Uranus,Aswini,459,418,877,0.52,0.48
UR_VM02,Uranus,Bharani,191,150,341,0.56,0.44
UR_VM24,Uranus,Shatabhisha,268,235,503,0.53,0.47
UR_VM25,Uranus,PurvaBhadrapada,493,406,899,0.55,0.45
UR_VM26,Uranus,UttaraBhadrapada,449,381,830,0.54,0.46
UR_VM27,Uranus,Revati,389,444,833,0.47,0.53
VE_VM01,Venus,Aswini,67,65,132,0.51,0.49
VE_VM02,Venus,Bharani,85,52,137,0.62,0.38
VE_VM03,Venus,Krittica,64,72,136,0.47,0.53
VE_VM04,Venus,Rohini,125,87,212,0.59,0.41
VE_VM05,Venus,Mrigashira,108,82,190,0.57,0.43
VE_VM06,Venus,Ardra,74,63,137,0.54,0.46
VE_VM07,Venus,Punavasu,69,63,132,0.52,0.48
VE_VM08,Venus,Pushya,68,66,134,0.51,0.49
VE_VM09,Venus,Ashlesha,110,96,206,0.53,0.47
VE_VM10,Venus,Magha,97,105,202,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,59,77,136,0.43,0.57
VE_VM12,Venus,UttaraPhalguni,68,66,134,0.51,0.49
VE_VM13,Venus,Hasta,65,70,135,0.48,0.52
VE_VM14,Venus,Chitra,89,86,175,0.51,0.49
VE_VM15,Venus,Swati,122,106,228,0.54,0.46
VE_VM16,Venus,Vishakha,73,67,140,0.52,0.48
VE_VM17,Venus,Anuradha,72,66,138,0.52,0.48
VE_VM18,Venus,Jyeshtha,67,69,136,0.49,0.51
VE_VM19,Venus,Mula,70,73,143,0.49,0.51
VE_VM20,Venus,PurvaAshada,109,77,186,0.59,0.41
VE_VM21,Venus,UttaraAshada,99,96,195,0.51,0.49
VE_VM22,Venus,Shravana,70,62,132,0.53,0.47
VE_VM23,Venus,Danishtha,72,54,126,0.57,0.43
VE_VM24,Venus,Shatabhisha,66,65,131,0.5,0.5
VE_VM25,Venus,PurvaBhadrapada,78,62,140,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,117,97,214,0.55,0.45
VE_VM27,Venus,Revati,86,90,176,0.49,0.51
VS_VM01,Vesta,Aswini,94,88,182,0.52,0.48
VS_VM02,Vesta,Bharani,145,111,256,0.57,0.43
VS_VM03,Vesta,Krittica,80,104,184,0.43,0.57
VS_VM04,Vesta,Rohini,100,81,181,0.55,0.45
VS_VM05,Vesta,Mrigashira,99,88,187,0.53,0.47
VS_VM06,Vesta,Ardra,94,81,175,0.54,0.46
VS_VM07,Vesta,Punavasu,145,116,261,0.56,0.44
VS_VM08,Vesta,Pushya,99,89,188,0.53,0.47
VS_VM09,Vesta,Ashlesha,84,61,145,0.58,0.42
VS_VM10,Vesta,Magha,113,114,227,0.5,0.5
VS_VM11,Vesta,PurvaPhalguni,97,103,200,0.48,0.52
VS_VM12,Vesta,UttaraPhalguni,63,55,118,0.53,0.47
VS_VM13,Vesta,Hasta,55,66,121,0.45,0.55
VS_VM14,Vesta,Chitra,107,94,201,0.53,0.47
VS_VM15,Vesta,Swati,39,52,91,0.43,0.57
VS_VM16,Vesta,Vishakha,57,38,95,0.6,0.4
VS_VM17,Vesta,Anuradha,89,76,165,0.54,0.46
VS_VM18,Vesta,Jyeshtha,88,73,161,0.55,0.45
VS_VM19,Vesta,Mula,87,83,170,0.51,0.49
VS_VM20,Vesta,PurvaAshada,41,35,76,0.54,0.46
VS_VM21,Vesta,UttaraAshada,48,30,78,0.62,0.38
VS_VM22,Vesta,Shravana,92,77,169,0.54,0.46
VS_VM23,Vesta,Danishtha,59,54,113,0.52,0.48
VS_VM24,Vesta,Shatabhisha,40,35,75,0.53,0.47
VS_VM25,Vesta,PurvaBhadrapada,55,55,110,0.5,0.5
VS_VM26,Vesta,UttaraBhadrapada,92,115,207,0.44,0.56
VS_VM27,Vesta,Revati,87,60,147,0.59,0.41
