PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NN_a103,Ceres,NNode,BiSeptile,37,27,64,0.58,0.42
CE_NN_a120,Ceres,NNode,Trine,44,62,106,0.42,0.58
CE_NN_a135,Ceres,NNode,SesquiSquare,86,81,167,0.51,0.49
CE_NN_a144,Ceres,NNode,BiQuintile,58,68,126,0.46,0.54
CE_NN_a150,Ceres,NNode,Quincunx,97,89,186,0.52,0.48
CE_NN_a180,Ceres,NNode,Opposition,12,18,30,0.4,0.6
CE_NN_a30,Ceres,NNode,SemiSextile,23,30,53,0.43,0.57
CE_NN_a36,Ceres,NNode,SemiQuintile,39,54,93,0.42,0.58
CE_NN_a45,Ceres,NNode,SemiSquare,32,28,60,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,30,27,57,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,47,47,94,0.5,0.5
CE_NN_a90,Ceres,NNode,Square,46,48,94,0.49,0.51
CE_PA_a103,Ceres,Pallas,BiSeptile,7,5,12,0.58,0.42
CE_PA_a30,Ceres,Pallas,SemiSextile,256,228,484,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,204,212,416,0.49,0.51
CE_PA_a45,Ceres,Pallas,SemiSquare,124,114,238,0.52,0.48
CE_PA_a60,Ceres,Pallas,Sextile,84,64,148,0.57,0.43
CE_PA_a72,Ceres,Pallas,Quintile,42,48,90,0.47,0.53
CE_PA_a90,Ceres,Pallas,Square,20,16,36,0.56,0.44
CE_PH_a0,Ceres,Pholus,Conjunction,17,17,34,0.5,0.5
CE_PH_a103,Ceres,Pholus,BiSeptile,56,55,111,0.5,0.5
CE_PH_a120,Ceres,Pholus,Trine,34,33,67,0.51,0.49
CE_PH_a135,Ceres,Pholus,SesquiSquare,35,31,66,0.53,0.47
CE_PH_a144,Ceres,Pholus,BiQuintile,36,40,76,0.47,0.53
CE_PH_a150,Ceres,Pholus,Quincunx,31,28,59,0.53,0.47
CE_PH_a180,Ceres,Pholus,Opposition,28,36,64,0.44,0.56
CE_PH_a30,Ceres,Pholus,SemiSextile,62,47,109,0.57,0.43
CE_PH_a36,Ceres,Pholus,SemiQuintile,47,47,94,0.5,0.5
CE_PH_a45,Ceres,Pholus,SemiSquare,39,50,89,0.44,0.56
CE_PH_a60,Ceres,Pholus,Sextile,62,55,117,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,69,48,117,0.59,0.41
CE_PH_a90,Ceres,Pholus,Square,61,63,124,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,30,35,65,0.46,0.54
CE_PL_a103,Ceres,Pluto,BiSeptile,41,31,72,0.57,0.43
CE_PL_a120,Ceres,Pluto,Trine,37,39,76,0.49,0.51
CE_PL_a135,Ceres,Pluto,SesquiSquare,37,31,68,0.54,0.46
CE_PL_a144,Ceres,Pluto,BiQuintile,38,31,69,0.55,0.45
CE_PL_a150,Ceres,Pluto,Quincunx,37,38,75,0.49,0.51
CE_PL_a180,Ceres,Pluto,Opposition,10,9,19,0.53,0.47
CE_PL_a30,Ceres,Pluto,SemiSextile,51,48,99,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,68,71,139,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,75,51,126,0.6,0.4
CE_PL_a60,Ceres,Pluto,Sextile,58,48,106,0.55,0.45
CE_PL_a72,Ceres,Pluto,Quintile,78,68,146,0.53,0.47
CE_PL_a90,Ceres,Pluto,Square,26,22,48,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,15,14,29,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,56,53,109,0.51,0.49
CE_SA_a120,Ceres,Saturn,Trine,89,69,158,0.56,0.44
CE_SA_a135,Ceres,Saturn,SesquiSquare,58,45,103,0.56,0.44
CE_SA_a144,Ceres,Saturn,BiQuintile,70,80,150,0.47,0.53
CE_SA_a150,Ceres,Saturn,Quincunx,44,36,80,0.55,0.45
CE_SA_a180,Ceres,Saturn,Opposition,19,22,41,0.46,0.54
CE_SA_a30,Ceres,Saturn,SemiSextile,50,49,99,0.51,0.49
CE_SA_a36,Ceres,Saturn,SemiQuintile,71,71,142,0.5,0.5
CE_SA_a45,Ceres,Saturn,SemiSquare,81,51,132,0.61,0.39
CE_SA_a60,Ceres,Saturn,Sextile,41,40,81,0.51,0.49
CE_SA_a72,Ceres,Saturn,Quintile,24,25,49,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,33,31,64,0.52,0.48
CE_SN_a0,Ceres,SNode,Conjunction,12,18,30,0.4,0.6
CE_SN_a103,Ceres,SNode,BiSeptile,75,34,109,0.69,0.31
CE_SN_a120,Ceres,SNode,Trine,30,27,57,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,32,28,60,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,39,54,93,0.42,0.58
CE_SN_a150,Ceres,SNode,Quincunx,23,30,53,0.43,0.57
CE_SN_a180,Ceres,SNode,Opposition,61,49,110,0.55,0.45
CE_SN_a30,Ceres,SNode,SemiSextile,97,89,186,0.52,0.48
CE_SN_a36,Ceres,SNode,SemiQuintile,58,67,125,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,86,81,167,0.51,0.49
CE_SN_a60,Ceres,SNode,Sextile,44,62,106,0.42,0.58
CE_SN_a72,Ceres,SNode,Quintile,60,41,101,0.59,0.41
CE_SN_a90,Ceres,SNode,Square,46,48,94,0.49,0.51
CE_UR_a0,Ceres,Uranus,Conjunction,36,30,66,0.55,0.45
CE_UR_a103,Ceres,Uranus,BiSeptile,61,55,116,0.53,0.47
CE_UR_a120,Ceres,Uranus,Trine,33,39,72,0.46,0.54
CE_UR_a135,Ceres,Uranus,SesquiSquare,21,18,39,0.54,0.46
CE_UR_a144,Ceres,Uranus,BiQuintile,34,30,64,0.53,0.47
CE_UR_a150,Ceres,Uranus,Quincunx,30,32,62,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,9,13,22,0.41,0.59
CE_UR_a30,Ceres,Uranus,SemiSextile,49,40,89,0.55,0.45
CE_UR_a36,Ceres,Uranus,SemiQuintile,29,32,61,0.48,0.52
CE_UR_a45,Ceres,Uranus,SemiSquare,36,26,62,0.58,0.42
CE_UR_a60,Ceres,Uranus,Sextile,70,48,118,0.59,0.41
CE_UR_a72,Ceres,Uranus,Quintile,68,78,146,0.47,0.53
CE_UR_a90,Ceres,Uranus,Square,43,56,99,0.43,0.57
CH_NE_a0,Chiron,Neptune,Conjunction,212,169,381,0.56,0.44
CH_PH_a60,Chiron,Pholus,Sextile,104,77,181,0.57,0.43
CH_PH_a72,Chiron,Pholus,Quintile,251,202,453,0.55,0.45
CH_PH_a90,Chiron,Pholus,Square,280,265,545,0.51,0.49
CH_PL_a30,Chiron,Pluto,SemiSextile,5,10,15,0.33,0.67
CH_PL_a36,Chiron,Pluto,SemiQuintile,99,69,168,0.59,0.41
CH_PL_a45,Chiron,Pluto,SemiSquare,184,130,314,0.59,0.41
CH_PL_a60,Chiron,Pluto,Sextile,261,239,500,0.52,0.48
CH_PL_a72,Chiron,Pluto,Quintile,260,238,498,0.52,0.48
CH_UR_a30,Chiron,Uranus,SemiSextile,1400,1268,2668,0.52,0.48
CH_UR_a36,Chiron,Uranus,SemiQuintile,243,194,437,0.56,0.44
JN_CE_a103,Juno,Ceres,BiSeptile,47,58,105,0.45,0.55
JN_CE_a120,Juno,Ceres,Trine,111,140,251,0.44,0.56
JN_CE_a135,Juno,Ceres,SesquiSquare,92,67,159,0.58,0.42
JN_CE_a144,Juno,Ceres,BiQuintile,118,95,213,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,88,99,187,0.47,0.53
JN_CE_a180,Juno,Ceres,Opposition,80,63,143,0.56,0.44
JN_CE_a90,Juno,Ceres,Square,21,12,33,0.64,0.36
JN_CH_a0,Juno,Chiron,Conjunction,9,13,22,0.41,0.59
JN_CH_a103,Juno,Chiron,BiSeptile,64,45,109,0.59,0.41
JN_CH_a120,Juno,Chiron,Trine,43,39,82,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,64,64,128,0.5,0.5
JN_CH_a144,Juno,Chiron,BiQuintile,77,78,155,0.5,0.5
JN_CH_a150,Juno,Chiron,Quincunx,65,53,118,0.55,0.45
JN_CH_a180,Juno,Chiron,Opposition,37,27,64,0.58,0.42
JN_CH_a30,Juno,Chiron,SemiSextile,60,54,114,0.53,0.47
JN_CH_a36,Juno,Chiron,SemiQuintile,48,75,123,0.39,0.61
JN_CH_a45,Juno,Chiron,SemiSquare,19,34,53,0.36,0.64
JN_CH_a60,Juno,Chiron,Sextile,64,61,125,0.51,0.49
JN_CH_a72,Juno,Chiron,Quintile,49,48,97,0.51,0.49
JN_CH_a90,Juno,Chiron,Square,58,38,96,0.6,0.4
JN_JU_a0,Juno,Jupiter,Conjunction,13,15,28,0.46,0.54
JN_JU_a103,Juno,Jupiter,BiSeptile,27,18,45,0.6,0.4
JN_JU_a120,Juno,Jupiter,Trine,19,14,33,0.58,0.42
JN_JU_a135,Juno,Jupiter,SesquiSquare,42,34,76,0.55,0.45
JN_JU_a144,Juno,Jupiter,BiQuintile,49,32,81,0.6,0.4
JN_JU_a150,Juno,Jupiter,Quincunx,57,47,104,0.55,0.45
JN_JU_a180,Juno,Jupiter,Opposition,47,42,89,0.53,0.47
JN_JU_a30,Juno,Jupiter,SemiSextile,50,62,112,0.45,0.55
JN_JU_a36,Juno,Jupiter,SemiQuintile,45,40,85,0.53,0.47
JN_JU_a45,Juno,Jupiter,SemiSquare,68,62,130,0.52,0.48
JN_JU_a60,Juno,Jupiter,Sextile,61,51,112,0.54,0.46
JN_JU_a72,Juno,Jupiter,Quintile,38,41,79,0.48,0.52
JN_JU_a90,Juno,Jupiter,Square,39,40,79,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,11,15,26,0.42,0.58
JN_NE_a103,Juno,Neptune,BiSeptile,32,40,72,0.44,0.56
JN_NE_a120,Juno,Neptune,Trine,69,61,130,0.53,0.47
JN_NE_a135,Juno,Neptune,SesquiSquare,25,31,56,0.45,0.55
JN_NE_a144,Juno,Neptune,BiQuintile,52,41,93,0.56,0.44
JN_NE_a150,Juno,Neptune,Quincunx,85,56,141,0.6,0.4
JN_NE_a180,Juno,Neptune,Opposition,13,15,28,0.46,0.54
JN_NE_a30,Juno,Neptune,SemiSextile,58,62,120,0.48,0.52
JN_NE_a36,Juno,Neptune,SemiQuintile,41,38,79,0.52,0.48
JN_NE_a45,Juno,Neptune,SemiSquare,21,25,46,0.46,0.54
JN_NE_a60,Juno,Neptune,Sextile,53,52,105,0.5,0.5
JN_NE_a72,Juno,Neptune,Quintile,45,51,96,0.47,0.53
JN_NE_a90,Juno,Neptune,Square,65,55,120,0.54,0.46
JN_NN_a0,Juno,NNode,Conjunction,35,22,57,0.61,0.39
JN_NN_a103,Juno,NNode,BiSeptile,81,43,124,0.65,0.35
JN_NN_a120,Juno,NNode,Trine,25,28,53,0.47,0.53
JN_NN_a135,Juno,NNode,SesquiSquare,51,37,88,0.58,0.42
JN_NN_a144,Juno,NNode,BiQuintile,56,33,89,0.63,0.37
JN_NN_a150,Juno,NNode,Quincunx,49,43,92,0.53,0.47
JN_NN_a180,Juno,NNode,Opposition,14,18,32,0.44,0.56
JN_NN_a30,Juno,NNode,SemiSextile,30,35,65,0.46,0.54
JN_NN_a36,Juno,NNode,SemiQuintile,28,39,67,0.42,0.58
JN_NN_a45,Juno,NNode,SemiSquare,56,59,115,0.49,0.51
JN_NN_a60,Juno,NNode,Sextile,105,104,209,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,49,43,92,0.53,0.47
JN_NN_a90,Juno,NNode,Square,52,64,116,0.45,0.55
JN_PA_a103,Juno,Pallas,BiSeptile,84,66,150,0.56,0.44
JN_PA_a120,Juno,Pallas,Trine,96,96,192,0.5,0.5
JN_PA_a135,Juno,Pallas,SesquiSquare,80,70,150,0.53,0.47
JN_PA_a144,Juno,Pallas,BiQuintile,65,59,124,0.52,0.48
JN_PA_a150,Juno,Pallas,Quincunx,79,62,141,0.56,0.44
JN_PA_a180,Juno,Pallas,Opposition,18,11,29,0.62,0.38
JN_PA_a60,Juno,Pallas,Sextile,30,24,54,0.56,0.44
JN_PA_a72,Juno,Pallas,Quintile,87,98,185,0.47,0.53
JN_PA_a90,Juno,Pallas,Square,122,99,221,0.55,0.45
JN_PH_a0,Juno,Pholus,Conjunction,14,15,29,0.48,0.52
JN_PH_a103,Juno,Pholus,BiSeptile,45,42,87,0.52,0.48
JN_PH_a120,Juno,Pholus,Trine,19,28,47,0.4,0.6
JN_PH_a135,Juno,Pholus,SesquiSquare,31,36,67,0.46,0.54
JN_PH_a144,Juno,Pholus,BiQuintile,44,44,88,0.5,0.5
JN_PH_a150,Juno,Pholus,Quincunx,36,39,75,0.48,0.52
JN_PH_a180,Juno,Pholus,Opposition,12,11,23,0.52,0.48
JN_PH_a30,Juno,Pholus,SemiSextile,30,36,66,0.45,0.55
JN_PH_a36,Juno,Pholus,SemiQuintile,35,28,63,0.56,0.44
JN_PH_a45,Juno,Pholus,SemiSquare,90,77,167,0.54,0.46
JN_PH_a60,Juno,Pholus,Sextile,38,50,88,0.43,0.57
JN_PH_a72,Juno,Pholus,Quintile,57,47,104,0.55,0.45
JN_PH_a90,Juno,Pholus,Square,48,37,85,0.56,0.44
JN_PL_a0,Juno,Pluto,Conjunction,43,35,78,0.55,0.45
JN_PL_a103,Juno,Pluto,BiSeptile,56,41,97,0.58,0.42
JN_PL_a120,Juno,Pluto,Trine,49,32,81,0.6,0.4
JN_PL_a135,Juno,Pluto,SesquiSquare,18,30,48,0.38,0.62
JN_PL_a144,Juno,Pluto,BiQuintile,30,39,69,0.43,0.57
JN_PL_a150,Juno,Pluto,Quincunx,47,23,70,0.67,0.33
JN_PL_a180,Juno,Pluto,Opposition,32,22,54,0.59,0.41
JN_PL_a30,Juno,Pluto,SemiSextile,44,39,83,0.53,0.47
JN_PL_a36,Juno,Pluto,SemiQuintile,78,77,155,0.5,0.5
JN_PL_a45,Juno,Pluto,SemiSquare,64,54,118,0.54,0.46
JN_PL_a60,Juno,Pluto,Sextile,69,46,115,0.6,0.4
JN_PL_a72,Juno,Pluto,Quintile,68,52,120,0.57,0.43
JN_PL_a90,Juno,Pluto,Square,51,42,93,0.55,0.45
JN_SA_a0,Juno,Saturn,Conjunction,17,15,32,0.53,0.47
JN_SA_a103,Juno,Saturn,BiSeptile,85,85,170,0.5,0.5
JN_SA_a120,Juno,Saturn,Trine,34,44,78,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,28,29,57,0.49,0.51
JN_SA_a144,Juno,Saturn,BiQuintile,29,39,68,0.43,0.57
JN_SA_a150,Juno,Saturn,Quincunx,18,22,40,0.45,0.55
JN_SA_a180,Juno,Saturn,Opposition,19,17,36,0.53,0.47
JN_SA_a30,Juno,Saturn,SemiSextile,116,67,183,0.63,0.37
JN_SA_a36,Juno,Saturn,SemiQuintile,71,60,131,0.54,0.46
JN_SA_a45,Juno,Saturn,SemiSquare,23,34,57,0.4,0.6
JN_SA_a60,Juno,Saturn,Sextile,48,42,90,0.53,0.47
JN_SA_a72,Juno,Saturn,Quintile,33,24,57,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,33,39,72,0.46,0.54
JN_SN_a0,Juno,SNode,Conjunction,14,18,32,0.44,0.56
JN_SN_a103,Juno,SNode,BiSeptile,29,39,68,0.43,0.57
JN_SN_a120,Juno,SNode,Trine,104,104,208,0.5,0.5
JN_SN_a135,Juno,SNode,SesquiSquare,56,59,115,0.49,0.51
JN_SN_a144,Juno,SNode,BiQuintile,28,39,67,0.42,0.58
JN_SN_a150,Juno,SNode,Quincunx,30,35,65,0.46,0.54
JN_SN_a180,Juno,SNode,Opposition,35,22,57,0.61,0.39
JN_SN_a30,Juno,SNode,SemiSextile,49,43,92,0.53,0.47
JN_SN_a36,Juno,SNode,SemiQuintile,56,33,89,0.63,0.37
JN_SN_a45,Juno,SNode,SemiSquare,51,37,88,0.58,0.42
JN_SN_a60,Juno,SNode,Sextile,25,28,53,0.47,0.53
JN_SN_a72,Juno,SNode,Quintile,36,27,63,0.57,0.43
JN_SN_a90,Juno,SNode,Square,52,64,116,0.45,0.55
JN_UR_a0,Juno,Uranus,Conjunction,41,31,72,0.57,0.43
JN_UR_a103,Juno,Uranus,BiSeptile,49,58,107,0.46,0.54
JN_UR_a120,Juno,Uranus,Trine,69,42,111,0.62,0.38
JN_UR_a135,Juno,Uranus,SesquiSquare,88,71,159,0.55,0.45
JN_UR_a144,Juno,Uranus,BiQuintile,47,36,83,0.57,0.43
JN_UR_a150,Juno,Uranus,Quincunx,72,47,119,0.61,0.39
JN_UR_a180,Juno,Uranus,Opposition,33,35,68,0.49,0.51
JN_UR_a30,Juno,Uranus,SemiSextile,42,40,82,0.51,0.49
JN_UR_a36,Juno,Uranus,SemiQuintile,24,31,55,0.44,0.56
JN_UR_a45,Juno,Uranus,SemiSquare,25,19,44,0.57,0.43
JN_UR_a60,Juno,Uranus,Sextile,35,38,73,0.48,0.52
JN_UR_a72,Juno,Uranus,Quintile,24,22,46,0.52,0.48
JN_UR_a90,Juno,Uranus,Square,37,37,74,0.5,0.5
JU_CH_a0,Jupiter,Chiron,Conjunction,53,48,101,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,51,47,98,0.52,0.48
JU_CH_a120,Jupiter,Chiron,Trine,34,32,66,0.52,0.48
JU_CH_a135,Jupiter,Chiron,SesquiSquare,27,33,60,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,36,44,80,0.45,0.55
JU_CH_a150,Jupiter,Chiron,Quincunx,48,60,108,0.44,0.56
JU_CH_a180,Jupiter,Chiron,Opposition,18,24,42,0.43,0.57
JU_CH_a30,Jupiter,Chiron,SemiSextile,107,84,191,0.56,0.44
JU_CH_a36,Jupiter,Chiron,SemiQuintile,41,35,76,0.54,0.46
JU_CH_a45,Jupiter,Chiron,SemiSquare,29,23,52,0.56,0.44
JU_CH_a60,Jupiter,Chiron,Sextile,97,69,166,0.58,0.42
JU_CH_a72,Jupiter,Chiron,Quintile,64,56,120,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,76,77,153,0.5,0.5
JU_NE_a0,Jupiter,Neptune,Conjunction,44,37,81,0.54,0.46
JU_NE_a103,Jupiter,Neptune,BiSeptile,46,39,85,0.54,0.46
JU_NE_a120,Jupiter,Neptune,Trine,51,70,121,0.42,0.58
JU_NE_a135,Jupiter,Neptune,SesquiSquare,34,38,72,0.47,0.53
JU_NE_a144,Jupiter,Neptune,BiQuintile,29,31,60,0.48,0.52
JU_NE_a150,Jupiter,Neptune,Quincunx,44,38,82,0.54,0.46
JU_NE_a180,Jupiter,Neptune,Opposition,16,20,36,0.44,0.56
JU_NE_a30,Jupiter,Neptune,SemiSextile,69,59,128,0.54,0.46
JU_NE_a36,Jupiter,Neptune,SemiQuintile,78,68,146,0.53,0.47
JU_NE_a45,Jupiter,Neptune,SemiSquare,25,16,41,0.61,0.39
JU_NE_a60,Jupiter,Neptune,Sextile,97,58,155,0.63,0.37
JU_NE_a72,Jupiter,Neptune,Quintile,63,48,111,0.57,0.43
JU_NE_a90,Jupiter,Neptune,Square,80,71,151,0.53,0.47
JU_NN_a0,Jupiter,NNode,Conjunction,31,18,49,0.63,0.37
JU_NN_a103,Jupiter,NNode,BiSeptile,31,27,58,0.53,0.47
JU_NN_a120,Jupiter,NNode,Trine,24,29,53,0.45,0.55
JU_NN_a135,Jupiter,NNode,SesquiSquare,55,60,115,0.48,0.52
JU_NN_a144,Jupiter,NNode,BiQuintile,36,24,60,0.6,0.4
JU_NN_a150,Jupiter,NNode,Quincunx,96,63,159,0.6,0.4
JU_NN_a180,Jupiter,NNode,Opposition,16,17,33,0.48,0.52
JU_NN_a30,Jupiter,NNode,SemiSextile,51,43,94,0.54,0.46
JU_NN_a36,Jupiter,NNode,SemiQuintile,38,46,84,0.45,0.55
JU_NN_a45,Jupiter,NNode,SemiSquare,58,46,104,0.56,0.44
JU_NN_a60,Jupiter,NNode,Sextile,26,20,46,0.57,0.43
JU_NN_a72,Jupiter,NNode,Quintile,16,28,44,0.36,0.64
JU_NN_a90,Jupiter,NNode,Square,48,32,80,0.6,0.4
JU_PH_a0,Jupiter,Pholus,Conjunction,17,15,32,0.53,0.47
JU_PH_a103,Jupiter,Pholus,BiSeptile,68,64,132,0.52,0.48
JU_PH_a120,Jupiter,Pholus,Trine,33,35,68,0.49,0.51
JU_PH_a135,Jupiter,Pholus,SesquiSquare,44,47,91,0.48,0.52
JU_PH_a144,Jupiter,Pholus,BiQuintile,41,31,72,0.57,0.43
JU_PH_a150,Jupiter,Pholus,Quincunx,40,41,81,0.49,0.51
JU_PH_a180,Jupiter,Pholus,Opposition,24,29,53,0.45,0.55
JU_PH_a30,Jupiter,Pholus,SemiSextile,30,30,60,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,72,57,129,0.56,0.44
JU_PH_a45,Jupiter,Pholus,SemiSquare,100,105,205,0.49,0.51
JU_PH_a60,Jupiter,Pholus,Sextile,7,21,28,0.25,0.75
JU_PH_a72,Jupiter,Pholus,Quintile,73,52,125,0.58,0.42
JU_PH_a90,Jupiter,Pholus,Square,13,13,26,0.5,0.5
JU_PL_a0,Jupiter,Pluto,Conjunction,53,45,98,0.54,0.46
JU_PL_a103,Jupiter,Pluto,BiSeptile,14,9,23,0.61,0.39
JU_PL_a120,Jupiter,Pluto,Trine,63,42,105,0.6,0.4
JU_PL_a135,Jupiter,Pluto,SesquiSquare,14,11,25,0.56,0.44
JU_PL_a144,Jupiter,Pluto,BiQuintile,38,37,75,0.51,0.49
JU_PL_a150,Jupiter,Pluto,Quincunx,42,64,106,0.4,0.6
JU_PL_a180,Jupiter,Pluto,Opposition,29,28,57,0.51,0.49
JU_PL_a30,Jupiter,Pluto,SemiSextile,66,68,134,0.49,0.51
JU_PL_a36,Jupiter,Pluto,SemiQuintile,75,59,134,0.56,0.44
JU_PL_a45,Jupiter,Pluto,SemiSquare,80,68,148,0.54,0.46
JU_PL_a60,Jupiter,Pluto,Sextile,53,46,99,0.54,0.46
JU_PL_a72,Jupiter,Pluto,Quintile,46,35,81,0.57,0.43
JU_PL_a90,Jupiter,Pluto,Square,69,52,121,0.57,0.43
JU_SA_a0,Jupiter,Saturn,Conjunction,14,11,25,0.56,0.44
JU_SA_a103,Jupiter,Saturn,BiSeptile,90,65,155,0.58,0.42
JU_SA_a120,Jupiter,Saturn,Trine,81,77,158,0.51,0.49
JU_SA_a135,Jupiter,Saturn,SesquiSquare,44,45,89,0.49,0.51
JU_SA_a144,Jupiter,Saturn,BiQuintile,34,35,69,0.49,0.51
JU_SA_a150,Jupiter,Saturn,Quincunx,33,38,71,0.46,0.54
JU_SA_a180,Jupiter,Saturn,Opposition,23,26,49,0.47,0.53
JU_SA_a30,Jupiter,Saturn,SemiSextile,65,43,108,0.6,0.4
JU_SA_a36,Jupiter,Saturn,SemiQuintile,9,13,22,0.41,0.59
JU_SA_a45,Jupiter,Saturn,SemiSquare,51,55,106,0.48,0.52
JU_SA_a60,Jupiter,Saturn,Sextile,40,33,73,0.55,0.45
JU_SA_a72,Jupiter,Saturn,Quintile,74,64,138,0.54,0.46
JU_SA_a90,Jupiter,Saturn,Square,66,55,121,0.55,0.45
JU_SN_a0,Jupiter,SNode,Conjunction,16,17,33,0.48,0.52
JU_SN_a103,Jupiter,SNode,BiSeptile,40,34,74,0.54,0.46
JU_SN_a120,Jupiter,SNode,Trine,26,20,46,0.57,0.43
JU_SN_a135,Jupiter,SNode,SesquiSquare,58,46,104,0.56,0.44
JU_SN_a144,Jupiter,SNode,BiQuintile,38,46,84,0.45,0.55
JU_SN_a150,Jupiter,SNode,Quincunx,51,43,94,0.54,0.46
JU_SN_a180,Jupiter,SNode,Opposition,31,18,49,0.63,0.37
JU_SN_a30,Jupiter,SNode,SemiSextile,96,63,159,0.6,0.4
JU_SN_a36,Jupiter,SNode,SemiQuintile,36,24,60,0.6,0.4
JU_SN_a45,Jupiter,SNode,SemiSquare,55,60,115,0.48,0.52
JU_SN_a60,Jupiter,SNode,Sextile,24,29,53,0.45,0.55
JU_SN_a72,Jupiter,SNode,Quintile,73,72,145,0.5,0.5
