PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",212,169,381,0.56,0.44
CH_a0_0,Chiron,Conjunction,0,1935,1774,3709,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2147,1943,4090,0.52,0.48
CH_a120_0,Chiron,Trine,0,2147,1943,4090,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2147,1943,4090,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2147,1943,4090,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2147,1943,4090,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2147,1943,4090,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1381,1250,2631,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1860,1717,3577,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1963,1813,3776,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1782,1627,3409,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",490,414,904,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1657,1529,3186,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",277,255,532,0.52,0.48
CH_a90_0,Chiron,Square,0,1870,1688,3558,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",192,174,366,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1955,1769,3724,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",523,475,998,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1624,1468,3092,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",580,570,1150,0.5,0.5
JN_a120_0,Juno,Trine,0,1567,1373,2940,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",498,462,960,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1649,1481,3130,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",527,480,1007,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1620,1463,3083,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",544,471,1015,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1603,1472,3075,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",310,268,578,0.54,0.46
JN_a180_0,Juno,Opposition,0,1837,1675,3512,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1712,1547,3259,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",368,353,721,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1779,1590,3369,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1760,1569,3329,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",457,439,896,0.51,0.49
JN_a60_0,Juno,Sextile,0,1690,1504,3194,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",431,410,841,0.51,0.49
JN_a72_0,Juno,Quintile,0,1716,1533,3249,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",484,411,895,0.54,0.46
JN_a90_0,Juno,Square,0,1663,1532,3195,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1910,1753,3663,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",360,323,683,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1787,1620,3407,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,331,679,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1799,1612,3411,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1834,1627,3461,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1842,1665,3507,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1762,1550,3312,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1958,1747,3705,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",406,334,740,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1741,1609,3350,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",384,323,707,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1763,1620,3383,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",378,352,730,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1769,1591,3360,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,327,725,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1749,1616,3365,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",404,344,748,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1743,1599,3342,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1723,1582,3305,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,273,540,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1880,1670,3550,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",500,446,946,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",67,50,117,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1580,1447,3027,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",447,406,853,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,54,113,0.52,0.48
MA_a120_0,Mars,Trine,0,1641,1483,3124,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",575,474,1049,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1572,1469,3041,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",491,449,940,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",91,80,171,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1565,1414,2979,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",530,465,995,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",89,69,158,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1528,1409,2937,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",299,276,575,0.52,0.48
MA_a180_0,Mars,Opposition,0,1848,1667,3515,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",532,510,1042,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1551,1381,2932,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",456,428,884,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1603,1432,3035,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",498,459,957,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1586,1426,3012,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",444,439,883,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",97,69,166,0.58,0.42
MA_a60_0,Mars,Sextile,0,1606,1435,3041,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",511,458,969,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,57,108,0.47,0.53
MA_a72_0,Mars,Quintile,0,1585,1428,3013,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",540,512,1052,0.51,0.49
MA_a90_0,Mars,Square,0,1607,1431,3038,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",500,463,963,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1565,1392,2957,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",529,458,987,0.54,0.46
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,58,132,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1544,1427,2971,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",544,479,1023,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",108,95,203,0.53,0.47
ME_a120_0,Mercury,Trine,0,1495,1369,2864,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",508,468,976,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1639,1475,3114,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",441,406,847,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,61,103,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1664,1476,3140,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",491,431,922,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1656,1512,3168,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",251,224,475,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1896,1719,3615,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",700,615,1315,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",152,131,283,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1295,1197,2492,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",618,546,1164,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",128,142,270,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1401,1255,2656,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",685,559,1244,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",126,114,240,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1336,1270,2606,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",689,626,1315,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",127,120,247,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1331,1197,2528,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",528,491,1019,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,116,228,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1507,1336,2843,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",451,422,873,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",93,71,164,0.57,0.43
ME_a90_0,Mercury,Square,0,1603,1450,3053,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",718,642,1360,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",274,248,522,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1155,1053,2208,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",840,757,1597,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",487,462,949,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",238,236,474,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,582,488,1070,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",786,703,1489,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",490,427,917,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,265,527,0.5,0.5
MO_a120_0,Moon,Trine,0,609,548,1157,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",774,710,1484,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",465,422,887,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",292,256,548,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,616,555,1171,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",751,670,1421,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",466,434,900,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,253,537,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,646,586,1232,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",767,727,1494,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",482,422,904,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",264,260,524,0.5,0.5
MO_a150_0,Moon,Quincunx,0,634,534,1168,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",682,644,1326,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",278,247,525,0.53,0.47
MO_a180_0,Moon,Opposition,0,1187,1052,2239,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",765,710,1475,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",473,447,920,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",294,252,546,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,615,534,1149,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",748,714,1462,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",490,430,920,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",282,241,523,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,627,558,1185,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",758,691,1449,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",480,444,924,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,251,532,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,628,557,1185,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",788,730,1518,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",506,445,951,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",292,229,521,0.56,0.44
MO_a60_0,Moon,Sextile,0,561,539,1100,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",866,727,1593,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",516,452,968,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",248,229,477,0.52,0.48
MO_a72_0,Moon,Quintile,0,517,535,1052,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",814,730,1544,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",474,399,873,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",253,256,509,0.5,0.5
MO_a90_0,Moon,Square,0,606,558,1164,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2147,1943,4090,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2008,1827,3835,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1904,1723,3627,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",400,334,734,0.54,0.46
NN_a120_0,NNode,Trine,0,1747,1609,3356,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",190,219,409,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,1957,1724,3681,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1832,1609,3441,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,309,641,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1815,1634,3449,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,1960,1784,3744,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",279,207,486,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1868,1736,3604,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",280,244,524,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1867,1699,3566,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1927,1723,3650,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",223,208,431,0.52,0.48
NN_a60_0,NNode,Sextile,0,1924,1735,3659,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",342,251,593,0.58,0.42
NN_a72_0,NNode,Quintile,0,1805,1692,3497,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1865,1712,3577,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",266,246,512,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1881,1697,3578,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",371,358,729,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1776,1585,3361,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1817,1619,3436,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1808,1644,3452,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1880,1665,3545,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1893,1663,3556,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1991,1788,3779,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",491,439,930,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1656,1504,3160,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",386,350,736,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1761,1593,3354,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",423,372,795,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1724,1571,3295,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",468,433,901,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1679,1510,3189,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",487,384,871,0.56,0.44
PA_a72_0,Pallas,Quintile,0,1660,1559,3219,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",301,267,568,0.53,0.47
PA_a90_0,Pallas,Square,0,1846,1676,3522,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2147,1943,4090,0.52,0.48
PH_a120_0,Pholus,Trine,0,2147,1943,4090,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2147,1943,4090,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2147,1943,4090,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2147,1943,4090,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2147,1943,4090,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2147,1943,4090,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2147,1943,4090,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2147,1943,4090,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2147,1943,4090,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1231,1104,2335,0.53,0.47
PH_a90_0,Pholus,Square,0,2147,1943,4090,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2093,1903,3996,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1804,1615,3419,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1838,1636,3474,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1901,1738,3639,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1930,1725,3655,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1903,1702,3605,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2016,1798,3814,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2012,1827,3839,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",91,101,192,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,2056,1842,3898,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",123,140,263,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2024,1803,3827,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",199,181,380,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1948,1762,3710,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1887,1719,3606,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",252,235,487,0.52,0.48
SA_a90_0,Saturn,Square,0,1895,1708,3603,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,1960,1784,3744,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",353,334,687,0.51,0.49
SN_a103_0,SNode,BiSeptile,0,1794,1609,3403,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",223,208,431,0.52,0.48
SN_a120_0,SNode,Trine,0,1924,1735,3659,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1927,1724,3651,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",280,244,524,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1867,1699,3566,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",279,207,486,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1868,1736,3604,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2008,1827,3835,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,310,642,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1815,1633,3448,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1832,1609,3441,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",190,219,409,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,1957,1724,3681,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",400,334,734,0.54,0.46
SN_a60_0,SNode,Sextile,0,1747,1609,3356,0.52,0.48
