PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",273,269,542,0.5,0.5
MO_a150_0,Moon,Quincunx,0,652,555,1207,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",707,679,1386,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",290,254,544,0.53,0.47
MO_a180_0,Moon,Opposition,0,1227,1084,2311,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",800,739,1539,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",493,460,953,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",304,261,565,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,627,557,1184,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",781,743,1524,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",504,440,944,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",295,251,546,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,644,583,1227,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",788,722,1510,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",499,463,962,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",291,257,548,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,646,575,1221,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",821,762,1583,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",526,463,989,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",296,236,532,0.56,0.44
MO_a60_0,Moon,Sextile,0,581,556,1137,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",898,765,1663,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",541,466,1007,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",255,234,489,0.52,0.48
MO_a72_0,Moon,Quintile,0,530,552,1082,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",851,761,1612,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",486,418,904,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",262,265,527,0.5,0.5
MO_a90_0,Moon,Square,0,625,573,1198,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2224,2017,4241,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2085,1901,3986,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1981,1797,3778,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",417,349,766,0.54,0.46
NN_a120_0,NNode,Trine,0,1807,1668,3475,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",228,246,474,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,1996,1771,3767,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1909,1683,3592,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",333,311,644,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1891,1706,3597,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,2037,1858,3895,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",297,215,512,0.58,0.42
NN_a30_0,NNode,SemiSextile,0,1927,1802,3729,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",294,258,552,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1930,1759,3689,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,2004,1797,3801,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",243,217,460,0.53,0.47
NN_a60_0,NNode,Sextile,0,1981,1800,3781,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",352,264,616,0.57,0.43
NN_a72_0,NNode,Quintile,0,1872,1753,3625,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1942,1786,3728,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",284,258,542,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1940,1759,3699,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",390,372,762,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1834,1645,3479,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1894,1693,3587,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1885,1718,3603,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1957,1739,3696,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1970,1737,3707,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,2068,1862,3930,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",501,452,953,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1723,1565,3288,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",403,359,762,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1821,1658,3479,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",457,400,857,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1767,1617,3384,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",503,469,972,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1721,1548,3269,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",522,425,947,0.55,0.45
PA_a72_0,Pallas,Quintile,0,1702,1592,3294,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",306,271,577,0.53,0.47
PA_a90_0,Pallas,Square,0,1918,1746,3664,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2224,2017,4241,0.52,0.48
PH_a120_0,Pholus,Trine,0,2224,2017,4241,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2224,2017,4241,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2224,2017,4241,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2224,2017,4241,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2224,2017,4241,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2224,2017,4241,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2224,2017,4241,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2224,2017,4241,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2224,2017,4241,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1308,1178,2486,0.53,0.47
PH_a90_0,Pholus,Square,0,2224,2017,4241,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2170,1977,4147,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1881,1689,3570,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1915,1710,3625,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1978,1812,3790,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,2007,1799,3806,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1980,1776,3756,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2093,1872,3965,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2089,1901,3990,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",145,152,297,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,2079,1865,3944,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",140,159,299,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2084,1858,3942,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",235,210,445,0.53,0.47
SA_a60_0,Saturn,Sextile,0,1989,1807,3796,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1964,1793,3757,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",282,259,541,0.52,0.48
SA_a90_0,Saturn,Square,0,1942,1758,3700,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,2037,1858,3895,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",383,352,735,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1841,1665,3506,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",243,217,460,0.53,0.47
SN_a120_0,SNode,Trine,0,1981,1800,3781,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,2004,1798,3802,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",294,258,552,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1930,1759,3689,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",297,215,512,0.58,0.42
SN_a150_0,SNode,Quincunx,0,1927,1802,3729,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2085,1901,3986,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",333,312,645,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1891,1705,3596,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1909,1683,3592,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",228,246,474,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,1996,1771,3767,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",417,349,766,0.54,0.46
SN_a60_0,SNode,Sextile,0,1807,1668,3475,0.52,0.48
