PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a103_0,Chiron,BiSeptile,0,2201,1989,4190,0.53,0.47
CH_a120_0,Chiron,Trine,0,2201,1989,4190,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,2201,1989,4190,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2201,1989,4190,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,2201,1989,4190,0.53,0.47
CH_a180_0,Chiron,Opposition,0,2201,1989,4190,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,766,693,1459,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1435,1296,2731,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",287,226,513,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1914,1763,3677,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",184,130,314,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2017,1859,3876,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",365,316,681,0.54,0.46
CH_a60_0,Chiron,Sextile,0,1836,1673,3509,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,440,951,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1690,1549,3239,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",280,265,545,0.51,0.49
CH_a90_0,Chiron,Square,0,1921,1724,3645,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",201,176,377,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2000,1813,3813,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",537,493,1030,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1664,1496,3160,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",589,581,1170,0.5,0.5
JN_a120_0,Juno,Trine,0,1612,1408,3020,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",522,478,1000,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1679,1511,3190,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",535,483,1018,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1666,1506,3172,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",548,478,1026,0.53,0.47
JN_a150_0,Juno,Quincunx,0,1653,1511,3164,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",319,270,589,0.54,0.46
JN_a180_0,Juno,Opposition,0,1882,1719,3601,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",435,396,831,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1766,1593,3359,0.53,0.47
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",387,369,756,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1814,1620,3434,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",400,380,780,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1801,1609,3410,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",478,457,935,0.51,0.49
JN_a60_0,Juno,Sextile,0,1723,1532,3255,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",447,417,864,0.52,0.48
JN_a72_0,Juno,Quintile,0,1754,1572,3326,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",506,435,941,0.54,0.46
JN_a90_0,Juno,Square,0,1695,1554,3249,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1964,1799,3763,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",369,330,699,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1832,1659,3491,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,338,686,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1853,1651,3504,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1888,1673,3561,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1896,1711,3607,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1816,1596,3412,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,2012,1793,3805,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",424,350,774,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1777,1639,3416,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",409,341,750,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1792,1648,3440,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",395,366,761,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1806,1623,3429,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,334,732,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1803,1655,3458,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",447,374,821,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1754,1615,3369,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1777,1628,3405,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",269,276,545,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1932,1713,3645,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",512,456,968,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",67,54,121,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,1622,1479,3101,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",457,417,874,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",65,57,122,0.53,0.47
MA_a120_0,Mars,Trine,0,1679,1515,3194,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",599,488,1087,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1602,1501,3103,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",513,462,975,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",93,81,174,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1595,1446,3041,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",547,471,1018,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",90,74,164,0.55,0.45
MA_a150_0,Mars,Quincunx,0,1564,1444,3008,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",311,287,598,0.52,0.48
MA_a180_0,Mars,Opposition,0,1890,1702,3592,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",538,514,1052,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1599,1423,3022,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",465,432,897,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1648,1474,3122,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",508,469,977,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1630,1462,3092,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",454,452,906,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",101,70,171,0.59,0.41
MA_a60_0,Mars,Sextile,0,1646,1467,3113,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",535,468,1003,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,58,109,0.47,0.53
MA_a72_0,Mars,Quintile,0,1615,1463,3078,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",551,528,1079,0.51,0.49
MA_a90_0,Mars,Square,0,1650,1461,3111,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",510,480,990,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1609,1421,3030,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",541,479,1020,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,58,132,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1586,1452,3038,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",550,489,1039,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",108,96,204,0.53,0.47
ME_a120_0,Mercury,Trine,0,1543,1404,2947,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",514,476,990,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1687,1513,3200,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",455,417,872,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,61,103,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1704,1511,3215,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",499,438,937,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1702,1551,3253,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",260,228,488,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1941,1761,3702,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",720,630,1350,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,137,292,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1326,1222,2548,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",637,566,1203,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",130,147,277,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1434,1276,2710,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",704,574,1278,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",131,117,248,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1366,1298,2664,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",696,639,1335,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",128,120,248,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1377,1230,2607,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",548,498,1046,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",113,118,231,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1540,1373,2913,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",464,434,898,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",108,73,181,0.6,0.4
ME_a90_0,Mercury,Square,0,1629,1482,3111,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",738,654,1392,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",281,253,534,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1182,1082,2264,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",865,779,1644,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",499,477,976,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",244,237,481,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,593,496,1089,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",811,727,1538,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",499,433,932,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",268,272,540,0.5,0.5
MO_a120_0,Moon,Trine,0,623,557,1180,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",795,728,1523,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",474,432,906,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",301,263,564,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,631,566,1197,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",767,685,1452,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",480,449,929,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",288,259,547,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,666,596,1262,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",784,744,1528,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",496,433,929,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",272,266,538,0.51,0.49
MO_a150_0,Moon,Quincunx,0,649,546,1195,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",697,668,1365,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",286,251,537,0.53,0.47
MO_a180_0,Moon,Opposition,0,1218,1070,2288,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",786,730,1516,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",488,451,939,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",303,258,561,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,624,550,1174,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",771,735,1506,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",501,435,936,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",293,244,537,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,636,575,1211,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",780,710,1490,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",493,456,949,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",288,254,542,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,640,569,1209,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",811,750,1561,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",521,456,977,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",295,233,528,0.56,0.44
MO_a60_0,Moon,Sextile,0,574,550,1124,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",888,747,1635,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",531,464,995,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",254,232,486,0.52,0.48
MO_a72_0,Moon,Quintile,0,528,546,1074,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",842,750,1592,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",481,412,893,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",260,260,520,0.5,0.5
MO_a90_0,Moon,Square,0,618,567,1185,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2201,1989,4190,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2062,1873,3935,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1958,1769,3727,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",417,349,766,0.54,0.46
NN_a120_0,NNode,Trine,0,1784,1640,3424,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",228,246,474,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,1973,1743,3716,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1886,1655,3541,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,309,641,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1869,1680,3549,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,2014,1830,3844,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",297,215,512,0.58,0.42
NN_a30_0,NNode,SemiSextile,0,1904,1774,3678,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",294,258,552,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1907,1731,3638,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1981,1769,3750,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",243,217,460,0.53,0.47
NN_a60_0,NNode,Sextile,0,1958,1772,3730,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",342,251,593,0.58,0.42
NN_a72_0,NNode,Quintile,0,1859,1738,3597,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1919,1758,3677,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",277,251,528,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1924,1738,3662,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",385,365,750,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1816,1624,3440,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1871,1665,3536,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1862,1690,3552,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1934,1711,3645,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1947,1709,3656,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,2045,1834,3879,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",501,452,953,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1700,1537,3237,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",402,357,759,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1799,1632,3431,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",442,383,825,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,1759,1606,3365,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",489,453,942,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1712,1536,3248,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",505,405,910,0.55,0.45
PA_a72_0,Pallas,Quintile,0,1696,1584,3280,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",306,271,577,0.53,0.47
PA_a90_0,Pallas,Square,0,1895,1718,3613,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2201,1989,4190,0.53,0.47
PH_a120_0,Pholus,Trine,0,2201,1989,4190,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,2201,1989,4190,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,2201,1989,4190,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,2201,1989,4190,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2201,1989,4190,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,2201,1989,4190,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,2201,1989,4190,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2201,1989,4190,0.53,0.47
PH_a60_0,Pholus,Sextile,0,2201,1989,4190,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1285,1150,2435,0.53,0.47
PH_a90_0,Pholus,Square,0,2201,1989,4190,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2147,1949,4096,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1858,1661,3519,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1892,1682,3574,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1955,1784,3739,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1984,1771,3755,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1957,1748,3705,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2070,1844,3914,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2066,1873,3939,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",122,124,246,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,2079,1865,3944,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",123,140,263,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2078,1849,3927,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",233,207,440,0.53,0.47
SA_a60_0,Saturn,Sextile,0,1968,1782,3750,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1941,1765,3706,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",282,259,541,0.52,0.48
SA_a90_0,Saturn,Square,0,1919,1730,3649,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,2014,1830,3844,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",381,349,730,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1820,1640,3460,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",243,217,460,0.53,0.47
SN_a120_0,SNode,Trine,0,1958,1772,3730,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1981,1770,3751,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",294,258,552,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1907,1731,3638,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",297,215,512,0.58,0.42
SN_a150_0,SNode,Quincunx,0,1904,1774,3678,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2062,1873,3935,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,310,642,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1869,1679,3548,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1886,1655,3541,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",228,246,474,0.48,0.52
SN_a45_0,SNode,SemiSquare,0,1973,1743,3716,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",417,349,766,0.54,0.46
SN_a60_0,SNode,Sextile,0,1784,1640,3424,0.52,0.48
