PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",374,363,737,0.51,0.49
JN_a36_0,Juno,SemiQuintile,0,1782,1594,3376,0.53,0.47
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",387,374,761,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1769,1583,3352,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",460,443,903,0.51,0.49
JN_a60_0,Juno,Sextile,0,1696,1514,3210,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",437,414,851,0.51,0.49
JN_a72_0,Juno,Quintile,0,1719,1543,3262,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",492,424,916,0.54,0.46
JN_a90_0,Juno,Square,0,1664,1533,3197,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1919,1767,3686,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",360,323,683,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1796,1634,3430,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,338,686,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1808,1619,3427,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1843,1641,3484,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1851,1679,3530,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1771,1564,3335,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1967,1761,3728,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",414,339,753,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1742,1618,3360,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",384,326,710,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1772,1631,3403,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",385,357,742,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1771,1600,3371,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,334,732,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1758,1623,3381,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",404,344,748,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1752,1613,3365,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1732,1596,3328,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",268,274,542,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1888,1683,3571,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",502,448,950,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",67,54,121,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,1587,1455,3042,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",450,412,862,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,54,113,0.52,0.48
MA_a120_0,Mars,Trine,0,1647,1491,3138,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",577,477,1054,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1579,1480,3059,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",491,454,945,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",91,80,171,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1574,1423,2997,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",534,466,1000,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",89,69,158,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1533,1422,2955,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",300,277,577,0.52,0.48
MA_a180_0,Mars,Opposition,0,1856,1680,3536,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",536,511,1047,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1556,1394,2950,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",456,429,885,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1612,1445,3057,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",498,459,957,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1595,1440,3035,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",446,442,888,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",101,70,171,0.59,0.41
MA_a60_0,Mars,Sextile,0,1609,1445,3054,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",514,460,974,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,57,108,0.47,0.53
MA_a72_0,Mars,Quintile,0,1591,1440,3031,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",541,522,1063,0.51,0.49
MA_a90_0,Mars,Square,0,1615,1435,3050,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",503,468,971,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1571,1401,2972,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",532,468,1000,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,58,132,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1550,1431,2981,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",544,483,1027,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",108,95,203,0.53,0.47
ME_a120_0,Mercury,Trine,0,1504,1379,2883,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",508,468,976,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1648,1489,3137,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",441,408,849,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,61,103,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1673,1488,3161,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",491,434,925,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1665,1523,3188,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",251,226,477,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1905,1731,3636,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",703,617,1320,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",153,133,286,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1300,1207,2507,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",619,552,1171,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",130,144,274,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1407,1261,2668,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",687,561,1248,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",128,115,243,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1341,1281,2622,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",692,633,1325,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",127,120,247,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1337,1204,2541,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",530,492,1022,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,117,229,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1514,1348,2862,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",451,424,875,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",95,72,167,0.57,0.43
ME_a90_0,Mercury,Square,0,1610,1461,3071,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",721,643,1364,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",276,248,524,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1159,1066,2225,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",846,761,1607,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",487,468,955,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",238,237,475,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,585,491,1076,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",791,710,1501,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",492,430,922,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",263,267,530,0.5,0.5
MO_a120_0,Moon,Trine,0,610,550,1160,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",776,715,1491,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",468,426,894,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",293,259,552,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,619,557,1176,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",755,674,1429,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",468,437,905,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,258,542,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,649,588,1237,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",770,731,1501,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",483,425,908,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",265,265,530,0.5,0.5
MO_a150_0,Moon,Quincunx,0,638,536,1174,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",684,652,1336,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",278,250,528,0.53,0.47
MO_a180_0,Moon,Opposition,0,1194,1055,2249,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",769,715,1484,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",475,448,923,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",296,254,550,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,616,540,1156,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",750,720,1470,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",490,431,921,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,242,528,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,630,564,1194,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",758,696,1454,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",484,447,931,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",283,252,535,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,631,562,1193,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",790,736,1526,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",511,448,959,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",292,231,523,0.56,0.44
MO_a60_0,Moon,Sextile,0,563,542,1105,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",869,733,1602,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",518,455,973,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",250,229,479,0.52,0.48
MO_a72_0,Moon,Quintile,0,519,540,1059,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",819,736,1555,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",474,401,875,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",254,258,512,0.5,0.5
MO_a90_0,Moon,Square,0,609,562,1171,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2156,1957,4113,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2017,1841,3858,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1913,1737,3650,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",400,334,734,0.54,0.46
NN_a120_0,NNode,Trine,0,1756,1623,3379,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",190,219,409,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,1966,1738,3704,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1841,1623,3464,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,309,641,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1824,1648,3472,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,1969,1798,3767,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",279,207,486,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1877,1750,3627,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",289,254,543,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1867,1703,3570,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1936,1737,3673,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",223,208,431,0.52,0.48
NN_a60_0,NNode,Sextile,0,1933,1749,3682,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",342,251,593,0.58,0.42
NN_a72_0,NNode,Quintile,0,1814,1706,3520,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1874,1726,3600,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",266,246,512,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1890,1711,3601,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",378,360,738,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1778,1597,3375,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1826,1633,3459,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1817,1658,3475,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1889,1679,3568,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1902,1677,3579,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,2000,1802,3802,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",491,443,934,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1665,1514,3179,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",393,353,746,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1763,1604,3367,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",423,372,795,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1733,1585,3318,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",470,436,906,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1686,1521,3207,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",487,392,879,0.55,0.45
PA_a72_0,Pallas,Quintile,0,1669,1565,3234,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",301,267,568,0.53,0.47
PA_a90_0,Pallas,Square,0,1855,1690,3545,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2156,1957,4113,0.52,0.48
PH_a120_0,Pholus,Trine,0,2156,1957,4113,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2156,1957,4113,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2156,1957,4113,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2156,1957,4113,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2156,1957,4113,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2156,1957,4113,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2156,1957,4113,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2156,1957,4113,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2156,1957,4113,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1240,1118,2358,0.53,0.47
PH_a90_0,Pholus,Square,0,2156,1957,4113,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2102,1917,4019,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1813,1629,3442,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1847,1650,3497,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1910,1752,3662,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1939,1739,3678,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1912,1716,3628,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2025,1812,3837,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2021,1841,3862,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",97,105,202,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,2059,1852,3911,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",123,140,263,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2033,1817,3850,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",205,192,397,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1951,1765,3716,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1896,1733,3629,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",259,246,505,0.51,0.49
SA_a90_0,Saturn,Square,0,1897,1711,3608,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,1969,1798,3767,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",353,334,687,0.51,0.49
SN_a103_0,SNode,BiSeptile,0,1803,1623,3426,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",223,208,431,0.52,0.48
SN_a120_0,SNode,Trine,0,1933,1749,3682,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1936,1738,3674,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",289,254,543,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1867,1703,3570,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",279,207,486,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1877,1750,3627,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2017,1841,3858,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,310,642,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1824,1647,3471,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1841,1623,3464,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",190,219,409,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,1966,1738,3704,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",400,334,734,0.54,0.46
SN_a60_0,SNode,Sextile,0,1756,1623,3379,0.52,0.48
