PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a45_0,Juno,SemiSquare,0,1790,1600,3390,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",467,449,916,0.51,0.49
JN_a60_0,Juno,Sextile,0,1710,1525,3235,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",441,416,857,0.51,0.49
JN_a72_0,Juno,Quintile,0,1736,1558,3294,0.53,0.47
"JN_a90_(0,3]",Juno,Square,"(0,3]",505,435,940,0.54,0.46
JN_a90_0,Juno,Square,0,1672,1539,3211,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1940,1784,3724,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",369,330,699,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1808,1644,3452,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",348,338,686,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1829,1636,3465,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1864,1658,3522,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1872,1696,3568,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1792,1581,3373,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1988,1778,3766,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",424,350,774,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1753,1624,3377,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",385,326,711,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1792,1648,3440,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",395,366,761,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1782,1608,3390,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",398,334,732,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1779,1640,3419,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",423,359,782,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1754,1615,3369,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1753,1613,3366,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",269,276,545,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1908,1698,3606,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",509,455,964,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",67,54,121,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,1601,1465,3066,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",455,415,870,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,54,113,0.52,0.48
MA_a120_0,Mars,Trine,0,1663,1505,3168,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",584,479,1063,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1593,1495,3088,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",499,458,957,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",91,80,171,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1587,1436,3023,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",541,468,1009,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",90,71,161,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1546,1435,2981,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",306,283,589,0.52,0.48
MA_a180_0,Mars,Opposition,0,1871,1691,3562,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",538,514,1052,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1575,1408,2983,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",460,431,891,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1629,1460,3089,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",501,461,962,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1613,1455,3068,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",453,449,902,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",101,70,171,0.59,0.41
MA_a60_0,Mars,Sextile,0,1623,1455,3078,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",524,464,988,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,58,109,0.47,0.53
MA_a72_0,Mars,Quintile,0,1602,1452,3054,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",546,528,1074,0.51,0.49
MA_a90_0,Mars,Square,0,1631,1446,3077,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",509,477,986,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1586,1409,2995,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",536,474,1010,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,58,132,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1567,1442,3009,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",549,488,1037,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",108,96,204,0.53,0.47
ME_a120_0,Mercury,Trine,0,1520,1390,2910,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",512,476,988,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1665,1498,3163,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",447,412,859,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,61,103,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1688,1501,3189,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",495,437,932,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1682,1537,3219,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",256,228,484,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1921,1746,3667,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",708,622,1330,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",155,136,291,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,1314,1216,2530,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",629,560,1189,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",130,144,274,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,1418,1270,2688,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",695,567,1262,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",129,116,245,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1353,1291,2644,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",696,639,1335,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",128,120,248,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1353,1215,2568,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",535,496,1031,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",113,118,231,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1529,1360,2889,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",461,428,889,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",96,72,168,0.57,0.43
ME_a90_0,Mercury,Square,0,1620,1474,3094,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",729,650,1379,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",278,250,528,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1170,1074,2244,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",858,772,1630,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",490,472,962,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",240,237,477,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,589,493,1082,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",799,720,1519,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",497,431,928,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",264,270,534,0.49,0.51
MO_a120_0,Moon,Trine,0,617,553,1170,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",783,723,1506,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",471,428,899,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",298,261,559,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,625,562,1187,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",760,678,1438,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",475,443,918,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",286,259,545,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,656,594,1250,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",778,735,1513,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",489,431,920,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",267,266,533,0.5,0.5
MO_a150_0,Moon,Quincunx,0,643,542,1185,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",692,660,1352,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",279,250,529,0.53,0.47
MO_a180_0,Moon,Opposition,0,1206,1064,2270,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",777,721,1498,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",482,450,932,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",298,257,555,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,620,546,1166,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",757,728,1485,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",498,434,932,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",289,243,532,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,633,569,1202,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",764,703,1467,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",492,452,944,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",287,253,540,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,634,566,1200,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",800,743,1543,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",516,454,970,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",293,232,525,0.56,0.44
MO_a60_0,Moon,Sextile,0,568,545,1113,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",880,742,1622,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",522,460,982,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",252,230,482,0.52,0.48
MO_a72_0,Moon,Quintile,0,523,542,1065,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",831,747,1578,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",478,404,882,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",257,258,515,0.5,0.5
MO_a90_0,Moon,Square,0,611,565,1176,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2177,1974,4151,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2038,1858,3896,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1934,1754,3688,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",417,349,766,0.54,0.46
NN_a120_0,NNode,Trine,0,1760,1625,3385,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",207,233,440,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,1970,1741,3711,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1862,1640,3502,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,309,641,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1845,1665,3510,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,1990,1815,3805,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",289,213,502,0.58,0.42
NN_a30_0,NNode,SemiSextile,0,1888,1761,3649,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",294,258,552,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1883,1716,3599,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1957,1754,3711,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",233,214,447,0.52,0.48
NN_a60_0,NNode,Sextile,0,1944,1760,3704,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",342,251,593,0.58,0.42
NN_a72_0,NNode,Quintile,0,1835,1723,3558,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1895,1743,3638,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",267,246,513,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1910,1728,3638,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",378,360,738,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1799,1614,3413,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1847,1650,3497,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1838,1675,3513,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1910,1696,3606,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1923,1694,3617,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,2021,1819,3840,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",501,452,953,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1676,1522,3198,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",401,357,758,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,1776,1617,3393,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",429,376,805,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1748,1598,3346,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",476,442,918,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1701,1532,3233,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",492,398,890,0.55,0.45
PA_a72_0,Pallas,Quintile,0,1685,1576,3261,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",306,271,577,0.53,0.47
PA_a90_0,Pallas,Square,0,1871,1703,3574,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2177,1974,4151,0.52,0.48
PH_a120_0,Pholus,Trine,0,2177,1974,4151,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,2177,1974,4151,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,2177,1974,4151,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,2177,1974,4151,0.52,0.48
PH_a180_0,Pholus,Opposition,0,2177,1974,4151,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,2177,1974,4151,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,2177,1974,4151,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,2177,1974,4151,0.52,0.48
PH_a60_0,Pholus,Sextile,0,2177,1974,4151,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1261,1135,2396,0.53,0.47
PH_a90_0,Pholus,Square,0,2177,1974,4151,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2123,1934,4057,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1834,1646,3480,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1868,1667,3535,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1931,1769,3700,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1960,1756,3716,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1933,1733,3666,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2046,1829,3875,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",135,116,251,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,2042,1858,3900,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",115,122,237,0.49,0.51
SA_a36_0,Saturn,SemiQuintile,0,2062,1852,3914,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",123,140,263,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2054,1834,3888,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",209,192,401,0.52,0.48
SA_a60_0,Saturn,Sextile,0,1968,1782,3750,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1917,1750,3667,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",264,246,510,0.52,0.48
SA_a90_0,Saturn,Square,0,1913,1728,3641,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,1990,1815,3805,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",357,334,691,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1820,1640,3460,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",233,214,447,0.52,0.48
SN_a120_0,SNode,Trine,0,1944,1760,3704,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1957,1755,3712,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",294,258,552,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1883,1716,3599,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",289,213,502,0.58,0.42
SN_a150_0,SNode,Quincunx,0,1888,1761,3649,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2038,1858,3896,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,310,642,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1845,1664,3509,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1862,1640,3502,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",207,233,440,0.47,0.53
SN_a45_0,SNode,SemiSquare,0,1970,1741,3711,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",417,349,766,0.54,0.46
SN_a60_0,SNode,Sextile,0,1760,1625,3385,0.52,0.48
