PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(0,3]",Juno,Square,"(0,3]",482,411,893,0.54,0.46
JN_a90_0,Juno,Square,0,1662,1527,3189,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",237,190,427,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1907,1748,3655,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",360,323,683,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,1784,1615,3399,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",345,331,676,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1799,1607,3406,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",313,316,629,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1831,1622,3453,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",305,278,583,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,1839,1660,3499,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",385,393,778,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,1759,1545,3304,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",189,196,385,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,1955,1742,3697,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",406,334,740,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,1738,1604,3342,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",381,318,699,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1763,1620,3383,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",378,352,730,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1766,1586,3352,0.53,0.47
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",395,327,722,0.55,0.45
JU_a60_0,Jupiter,Sextile,0,1749,1611,3360,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",404,344,748,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1740,1594,3334,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",424,361,785,0.54,0.46
JU_a90_0,Jupiter,Square,0,1720,1577,3297,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,273,540,0.49,0.51
MA_a0_0,Mars,Conjunction,0,1877,1665,3542,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",500,441,941,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",67,50,117,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1577,1447,3024,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",445,404,849,0.52,0.48
"MA_a120_(1,3]",Mars,Trine,"(1,3]",59,54,113,0.52,0.48
MA_a120_0,Mars,Trine,0,1640,1480,3120,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",575,469,1044,0.55,0.45
MA_a135_0,Mars,SesquiSquare,0,1569,1469,3038,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",491,449,940,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",91,80,171,0.53,0.47
MA_a144_0,Mars,BiQuintile,0,1562,1409,2971,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",530,464,994,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",89,69,158,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1525,1405,2930,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",299,276,575,0.52,0.48
MA_a180_0,Mars,Opposition,0,1845,1662,3507,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",532,509,1041,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",64,52,116,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,1548,1377,2925,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",456,428,884,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",88,83,171,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1600,1427,3027,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",497,456,953,0.52,0.48
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",63,58,121,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1584,1424,3008,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",444,435,879,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",97,69,166,0.58,0.42
MA_a60_0,Mars,Sextile,0,1603,1434,3037,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",511,458,969,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",51,57,108,0.47,0.53
MA_a72_0,Mars,Quintile,0,1582,1423,3005,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",537,511,1048,0.51,0.49
MA_a90_0,Mars,Square,0,1607,1427,3034,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",500,461,961,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",82,88,170,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1562,1389,2951,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",526,458,984,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",74,58,132,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1544,1422,2966,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",544,477,1021,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",108,95,203,0.53,0.47
ME_a120_0,Mercury,Trine,0,1492,1366,2858,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",508,468,976,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1636,1470,3106,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",438,403,841,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",42,61,103,0.41,0.59
ME_a144_0,Mercury,BiQuintile,0,1664,1474,3138,0.53,0.47
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",491,431,922,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,1653,1507,3160,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",251,224,475,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1893,1714,3607,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",700,615,1315,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",152,131,283,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1292,1192,2484,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",615,544,1159,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",128,140,268,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1401,1254,2655,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",685,557,1242,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",126,114,240,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1333,1267,2600,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",689,626,1315,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",127,118,245,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1328,1194,2522,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",528,491,1019,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,116,228,0.49,0.51
ME_a72_0,Mercury,Quintile,0,1504,1331,2835,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",451,421,872,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",93,71,164,0.57,0.43
ME_a90_0,Mercury,Square,0,1600,1446,3046,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",717,641,1358,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",274,247,521,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1153,1050,2203,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",839,753,1592,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",485,462,947,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",238,236,474,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,582,487,1069,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",783,700,1483,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",490,426,916,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,265,527,0.5,0.5
MO_a120_0,Moon,Trine,0,609,547,1156,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",773,709,1482,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",465,422,887,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",291,255,546,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,615,552,1167,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",750,668,1418,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",466,433,899,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",282,253,535,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,646,584,1230,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",766,725,1491,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",482,421,903,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",263,260,523,0.5,0.5
MO_a150_0,Moon,Quincunx,0,633,532,1165,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",681,644,1325,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",278,247,525,0.53,0.47
MO_a180_0,Moon,Opposition,0,1185,1047,2232,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",764,709,1473,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",473,445,918,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",294,250,544,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,613,534,1147,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",746,712,1458,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",490,427,917,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",282,241,523,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,626,558,1184,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",756,691,1447,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",480,441,921,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,251,532,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,627,555,1182,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",785,728,1513,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",506,443,949,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",292,228,520,0.56,0.44
MO_a60_0,Moon,Sextile,0,561,539,1100,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",863,725,1588,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",516,451,967,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",248,227,475,0.52,0.48
MO_a72_0,Moon,Quintile,0,517,535,1052,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",814,727,1541,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",473,399,872,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",252,255,507,0.5,0.5
MO_a90_0,Moon,Square,0,605,557,1162,0.52,0.48
NE_a60_0,Neptune,Sextile,0,2144,1938,4082,0.53,0.47
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",139,116,255,0.55,0.45
NN_a0_0,NNode,Conjunction,0,2005,1822,3827,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",243,220,463,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,1901,1718,3619,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",400,334,734,0.54,0.46
NN_a120_0,NNode,Trine,0,1744,1604,3348,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",190,219,409,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,1954,1719,3673,0.53,0.47
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",315,334,649,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1829,1604,3433,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",332,309,641,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1812,1629,3441,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",187,159,346,0.54,0.46
NN_a180_1,NNode,Opposition,1,1957,1779,3736,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",279,207,486,0.57,0.43
NN_a30_0,NNode,SemiSextile,0,1865,1731,3596,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",280,244,524,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,1864,1694,3558,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",220,220,440,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1924,1718,3642,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",223,208,431,0.52,0.48
NN_a60_0,NNode,Sextile,0,1921,1730,3651,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",342,249,591,0.58,0.42
NN_a72_0,NNode,Quintile,0,1802,1689,3491,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",282,231,513,0.55,0.45
NN_a90_0,NNode,Square,0,1862,1707,3569,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",266,246,512,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1878,1692,3570,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",371,358,729,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,1773,1580,3353,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",330,324,654,0.5,0.5
PA_a120_0,Pallas,Trine,0,1814,1614,3428,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",339,299,638,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,1805,1639,3444,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",267,278,545,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,1877,1660,3537,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",254,280,534,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,1890,1658,3548,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",156,155,311,0.5,0.5
PA_a180_0,Pallas,Opposition,0,1988,1783,3771,0.53,0.47
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",488,437,925,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,1656,1501,3157,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",386,350,736,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1758,1588,3346,0.53,0.47
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",423,369,792,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1721,1569,3290,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",468,433,901,0.52,0.48
PA_a60_0,Pallas,Sextile,0,1676,1505,3181,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",484,381,865,0.56,0.44
PA_a72_0,Pallas,Quintile,0,1660,1557,3217,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",301,267,568,0.53,0.47
PA_a90_0,Pallas,Square,0,1843,1671,3514,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,2144,1938,4082,0.53,0.47
PH_a120_0,Pholus,Trine,0,2144,1938,4082,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,2144,1938,4082,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,2144,1938,4082,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,2144,1938,4082,0.53,0.47
PH_a180_0,Pholus,Opposition,0,2144,1938,4082,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,2144,1938,4082,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,2144,1938,4082,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,2144,1938,4082,0.53,0.47
PH_a60_0,Pholus,Sextile,0,2144,1938,4082,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",916,839,1755,0.52,0.48
PH_a72_0,Pholus,Quintile,0,1228,1099,2327,0.53,0.47
PH_a90_0,Pholus,Square,0,2144,1938,4082,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",54,40,94,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,2090,1898,3988,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",343,328,671,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,1801,1610,3411,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",309,307,616,0.5,0.5
SA_a120_0,Saturn,Trine,0,1835,1631,3466,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",246,205,451,0.55,0.45
SA_a135_0,Saturn,SesquiSquare,0,1898,1733,3631,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",217,218,435,0.5,0.5
SA_a144_0,Saturn,BiQuintile,0,1927,1720,3647,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",244,241,485,0.5,0.5
SA_a150_0,Saturn,Quincunx,0,1900,1697,3597,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",131,145,276,0.47,0.53
SA_a180_0,Saturn,Opposition,0,2013,1793,3806,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",134,111,245,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,2010,1827,3837,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",91,101,192,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,2053,1837,3890,0.53,0.47
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",123,138,261,0.47,0.53
SA_a45_0,Saturn,SemiSquare,0,2021,1800,3821,0.53,0.47
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",196,176,372,0.53,0.47
SA_a60_0,Saturn,Sextile,0,1948,1762,3710,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",260,224,484,0.54,0.46
SA_a72_0,Saturn,Quintile,0,1884,1714,3598,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",249,230,479,0.52,0.48
SA_a90_0,Saturn,Square,0,1895,1708,3603,0.53,0.47
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",187,159,346,0.54,0.46
SN_a0_0,SNode,Conjunction,0,1957,1779,3736,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",353,334,687,0.51,0.49
SN_a103_0,SNode,BiSeptile,0,1791,1604,3395,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",223,208,431,0.52,0.48
SN_a120_0,SNode,Trine,0,1921,1730,3651,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",220,219,439,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1924,1719,3643,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",280,244,524,0.53,0.47
SN_a144_0,SNode,BiQuintile,0,1864,1694,3558,0.52,0.48
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",279,207,486,0.57,0.43
SN_a150_0,SNode,Quincunx,0,1865,1731,3596,0.52,0.48
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",139,116,255,0.55,0.45
SN_a180_0,SNode,Opposition,0,2005,1822,3827,0.52,0.48
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",332,310,642,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1812,1628,3440,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",315,334,649,0.49,0.51
SN_a36_0,SNode,SemiQuintile,0,1829,1604,3433,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",190,219,409,0.46,0.54
SN_a45_0,SNode,SemiSquare,0,1954,1719,3673,0.53,0.47
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",400,334,734,0.54,0.46
SN_a60_0,SNode,Sextile,0,1744,1604,3348,0.52,0.48
