PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a120_(0,3]",Mars,Trine,"(0,3]",232,242,474,0.49,0.51
MA_a120_0,Mars,Trine,0,1980,1761,3741,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",209,228,437,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,2003,1775,3778,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",214,201,415,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1998,1802,3800,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",221,190,411,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1991,1813,3804,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,93,200,0.54,0.47
MA_a180_0,Mars,Opposition,0,2105,1910,4015,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",373,333,706,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1839,1670,3509,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",345,296,641,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1867,1707,3574,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",380,346,726,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1832,1657,3489,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",342,300,642,0.53,0.47
MA_a60_0,Mars,Sextile,0,1870,1703,3573,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",333,295,628,0.53,0.47
MA_a72_0,Mars,Quintile,0,1879,1708,3587,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",337,248,585,0.58,0.42
MA_a90_0,Mars,Square,0,1875,1755,3630,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",74,72,146,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2138,1931,4069,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",155,136,291,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,2057,1867,3924,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",159,143,302,0.53,0.47
ME_a120_0,Mercury,Trine,0,2053,1860,3913,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",156,146,302,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2056,1857,3913,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",154,138,292,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,2058,1865,3923,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",172,120,292,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,2040,1883,3923,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",80,68,148,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2132,1935,4067,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",163,135,298,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2049,1868,3917,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",160,138,298,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2052,1865,3917,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",152,145,297,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2060,1858,3918,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",163,139,302,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2049,1864,3913,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",167,138,305,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2045,1865,3910,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",134,157,291,0.46,0.54
ME_a90_0,Mercury,Square,0,2078,1846,3924,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",515,427,942,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1697,1576,3273,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",550,536,1086,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",107,73,180,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1555,1394,2949,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",540,476,1016,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,105,207,0.49,0.51
NE_a120_0,Neptune,Trine,0,1570,1422,2992,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",487,477,964,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",98,103,201,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1627,1423,3050,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",522,474,996,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,88,179,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1599,1441,3040,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",527,501,1028,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",86,90,176,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1599,1412,3011,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",355,357,712,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1857,1646,3503,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",675,623,1298,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,166,374,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1329,1214,2543,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",696,636,1332,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1348,1200,2548,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",686,612,1298,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,152,304,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1374,1239,2613,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",579,488,1067,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,99,232,0.57,0.43
NE_a60_0,Neptune,Sextile,0,1500,1416,2916,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",962,847,1809,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,323,657,0.51,0.49
NE_a72_0,Neptune,Quintile,0,916,833,1749,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",503,496,999,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,103,265,0.61,0.39
NE_a90_0,Neptune,Square,0,1547,1404,2951,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",348,295,643,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1864,1708,3572,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",531,406,937,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,1681,1597,3278,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",513,452,965,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,90,157,0.43,0.57
NN_a120_0,NNode,Trine,0,1632,1461,3093,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",507,443,950,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",74,55,129,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1631,1505,3136,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",463,429,892,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,55,110,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1694,1519,3213,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",595,539,1134,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1617,1464,3081,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",266,267,533,0.5,0.5
NN_a180_0,NNode,Opposition,0,1946,1736,3682,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",456,465,921,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,1756,1538,3294,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",505,484,989,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1707,1519,3226,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",528,472,1000,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1684,1531,3215,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",537,485,1022,0.53,0.47
NN_a60_0,NNode,Sextile,0,1675,1518,3193,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",524,508,1032,0.51,0.49
NN_a72_0,NNode,Quintile,0,1688,1495,3183,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",527,467,994,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",59,65,124,0.48,0.52
NN_a90_0,NNode,Square,0,1626,1471,3097,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",202,195,397,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,2010,1808,3818,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",444,379,823,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1768,1624,3392,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",429,412,841,0.51,0.49
PA_a120_0,Pallas,Trine,0,1783,1591,3374,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",386,373,759,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1826,1630,3456,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",405,394,799,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1807,1609,3416,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",422,369,791,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1790,1634,3424,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",191,164,355,0.54,0.46
PA_a180_0,Pallas,Opposition,0,2021,1839,3860,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",512,450,962,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",111,84,195,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,1589,1469,3058,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",514,481,995,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",93,85,178,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1605,1437,3042,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",505,434,939,0.54,0.46
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,54,113,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1648,1515,3163,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",515,455,970,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1697,1548,3245,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",500,474,974,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1712,1529,3241,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",496,503,999,0.5,0.5
PA_a90_0,Pallas,Square,0,1716,1500,3216,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",351,328,679,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1861,1675,3536,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",728,664,1392,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",243,211,454,0.54,0.46
PH_a103_0,Pholus,BiSeptile,0,1241,1128,2369,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",617,578,1195,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",162,145,307,0.53,0.47
PH_a120_0,Pholus,Trine,0,1433,1280,2713,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",466,432,898,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",76,73,149,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1670,1498,3168,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",547,482,1029,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",109,94,203,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1556,1427,2983,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",511,458,969,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,82,147,0.44,0.56
PH_a150_0,Pholus,Quincunx,0,1636,1463,3099,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",308,288,596,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1904,1715,3619,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",532,494,1026,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",118,111,229,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1562,1398,2960,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",610,588,1198,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,107,225,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1484,1308,2792,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",611,592,1203,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,96,202,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1495,1315,2810,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",662,600,1262,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",134,116,250,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1416,1287,2703,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",610,551,1161,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",180,161,341,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1422,1291,2713,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",643,575,1218,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",137,141,278,0.49,0.51
PH_a90_0,Pholus,Square,0,1432,1287,2719,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",365,326,691,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,1847,1677,3524,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",644,572,1216,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",133,117,250,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1435,1314,2749,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",595,481,1076,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",120,103,223,0.54,0.46
PL_a120_0,Pluto,Trine,0,1497,1419,2916,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",520,465,985,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",99,79,178,0.56,0.44
PL_a135_0,Pluto,SesquiSquare,0,1593,1459,3052,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",521,436,957,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",96,92,188,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,1595,1475,3070,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",491,469,960,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",127,104,231,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1594,1430,3024,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",306,265,571,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1906,1738,3644,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",586,548,1134,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",111,89,200,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,1515,1366,2881,0.53,0.47
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",665,589,1254,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",164,145,309,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1383,1269,2652,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",656,588,1244,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",173,141,314,0.55,0.45
PL_a45_0,Pluto,SemiSquare,0,1383,1274,2657,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",137,135,272,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1321,1214,2535,0.52,0.48
PL_a60_1,Pluto,Sextile,1,754,654,1408,0.54,0.46
