PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a103_0,Juno,BiSeptile,0,1783,1621,3404,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",323,329,652,0.5,0.5
JN_a120_0,Juno,Trine,0,1821,1611,3432,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",345,315,660,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1799,1625,3424,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",375,331,706,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1769,1609,3378,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",403,335,738,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1741,1605,3346,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",170,125,295,0.58,0.42
JN_a180_0,Juno,Opposition,0,1974,1815,3789,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",480,366,846,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1664,1574,3238,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",397,353,750,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1747,1587,3334,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",373,363,736,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1771,1577,3348,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",389,351,740,0.53,0.47
JN_a60_0,Juno,Sextile,0,1755,1589,3344,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",439,394,833,0.53,0.47
JN_a72_0,Juno,Quintile,0,1705,1546,3251,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",411,370,781,0.53,0.47
JN_a90_0,Juno,Square,0,1733,1570,3303,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",255,261,516,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1889,1679,3568,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",453,433,886,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1691,1507,3198,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",407,396,803,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1737,1544,3281,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",540,500,1040,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1604,1440,3044,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",499,423,922,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1645,1517,3162,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",481,418,899,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,1663,1522,3185,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",255,196,451,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1889,1744,3633,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",465,466,931,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1679,1474,3153,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",546,462,1008,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1598,1478,3076,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",543,504,1047,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1601,1436,3037,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",469,431,900,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1675,1509,3184,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",513,449,962,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1631,1491,3122,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",494,454,948,0.52,0.48
JU_a90_0,Jupiter,Square,0,1650,1486,3136,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",185,172,357,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1959,1768,3727,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",317,253,570,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,1827,1687,3514,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",228,234,462,0.49,0.51
MA_a120_0,Mars,Trine,0,1916,1706,3622,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",202,222,424,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1942,1718,3660,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",209,194,403,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1935,1746,3681,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",217,185,402,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1927,1755,3682,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,91,198,0.54,0.46
MA_a180_0,Mars,Opposition,0,2037,1849,3886,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",353,321,674,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1791,1619,3410,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",328,281,609,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1816,1659,3475,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",360,334,694,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1784,1606,3390,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",332,291,623,0.53,0.47
MA_a60_0,Mars,Sextile,0,1812,1649,3461,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",321,290,611,0.53,0.47
MA_a72_0,Mars,Quintile,0,1823,1650,3473,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",331,239,570,0.58,0.42
MA_a90_0,Mars,Square,0,1813,1701,3514,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",72,69,141,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2072,1871,3943,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",151,131,282,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,1993,1809,3802,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",157,139,296,0.53,0.47
ME_a120_0,Mercury,Trine,0,1987,1801,3788,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",154,142,296,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1990,1798,3788,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",148,136,284,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1996,1804,3800,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",165,119,284,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1979,1821,3800,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",78,65,143,0.55,0.45
ME_a180_0,Mercury,Opposition,0,2066,1875,3941,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",160,131,291,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1984,1809,3793,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",155,134,289,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1989,1806,3795,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",146,141,287,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,1998,1799,3797,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",157,138,295,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1987,1802,3789,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",161,134,295,0.55,0.45
ME_a72_0,Mercury,Quintile,0,1983,1806,3789,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",129,151,280,0.46,0.54
ME_a90_0,Mercury,Square,0,2015,1789,3804,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",495,415,910,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1649,1525,3174,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",524,514,1038,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,62,152,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1530,1364,2894,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",530,468,998,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1512,1368,2880,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",478,470,948,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1569,1367,2936,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",511,467,978,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1542,1386,2928,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",521,493,1014,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1539,1358,2897,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,349,696,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1797,1591,3388,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",661,607,1268,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",203,161,364,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1280,1172,2452,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",684,626,1310,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,161,329,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1292,1153,2445,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",666,599,1265,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1326,1190,2516,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",569,474,1043,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1442,1368,2810,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",940,837,1777,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,870,782,1652,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",468,463,931,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",158,102,260,0.61,0.39
NE_a90_0,Neptune,Square,0,1518,1375,2893,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",336,285,621,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1808,1655,3463,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",504,390,894,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,1640,1550,3190,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",505,443,948,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,85,152,0.44,0.56
NN_a120_0,NNode,Trine,0,1572,1412,2984,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",504,438,942,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",74,55,129,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1566,1447,3013,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",459,425,884,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,55,110,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1630,1460,3090,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",588,536,1124,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1556,1404,2960,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",244,250,494,0.49,0.51
NN_a180_0,NNode,Opposition,0,1900,1690,3590,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",441,450,891,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1703,1490,3193,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",485,471,956,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1659,1469,3128,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",511,456,967,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1633,1484,3117,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",526,474,1000,0.53,0.47
NN_a60_0,NNode,Sextile,0,1618,1466,3084,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",494,477,971,0.51,0.49
NN_a72_0,NNode,Quintile,0,1650,1463,3113,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",498,448,946,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",58,60,118,0.49,0.51
NN_a90_0,NNode,Square,0,1588,1432,3020,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",191,193,384,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,1953,1747,3700,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",425,361,786,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1719,1579,3298,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",419,403,822,0.51,0.49
PA_a120_0,Pallas,Trine,0,1725,1537,3262,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",373,362,735,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1771,1578,3349,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",395,385,780,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1749,1555,3304,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",411,361,772,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1733,1579,3312,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",179,156,335,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1965,1784,3749,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",509,444,953,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",109,83,192,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,1526,1413,2939,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",500,460,960,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,84,173,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1555,1396,2951,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",486,429,915,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,52,111,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1599,1459,3058,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",505,444,949,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1639,1496,3135,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",481,457,938,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1663,1483,3146,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",472,483,955,0.49,0.51
PA_a90_0,Pallas,Square,0,1672,1457,3129,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",349,326,675,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1795,1614,3409,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",717,655,1372,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",239,208,447,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1188,1077,2265,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",593,550,1143,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",157,141,298,0.53,0.47
PH_a120_0,Pholus,Trine,0,1394,1249,2643,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",452,417,869,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",73,70,143,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1619,1453,3072,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",527,463,990,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,93,201,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1509,1384,2893,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",482,441,923,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,81,146,0.45,0.55
PH_a150_0,Pholus,Quincunx,0,1597,1418,3015,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",299,282,581,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1845,1658,3503,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",524,487,1011,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",118,111,229,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1502,1342,2844,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",566,545,1111,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",115,105,220,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1463,1290,2753,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",598,576,1174,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,96,202,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1440,1268,2708,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",651,588,1239,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",134,114,248,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1359,1238,2597,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",599,539,1138,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,160,339,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1366,1241,2607,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",629,560,1189,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",132,134,266,0.5,0.5
PH_a90_0,Pholus,Square,0,1383,1246,2629,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",363,324,687,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,1781,1616,3397,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",609,542,1151,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",127,110,237,0.54,0.46
PL_a103_0,Pluto,BiSeptile,0,1408,1288,2696,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",575,467,1042,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",117,102,219,0.53,0.47
PL_a120_0,Pluto,Trine,0,1452,1371,2823,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",486,440,926,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",79,68,147,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,1579,1432,3011,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",498,422,920,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,89,183,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,1552,1429,2981,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",474,458,932,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",125,102,227,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1545,1380,2925,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",300,255,555,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1844,1685,3529,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",576,526,1102,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",107,89,196,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,1461,1325,2786,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",627,560,1187,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",150,135,285,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1367,1245,2612,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",624,550,1174,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",152,130,282,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,1368,1260,2628,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",133,133,266,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1282,1179,2461,0.52,0.48
PL_a60_1,Pluto,Sextile,1,729,628,1357,0.54,0.46
