PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a36_0,Chiron,SemiQuintile,0,1507,1293,2800,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",471,447,918,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,68,125,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,1628,1442,3070,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",600,494,1094,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",112,84,196,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1444,1379,2823,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",543,520,1063,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",134,103,237,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1479,1334,2813,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",515,448,963,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1536,1410,2946,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,170,366,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1960,1787,3747,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",365,323,688,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1791,1634,3425,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",325,331,656,0.5,0.5
JN_a120_0,Juno,Trine,0,1831,1626,3457,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",347,317,664,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1809,1640,3449,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",376,334,710,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1780,1623,3403,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",404,338,742,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1752,1619,3371,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",170,125,295,0.58,0.42
JN_a180_0,Juno,Opposition,0,1986,1832,3818,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",480,368,848,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1676,1589,3265,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",398,354,752,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1758,1603,3361,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",374,364,738,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1782,1593,3375,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",391,354,745,0.52,0.48
JN_a60_0,Juno,Sextile,0,1765,1603,3368,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",442,402,844,0.52,0.48
JN_a72_0,Juno,Quintile,0,1714,1555,3269,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",419,374,793,0.53,0.47
JN_a90_0,Juno,Square,0,1737,1583,3320,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",256,266,522,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1900,1691,3591,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",457,439,896,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1699,1518,3217,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",407,397,804,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1749,1560,3309,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",541,501,1042,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1615,1456,3071,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",500,426,926,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1656,1531,3187,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",483,424,907,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1673,1533,3206,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",256,197,453,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1900,1760,3660,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",468,468,936,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1688,1489,3177,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",550,464,1014,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1606,1493,3099,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",547,515,1062,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1609,1442,3051,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",473,435,908,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1683,1522,3205,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",514,451,965,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1642,1506,3148,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",494,457,951,0.52,0.48
JU_a90_0,Jupiter,Square,0,1662,1500,3162,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",187,172,359,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1969,1785,3754,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",322,262,584,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,1834,1695,3529,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",229,234,463,0.49,0.51
MA_a120_0,Mars,Trine,0,1927,1723,3650,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",202,224,426,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1954,1733,3687,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",209,195,404,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1947,1762,3709,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",217,186,403,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1939,1771,3710,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,93,200,0.54,0.46
MA_a180_0,Mars,Opposition,0,2049,1864,3913,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",354,323,677,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1802,1634,3436,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",330,282,612,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1826,1675,3501,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",362,335,697,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1794,1622,3416,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",333,292,625,0.53,0.47
MA_a60_0,Mars,Sextile,0,1823,1665,3488,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",329,293,622,0.53,0.47
MA_a72_0,Mars,Quintile,0,1827,1664,3491,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",336,245,581,0.58,0.42
MA_a90_0,Mars,Square,0,1820,1712,3532,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",73,69,142,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2083,1888,3971,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",152,132,284,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,2004,1825,3829,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",157,141,298,0.53,0.47
ME_a120_0,Mercury,Trine,0,1999,1816,3815,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",154,143,297,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2002,1814,3816,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",150,136,286,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2006,1821,3827,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",167,119,286,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1989,1838,3827,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",78,66,144,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2078,1891,3969,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",160,132,292,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1996,1825,3821,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",155,135,290,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2001,1822,3823,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",147,141,288,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2009,1816,3825,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",158,138,296,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1998,1819,3817,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",162,136,298,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1994,1821,3815,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",130,153,283,0.46,0.54
ME_a90_0,Mercury,Square,0,2026,1804,3830,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",499,416,915,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1657,1541,3198,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",525,515,1040,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,62,152,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1541,1380,2921,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",531,470,1001,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1523,1383,2906,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",479,472,951,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1580,1382,2962,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",512,469,981,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1553,1401,2954,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",522,495,1017,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1550,1373,2923,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1809,1605,3414,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",668,615,1283,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",205,162,367,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1283,1180,2463,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",689,632,1321,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,164,332,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1299,1161,2460,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",668,600,1268,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1336,1206,2542,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",569,479,1048,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1454,1380,2834,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",945,839,1784,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,877,797,1674,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",478,476,954,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",158,102,260,0.61,0.39
NE_a90_0,Neptune,Square,0,1520,1379,2899,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",337,286,623,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1819,1671,3490,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",513,393,906,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,1643,1564,3207,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",509,446,955,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,89,156,0.43,0.57
NN_a120_0,NNode,Trine,0,1580,1422,3002,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",505,439,944,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",74,55,129,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1577,1463,3040,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",459,427,886,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,55,110,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1642,1475,3117,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",588,538,1126,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1568,1419,2987,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",245,253,498,0.49,0.51
NN_a180_0,NNode,Opposition,0,1911,1704,3615,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",443,452,895,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1713,1505,3218,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",487,473,960,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1669,1484,3153,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",512,459,971,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1644,1498,3142,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",528,477,1005,0.53,0.47
NN_a60_0,NNode,Sextile,0,1628,1480,3108,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",496,485,981,0.51,0.49
NN_a72_0,NNode,Quintile,0,1660,1472,3132,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",505,459,964,0.52,0.48
"NN_a90_(1,4]",NNode,Square,"(1,4]",58,63,121,0.48,0.52
NN_a90_0,NNode,Square,0,1593,1435,3028,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",198,194,392,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1958,1763,3721,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",425,362,787,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1731,1595,3326,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",419,404,823,0.51,0.49
PA_a120_0,Pallas,Trine,0,1737,1553,3290,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",374,364,738,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1782,1593,3375,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",396,387,783,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1760,1570,3330,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",412,362,774,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1744,1595,3339,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",179,158,337,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1977,1799,3776,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",510,445,955,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",111,84,195,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,1535,1428,2963,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",512,476,988,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,85,174,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1555,1396,2951,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",487,430,917,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,52,111,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1610,1475,3085,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",506,445,951,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1650,1512,3162,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",487,462,949,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1669,1495,3164,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",476,492,968,0.49,0.51
PA_a90_0,Pallas,Square,0,1680,1465,3145,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",349,326,675,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1807,1631,3438,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",718,656,1374,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",239,208,447,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1199,1093,2292,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",597,561,1158,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",157,142,299,0.53,0.47
PH_a120_0,Pholus,Trine,0,1402,1254,2656,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",453,421,874,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",73,71,144,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1630,1465,3095,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",530,470,1000,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,93,201,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1518,1394,2912,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",488,443,931,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,81,146,0.45,0.55
PH_a150_0,Pholus,Quincunx,0,1603,1433,3036,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",300,283,583,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1856,1674,3530,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",526,491,1017,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",118,111,229,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1512,1355,2867,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",576,556,1132,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",115,105,220,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1465,1296,2761,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",608,586,1194,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,96,202,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1442,1275,2717,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",656,596,1252,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",134,115,249,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1366,1246,2612,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",602,542,1144,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,160,339,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1375,1255,2630,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",633,567,1200,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",136,141,277,0.49,0.51
PH_a90_0,Pholus,Square,0,1387,1249,2636,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",364,324,688,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,1792,1633,3425,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",620,557,1177,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",128,112,240,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1408,1288,2696,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",578,471,1049,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",117,102,219,0.53,0.47
PL_a120_0,Pluto,Trine,0,1461,1384,2845,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",493,442,935,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",81,71,152,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,1582,1444,3026,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",498,424,922,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,89,183,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,1564,1444,3008,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",475,459,934,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",125,102,227,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1556,1396,2952,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",300,257,557,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1856,1700,3556,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",577,533,1110,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",110,89,199,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,1469,1335,2804,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",630,567,1197,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",157,140,297,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1369,1250,2619,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",625,555,1180,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",152,131,283,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,1379,1271,2650,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",134,134,268,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1290,1194,2484,0.52,0.48
PL_a60_1,Pluto,Sextile,1,732,629,1361,0.54,0.46
