PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,1559,1378,2937,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",490,488,978,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1528,1329,2857,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",510,494,1004,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,86,193,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1530,1363,2893,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,353,684,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1816,1590,3406,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",592,504,1096,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",101,110,211,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1454,1329,2783,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",552,588,1140,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",90,71,161,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1505,1284,2789,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",467,443,910,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",56,68,124,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,1624,1432,3056,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",598,484,1082,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",107,83,190,0.56,0.44
CH_a60_0,Chiron,Sextile,0,1442,1376,2818,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",542,520,1062,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",134,103,237,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1471,1320,2791,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",515,447,962,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1527,1397,2924,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",196,170,366,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1951,1773,3724,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",361,319,680,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1786,1624,3410,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",323,330,653,0.49,0.51
JN_a120_0,Juno,Trine,0,1824,1613,3437,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",345,316,661,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1802,1627,3429,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",375,332,707,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1772,1611,3383,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",404,336,740,0.55,0.45
JN_a150_0,Juno,Quincunx,0,1743,1607,3350,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",170,125,295,0.58,0.42
JN_a180_0,Juno,Opposition,0,1977,1818,3795,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",480,366,846,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1667,1577,3244,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",397,353,750,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1750,1590,3340,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",373,363,736,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1774,1580,3354,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",389,352,741,0.52,0.48
JN_a60_0,Juno,Sextile,0,1758,1591,3349,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",440,397,837,0.53,0.47
JN_a72_0,Juno,Quintile,0,1707,1546,3253,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",414,373,787,0.53,0.47
JN_a90_0,Juno,Square,0,1733,1570,3303,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",255,262,517,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1892,1681,3573,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",454,433,887,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1693,1510,3203,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",407,396,803,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1740,1547,3287,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",541,500,1041,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1606,1443,3049,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",500,425,925,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1647,1518,3165,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",483,418,901,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,1664,1525,3189,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",255,196,451,0.57,0.43
JU_a180_0,Jupiter,Opposition,0,1892,1747,3639,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",465,466,931,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1682,1477,3159,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",546,462,1008,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1601,1481,3082,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",546,507,1053,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,1601,1436,3037,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",469,431,900,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1678,1512,3190,0.53,0.47
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",513,450,963,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1634,1493,3127,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",494,455,949,0.52,0.48
JU_a90_0,Jupiter,Square,0,1653,1488,3141,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",186,172,358,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1961,1771,3732,0.53,0.47
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",320,253,573,0.56,0.44
MA_a103_0,Mars,BiSeptile,0,1827,1690,3517,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",228,234,462,0.49,0.51
MA_a120_0,Mars,Trine,0,1919,1709,3628,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",202,222,424,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,1945,1721,3666,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",209,194,403,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1938,1749,3687,0.53,0.47
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",217,185,402,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1930,1758,3688,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,91,198,0.54,0.46
MA_a180_0,Mars,Opposition,0,2040,1852,3892,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",353,322,675,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1794,1621,3415,0.53,0.47
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",329,281,610,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1818,1662,3480,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",361,334,695,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1786,1609,3395,0.53,0.47
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",332,291,623,0.53,0.47
MA_a60_0,Mars,Sextile,0,1815,1652,3467,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",321,290,611,0.53,0.47
MA_a72_0,Mars,Quintile,0,1826,1653,3479,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",333,241,574,0.58,0.42
MA_a90_0,Mars,Square,0,1814,1702,3516,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",72,69,141,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2075,1874,3949,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",152,131,283,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,1995,1812,3807,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",157,139,296,0.53,0.47
ME_a120_0,Mercury,Trine,0,1990,1804,3794,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",154,142,296,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1993,1801,3794,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",149,136,285,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,1998,1807,3805,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",166,119,285,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1981,1824,3805,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",78,65,143,0.55,0.45
ME_a180_0,Mercury,Opposition,0,2069,1878,3947,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",160,131,291,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1987,1812,3799,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",155,134,289,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,1992,1809,3801,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",146,141,287,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2001,1802,3803,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",157,138,295,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1990,1805,3795,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",161,135,296,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1986,1808,3794,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",129,152,281,0.46,0.54
ME_a90_0,Mercury,Square,0,2018,1791,3809,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",495,415,910,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1652,1528,3180,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",525,514,1039,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,62,152,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1532,1367,2899,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",531,468,999,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1514,1371,2885,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",478,470,948,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1572,1370,2942,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",511,467,978,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1545,1389,2934,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",521,493,1014,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1542,1361,2903,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1800,1591,3391,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",661,609,1270,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",203,162,365,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1283,1172,2455,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",687,627,1314,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,163,331,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1292,1153,2445,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",666,600,1266,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1329,1192,2521,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",569,477,1046,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1445,1368,2813,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",941,837,1778,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,872,785,1657,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",470,463,933,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",158,102,260,0.61,0.39
NE_a90_0,Neptune,Square,0,1519,1378,2897,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",336,285,621,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1811,1658,3469,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",506,390,896,0.56,0.44
NN_a103_0,NNode,BiSeptile,0,1641,1553,3194,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",508,443,951,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,85,152,0.44,0.56
NN_a120_0,NNode,Trine,0,1572,1415,2987,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",504,438,942,0.54,0.46
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",74,55,129,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1569,1450,3019,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",459,425,884,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,55,110,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1633,1463,3096,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",588,536,1124,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1559,1407,2966,0.53,0.47
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",245,253,498,0.49,0.51
NN_a180_0,NNode,Opposition,0,1902,1690,3592,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",442,451,893,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1705,1492,3197,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",486,472,958,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1661,1471,3132,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",511,457,968,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1636,1486,3122,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",526,475,1001,0.53,0.47
NN_a60_0,NNode,Sextile,0,1621,1468,3089,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",494,477,971,0.51,0.49
NN_a72_0,NNode,Quintile,0,1653,1466,3119,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",501,451,952,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",58,60,118,0.49,0.51
NN_a90_0,NNode,Square,0,1588,1432,3020,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",194,193,387,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,1953,1750,3703,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",425,361,786,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1722,1582,3304,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",419,403,822,0.51,0.49
PA_a120_0,Pallas,Trine,0,1728,1540,3268,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",374,362,736,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1773,1581,3354,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",396,385,781,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1751,1558,3309,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",411,361,772,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1736,1582,3318,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",179,156,335,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1968,1787,3755,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",509,444,953,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",109,83,192,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,1529,1416,2945,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",503,463,966,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",89,84,173,0.51,0.49
PA_a36_0,Pallas,SemiQuintile,0,1555,1396,2951,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",486,429,915,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,52,111,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1602,1462,3064,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",505,445,950,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1642,1498,3140,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",481,458,939,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1666,1485,3151,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",475,484,959,0.5,0.5
PA_a90_0,Pallas,Square,0,1672,1459,3131,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",349,326,675,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1798,1617,3415,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",717,656,1373,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",239,208,447,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1191,1079,2270,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",596,552,1148,0.52,0.48
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",157,142,299,0.53,0.47
PH_a120_0,Pholus,Trine,0,1394,1249,2643,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",452,419,871,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",73,71,144,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1622,1453,3075,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",528,463,991,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,93,201,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1511,1387,2898,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",482,441,923,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,81,146,0.45,0.55
PH_a150_0,Pholus,Quincunx,0,1600,1421,3021,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",300,282,582,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1847,1661,3508,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",525,490,1015,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",118,111,229,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1504,1342,2846,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",569,548,1117,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",115,105,220,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1463,1290,2753,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",599,579,1178,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,96,202,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1442,1268,2710,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",653,588,1241,0.53,0.47
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",134,114,248,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1360,1241,2601,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",599,539,1138,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",179,160,339,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1369,1244,2613,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",632,563,1195,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",132,134,266,0.5,0.5
PH_a90_0,Pholus,Square,0,1383,1246,2629,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",363,324,687,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,1784,1619,3403,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",612,544,1156,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",127,111,238,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1408,1288,2696,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",578,467,1045,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",117,102,219,0.53,0.47
PL_a120_0,Pluto,Trine,0,1452,1374,2826,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",486,440,926,0.52,0.48
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",79,68,147,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,1582,1435,3017,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",498,422,920,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,89,183,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,1555,1432,2987,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",474,458,932,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",125,102,227,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1548,1383,2931,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",300,255,555,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1847,1688,3535,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",577,528,1105,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",109,89,198,0.55,0.45
PL_a30_0,Pluto,SemiSextile,0,1461,1326,2787,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",629,561,1190,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",151,135,286,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1367,1247,2614,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",624,550,1174,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",152,130,282,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,1371,1263,2634,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",133,133,266,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1285,1182,2467,0.52,0.48
PL_a60_1,Pluto,Sextile,1,729,628,1357,0.54,0.46
