PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",475,470,945,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",115,99,214,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1581,1402,2983,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",492,492,984,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",129,126,255,0.51,0.49
CH_a144_0,Chiron,BiQuintile,0,1550,1353,2903,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",517,500,1017,0.51,0.49
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",107,88,195,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1547,1383,2930,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",331,354,685,0.48,0.52
CH_a180_0,Chiron,Opposition,0,1840,1617,3457,0.53,0.47
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",599,521,1120,0.53,0.47
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",103,111,214,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,1469,1339,2808,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",559,595,1154,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",94,74,168,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,1518,1302,2820,0.54,0.46
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",483,455,938,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",57,71,128,0.45,0.55
CH_a45_0,Chiron,SemiSquare,0,1631,1445,3076,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",605,497,1102,0.55,0.45
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",113,84,197,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1453,1390,2843,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",546,523,1069,0.51,0.49
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",134,103,237,0.57,0.43
CH_a72_0,Chiron,Quintile,0,1491,1345,2836,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",515,448,963,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",105,99,204,0.51,0.49
CH_a90_0,Chiron,Square,0,1551,1424,2975,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",197,170,367,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1974,1801,3775,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",368,327,695,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1803,1644,3447,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",329,335,664,0.5,0.5
JN_a120_0,Juno,Trine,0,1842,1636,3478,0.53,0.47
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",351,322,673,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1820,1649,3469,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",380,338,718,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1791,1633,3424,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",406,342,748,0.54,0.46
JN_a150_0,Juno,Quincunx,0,1765,1629,3394,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",173,127,300,0.58,0.42
JN_a180_0,Juno,Opposition,0,1998,1844,3842,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",482,369,851,0.57,0.43
JN_a30_0,Juno,SemiSextile,0,1689,1602,3291,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",401,354,755,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1770,1617,3387,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",377,365,742,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1794,1606,3400,0.53,0.47
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",391,358,749,0.52,0.48
JN_a60_0,Juno,Sextile,0,1780,1613,3393,0.52,0.48
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",443,404,847,0.52,0.48
JN_a72_0,Juno,Quintile,0,1728,1567,3295,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",422,376,798,0.53,0.47
JN_a90_0,Juno,Square,0,1749,1595,3344,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",256,268,524,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,1915,1703,3618,0.53,0.47
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",459,440,899,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1712,1531,3243,0.53,0.47
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",412,402,814,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1759,1569,3328,0.53,0.47
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",541,501,1042,0.52,0.48
JU_a135_0,Jupiter,SesquiSquare,0,1630,1470,3100,0.53,0.47
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",500,427,927,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1671,1544,3215,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",484,425,909,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1687,1546,3233,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",256,198,454,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,1915,1773,3688,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",472,470,942,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1699,1501,3200,0.53,0.47
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",551,464,1015,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1620,1507,3127,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",548,518,1066,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1623,1453,3076,0.53,0.47
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",485,445,930,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1686,1526,3212,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",518,455,973,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1653,1516,3169,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",497,460,957,0.52,0.48
JU_a90_0,Jupiter,Square,0,1674,1511,3185,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",187,172,359,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1984,1799,3783,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",324,262,586,0.55,0.45
MA_a103_0,Mars,BiSeptile,0,1847,1709,3556,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",229,238,467,0.49,0.51
MA_a120_0,Mars,Trine,0,1942,1733,3675,0.53,0.47
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",204,226,430,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,1967,1745,3712,0.53,0.47
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",211,197,408,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,1960,1774,3734,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",219,187,406,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1952,1784,3736,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",107,93,200,0.54,0.46
MA_a180_0,Mars,Opposition,0,2064,1878,3942,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",355,324,679,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,1816,1647,3463,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",332,285,617,0.54,0.46
MA_a36_0,Mars,SemiQuintile,0,1839,1686,3525,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",367,338,705,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,1804,1633,3437,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",339,297,636,0.53,0.47
MA_a60_0,Mars,Sextile,0,1832,1674,3506,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",330,295,625,0.53,0.47
MA_a72_0,Mars,Quintile,0,1841,1676,3517,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",336,246,582,0.58,0.42
MA_a90_0,Mars,Square,0,1835,1725,3560,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",73,69,142,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,2098,1902,4000,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",153,133,286,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,2018,1838,3856,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",158,142,300,0.53,0.47
ME_a120_0,Mercury,Trine,0,2013,1829,3842,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",154,144,298,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,2017,1827,3844,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",151,137,288,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,2020,1834,3854,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",168,120,288,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,2003,1851,3854,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",79,66,145,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2092,1905,3997,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",161,133,294,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,2010,1838,3848,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",156,137,293,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2015,1834,3849,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",149,142,291,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,2022,1829,3851,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",159,138,297,0.54,0.46
ME_a60_0,Mercury,Sextile,0,2012,1833,3845,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",163,136,299,0.55,0.45
ME_a72_0,Mercury,Quintile,0,2008,1835,3843,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",131,154,285,0.46,0.54
ME_a90_0,Mercury,Square,0,2040,1817,3857,0.53,0.47
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",501,419,920,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1670,1552,3222,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",528,517,1045,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,63,153,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1553,1391,2944,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",532,472,1004,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1537,1395,2932,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",481,473,954,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1593,1395,2988,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",513,471,984,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1567,1413,2980,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",523,497,1020,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1564,1385,2949,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1824,1619,3443,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",674,621,1295,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,166,374,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1289,1184,2473,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",696,635,1331,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1307,1169,2476,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",674,606,1280,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1345,1214,2559,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",571,482,1053,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1467,1391,2858,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",948,840,1788,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,889,810,1699,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",487,487,974,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",159,102,261,0.61,0.39
NE_a90_0,Neptune,Square,0,1525,1382,2907,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",339,288,627,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1832,1683,3515,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",518,398,916,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,1653,1573,3226,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",511,447,958,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",67,89,156,0.43,0.57
NN_a120_0,NNode,Trine,0,1593,1435,3028,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",506,441,947,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",74,55,129,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1591,1475,3066,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",460,428,888,0.52,0.48
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",55,55,110,0.5,0.5
NN_a144_0,NNode,BiQuintile,0,1656,1488,3144,0.53,0.47
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",590,538,1128,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1581,1433,3014,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",245,254,499,0.49,0.51
NN_a180_0,NNode,Opposition,0,1926,1717,3643,0.53,0.47
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",445,455,900,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1726,1516,3242,0.53,0.47
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",491,478,969,0.51,0.49
NN_a36_0,NNode,SemiQuintile,0,1680,1493,3173,0.53,0.47
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",519,466,985,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1652,1505,3157,0.52,0.48
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",532,480,1012,0.53,0.47
NN_a60_0,NNode,Sextile,0,1639,1491,3130,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",498,486,984,0.51,0.49
NN_a72_0,NNode,Quintile,0,1673,1485,3158,0.53,0.47
"NN_a90_(0,1]",NNode,Square,"(0,1]",512,462,974,0.53,0.47
"NN_a90_(1,4]",NNode,Square,"(1,4]",58,64,122,0.48,0.52
NN_a90_0,NNode,Square,0,1601,1445,3046,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",200,194,394,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,1971,1777,3748,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",431,367,798,0.54,0.46
PA_a103_0,Pallas,BiSeptile,0,1740,1604,3344,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",420,405,825,0.51,0.49
PA_a120_0,Pallas,Trine,0,1751,1566,3317,0.53,0.47
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",375,366,741,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,1796,1605,3401,0.53,0.47
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",397,389,786,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,1774,1582,3356,0.53,0.47
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",413,362,775,0.53,0.47
PA_a150_0,Pallas,Quincunx,0,1758,1609,3367,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",183,161,344,0.53,0.47
PA_a180_0,Pallas,Opposition,0,1988,1810,3798,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",512,448,960,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",111,84,195,0.57,0.43
PA_a30_0,Pallas,SemiSextile,0,1548,1439,2987,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",514,480,994,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",93,85,178,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,1564,1406,2970,0.53,0.47
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",491,432,923,0.53,0.47
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",59,54,113,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1621,1485,3106,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",510,447,957,0.53,0.47
PA_a60_0,Pallas,Sextile,0,1661,1524,3185,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",491,466,957,0.51,0.49
PA_a72_0,Pallas,Quintile,0,1680,1505,3185,0.53,0.47
"PA_a90_(0,3]",Pallas,Square,"(0,3]",478,493,971,0.49,0.51
PA_a90_0,Pallas,Square,0,1693,1478,3171,0.53,0.47
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",349,326,675,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,1822,1645,3467,0.53,0.47
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",720,657,1377,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",242,211,453,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1209,1103,2312,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",605,570,1175,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",161,145,306,0.53,0.47
PH_a120_0,Pholus,Trine,0,1405,1256,2661,0.53,0.47
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",454,424,878,0.52,0.48
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",74,71,145,0.51,0.49
PH_a135_0,Pholus,SesquiSquare,0,1643,1476,3119,0.53,0.47
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",534,471,1005,0.53,0.47
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",108,93,201,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,1529,1407,2936,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",492,443,935,0.53,0.47
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",65,81,146,0.45,0.55
PH_a150_0,Pholus,Quincunx,0,1614,1447,3061,0.53,0.47
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",302,285,587,0.51,0.49
PH_a180_0,Pholus,Opposition,0,1869,1686,3555,0.53,0.47
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",529,492,1021,0.52,0.48
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",118,111,229,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1524,1368,2892,0.53,0.47
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",588,569,1157,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",118,106,224,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1465,1296,2761,0.53,0.47
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",609,591,1200,0.51,0.49
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",106,96,202,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1456,1284,2740,0.53,0.47
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",660,598,1258,0.52,0.48
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",134,116,250,0.54,0.46
PH_a60_0,Pholus,Sextile,0,1377,1257,2634,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",605,547,1152,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",180,161,341,0.53,0.47
PH_a72_0,Pholus,Quintile,0,1386,1263,2649,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",636,568,1204,0.53,0.47
"PH_a90_(1,5]",Pholus,Square,"(1,5]",136,141,277,0.49,0.51
PH_a90_0,Pholus,Square,0,1399,1262,2661,0.53,0.47
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",365,324,689,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,1806,1647,3453,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",632,566,1198,0.53,0.47
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",131,117,248,0.53,0.47
PL_a103_0,Pluto,BiSeptile,0,1408,1288,2696,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",582,473,1055,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",117,102,219,0.53,0.47
PL_a120_0,Pluto,Trine,0,1472,1396,2868,0.51,0.49
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",503,452,955,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",82,72,154,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,1586,1447,3033,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",501,427,928,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",94,89,183,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,1576,1455,3031,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",479,461,940,0.51,0.49
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",125,102,227,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,1567,1408,2975,0.53,0.47
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",301,257,558,0.54,0.46
PL_a180_0,Pluto,Opposition,0,1870,1714,3584,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",584,544,1128,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",111,89,200,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,1476,1338,2814,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",635,568,1203,0.53,0.47
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",157,141,298,0.53,0.47
PL_a36_0,Pluto,SemiQuintile,0,1379,1262,2641,0.52,0.48
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",629,561,1190,0.53,0.47
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",159,136,295,0.54,0.46
PL_a45_0,Pluto,SemiSquare,0,1383,1274,2657,0.52,0.48
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",135,134,269,0.5,0.5
PL_a60_0,Pluto,Sextile,0,1303,1206,2509,0.52,0.48
PL_a60_1,Pluto,Sextile,1,733,631,1364,0.54,0.46
