PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NE_Z11_AQU,Neptune,Aquarius,941,787,1728,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1308,1247,2555,0.51,0.49
NN_Z01_ARI,NNode,Aries,210,180,390,0.54,0.46
NN_Z02_TAU,NNode,Taurus,2,3,5,0.4,0.6
NN_Z03_GEM,NNode,Gemini,206,168,374,0.55,0.45
NN_Z04_CAN,NNode,Cancer,218,170,388,0.56,0.44
NN_Z05_LEO,NNode,Leo,191,201,392,0.49,0.51
NN_Z06_VIR,NNode,Virgo,197,193,390,0.51,0.49
NN_Z07_LIB,NNode,Libra,174,218,392,0.44,0.56
NN_Z08_SCO,NNode,Scorpio,189,199,388,0.49,0.51
NN_Z09_SAG,NNode,Sagittarius,221,171,392,0.56,0.44
NN_Z10_CAP,NNode,Capricorn,216,176,392,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,206,184,390,0.53,0.47
NN_Z12_PIS,NNode,Pisces,219,171,390,0.56,0.44
PA_Z01_ARI,Pallas,Aries,167,138,305,0.55,0.45
PA_Z02_TAU,Pallas,Taurus,117,125,242,0.48,0.52
PA_Z03_GEM,Pallas,Gemini,114,127,241,0.47,0.53
PA_Z04_CAN,Pallas,Cancer,62,51,113,0.55,0.45
PA_Z05_LEO,Pallas,Leo,74,97,171,0.43,0.57
PA_Z06_VIR,Pallas,Virgo,157,134,291,0.54,0.46
PA_Z07_LIB,Pallas,Libra,234,205,439,0.53,0.47
PA_Z08_SCO,Pallas,Scorpio,185,170,355,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,178,168,346,0.51,0.49
PA_Z10_CAP,Pallas,Capricorn,314,282,596,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,271,216,487,0.56,0.44
PA_Z12_PIS,Pallas,Pisces,376,321,697,0.54,0.46
PH_Z08_SCO,Pholus,Scorpio,117,116,233,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1698,1564,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,434,354,788,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,497,417,914,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,1752,1617,3369,0.52,0.48
SA_Z04_CAN,Saturn,Cancer,78,84,162,0.48,0.52
SA_Z05_LEO,Saturn,Leo,298,238,536,0.56,0.44
SA_Z06_VIR,Saturn,Virgo,335,283,618,0.54,0.46
SA_Z07_LIB,Saturn,Libra,379,288,667,0.57,0.43
SA_Z08_SCO,Saturn,Scorpio,287,337,624,0.46,0.54
SA_Z09_SAG,Saturn,Sagittarius,336,350,686,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,369,313,682,0.54,0.46
SA_Z11_AQU,Saturn,Aquarius,167,141,308,0.54,0.46
SN_Z01_ARI,SNode,Aries,174,218,392,0.44,0.56
SN_Z02_TAU,SNode,Taurus,189,199,388,0.49,0.51
SN_Z03_GEM,SNode,Gemini,221,171,392,0.56,0.44
SN_Z04_CAN,SNode,Cancer,216,176,392,0.55,0.45
SN_Z05_LEO,SNode,Leo,206,184,390,0.53,0.47
SN_Z06_VIR,SNode,Virgo,219,171,390,0.56,0.44
SN_Z07_LIB,SNode,Libra,210,180,390,0.54,0.46
SN_Z08_SCO,SNode,Scorpio,2,3,5,0.4,0.6
SN_Z09_SAG,SNode,Sagittarius,206,168,374,0.55,0.45
SN_Z10_CAP,SNode,Capricorn,218,170,388,0.56,0.44
SN_Z11_AQU,SNode,Aquarius,191,201,392,0.49,0.51
SN_Z12_PIS,SNode,Pisces,197,193,390,0.51,0.49
SU_Z01_ARI,Sun,Aries,195,159,354,0.55,0.45
SU_Z02_TAU,Sun,Taurus,191,185,376,0.51,0.49
SU_Z03_GEM,Sun,Gemini,197,166,363,0.54,0.46
SU_Z04_CAN,Sun,Cancer,191,174,365,0.52,0.48
SU_Z05_LEO,Sun,Leo,209,170,379,0.55,0.45
SU_Z06_VIR,Sun,Virgo,189,170,359,0.53,0.47
SU_Z07_LIB,Sun,Libra,183,186,369,0.5,0.5
SU_Z08_SCO,Sun,Scorpio,185,175,360,0.51,0.49
SU_Z09_SAG,Sun,Sagittarius,157,187,344,0.46,0.54
SU_Z10_CAP,Sun,Capricorn,188,123,311,0.6,0.4
SU_Z11_AQU,Sun,Aquarius,188,158,346,0.54,0.46
SU_Z12_PIS,Sun,Pisces,176,181,357,0.49,0.51
UR_Z01_ARI,Uranus,Aries,965,974,1939,0.5,0.5
UR_Z02_TAU,Uranus,Taurus,444,367,811,0.55,0.45
UR_Z12_PIS,Uranus,Pisces,840,693,1533,0.55,0.45
VE_Z01_ARI,Venus,Aries,200,197,397,0.5,0.5
VE_Z02_TAU,Venus,Taurus,172,132,304,0.57,0.43
VE_Z03_GEM,Venus,Gemini,246,194,440,0.56,0.44
VE_Z04_CAN,Venus,Cancer,156,146,302,0.52,0.48
VE_Z05_LEO,Venus,Leo,216,191,407,0.53,0.47
VE_Z06_VIR,Venus,Virgo,161,176,337,0.48,0.52
VE_Z07_LIB,Venus,Libra,163,174,337,0.48,0.52
VE_Z08_SCO,Venus,Scorpio,218,190,408,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,150,160,310,0.48,0.52
VE_Z10_CAP,Venus,Capricorn,226,184,410,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,165,138,303,0.54,0.46
VE_Z12_PIS,Venus,Pisces,176,152,328,0.54,0.46
VS_Z01_ARI,Vesta,Aries,201,165,366,0.55,0.45
VS_Z02_TAU,Vesta,Taurus,267,256,523,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,208,190,398,0.52,0.48
VS_Z04_CAN,Vesta,Cancer,264,219,483,0.55,0.45
VS_Z05_LEO,Vesta,Leo,208,172,380,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,212,215,427,0.5,0.5
VS_Z07_LIB,Vesta,Libra,174,173,347,0.5,0.5
VS_Z08_SCO,Vesta,Scorpio,113,97,210,0.54,0.46
VS_Z09_SAG,Vesta,Sagittarius,197,184,381,0.52,0.48
VS_Z10_CAP,Vesta,Capricorn,125,102,227,0.55,0.45
VS_Z11_AQU,Vesta,Aquarius,167,135,302,0.55,0.45
VS_Z12_PIS,Vesta,Pisces,113,126,239,0.47,0.53
