PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",669,597,1266,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",194,145,339,0.57,0.43
JN_a150_0,Juno,Quincunx,0,1327,1242,2569,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",473,383,856,0.55,0.45
JN_a180_0,Juno,Opposition,0,1717,1601,3318,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",703,560,1263,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1345,1294,2639,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",604,538,1142,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",132,132,264,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1454,1314,2768,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",535,515,1050,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,136,278,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1513,1333,2846,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",602,587,1189,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",171,146,317,0.54,0.46
JN_a60_0,Juno,Sextile,0,1417,1251,2668,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",603,562,1165,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",180,161,341,0.53,0.47
JN_a72_0,Juno,Quintile,0,1407,1261,2668,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",623,539,1162,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",193,181,374,0.52,0.48
JN_a90_0,Juno,Square,0,1374,1264,2638,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",438,409,847,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1752,1575,3327,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",663,594,1257,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",116,120,236,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1411,1270,2681,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",571,550,1121,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",122,123,245,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1497,1311,2808,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",623,606,1229,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",147,129,276,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1420,1249,2669,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",628,563,1191,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,96,220,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1438,1325,2763,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",620,596,1216,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",156,138,294,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1414,1250,2664,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",419,377,796,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1771,1607,3378,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",570,522,1092,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",237,221,458,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1383,1241,2624,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",626,532,1158,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",216,180,396,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1348,1272,2620,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",724,664,1388,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",146,145,291,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1320,1175,2495,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",633,548,1181,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",154,142,296,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1403,1294,2697,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",726,606,1332,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",156,146,302,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1308,1232,2540,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",650,605,1255,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,141,322,0.56,0.44
JU_a90_0,Jupiter,Square,0,1359,1238,2597,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",433,427,860,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1757,1557,3314,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",670,592,1262,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",155,116,271,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1365,1276,2641,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",576,540,1116,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",117,114,231,0.51,0.49
MA_a120_0,Mars,Trine,0,1497,1330,2827,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",650,550,1200,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",103,105,208,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1437,1329,2766,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",595,556,1151,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",153,127,280,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1442,1301,2743,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",638,546,1184,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",152,127,279,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1400,1311,2711,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",395,358,753,0.52,0.48
MA_a180_0,Mars,Opposition,0,1795,1626,3421,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",664,622,1286,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",184,161,345,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1342,1201,2543,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",635,562,1197,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",169,170,339,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1386,1252,2638,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",665,642,1307,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",173,141,314,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1352,1201,2553,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",610,576,1186,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",197,160,357,0.55,0.45
MA_a60_0,Mars,Sextile,0,1383,1248,2631,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",709,620,1329,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",133,131,264,0.5,0.5
MA_a72_0,Mars,Quintile,0,1348,1233,2581,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",628,553,1181,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",169,155,324,0.52,0.48
MA_a90_0,Mars,Square,0,1393,1276,2669,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",552,506,1058,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,109,204,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1543,1369,2912,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",592,532,1124,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",120,95,215,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1478,1357,2835,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",625,541,1166,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,137,283,0.52,0.48
ME_a120_0,Mercury,Trine,0,1419,1306,2725,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",535,484,1019,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1562,1403,2965,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",531,504,1035,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,85,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1582,1395,2977,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",511,450,961,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",107,78,185,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1572,1456,3028,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",330,287,617,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1860,1697,3557,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",748,668,1416,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",213,181,394,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1229,1135,2364,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",696,610,1306,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",173,189,362,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1321,1185,2506,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",750,617,1367,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",173,161,334,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1267,1206,2473,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",754,668,1422,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,172,347,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1261,1144,2405,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",623,556,1179,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",152,153,305,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1415,1275,2690,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",543,513,1056,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",127,110,237,0.54,0.46
ME_a90_0,Mercury,Square,0,1520,1361,2881,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",734,652,1386,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",280,252,532,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1176,1080,2256,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",863,776,1639,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",496,476,972,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",242,237,479,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,589,495,1084,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",806,725,1531,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",498,432,930,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",266,272,538,0.49,0.51
MO_a120_0,Moon,Trine,0,620,555,1175,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",789,727,1516,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",472,430,902,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",301,262,563,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,628,565,1193,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",763,684,1447,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",479,446,925,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",287,259,546,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,661,595,1256,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",780,740,1520,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",494,432,926,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",270,266,536,0.5,0.5
MO_a150_0,Moon,Quincunx,0,646,546,1192,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",694,666,1360,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",284,251,535,0.53,0.47
MO_a180_0,Moon,Opposition,0,1212,1067,2279,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",782,728,1510,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",486,450,936,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",300,257,557,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,622,549,1171,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",765,733,1498,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",499,434,933,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",291,244,535,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,635,573,1208,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",774,706,1480,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",492,455,947,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",287,254,541,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,637,569,1206,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",807,749,1556,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",519,454,973,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",294,233,527,0.56,0.44
MO_a60_0,Moon,Sextile,0,570,548,1118,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",885,745,1630,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",527,463,990,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",253,231,484,0.52,0.48
MO_a72_0,Moon,Quintile,0,525,545,1070,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",837,749,1586,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",480,410,890,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",258,259,517,0.5,0.5
MO_a90_0,Moon,Square,0,615,566,1181,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",512,424,936,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1678,1560,3238,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",542,525,1067,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",93,65,158,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1555,1394,2949,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",537,473,1010,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,105,207,0.49,0.51
NE_a120_0,Neptune,Trine,0,1551,1406,2957,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",484,475,959,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",98,103,201,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1608,1406,3014,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",516,471,987,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1583,1426,3009,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",525,497,1022,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1581,1398,2979,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",348,353,701,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1842,1631,3473,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",674,621,1295,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,166,374,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1308,1197,2505,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",696,635,1331,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1326,1182,2508,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",681,608,1289,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1357,1225,2582,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",572,485,1057,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,99,232,0.57,0.43
NE_a60_0,Neptune,Sextile,0,1485,1400,2885,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",954,843,1797,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,322,656,0.51,0.49
NE_a72_0,Neptune,Quintile,0,902,819,1721,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",498,494,992,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,103,265,0.61,0.39
NE_a90_0,Neptune,Square,0,1530,1387,2917,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",469,393,862,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1721,1591,3312,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",633,502,1135,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",96,85,181,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1461,1397,2858,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",659,603,1262,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",210,193,403,0.52,0.48
NN_a120_0,NNode,Trine,0,1321,1188,2509,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",595,580,1175,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",135,105,240,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1460,1299,2759,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",606,591,1197,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,144,284,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1444,1249,2693,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",677,634,1311,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",159,135,294,0.54,0.46
