PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",251,197,448,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1182,1078,2260,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",631,579,1210,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1413,1277,2690,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",390,342,732,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1834,1675,3509,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",694,637,1331,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",159,139,298,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1371,1241,2612,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",679,673,1352,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",162,160,322,0.5,0.5
JN_a120_0,Juno,Trine,0,1383,1184,2567,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",657,618,1275,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",143,127,270,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1424,1272,2696,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",671,587,1258,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",170,155,325,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1383,1275,2658,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",678,608,1286,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",194,146,340,0.57,0.43
JN_a150_0,Juno,Quincunx,0,1352,1263,2615,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",494,396,890,0.56,0.44
JN_a180_0,Juno,Opposition,0,1730,1621,3351,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",706,565,1271,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1376,1322,2698,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",606,542,1148,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",132,133,265,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1486,1342,2828,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",567,543,1110,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",143,140,283,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1514,1334,2848,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",615,598,1213,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",176,153,329,0.53,0.47
JN_a60_0,Juno,Sextile,0,1433,1266,2699,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",614,570,1184,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",184,165,349,0.53,0.47
JN_a72_0,Juno,Quintile,0,1426,1282,2708,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",638,548,1186,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",193,182,375,0.51,0.49
JN_a90_0,Juno,Square,0,1393,1287,2680,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",438,411,849,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1786,1606,3392,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",671,608,1279,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",119,120,239,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1434,1289,2723,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",579,559,1138,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",123,124,247,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1522,1334,2856,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",633,617,1250,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",148,129,277,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1443,1271,2714,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",641,580,1221,0.52,0.48
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,97,221,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1459,1340,2799,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",630,604,1234,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",157,141,298,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1437,1272,2709,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",425,385,810,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1799,1632,3431,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",579,532,1111,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",241,226,467,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1404,1259,2663,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",642,546,1188,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",218,181,399,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1364,1290,2654,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",740,680,1420,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",146,147,293,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1338,1190,2528,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",634,554,1188,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",154,142,296,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1436,1321,2757,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",743,620,1363,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",157,147,304,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1324,1250,2574,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",655,609,1264,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,142,323,0.56,0.44
JU_a90_0,Jupiter,Square,0,1388,1266,2654,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",437,434,871,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1787,1583,3370,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",674,598,1272,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",160,119,279,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1390,1300,2690,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",585,554,1139,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",120,119,239,0.5,0.5
MA_a120_0,Mars,Trine,0,1519,1344,2863,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",670,561,1231,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",105,106,211,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1449,1350,2799,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",613,576,1189,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",154,128,282,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1457,1313,2770,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",647,557,1204,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",155,130,285,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1422,1330,2752,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",406,363,769,0.53,0.47
MA_a180_0,Mars,Opposition,0,1818,1654,3472,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",680,631,1311,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",186,164,350,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1358,1222,2580,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",648,572,1220,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",171,171,342,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1405,1274,2679,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",669,643,1312,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",173,142,315,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1382,1232,2614,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",615,583,1198,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",197,160,357,0.55,0.45
MA_a60_0,Mars,Sextile,0,1412,1274,2686,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",718,626,1344,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",134,132,266,0.5,0.5
MA_a72_0,Mars,Quintile,0,1372,1259,2631,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",642,562,1204,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",171,158,329,0.52,0.48
MA_a90_0,Mars,Square,0,1411,1297,2708,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",555,512,1067,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,109,204,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1574,1396,2970,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",601,546,1147,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",122,97,219,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1501,1374,2875,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",633,554,1187,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",147,138,285,0.52,0.48
ME_a120_0,Mercury,Trine,0,1444,1325,2769,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",546,505,1051,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1585,1415,3000,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",546,514,1060,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",79,86,165,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1599,1417,3016,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",525,459,984,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",108,81,189,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,1591,1477,3068,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",336,296,632,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1888,1721,3609,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",758,678,1436,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",213,182,395,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1253,1157,2410,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",707,616,1323,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",173,189,362,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1344,1212,2556,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",757,624,1381,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",175,164,339,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1292,1229,2521,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",763,676,1439,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,172,347,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1286,1169,2455,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",634,566,1200,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",153,154,307,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1437,1297,2734,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",551,523,1074,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",133,110,243,0.55,0.45
ME_a90_0,Mercury,Square,0,1540,1384,2924,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",747,668,1415,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",287,254,541,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1190,1095,2285,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",875,794,1669,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",506,481,987,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",247,240,487,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,596,502,1098,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",822,737,1559,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",503,439,942,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",269,278,547,0.49,0.51
MO_a120_0,Moon,Trine,0,630,563,1193,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",803,739,1542,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",481,440,921,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",301,267,568,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,639,571,1210,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",778,695,1473,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",484,457,941,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",289,264,553,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,673,601,1274,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",798,752,1550,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",501,441,942,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",273,269,542,0.5,0.5
MO_a150_0,Moon,Quincunx,0,652,555,1207,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",707,679,1386,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",290,254,544,0.53,0.47
MO_a180_0,Moon,Opposition,0,1227,1084,2311,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",800,739,1539,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",493,460,953,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",304,261,565,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,627,557,1184,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",781,743,1524,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",504,440,944,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",295,251,546,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,644,583,1227,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",788,722,1510,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",499,463,962,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",291,257,548,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,646,575,1221,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",821,762,1583,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",526,463,989,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",296,236,532,0.56,0.44
MO_a60_0,Moon,Sextile,0,581,556,1137,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",898,765,1663,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",541,466,1007,0.54,0.46
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",255,234,489,0.52,0.48
MO_a72_0,Moon,Quintile,0,530,552,1082,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",851,761,1612,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",486,418,904,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",262,265,527,0.5,0.5
MO_a90_0,Moon,Square,0,625,573,1198,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",522,431,953,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1702,1586,3288,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",555,541,1096,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",108,73,181,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1561,1403,2964,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",541,477,1018,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,105,207,0.49,0.51
NE_a120_0,Neptune,Trine,0,1581,1435,3016,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",487,481,968,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",98,103,201,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1639,1433,3072,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",526,479,1005,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,89,180,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1607,1449,3056,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",530,505,1035,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",87,91,178,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1607,1421,3028,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",360,364,724,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1864,1653,3517,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",678,627,1305,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,167,375,0.55,0.45
NE_a30_0,Neptune,SemiSextile,0,1338,1223,2561,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",697,638,1335,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1359,1212,2571,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",697,624,1321,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",153,154,307,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1374,1239,2613,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",579,489,1068,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,99,232,0.57,0.43
NE_a60_0,Neptune,Sextile,0,1512,1429,2941,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",972,859,1831,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",335,324,659,0.51,0.49
NE_a72_0,Neptune,Quintile,0,917,834,1751,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",505,497,1002,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,103,265,0.61,0.39
NE_a90_0,Neptune,Square,0,1557,1417,2974,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",475,400,875,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1749,1617,3366,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",650,516,1166,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",96,86,182,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1478,1415,2893,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",666,615,1281,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",210,194,404,0.52,0.48
NN_a120_0,NNode,Trine,0,1348,1208,2556,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",607,588,1195,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",137,107,244,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1480,1322,2802,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",611,595,1206,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,146,286,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1473,1276,2749,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",679,639,1318,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",161,136,297,0.54,0.46
