PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a135_0,Juno,SesquiSquare,0,1379,1226,2605,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",657,572,1229,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",164,153,317,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1326,1218,2544,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",660,587,1247,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",193,140,333,0.58,0.42
JN_a150_0,Juno,Quincunx,0,1294,1216,2510,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",461,379,840,0.55,0.45
JN_a180_0,Juno,Opposition,0,1686,1564,3250,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",699,557,1256,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1306,1256,2562,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",583,523,1106,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",130,131,261,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1434,1289,2723,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",528,512,1040,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,136,278,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1477,1295,2772,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",588,570,1158,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",170,144,314,0.54,0.46
JN_a60_0,Juno,Sextile,0,1389,1229,2618,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",587,551,1138,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",178,159,337,0.53,0.47
JN_a72_0,Juno,Quintile,0,1382,1233,2615,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",604,511,1115,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",185,179,364,0.51,0.49
JN_a90_0,Juno,Square,0,1358,1253,2611,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",436,403,839,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1711,1540,3251,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",645,579,1224,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",113,116,229,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1389,1248,2637,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",561,536,1097,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",122,122,244,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1464,1285,2749,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",617,603,1220,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",147,129,276,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1383,1211,2594,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",622,558,1180,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,96,220,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1401,1289,2690,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",617,586,1203,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",156,137,293,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1374,1220,2594,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",417,374,791,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1730,1569,3299,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",553,508,1061,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",233,217,450,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1361,1218,2579,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",609,518,1127,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",214,179,393,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1324,1246,2570,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",710,648,1358,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",143,140,283,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1294,1155,2449,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",619,528,1147,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",150,139,289,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1378,1276,2654,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",713,595,1308,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",136,131,267,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1298,1217,2515,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",642,597,1239,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,141,322,0.56,0.44
JU_a90_0,Jupiter,Square,0,1324,1205,2529,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",430,424,854,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1717,1519,3236,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",659,581,1240,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",151,110,261,0.58,0.42
MA_a103_0,Mars,BiSeptile,0,1337,1252,2589,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",564,526,1090,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",114,113,227,0.5,0.5
MA_a120_0,Mars,Trine,0,1469,1304,2773,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",631,536,1167,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",102,105,207,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1414,1302,2716,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",585,545,1130,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",149,125,274,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1413,1273,2686,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",620,540,1160,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",151,121,272,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1376,1282,2658,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",386,347,733,0.53,0.47
MA_a180_0,Mars,Opposition,0,1761,1596,3357,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",651,615,1266,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",182,158,340,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1314,1170,2484,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",620,548,1168,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",168,168,336,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1359,1227,2586,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",647,631,1278,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",169,136,305,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1331,1176,2507,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",597,560,1157,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",190,157,347,0.55,0.45
MA_a60_0,Mars,Sextile,0,1360,1226,2586,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",688,610,1298,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",127,128,255,0.5,0.5
MA_a72_0,Mars,Quintile,0,1332,1205,2537,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",619,540,1159,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",169,151,320,0.53,0.47
MA_a90_0,Mars,Square,0,1359,1252,2611,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",541,489,1030,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,108,203,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1511,1346,2857,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",581,514,1095,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",120,93,213,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1446,1336,2782,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",619,533,1152,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,134,280,0.52,0.48
ME_a120_0,Mercury,Trine,0,1382,1276,2658,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",530,474,1004,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1524,1372,2896,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",518,493,1011,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,85,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1552,1365,2917,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",504,443,947,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",106,78,184,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1537,1422,2959,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",322,281,603,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1825,1662,3487,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",734,658,1392,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",210,173,383,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1203,1112,2315,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",681,591,1272,0.54,0.46
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",169,183,352,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1297,1169,2466,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",732,605,1337,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",169,158,327,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1246,1180,2426,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",743,655,1398,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",174,172,346,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1230,1116,2346,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",607,547,1154,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",149,151,300,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1391,1245,2636,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",528,500,1028,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",116,107,223,0.52,0.48
ME_a90_0,Mercury,Square,0,1503,1336,2839,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",718,642,1360,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",274,248,522,0.52,0.48
MO_a0_0,Moon,Conjunction,0,1155,1053,2208,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",840,757,1597,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",487,462,949,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",238,236,474,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,582,488,1070,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",786,703,1489,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",490,427,917,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,265,527,0.5,0.5
MO_a120_0,Moon,Trine,0,609,548,1157,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",774,710,1484,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",465,422,887,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",292,256,548,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,616,555,1171,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",751,670,1421,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",466,434,900,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,253,537,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,646,586,1232,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",767,727,1494,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",482,422,904,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",264,260,524,0.5,0.5
MO_a150_0,Moon,Quincunx,0,634,534,1168,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",682,644,1326,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",278,247,525,0.53,0.47
MO_a180_0,Moon,Opposition,0,1187,1052,2239,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",765,710,1475,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",473,447,920,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",294,252,546,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,615,534,1149,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",748,714,1462,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",490,430,920,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",282,241,523,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,627,558,1185,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",758,691,1449,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",480,444,924,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",281,251,532,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,628,557,1185,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",788,730,1518,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",506,445,951,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",292,229,521,0.56,0.44
MO_a60_0,Moon,Sextile,0,561,539,1100,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",866,727,1593,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",516,452,968,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",248,229,477,0.52,0.48
MO_a72_0,Moon,Quintile,0,517,535,1052,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",814,730,1544,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",474,399,873,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",253,256,509,0.5,0.5
MO_a90_0,Moon,Square,0,606,558,1164,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",495,415,910,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1652,1528,3180,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",525,514,1039,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,62,152,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1532,1367,2899,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",531,468,999,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1514,1371,2885,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",478,470,948,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1572,1370,2942,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",511,467,978,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1545,1389,2934,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",521,493,1014,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1542,1361,2903,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1800,1591,3391,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",661,609,1270,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",203,162,365,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1283,1172,2455,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",687,627,1314,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,163,331,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1292,1153,2445,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",666,600,1266,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1329,1192,2521,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",569,477,1046,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1445,1368,2813,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",941,837,1778,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,872,785,1657,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",470,463,933,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",158,102,260,0.61,0.39
NE_a90_0,Neptune,Square,0,1519,1378,2897,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",459,387,846,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1688,1556,3244,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",618,492,1110,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",93,83,176,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1436,1368,2804,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",643,584,1227,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",208,189,397,0.52,0.48
NN_a120_0,NNode,Trine,0,1296,1170,2466,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",563,555,1118,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",135,104,239,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1449,1284,2733,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",604,588,1192,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,144,284,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1403,1211,2614,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",672,632,1304,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",159,135,294,0.54,0.46
