PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",237,221,458,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1393,1246,2639,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",636,537,1173,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",217,180,397,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1348,1272,2620,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",726,664,1390,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",146,145,291,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1329,1180,2509,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",633,549,1182,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",154,142,296,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1414,1298,2712,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",737,611,1348,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",156,146,302,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,1308,1232,2540,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",651,605,1256,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,141,322,0.56,0.44
JU_a90_0,Jupiter,Square,0,1369,1243,2612,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",436,429,865,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1765,1560,3325,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",670,592,1262,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",155,116,271,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1376,1281,2657,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",577,541,1118,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",120,116,236,0.51,0.49
MA_a120_0,Mars,Trine,0,1504,1332,2836,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",656,553,1209,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",104,106,210,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1441,1330,2771,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",604,561,1165,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",154,127,281,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1443,1301,2744,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",640,548,1188,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",152,127,279,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1409,1314,2723,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",398,360,758,0.53,0.47
MA_a180_0,Mars,Opposition,0,1803,1629,3432,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",669,623,1292,0.52,0.48
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",185,161,346,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1347,1205,2552,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",639,564,1203,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",170,170,340,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1392,1255,2647,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",668,642,1310,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",173,142,315,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1360,1205,2565,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",612,579,1191,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",197,160,357,0.55,0.45
MA_a60_0,Mars,Sextile,0,1392,1250,2642,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",713,622,1335,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",133,131,264,0.5,0.5
MA_a72_0,Mars,Quintile,0,1355,1236,2591,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",633,553,1186,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",169,155,324,0.52,0.48
MA_a90_0,Mars,Square,0,1399,1281,2680,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",553,506,1059,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,109,204,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1553,1374,2927,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",595,535,1130,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",120,95,215,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1486,1359,2845,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",626,542,1168,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,137,283,0.52,0.48
ME_a120_0,Mercury,Trine,0,1429,1310,2739,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",537,484,1021,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1571,1408,2979,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",536,505,1041,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,85,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1588,1399,2987,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",515,450,965,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",107,79,186,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1579,1460,3039,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",333,287,620,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1868,1702,3570,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",754,672,1426,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",213,181,394,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1234,1136,2370,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",700,612,1312,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",173,189,362,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1328,1188,2516,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",753,619,1372,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",175,163,338,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1273,1207,2480,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",756,668,1424,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,172,347,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1270,1149,2419,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",629,556,1185,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",152,153,305,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1420,1280,2700,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",544,514,1058,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",131,110,241,0.54,0.46
ME_a90_0,Mercury,Square,0,1526,1365,2891,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",738,654,1392,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",281,253,534,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1182,1082,2264,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",865,779,1644,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",499,477,976,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",244,237,481,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,593,496,1089,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",811,727,1538,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",499,433,932,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",268,272,540,0.5,0.5
MO_a120_0,Moon,Trine,0,623,557,1180,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",795,728,1523,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",474,432,906,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",301,263,564,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,631,566,1197,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",767,685,1452,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",480,449,929,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",288,259,547,0.53,0.47
MO_a144_0,Moon,BiQuintile,0,666,596,1262,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",784,744,1528,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",496,433,929,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",272,266,538,0.51,0.49
MO_a150_0,Moon,Quincunx,0,649,546,1195,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",697,668,1365,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",286,251,537,0.53,0.47
MO_a180_0,Moon,Opposition,0,1218,1070,2288,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",786,730,1516,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",488,451,939,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",303,258,561,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,624,550,1174,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",771,735,1506,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",501,435,936,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",293,244,537,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,636,575,1211,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",780,710,1490,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",493,456,949,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",288,254,542,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,640,569,1209,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",811,750,1561,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",521,456,977,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",295,233,528,0.56,0.44
MO_a60_0,Moon,Sextile,0,574,550,1124,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",888,747,1635,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",531,464,995,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",254,232,486,0.52,0.48
MO_a72_0,Moon,Quintile,0,528,546,1074,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",842,750,1592,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",481,412,893,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",260,260,520,0.5,0.5
MO_a90_0,Moon,Square,0,618,567,1185,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",513,424,937,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1688,1565,3253,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",542,526,1068,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",104,69,173,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1555,1394,2949,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",540,474,1014,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,105,207,0.49,0.51
NE_a120_0,Neptune,Trine,0,1559,1410,2969,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",486,476,962,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",98,103,201,0.49,0.51
NE_a135_0,Neptune,SesquiSquare,0,1617,1410,3027,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",520,471,991,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,88,179,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1590,1430,3020,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",525,498,1023,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",85,90,175,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1591,1401,2992,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",354,355,709,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1847,1634,3481,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",675,622,1297,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,166,374,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1318,1201,2519,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",696,635,1331,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1337,1187,2524,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",681,608,1289,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1368,1230,2598,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",579,486,1065,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,99,232,0.57,0.43
NE_a60_0,Neptune,Sextile,0,1489,1404,2893,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",956,843,1799,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,322,656,0.51,0.49
NE_a72_0,Neptune,Quintile,0,911,824,1735,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",501,495,996,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",162,103,265,0.61,0.39
NE_a90_0,Neptune,Square,0,1538,1391,2929,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",470,393,863,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1731,1596,3327,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",639,503,1142,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",96,86,182,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1466,1400,2866,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",659,604,1263,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",210,193,403,0.52,0.48
NN_a120_0,NNode,Trine,0,1332,1192,2524,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",603,583,1186,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",135,105,240,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1463,1301,2764,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",607,591,1198,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,144,284,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1454,1254,2708,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",678,634,1312,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",159,135,294,0.54,0.46
