PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",661,577,1238,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",165,154,319,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1345,1240,2585,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",662,593,1255,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",193,140,333,0.58,0.42
JN_a150_0,Juno,Quincunx,0,1316,1238,2554,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",464,381,845,0.55,0.45
JN_a180_0,Juno,Opposition,0,1707,1590,3297,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",701,560,1261,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1328,1281,2609,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",594,534,1128,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",131,132,263,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1446,1305,2751,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",532,514,1046,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,136,278,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1497,1321,2818,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",599,582,1181,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",171,146,317,0.54,0.46
JN_a60_0,Juno,Sextile,0,1401,1243,2644,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",595,560,1155,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",179,161,340,0.53,0.47
JN_a72_0,Juno,Quintile,0,1397,1250,2647,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",615,533,1148,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",191,180,371,0.51,0.49
JN_a90_0,Juno,Square,0,1365,1258,2623,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",437,409,846,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1734,1562,3296,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",653,589,1242,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",114,117,231,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1404,1265,2669,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",566,547,1113,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",122,123,245,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1483,1301,2784,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",617,604,1221,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",147,129,276,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1407,1238,2645,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",622,560,1182,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,96,220,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1425,1315,2740,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",618,593,1211,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",156,137,293,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1397,1241,2638,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,376,794,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1753,1595,3348,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",570,521,1091,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",237,221,458,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1364,1229,2593,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",613,522,1135,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",215,180,395,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1343,1269,2612,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",724,664,1388,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",146,145,291,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,1301,1162,2463,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",631,546,1177,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",154,142,296,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1386,1283,2669,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",721,602,1323,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",142,137,279,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1308,1232,2540,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",645,602,1247,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,141,322,0.56,0.44
JU_a90_0,Jupiter,Square,0,1345,1228,2573,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",433,427,860,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1738,1544,3282,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",666,591,1257,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",154,116,270,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1351,1264,2615,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",573,539,1112,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",114,113,227,0.5,0.5
MA_a120_0,Mars,Trine,0,1484,1319,2803,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",638,545,1183,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",102,105,207,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1431,1321,2752,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",589,555,1144,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",151,126,277,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,1431,1290,2721,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",630,544,1174,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",151,121,272,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1390,1306,2696,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",393,356,749,0.52,0.48
MA_a180_0,Mars,Opposition,0,1778,1615,3393,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",655,618,1273,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",183,158,341,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1333,1195,2528,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",625,555,1180,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",168,168,336,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1378,1248,2626,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",653,636,1289,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",171,137,308,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1347,1198,2545,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",608,571,1179,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",196,160,356,0.55,0.45
MA_a60_0,Mars,Sextile,0,1367,1240,2607,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",695,617,1312,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",133,131,264,0.5,0.5
MA_a72_0,Mars,Quintile,0,1343,1223,2566,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",626,550,1176,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",169,155,324,0.52,0.48
MA_a90_0,Mars,Square,0,1376,1266,2642,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",550,501,1051,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,108,203,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1526,1362,2888,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",589,527,1116,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",120,94,214,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1462,1350,2812,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",624,538,1162,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,137,283,0.52,0.48
ME_a120_0,Mercury,Trine,0,1401,1296,2697,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",533,482,1015,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1545,1392,2937,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",522,500,1022,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,85,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1572,1386,2958,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",508,450,958,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",107,78,185,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1556,1443,2999,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",323,284,607,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1848,1687,3535,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",742,663,1405,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",212,178,390,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1217,1130,2347,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",690,606,1296,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",171,186,357,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1310,1179,2489,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",740,614,1354,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",172,160,332,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1259,1197,2456,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",751,666,1417,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",175,172,347,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1245,1133,2378,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",614,553,1167,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",151,153,304,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1406,1265,2671,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",536,508,1044,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",118,108,226,0.52,0.48
ME_a90_0,Mercury,Square,0,1517,1355,2872,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",728,648,1376,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",277,249,526,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1166,1074,2240,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",855,771,1626,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",488,471,959,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",240,237,477,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,588,492,1080,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",798,718,1516,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",495,431,926,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",263,270,533,0.49,0.51
MO_a120_0,Moon,Trine,0,615,552,1167,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",780,721,1501,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",470,428,898,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",296,261,557,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,625,561,1186,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",758,676,1434,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",473,443,916,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",285,259,544,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,655,593,1248,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",775,734,1509,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",487,430,917,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",266,266,532,0.5,0.5
MO_a150_0,Moon,Quincunx,0,643,541,1184,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",688,659,1347,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",279,250,529,0.53,0.47
MO_a180_0,Moon,Opposition,0,1204,1062,2266,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",776,719,1495,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",481,449,930,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",297,257,554,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,617,546,1163,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",755,727,1482,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",496,433,929,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",289,243,532,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,631,568,1199,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",763,702,1465,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",490,451,941,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",286,253,539,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,632,565,1197,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",797,742,1539,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",515,453,968,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",293,232,525,0.56,0.44
MO_a60_0,Moon,Sextile,0,566,544,1110,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",876,741,1617,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",520,459,979,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",252,230,482,0.52,0.48
MO_a72_0,Moon,Quintile,0,523,541,1064,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",828,744,1572,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",477,404,881,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",256,258,514,0.5,0.5
MO_a90_0,Moon,Square,0,610,565,1175,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",501,419,920,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,1670,1552,3222,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",528,517,1045,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,63,153,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1553,1391,2944,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",532,472,1004,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1537,1395,2932,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",481,473,954,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1593,1395,2988,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",513,471,984,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1567,1413,2980,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",523,497,1020,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1564,1385,2949,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1824,1619,3443,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",674,621,1295,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",208,166,374,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1289,1184,2473,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",696,635,1331,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,167,335,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1307,1169,2476,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",674,606,1280,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1345,1214,2559,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",571,482,1053,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1467,1391,2858,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",948,840,1788,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,889,810,1699,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",487,487,974,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",159,102,261,0.61,0.39
NE_a90_0,Neptune,Square,0,1525,1382,2907,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",462,390,852,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1709,1581,3290,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",627,498,1125,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",96,85,181,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1448,1388,2836,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",654,600,1254,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",210,193,403,0.52,0.48
NN_a120_0,NNode,Trine,0,1307,1178,2485,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",576,567,1143,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",135,105,240,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1460,1299,2759,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",605,591,1196,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,144,284,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1426,1236,2662,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",674,634,1308,0.52,0.48
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",159,135,294,0.54,0.46
