PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",735,666,1401,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",133,118,251,0.53,0.47
CE_a72_0,Ceres,Quintile,0,1542,1379,2921,0.53,0.47
"CE_a90_(0,1]",Ceres,Square,"(0,1]",619,570,1189,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",157,145,302,0.52,0.48
CE_a90_0,Ceres,Square,0,1634,1448,3082,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",506,445,951,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,1904,1718,3622,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",664,620,1284,0.52,0.48
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",162,126,288,0.56,0.44
CH_a103_0,Chiron,BiSeptile,0,1584,1417,3001,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",544,498,1042,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",123,125,248,0.5,0.5
CH_a120_0,Chiron,Trine,0,1743,1540,3283,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",522,507,1029,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",121,104,225,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,1767,1552,3319,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",544,535,1079,0.5,0.5
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",136,127,263,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1730,1501,3231,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",594,555,1149,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",125,102,227,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,1691,1506,3197,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",351,377,728,0.48,0.52
CH_a180_0,Chiron,Opposition,0,2059,1786,3845,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",572,508,1080,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,600,524,1124,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1238,1131,2369,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",732,711,1443,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",222,184,406,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1456,1268,2724,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",672,589,1261,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",108,115,223,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,1630,1459,3089,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",836,694,1530,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",250,190,440,0.57,0.43
CH_a60_0,Chiron,Sextile,0,1324,1279,2603,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",855,788,1643,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",278,215,493,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1277,1160,2437,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",675,606,1281,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",184,163,347,0.53,0.47
CH_a90_0,Chiron,Square,0,1551,1394,2945,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",432,374,806,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1978,1789,3767,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",734,674,1408,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",164,142,306,0.54,0.46
JN_a103_0,Juno,BiSeptile,0,1512,1347,2859,0.53,0.47
"JN_a120_(0,1]",Juno,Trine,"(0,1]",716,696,1412,0.51,0.49
"JN_a120_(1,4]",Juno,Trine,"(1,4]",172,177,349,0.49,0.51
JN_a120_0,Juno,Trine,0,1522,1290,2812,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",702,651,1353,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",151,130,281,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,1557,1382,2939,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",705,612,1317,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",174,156,330,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1531,1395,2926,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",701,627,1328,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",194,151,345,0.56,0.44
JN_a150_0,Juno,Quincunx,0,1515,1385,2900,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",507,414,921,0.55,0.45
JN_a180_0,Juno,Opposition,0,1903,1749,3652,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",787,621,1408,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",157,145,302,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1466,1397,2863,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",684,597,1281,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",149,147,296,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1577,1419,2996,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",635,596,1231,0.52,0.48
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",154,151,305,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1621,1416,3037,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",689,655,1344,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",202,179,381,0.53,0.47
JN_a60_0,Juno,Sextile,0,1519,1329,2848,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",674,615,1289,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",195,177,372,0.52,0.48
JN_a72_0,Juno,Quintile,0,1541,1371,2912,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",676,578,1254,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",201,189,390,0.52,0.48
JN_a90_0,Juno,Square,0,1533,1396,2929,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",460,435,895,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,1950,1728,3678,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",714,644,1358,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",126,131,257,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1570,1388,2958,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",610,584,1194,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",126,125,251,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1674,1454,3128,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",672,646,1318,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",155,132,287,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,1583,1385,2968,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",668,598,1266,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",125,101,226,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1617,1464,3081,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",646,626,1272,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",159,141,300,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1605,1396,3001,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",447,405,852,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,1963,1758,3721,0.53,0.47
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",647,592,1239,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",271,248,519,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1492,1323,2815,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",701,588,1289,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",244,198,442,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,1465,1377,2842,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",843,761,1604,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",183,178,361,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1384,1224,2608,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",679,601,1280,0.53,0.47
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",171,148,319,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,1560,1414,2974,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",805,669,1474,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",168,161,329,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1437,1333,2770,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",709,645,1354,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",193,157,350,0.55,0.45
JU_a90_0,Jupiter,Square,0,1508,1361,2869,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",498,461,959,0.52,0.48
MA_a0_0,Mars,Conjunction,0,1912,1702,3614,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",739,644,1383,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",167,124,291,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1504,1395,2899,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",637,596,1233,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",130,127,257,0.51,0.49
MA_a120_0,Mars,Trine,0,1643,1440,3083,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",715,587,1302,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",116,108,224,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,1579,1468,3047,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",649,613,1262,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",172,133,305,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1589,1417,3006,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",686,595,1281,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",181,139,320,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1543,1429,2972,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",429,374,803,0.53,0.47
MA_a180_0,Mars,Opposition,0,1981,1789,3770,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",759,686,1445,0.53,0.47
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",207,181,388,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,1444,1296,2740,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",710,624,1334,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",195,188,383,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,1505,1351,2856,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",720,700,1420,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",190,151,341,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1500,1312,2812,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",675,635,1310,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",216,170,386,0.56,0.44
MA_a60_0,Mars,Sextile,0,1519,1358,2877,0.53,0.47
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",791,692,1483,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",152,150,302,0.5,0.5
MA_a72_0,Mars,Quintile,0,1467,1321,2788,0.53,0.47
"MA_a90_(0,1]",Mars,Square,"(0,1]",700,600,1300,0.54,0.46
"MA_a90_(1,4]",Mars,Square,"(1,4]",184,170,354,0.52,0.48
MA_a90_0,Mars,Square,0,1526,1393,2919,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",597,544,1141,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",102,115,217,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1711,1504,3215,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",648,589,1237,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",130,102,232,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1632,1472,3104,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",697,605,1302,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",157,148,305,0.51,0.49
ME_a120_0,Mercury,Trine,0,1556,1410,2966,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",589,541,1130,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",101,108,209,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,1720,1514,3234,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",593,552,1145,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",93,94,187,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,1724,1517,3241,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",571,499,1070,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",120,83,203,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,1719,1581,3300,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",369,320,689,0.54,0.46
ME_a180_0,Mercury,Opposition,0,2041,1843,3884,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",809,723,1532,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",226,195,421,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,1375,1245,2620,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",757,669,1426,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",188,197,385,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1465,1297,2762,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",811,662,1473,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",196,182,378,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1403,1319,2722,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",833,721,1554,0.54,0.46
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",193,184,377,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1384,1258,2642,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",712,622,1334,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",160,159,319,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1538,1382,2920,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",601,574,1175,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",143,117,260,0.55,0.45
ME_a90_0,Mercury,Square,0,1666,1472,3138,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",807,710,1517,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",317,267,584,0.54,0.46
MO_a0_0,Moon,Conjunction,0,1286,1186,2472,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",957,863,1820,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",555,515,1070,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",265,250,515,0.51,0.49
MO_a103_0,Moon,BiSeptile,0,633,535,1168,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",892,793,1685,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",551,471,1022,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",290,296,586,0.49,0.51
MO_a120_0,Moon,Trine,0,677,603,1280,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",869,790,1659,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",528,479,1007,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",323,286,609,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,690,608,1298,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",843,743,1586,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",523,491,1014,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",312,290,602,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,732,639,1371,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",863,792,1655,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",535,473,1008,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",299,298,597,0.5,0.5
MO_a150_0,Moon,Quincunx,0,713,600,1313,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",773,720,1493,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",312,275,587,0.53,0.47
MO_a180_0,Moon,Opposition,0,1325,1168,2493,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",866,786,1652,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",523,492,1015,0.52,0.48
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",334,283,617,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,687,602,1289,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",843,790,1633,0.52,0.48
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",541,466,1007,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",326,277,603,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,700,630,1330,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",862,770,1632,0.53,0.47
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",545,491,1036,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",315,282,597,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,688,620,1308,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",892,826,1718,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",571,491,1062,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",320,256,576,0.56,0.44
MO_a60_0,Moon,Sextile,0,627,590,1217,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",991,825,1816,0.55,0.45
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",580,505,1085,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",272,246,518,0.53,0.47
MO_a72_0,Moon,Quintile,0,567,587,1154,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",931,825,1756,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",528,447,975,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",281,279,560,0.5,0.5
MO_a90_0,Moon,Square,0,670,612,1282,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",560,450,1010,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1850,1713,3563,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",582,563,1145,0.51,0.49
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",113,76,189,0.6,0.4
NE_a103_0,Neptune,BiSeptile,0,1715,1524,3239,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",590,520,1110,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",109,106,215,0.51,0.49
NE_a120_0,Neptune,Trine,0,1711,1537,3248,0.53,0.47
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",521,508,1029,0.51,0.49
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",104,104,208,0.5,0.5
NE_a135_0,Neptune,SesquiSquare,0,1785,1551,3336,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",553,498,1051,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",93,92,185,0.5,0.5
NE_a144_0,Neptune,BiQuintile,0,1764,1573,3337,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",554,528,1082,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",90,95,185,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1766,1540,3306,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",379,375,754,0.5,0.5
NE_a180_0,Neptune,Opposition,0,2031,1788,3819,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",765,684,1449,0.53,0.47
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",229,195,424,0.54,0.46
NE_a30_0,Neptune,SemiSextile,0,1416,1284,2700,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",760,687,1447,0.53,0.47
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",177,177,354,0.5,0.5
NE_a36_0,Neptune,SemiQuintile,0,1473,1299,2772,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",758,664,1422,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",160,157,317,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1492,1342,2834,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",637,535,1172,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",148,109,257,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1625,1519,3144,0.52,0.48
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1036,905,1941,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",350,335,685,0.51,0.49
NE_a72_0,Neptune,Quintile,0,1024,923,1947,0.53,0.47
"NE_a90_(0,1]",Neptune,Square,"(0,1]",557,536,1093,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",167,106,273,0.61,0.39
NE_a90_0,Neptune,Square,0,1686,1521,3207,0.53,0.47
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",527,446,973,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1883,1717,3600,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",709,555,1264,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",105,91,196,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,1596,1517,3113,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",702,639,1341,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",228,203,431,0.53,0.47
NN_a120_0,NNode,Trine,0,1480,1321,2801,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",674,651,1325,0.51,0.49
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",157,119,276,0.57,0.43
NN_a135_0,NNode,SesquiSquare,0,1579,1393,2972,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",665,633,1298,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",148,151,299,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1597,1379,2976,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",710,673,1383,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",174,143,317,0.55,0.45
