PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a180_0,Chiron,Opposition,0,1825,1603,3428,0.53,0.47
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",507,459,966,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,554,490,1044,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1095,1008,2103,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",671,664,1335,0.5,0.5
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",195,159,354,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,1290,1134,2424,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",581,506,1087,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",92,102,194,0.47,0.53
CH_a45_0,Chiron,SemiSquare,0,1483,1349,2832,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",745,617,1362,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",214,172,386,0.55,0.45
CH_a60_0,Chiron,Sextile,0,1197,1168,2365,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",767,724,1491,0.51,0.49
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",246,193,439,0.56,0.44
CH_a72_0,Chiron,Quintile,0,1143,1040,2183,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",622,569,1191,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",180,161,341,0.53,0.47
CH_a90_0,Chiron,Square,0,1354,1227,2581,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",368,328,696,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1788,1629,3417,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",667,613,1280,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",147,128,275,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,1342,1216,2558,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",661,651,1312,0.5,0.5
"JN_a120_(1,4]",Juno,Trine,"(1,4]",157,156,313,0.5,0.5
JN_a120_0,Juno,Trine,0,1338,1150,2488,0.54,0.46
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",638,600,1238,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",139,124,263,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1379,1233,2612,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",658,574,1232,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",164,153,317,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,1334,1230,2564,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",660,589,1249,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",193,140,333,0.58,0.42
JN_a150_0,Juno,Quincunx,0,1303,1228,2531,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",461,379,840,0.55,0.45
JN_a180_0,Juno,Opposition,0,1695,1578,3273,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",699,559,1258,0.56,0.44
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",142,130,272,0.52,0.48
JN_a30_0,Juno,SemiSextile,0,1315,1268,2583,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",588,532,1120,0.52,0.48
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",131,132,263,0.5,0.5
JN_a36_0,Juno,SemiQuintile,0,1437,1293,2730,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",529,513,1042,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",142,136,278,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1485,1308,2793,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",592,576,1168,0.51,0.49
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",171,144,315,0.54,0.46
JN_a60_0,Juno,Sextile,0,1393,1237,2630,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",593,558,1151,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",179,160,339,0.53,0.47
JN_a72_0,Juno,Quintile,0,1384,1239,2623,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",607,523,1130,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",190,180,370,0.51,0.49
JN_a90_0,Juno,Square,0,1359,1254,2613,0.52,0.48
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",437,407,844,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1719,1550,3269,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",648,584,1232,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",113,117,230,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1395,1256,2651,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",561,542,1103,0.51,0.49
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",122,123,245,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1473,1292,2765,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",617,604,1221,0.51,0.49
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",147,129,276,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,1392,1224,2616,0.53,0.47
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",622,559,1181,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",124,96,220,0.56,0.44
JU_a144_0,Jupiter,BiQuintile,0,1410,1302,2712,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",617,592,1209,0.51,0.49
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",156,137,293,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,1383,1228,2611,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",418,375,793,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1738,1582,3320,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",560,512,1072,0.52,0.48
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",235,219,454,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1361,1226,2587,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",612,522,1134,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",215,180,395,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,1329,1255,2584,0.51,0.49
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",715,658,1373,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",145,142,287,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,1296,1157,2453,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",623,539,1162,0.54,0.46
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",150,139,289,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,1383,1279,2662,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",714,596,1310,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",136,131,267,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,1306,1230,2536,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",642,599,1241,0.52,0.48
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",181,141,322,0.56,0.44
JU_a90_0,Jupiter,Square,0,1333,1217,2550,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",432,425,857,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1724,1532,3256,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",659,584,1243,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",153,116,269,0.57,0.43
MA_a103_0,Mars,BiSeptile,0,1344,1257,2601,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",568,532,1100,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",114,113,227,0.5,0.5
MA_a120_0,Mars,Trine,0,1474,1312,2786,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",633,541,1174,0.54,0.46
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",102,105,207,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,1421,1311,2732,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",585,549,1134,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",149,126,275,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,1422,1282,2704,0.53,0.47
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",624,542,1166,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",151,121,272,0.56,0.44
MA_a150_0,Mars,Quincunx,0,1381,1294,2675,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",387,350,737,0.53,0.47
MA_a180_0,Mars,Opposition,0,1769,1607,3376,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",654,617,1271,0.51,0.49
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",183,158,341,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1319,1182,2501,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",621,550,1171,0.53,0.47
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",168,168,336,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1367,1239,2606,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",648,632,1280,0.51,0.49
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",169,136,305,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1339,1189,2528,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",598,564,1162,0.51,0.49
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",195,158,353,0.55,0.45
MA_a60_0,Mars,Sextile,0,1363,1235,2598,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",691,614,1305,0.53,0.47
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",132,129,261,0.51,0.49
MA_a72_0,Mars,Quintile,0,1333,1214,2547,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",623,548,1171,0.53,0.47
"MA_a90_(1,4]",Mars,Square,"(1,4]",169,154,323,0.52,0.48
MA_a90_0,Mars,Square,0,1364,1255,2619,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",545,494,1039,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",95,108,203,0.47,0.53
ME_a0_0,Mercury,Conjunction,0,1516,1355,2871,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",584,523,1107,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",120,94,214,0.56,0.44
ME_a103_0,Mercury,BiSeptile,0,1452,1340,2792,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",619,537,1156,0.54,0.46
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",146,135,281,0.52,0.48
ME_a120_0,Mercury,Trine,0,1391,1285,2676,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",530,475,1005,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",93,97,190,0.49,0.51
ME_a135_0,Mercury,SesquiSquare,0,1533,1385,2918,0.53,0.47
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",519,495,1014,0.51,0.49
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",77,85,162,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,1560,1377,2937,0.53,0.47
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",505,446,951,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",106,78,184,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,1545,1433,2978,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",322,284,606,0.53,0.47
ME_a180_0,Mercury,Opposition,0,1834,1673,3507,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",737,659,1396,0.53,0.47
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",211,176,387,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,1208,1122,2330,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",682,598,1280,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",171,185,356,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1303,1174,2477,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",735,607,1342,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",171,159,330,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1250,1191,2441,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",747,662,1409,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",174,172,346,0.5,0.5
ME_a60_0,Mercury,Sextile,0,1235,1123,2358,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",610,549,1159,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",149,152,301,0.5,0.5
ME_a72_0,Mercury,Quintile,0,1397,1256,2653,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",529,503,1032,0.51,0.49
"ME_a90_(1,5]",Mercury,Square,"(1,5]",118,108,226,0.52,0.48
ME_a90_0,Mercury,Square,0,1509,1346,2855,0.53,0.47
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",721,643,1364,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",276,248,524,0.53,0.47
MO_a0_0,Moon,Conjunction,0,1159,1066,2225,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",846,761,1607,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",487,468,955,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",238,237,475,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,585,491,1076,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",791,710,1501,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",492,430,922,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",263,267,530,0.5,0.5
MO_a120_0,Moon,Trine,0,610,550,1160,0.53,0.47
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",776,715,1491,0.52,0.48
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",468,426,894,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",293,259,552,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,619,557,1176,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",755,674,1429,0.53,0.47
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",468,437,905,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",284,258,542,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,649,588,1237,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",770,731,1501,0.51,0.49
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",483,425,908,0.53,0.47
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",265,265,530,0.5,0.5
MO_a150_0,Moon,Quincunx,0,638,536,1174,0.54,0.46
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",684,652,1336,0.51,0.49
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",278,250,528,0.53,0.47
MO_a180_0,Moon,Opposition,0,1194,1055,2249,0.53,0.47
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",769,715,1484,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",475,448,923,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",296,254,550,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,616,540,1156,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",750,720,1470,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",490,431,921,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",286,242,528,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,630,564,1194,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",758,696,1454,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",484,447,931,0.52,0.48
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",283,252,535,0.53,0.47
MO_a45_0,Moon,SemiSquare,0,631,562,1193,0.53,0.47
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",790,736,1526,0.52,0.48
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",511,448,959,0.53,0.47
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",292,231,523,0.56,0.44
MO_a60_0,Moon,Sextile,0,563,542,1105,0.51,0.49
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",869,733,1602,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",518,455,973,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",250,229,479,0.52,0.48
MO_a72_0,Moon,Quintile,0,519,540,1059,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",819,736,1555,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",474,401,875,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",254,258,512,0.5,0.5
MO_a90_0,Moon,Square,0,609,562,1171,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",499,416,915,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,1657,1541,3198,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",525,515,1040,0.5,0.5
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",90,62,152,0.59,0.41
NE_a103_0,Neptune,BiSeptile,0,1541,1380,2921,0.53,0.47
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",531,470,1001,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",102,104,206,0.5,0.5
NE_a120_0,Neptune,Trine,0,1523,1383,2906,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",479,472,951,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",97,103,200,0.48,0.52
NE_a135_0,Neptune,SesquiSquare,0,1580,1382,2962,0.53,0.47
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",512,469,981,0.52,0.48
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",91,87,178,0.51,0.49
NE_a144_0,Neptune,BiQuintile,0,1553,1401,2954,0.53,0.47
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",522,495,1017,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",84,89,173,0.49,0.51
NE_a150_0,Neptune,Quincunx,0,1550,1373,2923,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",347,352,699,0.5,0.5
NE_a180_0,Neptune,Opposition,0,1809,1605,3414,0.53,0.47
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",668,615,1283,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",205,162,367,0.56,0.44
NE_a30_0,Neptune,SemiSextile,0,1283,1180,2463,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",689,632,1321,0.52,0.48
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",168,164,332,0.51,0.49
NE_a36_0,Neptune,SemiQuintile,0,1299,1161,2460,0.53,0.47
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",668,600,1268,0.53,0.47
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",152,151,303,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,1336,1206,2542,0.53,0.47
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",569,479,1048,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",133,98,231,0.58,0.42
NE_a60_0,Neptune,Sextile,0,1454,1380,2834,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",945,839,1784,0.53,0.47
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",334,321,655,0.51,0.49
NE_a72_0,Neptune,Quintile,0,877,797,1674,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",478,476,954,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",158,102,260,0.61,0.39
NE_a90_0,Neptune,Square,0,1520,1379,2899,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",460,388,848,0.54,0.46
NN_a0_0,NNode,Conjunction,0,1696,1569,3265,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",622,494,1116,0.56,0.44
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",96,84,180,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,1438,1379,2817,0.51,0.49
"NN_a120_(0,1]",NNode,Trine,"(0,1]",644,587,1231,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",208,193,401,0.52,0.48
NN_a120_0,NNode,Trine,0,1304,1177,2481,0.53,0.47
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",564,556,1120,0.5,0.5
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",135,104,239,0.56,0.44
NN_a135_0,NNode,SesquiSquare,0,1457,1297,2754,0.53,0.47
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",604,590,1194,0.51,0.49
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",140,144,284,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,1412,1223,2635,0.54,0.46
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",672,634,1306,0.51,0.49
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",159,135,294,0.54,0.46
