
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-08  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-08  0.55    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-08 13.84    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-08  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-08  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-08  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-08    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-08 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-08    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-08 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-08    Moon   Capricorn  58   61   119     0.49      0.51
 8:  NE 2021-02-08 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-08   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-08  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-08  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-08   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-08  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-08   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-08     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-08  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-08   Venus    Aquarius  39   33    72     0.54      0.46
18:  VS 2021-02-08   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  47   52    99     0.47      0.53
28: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  21   18    39     0.54      0.46
29: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  40   50    90     0.44      0.56
30: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  46   49    95     0.48      0.52
31: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  48   50    98     0.49      0.51
32: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  25   34    59     0.42      0.58
33: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  47   52    99     0.47      0.53
34: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  47   50    97     0.48      0.52
35: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  13   23    36     0.36      0.64
36: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   7    5    12     0.58      0.42
37: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
38: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  25   17    42     0.60      0.40
39: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
40: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 569  585  1154     0.49      0.51
41: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  38   36    74     0.51      0.49
42: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   2    3     5     0.40      0.60
43: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  10   19    29     0.34      0.66
44: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  29   22    51     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
