
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 510  493  1003     0.51      0.49
 2: 2021-02-08  0.04  Chiron     Direct 339  330   669     0.51      0.49
 3: 2021-02-08  0.25    Juno     Direct 508  524  1032     0.49      0.51
 4: 2021-02-08  0.24 Jupiter     Direct 469  440   909     0.52      0.48
 5: 2021-02-08  0.55    Mars     Direct 595  587  1182     0.50      0.50
 6: 2021-02-08 -1.18 Mercury Retrograde 116  132   248     0.47      0.53
 7: 2021-02-08 13.84    Moon     Direct 665  673  1338     0.50      0.50
 8: 2021-02-08  0.03 Neptune     Direct 323  310   633     0.51      0.49
 9: 2021-02-08  1.00   NNode     Direct 665  673  1338     0.50      0.50
10: 2021-02-08  0.34  Pallas     Direct 482  508   990     0.49      0.51
11: 2021-02-08  0.03  Pholus     Direct 355  328   683     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 347  322   669     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 402  364   766     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 665  673  1338     0.50      0.50
15: 2021-02-08  1.01     Sun     Direct 665  673  1338     0.50      0.50
16: 2021-02-08  0.02  Uranus     Direct 326  359   685     0.48      0.52
17: 2021-02-08  1.25   Venus     Direct 605  627  1232     0.49      0.51
18: 2021-02-08 -0.15   Vesta Retrograde  90  106   196     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-08   Ceres      Pisces 130  114   244     0.53      0.47
 2:  CH 2021-02-08  Chiron       Aries 430  444   874     0.49      0.51
 3:  JN 2021-02-08    Juno Sagittarius  25   23    48     0.52      0.48
 4:  JU 2021-02-08 Jupiter    Aquarius  24   23    47     0.51      0.49
 5:  MA 2021-02-08    Mars      Taurus  45   29    74     0.61      0.39
 6:  ME 2021-02-08 Mercury    Aquarius  46   46    92     0.50      0.50
 7:  MO 2021-02-08    Moon   Capricorn  58   61   119     0.49      0.51
 8:  NE 2021-02-08 Neptune      Pisces 665  673  1338     0.50      0.50
 9:  NN 2021-02-08   NNode      Gemini 123  119   242     0.51      0.49
10:  PA 2021-02-08  Pallas    Aquarius  50   42    92     0.54      0.46
11:  PH 2021-02-08  Pholus   Capricorn 415  428   843     0.49      0.51
12:  PL 2021-02-08   Pluto   Capricorn 665  673  1338     0.50      0.50
13:  SA 2021-02-08  Saturn    Aquarius  79   70   149     0.53      0.47
14:  SN 2021-02-08   SNode Sagittarius 123  119   242     0.51      0.49
15:  SU 2021-02-08     Sun    Aquarius  53   51   104     0.51      0.49
16:  UR 2021-02-08  Uranus      Taurus 436  436   872     0.50      0.50
17:  VE 2021-02-08   Venus    Aquarius  41   34    75     0.55      0.45
18:  VS 2021-02-08   Vesta       Virgo  92   76   168     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  15   19    34     0.44      0.56
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  47   51    98     0.48      0.52
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  41   55    96     0.43      0.57
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 665  673  1338     0.50      0.50
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile  10   10    20     0.50      0.50
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 571  586  1157     0.49      0.51
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  27   18    45     0.60      0.40
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  31   42    73     0.42      0.58
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  10   10    20     0.50      0.50
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  26   35    61     0.43      0.57
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   9    6    15     0.60      0.40
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  31   23    54     0.57      0.43
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   4    4     8     0.50      0.50
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  13   24    37     0.35      0.65
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  10   19    29     0.34      0.66
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   4   14    18     0.22      0.78
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  23   19    42     0.55      0.45
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  40   37    77     0.52      0.48
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
