
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-01  0.36   Ceres     Direct 508  492  1000     0.51      0.49
 2: 2021-02-01  0.04  Chiron     Direct 337  329   666     0.51      0.49
 3: 2021-02-01  0.26    Juno     Direct 506  523  1029     0.49      0.51
 4: 2021-02-01  0.24 Jupiter     Direct 467  439   906     0.52      0.48
 5: 2021-02-01  0.53    Mars     Direct 593  586  1179     0.50      0.50
 6: 2021-02-01 -0.26 Mercury Retrograde 114  131   245     0.47      0.53
 7: 2021-02-01 14.10    Moon     Direct 663  672  1335     0.50      0.50
 8: 2021-02-01  0.03 Neptune     Direct 321  309   630     0.51      0.49
 9: 2021-02-01  1.00   NNode     Direct 663  672  1335     0.50      0.50
10: 2021-02-01  0.34  Pallas     Direct 480  507   987     0.49      0.51
11: 2021-02-01  0.03  Pholus     Direct 353  327   680     0.52      0.48
12: 2021-02-01  0.03   Pluto     Direct 345  321   666     0.52      0.48
13: 2021-02-01  0.12  Saturn     Direct 400  363   763     0.52      0.48
14: 2021-02-01  1.00   SNode     Direct 663  672  1335     0.50      0.50
15: 2021-02-01  1.01     Sun     Direct 663  672  1335     0.50      0.50
16: 2021-02-01  0.02  Uranus     Direct 324  358   682     0.48      0.52
17: 2021-02-01  1.25   Venus     Direct 603  626  1229     0.49      0.51
18: 2021-02-01 -0.10   Vesta Retrograde  88  105   193     0.46      0.54

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-01   Ceres      Pisces 128  113   241     0.53      0.47
 2:  CH 2021-02-01  Chiron       Aries 428  443   871     0.49      0.51
 3:  JN 2021-02-01    Juno Sagittarius  23   22    45     0.51      0.49
 4:  JU 2021-02-01 Jupiter    Aquarius  22   22    44     0.50      0.50
 5:  MA 2021-02-01    Mars      Taurus  43   28    71     0.61      0.39
 6:  ME 2021-02-01 Mercury    Aquarius  44   45    89     0.49      0.51
 7:  MO 2021-02-01    Moon       Virgo  59   45   104     0.57      0.43
 8:  NE 2021-02-01 Neptune      Pisces 663  672  1335     0.50      0.50
 9:  NN 2021-02-01   NNode      Gemini 121  118   239     0.51      0.49
10:  PA 2021-02-01  Pallas    Aquarius  48   41    89     0.54      0.46
11:  PH 2021-02-01  Pholus   Capricorn 413  427   840     0.49      0.51
12:  PL 2021-02-01   Pluto   Capricorn 663  672  1335     0.50      0.50
13:  SA 2021-02-01  Saturn    Aquarius  77   69   146     0.53      0.47
14:  SN 2021-02-01   SNode Sagittarius 121  118   239     0.51      0.49
15:  SU 2021-02-01     Sun    Aquarius  51   50   101     0.50      0.50
16:  UR 2021-02-01  Uranus      Taurus 434  435   869     0.50      0.50
17:  VE 2021-02-01   Venus   Capricorn  53   46    99     0.54      0.46
18:  VS 2021-02-01   Vesta       Virgo  90   75   165     0.55      0.45

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
27: 2021-02-01    0.83   0.73   0.93         0      23        NA       24 Jupiter  Pholus SemiQuintile  25   17    42     0.60      0.40
28: 2021-02-01    0.87   0.63   1.11         0      23        NA       24    Mars  Chiron SemiQuintile  17   11    28     0.61      0.39
29: 2021-02-01    0.60   0.47   0.73         0      23        NA       24    Mars    Juno     Quincunx  11   15    26     0.42      0.58
30: 2021-02-01    0.77   0.47   1.04         0      23        NA       24 Mercury    Juno     Quintile  19   16    35     0.54      0.46
31: 2021-02-01    0.95   0.76   1.11         0      23        NA       24 Mercury   Pluto  SemiSextile  16   19    35     0.46      0.54
32: 2021-02-01    0.74   0.70   0.78         0      23        NA       24   NNode  Chiron     Quintile  19   16    35     0.54      0.46
33: 2021-02-01    0.83   0.68   0.98         0      23        NA       24  Pallas Neptune  SemiSextile   1    3     4     0.25      0.75
34: 2021-02-01    0.60   0.56   0.64         0      23        NA       24  Saturn  Chiron      Sextile   8    9    17     0.47      0.53
35: 2021-02-01    0.33   0.29   0.37         0      23        NA       24  Saturn  Pholus  SemiSextile  29   22    51     0.57      0.43
36: 2021-02-01    0.58   0.22   0.94         0      23        NA       24     Sun    Juno      Sextile  18   20    38     0.47      0.53
37: 2021-02-01    1.46   0.98   1.94         0      23        NA       24   Venus    Juno   SemiSquare  14   15    29     0.48      0.52
38: 2021-02-01    0.39   0.28   0.49         0      23        NA       24   Vesta  Saturn SesquiSquare  39   30    69     0.57      0.43
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect Buy Sell DaysN BuyDays% SellDays%
