PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM24,Juno,Su'ud,73,71,144,0.51,0.49
JN_AM25,Juno,Ahbija,78,94,172,0.45,0.55
JN_AM26,Juno,Muqaddam,39,42,81,0.48,0.52
JN_AM27,Juno,Mu'ahhar,91,72,163,0.56,0.44
JN_AM28,Juno,Risa,115,87,202,0.57,0.43
JU_AM01,Jupiter,Saratan,148,103,251,0.59,0.41
JU_AM02,Jupiter,Butain,17,18,35,0.49,0.51
JU_AM03,Jupiter,Turaija,80,75,155,0.52,0.48
JU_AM04,Jupiter,Dabaran,28,53,81,0.35,0.65
JU_AM05,Jupiter,Haq'a,20,19,39,0.51,0.49
JU_AM06,Jupiter,Han'a,102,98,200,0.51,0.49
JU_AM07,Jupiter,Dira,15,26,41,0.37,0.63
JU_AM08,Jupiter,Natra,48,44,92,0.52,0.48
JU_AM09,Jupiter,Tarf(a),79,73,152,0.52,0.48
JU_AM10,Jupiter,Gabha,21,18,39,0.54,0.46
JU_AM11,Jupiter,Zubra,82,75,157,0.52,0.48
JU_AM12,Jupiter,Sarfa,43,37,80,0.54,0.46
JU_AM13,Jupiter,Auwa,24,19,43,0.56,0.44
JU_AM14,Jupiter,Simak,1,8,9,0.11,0.89
JU_AM16,Jupiter,Zubana,120,72,192,0.62,0.38
JU_AM17,Jupiter,Iklik,21,19,40,0.52,0.48
JU_AM18,Jupiter,Qualb,86,81,167,0.51,0.49
JU_AM19,Jupiter,Saula,41,43,84,0.49,0.51
JU_AM20,Jupiter,Na'a'im,63,55,118,0.53,0.47
JU_AM21,Jupiter,Balda,108,80,188,0.57,0.43
JU_AM22,Jupiter,Dabih,50,50,100,0.5,0.5
JU_AM23,Jupiter,Bula,169,178,347,0.49,0.51
JU_AM24,Jupiter,Su'ud,60,56,116,0.52,0.48
JU_AM25,Jupiter,Ahbija,81,66,147,0.55,0.45
JU_AM26,Jupiter,Muqaddam,180,155,335,0.54,0.46
JU_AM27,Jupiter,Mu'ahhar,38,34,72,0.53,0.47
JU_AM28,Jupiter,Risa,112,98,210,0.53,0.47
MA_AM01,Mars,Saratan,48,46,94,0.51,0.49
MA_AM02,Mars,Butain,90,82,172,0.52,0.48
MA_AM03,Mars,Turaija,62,59,121,0.51,0.49
MA_AM04,Mars,Dabaran,68,34,102,0.67,0.33
MA_AM05,Mars,Haq'a,52,49,101,0.51,0.49
MA_AM06,Mars,Han'a,79,67,146,0.54,0.46
MA_AM07,Mars,Dira,102,90,192,0.53,0.47
MA_AM08,Mars,Natra,92,85,177,0.52,0.48
MA_AM09,Mars,Tarf(a),65,46,111,0.59,0.41
MA_AM10,Mars,Gabha,85,83,168,0.51,0.49
MA_AM11,Mars,Zubra,86,100,186,0.46,0.54
MA_AM12,Mars,Sarfa,64,55,119,0.54,0.46
MA_AM13,Mars,Auwa,82,95,177,0.46,0.54
MA_AM14,Mars,Simak,94,62,156,0.6,0.4
MA_AM15,Mars,Gafr,75,63,138,0.54,0.46
MA_AM16,Mars,Zubana,87,70,157,0.55,0.45
MA_AM17,Mars,Iklik,58,59,117,0.5,0.5
MA_AM18,Mars,Qualb,54,37,91,0.59,0.41
MA_AM19,Mars,Saula,55,42,97,0.57,0.43
MA_AM20,Mars,Na'a'im,34,48,82,0.41,0.59
MA_AM21,Mars,Balda,44,39,83,0.53,0.47
MA_AM22,Mars,Dabih,43,41,84,0.51,0.49
MA_AM23,Mars,Bula,41,47,88,0.47,0.53
MA_AM24,Mars,Su'ud,79,75,154,0.51,0.49
MA_AM25,Mars,Ahbija,46,57,103,0.45,0.55
MA_AM26,Mars,Muqaddam,40,51,91,0.44,0.56
MA_AM27,Mars,Mu'ahhar,55,34,89,0.62,0.38
MA_AM28,Mars,Risa,57,37,94,0.61,0.39
ME_AM01,Mercury,Saratan,57,48,105,0.54,0.46
ME_AM02,Mercury,Butain,59,48,107,0.55,0.45
ME_AM03,Mercury,Turaija,57,47,104,0.55,0.45
ME_AM04,Mercury,Dabaran,41,43,84,0.49,0.51
ME_AM05,Mercury,Haq'a,75,54,129,0.58,0.42
ME_AM06,Mercury,Han'a,67,69,136,0.49,0.51
ME_AM07,Mercury,Dira,67,65,132,0.51,0.49
ME_AM08,Mercury,Natra,51,56,107,0.48,0.52
ME_AM09,Mercury,Tarf(a),56,62,118,0.47,0.53
ME_AM10,Mercury,Gabha,73,42,115,0.63,0.37
ME_AM11,Mercury,Zubra,67,47,114,0.59,0.41
ME_AM12,Mercury,Sarfa,62,59,121,0.51,0.49
ME_AM13,Mercury,Auwa,59,52,111,0.53,0.47
ME_AM14,Mercury,Simak,59,52,111,0.53,0.47
ME_AM15,Mercury,Gafr,87,65,152,0.57,0.43
ME_AM16,Mercury,Zubana,78,73,151,0.52,0.48
ME_AM17,Mercury,Iklik,76,70,146,0.52,0.48
ME_AM18,Mercury,Qualb,83,54,137,0.61,0.39
ME_AM19,Mercury,Saula,73,63,136,0.54,0.46
ME_AM20,Mercury,Na'a'im,66,57,123,0.54,0.46
ME_AM21,Mercury,Balda,69,64,133,0.52,0.48
ME_AM22,Mercury,Dabih,75,56,131,0.57,0.43
ME_AM23,Mercury,Bula,71,68,139,0.51,0.49
ME_AM24,Mercury,Su'ud,56,77,133,0.42,0.58
ME_AM25,Mercury,Ahbija,81,76,157,0.52,0.48
ME_AM26,Mercury,Muqaddam,53,75,128,0.41,0.59
ME_AM27,Mercury,Mu'ahhar,63,52,115,0.55,0.45
ME_AM28,Mercury,Risa,56,59,115,0.49,0.51
MO_AM01,Moon,Saratan,65,66,131,0.5,0.5
MO_AM02,Moon,Butain,66,65,131,0.5,0.5
MO_AM03,Moon,Turaija,72,56,128,0.56,0.44
MO_AM04,Moon,Dabaran,58,67,125,0.46,0.54
MO_AM05,Moon,Haq'a,65,61,126,0.52,0.48
MO_AM06,Moon,Han'a,66,65,131,0.5,0.5
MO_AM07,Moon,Dira,58,69,127,0.46,0.54
MO_AM08,Moon,Natra,59,68,127,0.46,0.54
MO_AM09,Moon,Tarf(a),76,51,127,0.6,0.4
MO_AM10,Moon,Gabha,72,54,126,0.57,0.43
MO_AM11,Moon,Zubra,75,51,126,0.6,0.4
MO_AM12,Moon,Sarfa,69,57,126,0.55,0.45
MO_AM13,Moon,Auwa,68,48,116,0.59,0.41
MO_AM14,Moon,Simak,70,45,115,0.61,0.39
MO_AM15,Moon,Gafr,63,55,118,0.53,0.47
MO_AM16,Moon,Zubana,51,69,120,0.42,0.58
MO_AM17,Moon,Iklik,53,58,111,0.48,0.52
MO_AM18,Moon,Qualb,68,53,121,0.56,0.44
MO_AM19,Moon,Saula,72,48,120,0.6,0.4
MO_AM20,Moon,Na'a'im,57,67,124,0.46,0.54
MO_AM21,Moon,Balda,70,59,129,0.54,0.46
MO_AM22,Moon,Dabih,69,58,127,0.54,0.46
MO_AM23,Moon,Bula,66,63,129,0.51,0.49
MO_AM24,Moon,Su'ud,59,60,119,0.5,0.5
MO_AM25,Moon,Ahbija,64,60,124,0.52,0.48
MO_AM26,Moon,Muqaddam,68,56,124,0.55,0.45
MO_AM27,Moon,Mu'ahhar,73,58,131,0.56,0.44
MO_AM28,Moon,Risa,65,66,131,0.5,0.5
NE_AM25,Neptune,Ahbija,55,38,93,0.59,0.41
NE_AM26,Neptune,Muqaddam,689,687,1376,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,633,540,1173,0.54,0.46
NE_AM28,Neptune,Risa,460,388,848,0.54,0.46
NN_AM04,NNode,Dabaran,97,63,160,0.61,0.39
NN_AM05,NNode,Haq'a,86,80,166,0.52,0.48
NN_AM06,NNode,Han'a,92,74,166,0.55,0.45
NN_AM07,NNode,Dira,96,69,165,0.58,0.42
NN_AM08,NNode,Natra,79,81,160,0.49,0.51
NN_AM09,NNode,Tarf(a),82,77,159,0.52,0.48
NN_AM10,NNode,Gabha,83,80,163,0.51,0.49
NN_AM11,NNode,Zubra,88,77,165,0.53,0.47
NN_AM12,NNode,Sarfa,99,65,164,0.6,0.4
NN_AM13,NNode,Auwa,26,15,41,0.63,0.37
NN_AM14,NNode,Simak,11,16,27,0.41,0.59
NN_AM15,NNode,Gafr,76,76,152,0.5,0.5
NN_AM16,NNode,Zubana,86,72,158,0.54,0.46
NN_AM17,NNode,Iklik,86,74,160,0.54,0.46
NN_AM18,NNode,Qualb,77,88,165,0.47,0.53
NN_AM19,NNode,Saula,84,77,161,0.52,0.48
NN_AM20,NNode,Na'a'im,77,81,158,0.49,0.51
NN_AM21,NNode,Balda,76,90,166,0.46,0.54
NN_AM22,NNode,Dabih,91,77,168,0.54,0.46
NN_AM23,NNode,Bula,83,78,161,0.52,0.48
NN_AM24,NNode,Su'ud,92,70,162,0.57,0.43
NN_AM25,NNode,Ahbija,78,82,160,0.49,0.51
NN_AM26,NNode,Muqaddam,79,84,163,0.48,0.52
NN_AM27,NNode,Mu'ahhar,13,7,20,0.65,0.35
PA_AM01,Pallas,Saratan,92,93,185,0.5,0.5
PA_AM02,Pallas,Butain,59,48,107,0.55,0.45
PA_AM03,Pallas,Turaija,83,70,153,0.54,0.46
PA_AM04,Pallas,Dabaran,64,67,131,0.49,0.51
PA_AM05,Pallas,Haq'a,44,43,87,0.51,0.49
PA_AM06,Pallas,Han'a,71,69,140,0.51,0.49
PA_AM07,Pallas,Dira,56,42,98,0.57,0.43
PA_AM08,Pallas,Natra,31,34,65,0.48,0.52
PA_AM09,Pallas,Tarf(a),60,47,107,0.56,0.44
PA_AM10,Pallas,Gabha,38,30,68,0.56,0.44
PA_AM11,Pallas,Zubra,28,20,48,0.58,0.42
PA_AM12,Pallas,Sarfa,65,53,118,0.55,0.45
PA_AM13,Pallas,Auwa,52,73,125,0.42,0.58
PA_AM14,Pallas,Simak,39,19,58,0.67,0.33
PA_AM15,Pallas,Gafr,54,42,96,0.56,0.44
PA_AM16,Pallas,Zubana,63,63,126,0.5,0.5
PA_AM17,Pallas,Iklik,88,62,150,0.59,0.41
PA_AM18,Pallas,Qualb,75,64,139,0.54,0.46
PA_AM19,Pallas,Saula,56,34,90,0.62,0.38
PA_AM20,Pallas,Na'a'im,65,59,124,0.52,0.48
PA_AM21,Pallas,Balda,66,72,138,0.48,0.52
PA_AM22,Pallas,Dabih,38,43,81,0.47,0.53
PA_AM23,Pallas,Bula,65,72,137,0.47,0.53
PA_AM24,Pallas,Su'ud,101,101,202,0.5,0.5
PA_AM25,Pallas,Ahbija,61,66,127,0.48,0.52
PA_AM26,Pallas,Muqaddam,70,54,124,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,111,88,199,0.56,0.44
PA_AM28,Pallas,Risa,142,125,267,0.53,0.47
PH_AM19,Pholus,Saula,11,4,15,0.73,0.27
PH_AM20,Pholus,Na'a'im,516,506,1022,0.5,0.5
PH_AM21,Pholus,Balda,735,659,1394,0.53,0.47
PH_AM22,Pholus,Dabih,575,484,1059,0.54,0.46
PL_AM21,Pluto,Balda,103,96,199,0.52,0.48
PL_AM22,Pluto,Dabih,758,742,1500,0.51,0.49
PL_AM23,Pluto,Bula,777,649,1426,0.54,0.46
PL_AM24,Pluto,Su'ud,199,166,365,0.55,0.45
SA_AM12,Saturn,Sarfa,40,47,87,0.46,0.54
SA_AM13,Saturn,Auwa,132,118,250,0.53,0.47
SA_AM14,Saturn,Simak,133,117,250,0.53,0.47
SA_AM15,Saturn,Gafr,137,126,263,0.52,0.48
SA_AM16,Saturn,Zubana,122,142,264,0.46,0.54
SA_AM17,Saturn,Iklik,138,131,269,0.51,0.49
SA_AM18,Saturn,Qualb,136,141,277,0.49,0.51
SA_AM19,Saturn,Saula,155,120,275,0.56,0.44
SA_AM20,Saturn,Na'a'im,19,30,49,0.39,0.61
SA_AM21,Saturn,Balda,149,105,254,0.59,0.41
SA_AM22,Saturn,Dabih,136,123,259,0.53,0.47
SA_AM23,Saturn,Bula,153,136,289,0.53,0.47
SA_AM24,Saturn,Su'ud,158,138,296,0.53,0.47
SA_AM25,Saturn,Ahbija,156,129,285,0.55,0.45
SA_AM26,Saturn,Muqaddam,73,50,123,0.59,0.41
SN_AM01,SNode,Saratan,76,76,152,0.5,0.5
SN_AM02,SNode,Butain,86,72,158,0.54,0.46
SN_AM03,SNode,Turaija,86,74,160,0.54,0.46
SN_AM04,SNode,Dabaran,77,88,165,0.47,0.53
SN_AM05,SNode,Haq'a,84,77,161,0.52,0.48
SN_AM06,SNode,Han'a,80,81,161,0.5,0.5
SN_AM07,SNode,Dira,73,90,163,0.45,0.55
SN_AM08,SNode,Natra,91,77,168,0.54,0.46
SN_AM09,SNode,Tarf(a),83,78,161,0.52,0.48
SN_AM10,SNode,Gabha,92,70,162,0.57,0.43
SN_AM11,SNode,Zubra,78,82,160,0.49,0.51
SN_AM12,SNode,Sarfa,79,84,163,0.48,0.52
SN_AM13,SNode,Auwa,13,7,20,0.65,0.35
SN_AM18,SNode,Qualb,97,63,160,0.61,0.39
SN_AM19,SNode,Saula,86,80,166,0.52,0.48
SN_AM20,SNode,Na'a'im,90,74,164,0.55,0.45
SN_AM21,SNode,Balda,98,69,167,0.59,0.41
SN_AM22,SNode,Dabih,79,81,160,0.49,0.51
SN_AM23,SNode,Bula,82,77,159,0.52,0.48
SN_AM24,SNode,Su'ud,83,80,163,0.51,0.49
SN_AM25,SNode,Ahbija,88,77,165,0.53,0.47
SN_AM26,SNode,Muqaddam,99,65,164,0.6,0.4
SN_AM27,SNode,Mu'ahhar,26,15,41,0.63,0.37
SN_AM28,SNode,Risa,11,16,27,0.41,0.59
SU_AM01,Sun,Saratan,64,52,116,0.55,0.45
SU_AM02,Sun,Butain,56,50,106,0.53,0.47
SU_AM03,Sun,Turaija,66,54,120,0.55,0.45
SU_AM04,Sun,Dabaran,60,58,118,0.51,0.49
SU_AM05,Sun,Haq'a,64,66,130,0.49,0.51
SU_AM06,Sun,Han'a,71,63,134,0.53,0.47
SU_AM07,Sun,Dira,62,73,135,0.46,0.54
SU_AM08,Sun,Natra,75,57,132,0.57,0.43
SU_AM09,Sun,Tarf(a),83,53,136,0.61,0.39
SU_AM10,Sun,Gabha,72,62,134,0.54,0.46
SU_AM11,Sun,Zubra,66,64,130,0.51,0.49
SU_AM12,Sun,Sarfa,63,59,122,0.52,0.48
SU_AM13,Sun,Auwa,66,55,121,0.55,0.45
SU_AM14,Sun,Simak,73,54,127,0.57,0.43
SU_AM15,Sun,Gafr,54,66,120,0.45,0.55
SU_AM16,Sun,Zubana,80,53,133,0.6,0.4
SU_AM17,Sun,Iklik,72,53,125,0.58,0.42
SU_AM18,Sun,Qualb,64,55,119,0.54,0.46
SU_AM19,Sun,Saula,55,65,120,0.46,0.54
SU_AM20,Sun,Na'a'im,77,45,122,0.63,0.37
SU_AM21,Sun,Balda,54,77,131,0.41,0.59
SU_AM22,Sun,Dabih,70,43,113,0.62,0.38
SU_AM23,Sun,Bula,74,60,134,0.55,0.45
SU_AM24,Sun,Su'ud,65,59,124,0.52,0.48
SU_AM25,Sun,Ahbija,59,66,125,0.47,0.53
SU_AM26,Sun,Muqaddam,57,64,121,0.47,0.53
SU_AM27,Sun,Mu'ahhar,53,68,121,0.44,0.56
SU_AM28,Sun,Risa,62,59,121,0.51,0.49
UR_AM01,Uranus,Saratan,418,423,841,0.5,0.5
UR_AM02,Uranus,Butain,273,241,514,0.53,0.47
UR_AM03,Uranus,Turaija,412,359,771,0.53,0.47
UR_AM04,Uranus,Dabaran,319,247,566,0.56,0.44
UR_AM27,Uranus,Mu'ahhar,56,42,98,0.57,0.43
UR_AM28,Uranus,Risa,359,341,700,0.51,0.49
VE_AM01,Venus,Saratan,93,75,168,0.55,0.45
VE_AM02,Venus,Butain,61,65,126,0.48,0.52
VE_AM03,Venus,Turaija,53,51,104,0.51,0.49
VE_AM04,Venus,Dabaran,48,54,102,0.47,0.53
VE_AM05,Venus,Haq'a,52,55,107,0.49,0.51
VE_AM06,Venus,Han'a,104,81,185,0.56,0.44
VE_AM07,Venus,Dira,85,79,164,0.52,0.48
VE_AM08,Venus,Natra,49,56,105,0.47,0.53
VE_AM09,Venus,Tarf(a),54,52,106,0.51,0.49
VE_AM10,Venus,Gabha,54,53,107,0.5,0.5
VE_AM11,Venus,Zubra,76,60,136,0.56,0.44
VE_AM12,Venus,Sarfa,87,64,151,0.58,0.42
VE_AM13,Venus,Auwa,60,47,107,0.56,0.44
VE_AM14,Venus,Simak,57,56,113,0.5,0.5
VE_AM15,Venus,Gafr,55,43,98,0.56,0.44
VE_AM16,Venus,Zubana,58,55,113,0.51,0.49
VE_AM17,Venus,Iklik,99,74,173,0.57,0.43
VE_AM18,Venus,Qualb,73,65,138,0.53,0.47
VE_AM19,Venus,Saula,64,44,108,0.59,0.41
VE_AM20,Venus,Na'a'im,50,45,95,0.53,0.47
VE_AM21,Venus,Balda,56,51,107,0.52,0.48
VE_AM22,Venus,Dabih,47,65,112,0.42,0.58
VE_AM23,Venus,Bula,98,93,191,0.51,0.49
VE_AM24,Venus,Su'ud,75,57,132,0.57,0.43
VE_AM25,Venus,Ahbija,57,53,110,0.52,0.48
VE_AM26,Venus,Muqaddam,56,46,102,0.55,0.45
VE_AM27,Venus,Mu'ahhar,50,50,100,0.5,0.5
VE_AM28,Venus,Risa,66,64,130,0.51,0.49
VS_AM01,Vesta,Saratan,69,63,132,0.52,0.48
VS_AM02,Vesta,Butain,31,50,81,0.38,0.62
VS_AM03,Vesta,Turaija,62,71,133,0.47,0.53
VS_AM04,Vesta,Dabaran,104,106,210,0.5,0.5
VS_AM05,Vesta,Haq'a,64,61,125,0.51,0.49
VS_AM06,Vesta,Han'a,66,67,133,0.5,0.5
VS_AM07,Vesta,Dira,71,62,133,0.53,0.47
VS_AM08,Vesta,Natra,36,28,64,0.56,0.44
VS_AM09,Vesta,Tarf(a),52,64,116,0.45,0.55
VS_AM10,Vesta,Gabha,85,41,126,0.67,0.33
VS_AM11,Vesta,Zubra,37,44,81,0.46,0.54
VS_AM12,Vesta,Sarfa,109,73,182,0.6,0.4
VS_AM13,Vesta,Auwa,101,96,197,0.51,0.49
VS_AM14,Vesta,Simak,74,51,125,0.59,0.41
VS_AM15,Vesta,Gafr,43,35,78,0.55,0.45
VS_AM16,Vesta,Zubana,83,63,146,0.57,0.43
VS_AM17,Vesta,Iklik,71,52,123,0.58,0.42
VS_AM18,Vesta,Qualb,37,31,68,0.54,0.46
VS_AM19,Vesta,Saula,29,37,66,0.44,0.56
VS_AM20,Vesta,Na'a'im,36,29,65,0.55,0.45
VS_AM21,Vesta,Balda,83,80,163,0.51,0.49
VS_AM22,Vesta,Dabih,74,69,143,0.52,0.48
VS_AM23,Vesta,Bula,53,37,90,0.59,0.41
VS_AM24,Vesta,Su'ud,67,55,122,0.55,0.45
VS_AM25,Vesta,Ahbija,75,108,183,0.41,0.59
VS_AM26,Vesta,Muqaddam,98,88,186,0.53,0.47
VS_AM27,Vesta,Mu'ahhar,71,54,125,0.57,0.43
VS_AM28,Vesta,Risa,56,38,94,0.6,0.4
