PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_AM25,Juno,Ahbija,70,81,151,0.46,0.54
JN_AM26,Juno,Muqaddam,26,32,58,0.45,0.55
JN_AM27,Juno,Mu'ahhar,33,26,59,0.56,0.44
JN_AM28,Juno,Risa,69,61,130,0.53,0.47
JU_AM01,Jupiter,Saratan,62,47,109,0.57,0.43
JU_AM02,Jupiter,Butain,17,18,35,0.49,0.51
JU_AM03,Jupiter,Turaija,80,75,155,0.52,0.48
JU_AM04,Jupiter,Dabaran,28,53,81,0.35,0.65
JU_AM05,Jupiter,Haq'a,20,19,39,0.51,0.49
JU_AM06,Jupiter,Han'a,102,98,200,0.51,0.49
JU_AM07,Jupiter,Dira,15,26,41,0.37,0.63
JU_AM08,Jupiter,Natra,48,44,92,0.52,0.48
JU_AM09,Jupiter,Tarf(a),79,73,152,0.52,0.48
JU_AM10,Jupiter,Gabha,21,18,39,0.54,0.46
JU_AM11,Jupiter,Zubra,82,75,157,0.52,0.48
JU_AM12,Jupiter,Sarfa,43,37,80,0.54,0.46
JU_AM13,Jupiter,Auwa,24,19,43,0.56,0.44
JU_AM14,Jupiter,Simak,1,8,9,0.11,0.89
JU_AM16,Jupiter,Zubana,120,72,192,0.62,0.38
JU_AM17,Jupiter,Iklik,21,19,40,0.52,0.48
JU_AM18,Jupiter,Qualb,86,81,167,0.51,0.49
JU_AM19,Jupiter,Saula,41,43,84,0.49,0.51
JU_AM20,Jupiter,Na'a'im,63,55,118,0.53,0.47
JU_AM21,Jupiter,Balda,108,80,188,0.57,0.43
JU_AM22,Jupiter,Dabih,50,50,100,0.5,0.5
JU_AM23,Jupiter,Bula,169,178,347,0.49,0.51
JU_AM24,Jupiter,Su'ud,60,56,116,0.52,0.48
JU_AM25,Jupiter,Ahbija,81,66,147,0.55,0.45
JU_AM26,Jupiter,Muqaddam,78,77,155,0.5,0.5
JU_AM27,Jupiter,Mu'ahhar,23,12,35,0.66,0.34
JU_AM28,Jupiter,Risa,72,65,137,0.53,0.47
MA_AM01,Mars,Saratan,41,40,81,0.51,0.49
MA_AM02,Mars,Butain,84,75,159,0.53,0.47
MA_AM03,Mars,Turaija,54,55,109,0.5,0.5
MA_AM04,Mars,Dabaran,55,32,87,0.63,0.37
MA_AM05,Mars,Haq'a,43,45,88,0.49,0.51
MA_AM06,Mars,Han'a,49,43,92,0.53,0.47
MA_AM07,Mars,Dira,72,72,144,0.5,0.5
MA_AM08,Mars,Natra,91,82,173,0.53,0.47
MA_AM09,Mars,Tarf(a),56,40,96,0.58,0.42
MA_AM10,Mars,Gabha,80,73,153,0.52,0.48
MA_AM11,Mars,Zubra,73,93,166,0.44,0.56
MA_AM12,Mars,Sarfa,55,51,106,0.52,0.48
MA_AM13,Mars,Auwa,74,90,164,0.45,0.55
MA_AM14,Mars,Simak,86,57,143,0.6,0.4
MA_AM15,Mars,Gafr,67,57,124,0.54,0.46
MA_AM16,Mars,Zubana,76,68,144,0.53,0.47
MA_AM17,Mars,Iklik,54,49,103,0.52,0.48
MA_AM18,Mars,Qualb,50,29,79,0.63,0.37
MA_AM19,Mars,Saula,48,37,85,0.56,0.44
MA_AM20,Mars,Na'a'im,25,43,68,0.37,0.63
MA_AM21,Mars,Balda,38,33,71,0.54,0.46
MA_AM22,Mars,Dabih,36,35,71,0.51,0.49
MA_AM23,Mars,Bula,36,41,77,0.47,0.53
MA_AM24,Mars,Su'ud,73,69,142,0.51,0.49
MA_AM25,Mars,Ahbija,41,52,93,0.44,0.56
MA_AM26,Mars,Muqaddam,35,45,80,0.44,0.56
MA_AM27,Mars,Mu'ahhar,51,27,78,0.65,0.35
MA_AM28,Mars,Risa,51,31,82,0.62,0.38
ME_AM01,Mercury,Saratan,53,47,100,0.53,0.47
ME_AM02,Mercury,Butain,56,46,102,0.55,0.45
ME_AM03,Mercury,Turaija,55,46,101,0.54,0.46
ME_AM04,Mercury,Dabaran,40,39,79,0.51,0.49
ME_AM05,Mercury,Haq'a,60,35,95,0.63,0.37
ME_AM06,Mercury,Han'a,55,58,113,0.49,0.51
ME_AM07,Mercury,Dira,49,45,94,0.52,0.48
ME_AM08,Mercury,Natra,42,55,97,0.43,0.57
ME_AM09,Mercury,Tarf(a),54,57,111,0.49,0.51
ME_AM10,Mercury,Gabha,65,40,105,0.62,0.38
ME_AM11,Mercury,Zubra,59,45,104,0.57,0.43
ME_AM12,Mercury,Sarfa,55,56,111,0.5,0.5
ME_AM13,Mercury,Auwa,53,50,103,0.51,0.49
ME_AM14,Mercury,Simak,46,40,86,0.53,0.47
ME_AM15,Mercury,Gafr,59,53,112,0.53,0.47
ME_AM16,Mercury,Zubana,55,60,115,0.48,0.52
ME_AM17,Mercury,Iklik,74,62,136,0.54,0.46
ME_AM18,Mercury,Qualb,78,49,127,0.61,0.39
ME_AM19,Mercury,Saula,69,57,126,0.55,0.45
ME_AM20,Mercury,Na'a'im,58,54,112,0.52,0.48
ME_AM21,Mercury,Balda,61,60,121,0.5,0.5
ME_AM22,Mercury,Dabih,62,46,108,0.57,0.43
ME_AM23,Mercury,Bula,54,49,103,0.52,0.48
ME_AM24,Mercury,Su'ud,43,67,110,0.39,0.61
ME_AM25,Mercury,Ahbija,74,69,143,0.52,0.48
ME_AM26,Mercury,Muqaddam,51,72,123,0.41,0.59
ME_AM27,Mercury,Mu'ahhar,59,52,111,0.53,0.47
ME_AM28,Mercury,Risa,55,55,110,0.5,0.5
MO_AM01,Moon,Saratan,55,61,116,0.47,0.53
MO_AM02,Moon,Butain,57,60,117,0.49,0.51
MO_AM03,Moon,Turaija,59,52,111,0.53,0.47
MO_AM04,Moon,Dabaran,50,57,107,0.47,0.53
MO_AM05,Moon,Haq'a,55,52,107,0.51,0.49
MO_AM06,Moon,Han'a,57,58,115,0.5,0.5
MO_AM07,Moon,Dira,50,58,108,0.46,0.54
MO_AM08,Moon,Natra,54,56,110,0.49,0.51
MO_AM09,Moon,Tarf(a),65,46,111,0.59,0.41
MO_AM10,Moon,Gabha,62,47,109,0.57,0.43
MO_AM11,Moon,Zubra,64,45,109,0.59,0.41
MO_AM12,Moon,Sarfa,63,46,109,0.58,0.42
MO_AM13,Moon,Auwa,57,40,97,0.59,0.41
MO_AM14,Moon,Simak,62,39,101,0.61,0.39
MO_AM15,Moon,Gafr,55,50,105,0.52,0.48
MO_AM16,Moon,Zubana,44,63,107,0.41,0.59
MO_AM17,Moon,Iklik,44,51,95,0.46,0.54
MO_AM18,Moon,Qualb,66,44,110,0.6,0.4
MO_AM19,Moon,Saula,62,42,104,0.6,0.4
MO_AM20,Moon,Na'a'im,52,59,111,0.47,0.53
MO_AM21,Moon,Balda,58,55,113,0.51,0.49
MO_AM22,Moon,Dabih,62,53,115,0.54,0.46
MO_AM23,Moon,Bula,56,58,114,0.49,0.51
MO_AM24,Moon,Su'ud,53,55,108,0.49,0.51
MO_AM25,Moon,Ahbija,56,56,112,0.5,0.5
MO_AM26,Moon,Muqaddam,58,51,109,0.53,0.47
MO_AM27,Moon,Mu'ahhar,62,51,113,0.55,0.45
MO_AM28,Moon,Risa,56,59,115,0.49,0.51
NE_AM25,Neptune,Ahbija,55,38,93,0.59,0.41
NE_AM26,Neptune,Muqaddam,685,686,1371,0.5,0.5
NE_AM27,Neptune,Mu'ahhar,633,540,1173,0.54,0.46
NE_AM28,Neptune,Risa,221,200,421,0.52,0.48
NN_AM06,NNode,Han'a,36,29,65,0.55,0.45
NN_AM07,NNode,Dira,96,69,165,0.58,0.42
NN_AM08,NNode,Natra,79,81,160,0.49,0.51
NN_AM09,NNode,Tarf(a),82,77,159,0.52,0.48
NN_AM10,NNode,Gabha,83,80,163,0.51,0.49
NN_AM11,NNode,Zubra,88,77,165,0.53,0.47
NN_AM12,NNode,Sarfa,99,65,164,0.6,0.4
NN_AM13,NNode,Auwa,26,15,41,0.63,0.37
NN_AM14,NNode,Simak,11,16,27,0.41,0.59
NN_AM15,NNode,Gafr,76,76,152,0.5,0.5
NN_AM16,NNode,Zubana,86,72,158,0.54,0.46
NN_AM17,NNode,Iklik,86,74,160,0.54,0.46
NN_AM18,NNode,Qualb,77,88,165,0.47,0.53
NN_AM19,NNode,Saula,84,77,161,0.52,0.48
NN_AM20,NNode,Na'a'im,77,81,158,0.49,0.51
NN_AM21,NNode,Balda,76,90,166,0.46,0.54
NN_AM22,NNode,Dabih,91,77,168,0.54,0.46
NN_AM23,NNode,Bula,79,77,156,0.51,0.49
NN_AM24,NNode,Su'ud,92,70,162,0.57,0.43
NN_AM25,NNode,Ahbija,78,82,160,0.49,0.51
NN_AM26,NNode,Muqaddam,79,84,163,0.48,0.52
NN_AM27,NNode,Mu'ahhar,13,7,20,0.65,0.35
PA_AM01,Pallas,Saratan,81,82,163,0.5,0.5
PA_AM02,Pallas,Butain,49,37,86,0.57,0.43
PA_AM03,Pallas,Turaija,75,58,133,0.56,0.44
PA_AM04,Pallas,Dabaran,54,57,111,0.49,0.51
PA_AM05,Pallas,Haq'a,31,36,67,0.46,0.54
PA_AM06,Pallas,Han'a,56,66,122,0.46,0.54
PA_AM07,Pallas,Dira,44,37,81,0.54,0.46
PA_AM08,Pallas,Natra,21,24,45,0.47,0.53
PA_AM09,Pallas,Tarf(a),25,23,48,0.52,0.48
PA_AM10,Pallas,Gabha,28,23,51,0.55,0.45
PA_AM11,Pallas,Zubra,28,20,48,0.58,0.42
PA_AM12,Pallas,Sarfa,65,53,118,0.55,0.45
PA_AM13,Pallas,Auwa,52,73,125,0.42,0.58
PA_AM14,Pallas,Simak,39,19,58,0.67,0.33
PA_AM15,Pallas,Gafr,54,42,96,0.56,0.44
PA_AM16,Pallas,Zubana,63,63,126,0.5,0.5
PA_AM17,Pallas,Iklik,84,61,145,0.58,0.42
PA_AM18,Pallas,Qualb,75,64,139,0.54,0.46
PA_AM19,Pallas,Saula,56,34,90,0.62,0.38
PA_AM20,Pallas,Na'a'im,65,59,124,0.52,0.48
PA_AM21,Pallas,Balda,66,72,138,0.48,0.52
PA_AM22,Pallas,Dabih,38,43,81,0.47,0.53
PA_AM23,Pallas,Bula,65,72,137,0.47,0.53
PA_AM24,Pallas,Su'ud,101,101,202,0.5,0.5
PA_AM25,Pallas,Ahbija,61,66,127,0.48,0.52
PA_AM26,Pallas,Muqaddam,70,54,124,0.56,0.44
PA_AM27,Pallas,Mu'ahhar,73,52,125,0.58,0.42
PA_AM28,Pallas,Risa,75,73,148,0.51,0.49
PH_AM19,Pholus,Saula,11,4,15,0.73,0.27
PH_AM20,Pholus,Na'a'im,512,505,1017,0.5,0.5
PH_AM21,Pholus,Balda,735,659,1394,0.53,0.47
PH_AM22,Pholus,Dabih,336,296,632,0.53,0.47
PL_AM21,Pluto,Balda,103,96,199,0.52,0.48
PL_AM22,Pluto,Dabih,754,741,1495,0.5,0.5
PL_AM23,Pluto,Bula,710,602,1312,0.54,0.46
PL_AM24,Pluto,Su'ud,27,25,52,0.52,0.48
SA_AM12,Saturn,Sarfa,40,47,87,0.46,0.54
SA_AM13,Saturn,Auwa,132,118,250,0.53,0.47
SA_AM14,Saturn,Simak,133,117,250,0.53,0.47
SA_AM15,Saturn,Gafr,133,125,258,0.52,0.48
SA_AM16,Saturn,Zubana,122,142,264,0.46,0.54
SA_AM17,Saturn,Iklik,138,131,269,0.51,0.49
SA_AM18,Saturn,Qualb,136,141,277,0.49,0.51
SA_AM19,Saturn,Saula,155,120,275,0.56,0.44
SA_AM20,Saturn,Na'a'im,19,30,49,0.39,0.61
SA_AM21,Saturn,Balda,149,105,254,0.59,0.41
SA_AM22,Saturn,Dabih,136,123,259,0.53,0.47
SA_AM23,Saturn,Bula,153,136,289,0.53,0.47
SA_AM24,Saturn,Su'ud,124,109,233,0.53,0.47
SA_AM25,Saturn,Ahbija,24,20,44,0.55,0.45
SN_AM01,SNode,Saratan,76,76,152,0.5,0.5
SN_AM02,SNode,Butain,86,72,158,0.54,0.46
SN_AM03,SNode,Turaija,86,74,160,0.54,0.46
SN_AM04,SNode,Dabaran,77,88,165,0.47,0.53
SN_AM05,SNode,Haq'a,84,77,161,0.52,0.48
SN_AM06,SNode,Han'a,80,81,161,0.5,0.5
SN_AM07,SNode,Dira,73,90,163,0.45,0.55
SN_AM08,SNode,Natra,91,77,168,0.54,0.46
SN_AM09,SNode,Tarf(a),79,77,156,0.51,0.49
SN_AM10,SNode,Gabha,92,70,162,0.57,0.43
SN_AM11,SNode,Zubra,78,82,160,0.49,0.51
SN_AM12,SNode,Sarfa,79,84,163,0.48,0.52
SN_AM13,SNode,Auwa,13,7,20,0.65,0.35
SN_AM20,SNode,Na'a'im,34,29,63,0.54,0.46
SN_AM21,SNode,Balda,98,69,167,0.59,0.41
SN_AM22,SNode,Dabih,79,81,160,0.49,0.51
SN_AM23,SNode,Bula,82,77,159,0.52,0.48
SN_AM24,SNode,Su'ud,83,80,163,0.51,0.49
SN_AM25,SNode,Ahbija,88,77,165,0.53,0.47
SN_AM26,SNode,Muqaddam,99,65,164,0.6,0.4
SN_AM27,SNode,Mu'ahhar,26,15,41,0.63,0.37
SN_AM28,SNode,Risa,11,16,27,0.41,0.59
SU_AM01,Sun,Saratan,59,47,106,0.56,0.44
SU_AM02,Sun,Butain,51,47,98,0.52,0.48
SU_AM03,Sun,Turaija,63,48,111,0.57,0.43
SU_AM04,Sun,Dabaran,56,51,107,0.52,0.48
SU_AM05,Sun,Haq'a,55,57,112,0.49,0.51
SU_AM06,Sun,Han'a,60,55,115,0.52,0.48
SU_AM07,Sun,Dira,57,59,116,0.49,0.51
SU_AM08,Sun,Natra,65,49,114,0.57,0.43
SU_AM09,Sun,Tarf(a),69,47,116,0.59,0.41
SU_AM10,Sun,Gabha,59,57,116,0.51,0.49
SU_AM11,Sun,Zubra,51,60,111,0.46,0.54
SU_AM12,Sun,Sarfa,53,51,104,0.51,0.49
SU_AM13,Sun,Auwa,52,51,103,0.5,0.5
SU_AM14,Sun,Simak,63,46,109,0.58,0.42
SU_AM15,Sun,Gafr,45,58,103,0.44,0.56
SU_AM16,Sun,Zubana,66,50,116,0.57,0.43
SU_AM17,Sun,Iklik,64,45,109,0.59,0.41
SU_AM18,Sun,Qualb,57,45,102,0.56,0.44
SU_AM19,Sun,Saula,46,55,101,0.46,0.54
SU_AM20,Sun,Na'a'im,65,39,104,0.62,0.38
SU_AM21,Sun,Balda,47,67,114,0.41,0.59
SU_AM22,Sun,Dabih,56,35,91,0.62,0.38
SU_AM23,Sun,Bula,63,53,116,0.54,0.46
SU_AM24,Sun,Su'ud,57,52,109,0.52,0.48
SU_AM25,Sun,Ahbija,54,62,116,0.47,0.53
SU_AM26,Sun,Muqaddam,54,59,113,0.48,0.52
SU_AM27,Sun,Mu'ahhar,51,62,113,0.45,0.55
SU_AM28,Sun,Risa,56,57,113,0.5,0.5
UR_AM01,Uranus,Saratan,418,423,841,0.5,0.5
UR_AM02,Uranus,Butain,273,241,514,0.53,0.47
UR_AM03,Uranus,Turaija,412,359,771,0.53,0.47
UR_AM04,Uranus,Dabaran,80,59,139,0.58,0.42
UR_AM27,Uranus,Mu'ahhar,56,42,98,0.57,0.43
UR_AM28,Uranus,Risa,355,340,695,0.51,0.49
VE_AM01,Venus,Saratan,91,69,160,0.57,0.43
VE_AM02,Venus,Butain,57,62,119,0.48,0.52
VE_AM03,Venus,Turaija,47,49,96,0.49,0.51
VE_AM04,Venus,Dabaran,46,48,94,0.49,0.51
VE_AM05,Venus,Haq'a,47,50,97,0.48,0.52
VE_AM06,Venus,Han'a,94,76,170,0.55,0.45
VE_AM07,Venus,Dira,77,72,149,0.52,0.48
VE_AM08,Venus,Natra,40,50,90,0.44,0.56
VE_AM09,Venus,Tarf(a),46,45,91,0.51,0.49
VE_AM10,Venus,Gabha,45,49,94,0.48,0.52
VE_AM11,Venus,Zubra,68,53,121,0.56,0.44
VE_AM12,Venus,Sarfa,77,61,138,0.56,0.44
VE_AM13,Venus,Auwa,48,44,92,0.52,0.48
VE_AM14,Venus,Simak,52,45,97,0.54,0.46
VE_AM15,Venus,Gafr,47,38,85,0.55,0.45
VE_AM16,Venus,Zubana,47,51,98,0.48,0.52
VE_AM17,Venus,Iklik,90,70,160,0.56,0.44
VE_AM18,Venus,Qualb,64,59,123,0.52,0.48
VE_AM19,Venus,Saula,54,39,93,0.58,0.42
VE_AM20,Venus,Na'a'im,39,41,80,0.49,0.51
VE_AM21,Venus,Balda,45,43,88,0.51,0.49
VE_AM22,Venus,Dabih,36,45,81,0.44,0.56
VE_AM23,Venus,Bula,66,69,135,0.49,0.51
VE_AM24,Venus,Su'ud,65,42,107,0.61,0.39
VE_AM25,Venus,Ahbija,48,45,93,0.52,0.48
VE_AM26,Venus,Muqaddam,48,43,91,0.53,0.47
VE_AM27,Venus,Mu'ahhar,47,46,93,0.51,0.49
VE_AM28,Venus,Risa,63,60,123,0.51,0.49
VS_AM01,Vesta,Saratan,69,63,132,0.52,0.48
VS_AM02,Vesta,Butain,31,50,81,0.38,0.62
VS_AM03,Vesta,Turaija,62,71,133,0.47,0.53
VS_AM04,Vesta,Dabaran,104,106,210,0.5,0.5
VS_AM05,Vesta,Haq'a,64,61,125,0.51,0.49
VS_AM06,Vesta,Han'a,66,67,133,0.5,0.5
VS_AM07,Vesta,Dira,71,62,133,0.53,0.47
VS_AM08,Vesta,Natra,36,28,64,0.56,0.44
VS_AM09,Vesta,Tarf(a),52,64,116,0.45,0.55
VS_AM10,Vesta,Gabha,85,41,126,0.67,0.33
VS_AM11,Vesta,Zubra,37,44,81,0.46,0.54
VS_AM12,Vesta,Sarfa,109,73,182,0.6,0.4
VS_AM13,Vesta,Auwa,85,81,166,0.51,0.49
VS_AM14,Vesta,Simak,62,39,101,0.61,0.39
VS_AM15,Vesta,Gafr,30,29,59,0.51,0.49
VS_AM16,Vesta,Zubana,72,57,129,0.56,0.44
VS_AM17,Vesta,Iklik,59,45,104,0.57,0.43
VS_AM18,Vesta,Qualb,27,26,53,0.51,0.49
VS_AM19,Vesta,Saula,25,25,50,0.5,0.5
VS_AM20,Vesta,Na'a'im,27,21,48,0.56,0.44
VS_AM21,Vesta,Balda,71,75,146,0.49,0.51
VS_AM22,Vesta,Dabih,66,60,126,0.52,0.48
VS_AM23,Vesta,Bula,46,28,74,0.62,0.38
VS_AM24,Vesta,Su'ud,59,44,103,0.57,0.43
VS_AM25,Vesta,Ahbija,64,99,163,0.39,0.61
VS_AM26,Vesta,Muqaddam,31,42,73,0.42,0.58
VS_AM27,Vesta,Mu'ahhar,36,29,65,0.55,0.45
VS_AM28,Vesta,Risa,48,34,82,0.59,0.41
