PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_AM15,NNode,Gafr,72,80,152,0.47,0.53
NN_AM16,NNode,Zubana,85,73,158,0.54,0.46
NN_AM17,NNode,Iklik,86,74,160,0.54,0.46
NN_AM18,NNode,Qualb,84,81,165,0.51,0.49
NN_AM19,NNode,Saula,85,76,161,0.53,0.47
NN_AM20,NNode,Na'a'im,80,78,158,0.51,0.49
NN_AM21,NNode,Balda,84,82,166,0.51,0.49
NN_AM22,NNode,Dabih,88,80,168,0.52,0.48
NN_AM23,NNode,Bula,85,71,156,0.54,0.46
NN_AM24,NNode,Su'ud,91,71,162,0.56,0.44
NN_AM25,NNode,Ahbija,76,84,160,0.48,0.52
NN_AM26,NNode,Muqaddam,77,86,163,0.47,0.53
NN_AM27,NNode,Mu'ahhar,11,9,20,0.55,0.45
PA_AM01,Pallas,Saratan,83,80,163,0.51,0.49
PA_AM02,Pallas,Butain,46,40,86,0.53,0.47
PA_AM03,Pallas,Turaija,73,60,133,0.55,0.45
PA_AM04,Pallas,Dabaran,57,54,111,0.51,0.49
PA_AM05,Pallas,Haq'a,31,36,67,0.46,0.54
PA_AM06,Pallas,Han'a,62,60,122,0.51,0.49
PA_AM07,Pallas,Dira,44,37,81,0.54,0.46
PA_AM08,Pallas,Natra,24,21,45,0.53,0.47
PA_AM09,Pallas,Tarf(a),23,25,48,0.48,0.52
PA_AM10,Pallas,Gabha,28,23,51,0.55,0.45
PA_AM11,Pallas,Zubra,28,20,48,0.58,0.42
PA_AM12,Pallas,Sarfa,62,56,118,0.53,0.47
PA_AM13,Pallas,Auwa,57,68,125,0.46,0.54
PA_AM14,Pallas,Simak,35,23,58,0.6,0.4
PA_AM15,Pallas,Gafr,50,46,96,0.52,0.48
PA_AM16,Pallas,Zubana,65,61,126,0.52,0.48
PA_AM17,Pallas,Iklik,86,59,145,0.59,0.41
PA_AM18,Pallas,Qualb,75,64,139,0.54,0.46
PA_AM19,Pallas,Saula,55,35,90,0.61,0.39
PA_AM20,Pallas,Na'a'im,61,63,124,0.49,0.51
PA_AM21,Pallas,Balda,61,77,138,0.44,0.56
PA_AM22,Pallas,Dabih,39,42,81,0.48,0.52
PA_AM23,Pallas,Bula,71,66,137,0.52,0.48
PA_AM24,Pallas,Su'ud,106,96,202,0.52,0.48
PA_AM25,Pallas,Ahbija,65,61,126,0.52,0.48
PA_AM26,Pallas,Muqaddam,57,43,100,0.57,0.43
PA_AM27,Pallas,Mu'ahhar,56,41,97,0.58,0.42
PA_AM28,Pallas,Risa,75,70,145,0.52,0.48
PH_AM19,Pholus,Saula,9,6,15,0.6,0.4
PH_AM20,Pholus,Na'a'im,518,499,1017,0.51,0.49
PH_AM21,Pholus,Balda,732,662,1394,0.53,0.47
PH_AM22,Pholus,Dabih,316,260,576,0.55,0.45
PL_AM21,Pluto,Balda,96,103,199,0.48,0.52
PL_AM22,Pluto,Dabih,777,718,1495,0.52,0.48
PL_AM23,Pluto,Bula,702,606,1308,0.54,0.46
SA_AM12,Saturn,Sarfa,37,50,87,0.43,0.57
SA_AM13,Saturn,Auwa,129,121,250,0.52,0.48
SA_AM14,Saturn,Simak,133,117,250,0.53,0.47
SA_AM15,Saturn,Gafr,137,121,258,0.53,0.47
SA_AM16,Saturn,Zubana,129,135,264,0.49,0.51
SA_AM17,Saturn,Iklik,147,122,269,0.55,0.45
SA_AM18,Saturn,Qualb,137,140,277,0.49,0.51
SA_AM19,Saturn,Saula,147,128,275,0.53,0.47
SA_AM20,Saturn,Na'a'im,18,31,49,0.37,0.63
SA_AM21,Saturn,Balda,147,107,254,0.58,0.42
SA_AM22,Saturn,Dabih,138,121,259,0.53,0.47
SA_AM23,Saturn,Bula,151,138,289,0.52,0.48
SA_AM24,Saturn,Su'ud,125,96,221,0.57,0.43
SN_AM01,SNode,Saratan,72,80,152,0.47,0.53
SN_AM02,SNode,Butain,85,73,158,0.54,0.46
SN_AM03,SNode,Turaija,86,74,160,0.54,0.46
SN_AM04,SNode,Dabaran,84,81,165,0.51,0.49
SN_AM05,SNode,Haq'a,85,76,161,0.53,0.47
SN_AM06,SNode,Han'a,83,78,161,0.52,0.48
SN_AM07,SNode,Dira,81,82,163,0.5,0.5
SN_AM08,SNode,Natra,88,80,168,0.52,0.48
SN_AM09,SNode,Tarf(a),85,71,156,0.54,0.46
SN_AM10,SNode,Gabha,91,71,162,0.56,0.44
SN_AM11,SNode,Zubra,76,84,160,0.48,0.52
SN_AM12,SNode,Sarfa,77,86,163,0.47,0.53
SN_AM13,SNode,Auwa,11,9,20,0.55,0.45
SN_AM20,SNode,Na'a'im,6,2,8,0.75,0.25
SN_AM21,SNode,Balda,103,63,166,0.62,0.38
SN_AM22,SNode,Dabih,82,78,160,0.51,0.49
SN_AM23,SNode,Bula,76,83,159,0.48,0.52
SN_AM24,SNode,Su'ud,82,81,163,0.5,0.5
SN_AM25,SNode,Ahbija,93,72,165,0.56,0.44
SN_AM26,SNode,Muqaddam,97,67,164,0.59,0.41
SN_AM27,SNode,Mu'ahhar,25,16,41,0.61,0.39
SN_AM28,SNode,Risa,7,20,27,0.26,0.74
SU_AM01,Sun,Saratan,61,37,98,0.62,0.38
SU_AM02,Sun,Butain,45,45,90,0.5,0.5
SU_AM03,Sun,Turaija,60,43,103,0.58,0.42
SU_AM04,Sun,Dabaran,47,53,100,0.47,0.53
SU_AM05,Sun,Haq'a,53,59,112,0.47,0.53
SU_AM06,Sun,Han'a,61,54,115,0.53,0.47
SU_AM07,Sun,Dira,59,57,116,0.51,0.49
SU_AM08,Sun,Natra,68,46,114,0.6,0.4
SU_AM09,Sun,Tarf(a),62,54,116,0.53,0.47
SU_AM10,Sun,Gabha,62,54,116,0.53,0.47
SU_AM11,Sun,Zubra,53,58,111,0.48,0.52
SU_AM12,Sun,Sarfa,49,55,104,0.47,0.53
SU_AM13,Sun,Auwa,56,47,103,0.54,0.46
SU_AM14,Sun,Simak,62,47,109,0.57,0.43
SU_AM15,Sun,Gafr,47,56,103,0.46,0.54
SU_AM16,Sun,Zubana,66,50,116,0.57,0.43
SU_AM17,Sun,Iklik,59,50,109,0.54,0.46
SU_AM18,Sun,Qualb,57,45,102,0.56,0.44
SU_AM19,Sun,Saula,49,52,101,0.49,0.51
SU_AM20,Sun,Na'a'im,58,46,104,0.56,0.44
SU_AM21,Sun,Balda,60,54,114,0.53,0.47
SU_AM22,Sun,Dabih,48,43,91,0.53,0.47
SU_AM23,Sun,Bula,63,53,116,0.54,0.46
SU_AM24,Sun,Su'ud,57,51,108,0.53,0.47
SU_AM25,Sun,Ahbija,53,63,116,0.46,0.54
SU_AM26,Sun,Muqaddam,60,47,107,0.56,0.44
SU_AM27,Sun,Mu'ahhar,47,57,104,0.45,0.55
SU_AM28,Sun,Risa,53,51,104,0.51,0.49
UR_AM01,Uranus,Saratan,438,403,841,0.52,0.48
UR_AM02,Uranus,Butain,269,245,514,0.52,0.48
UR_AM03,Uranus,Turaija,399,345,744,0.54,0.46
UR_AM04,Uranus,Dabaran,65,45,110,0.59,0.41
UR_AM27,Uranus,Mu'ahhar,50,48,98,0.51,0.49
UR_AM28,Uranus,Risa,354,341,695,0.51,0.49
VE_AM01,Venus,Saratan,83,70,153,0.54,0.46
VE_AM02,Venus,Butain,53,60,113,0.47,0.53
VE_AM03,Venus,Turaija,48,42,90,0.53,0.47
VE_AM04,Venus,Dabaran,46,41,87,0.53,0.47
VE_AM05,Venus,Haq'a,44,48,92,0.48,0.52
VE_AM06,Venus,Han'a,103,67,170,0.61,0.39
VE_AM07,Venus,Dira,75,74,149,0.5,0.5
VE_AM08,Venus,Natra,39,51,90,0.43,0.57
VE_AM09,Venus,Tarf(a),46,45,91,0.51,0.49
VE_AM10,Venus,Gabha,46,48,94,0.49,0.51
VE_AM11,Venus,Zubra,64,57,121,0.53,0.47
VE_AM12,Venus,Sarfa,74,64,138,0.54,0.46
VE_AM13,Venus,Auwa,49,43,92,0.53,0.47
VE_AM14,Venus,Simak,52,45,97,0.54,0.46
VE_AM15,Venus,Gafr,45,40,85,0.53,0.47
VE_AM16,Venus,Zubana,50,48,98,0.51,0.49
VE_AM17,Venus,Iklik,92,68,160,0.58,0.42
VE_AM18,Venus,Qualb,60,63,123,0.49,0.51
VE_AM19,Venus,Saula,57,36,93,0.61,0.39
VE_AM20,Venus,Na'a'im,44,36,80,0.55,0.45
VE_AM21,Venus,Balda,43,45,88,0.49,0.51
VE_AM22,Venus,Dabih,36,44,80,0.45,0.55
VE_AM23,Venus,Bula,67,68,135,0.5,0.5
VE_AM24,Venus,Su'ud,57,50,107,0.53,0.47
VE_AM25,Venus,Ahbija,46,43,89,0.52,0.48
VE_AM26,Venus,Muqaddam,49,36,85,0.58,0.42
VE_AM27,Venus,Mu'ahhar,43,42,85,0.51,0.49
VE_AM28,Venus,Risa,64,53,117,0.55,0.45
VS_AM01,Vesta,Saratan,67,65,132,0.51,0.49
VS_AM02,Vesta,Butain,33,48,81,0.41,0.59
VS_AM03,Vesta,Turaija,63,70,133,0.47,0.53
VS_AM04,Vesta,Dabaran,99,111,210,0.47,0.53
VS_AM05,Vesta,Haq'a,70,55,125,0.56,0.44
VS_AM06,Vesta,Han'a,66,67,133,0.5,0.5
VS_AM07,Vesta,Dira,73,60,133,0.55,0.45
VS_AM08,Vesta,Natra,39,25,64,0.61,0.39
VS_AM09,Vesta,Tarf(a),56,60,116,0.48,0.52
VS_AM10,Vesta,Gabha,78,48,126,0.62,0.38
VS_AM11,Vesta,Zubra,43,38,81,0.53,0.47
VS_AM12,Vesta,Sarfa,110,72,182,0.6,0.4
VS_AM13,Vesta,Auwa,64,52,116,0.55,0.45
VS_AM14,Vesta,Simak,60,35,95,0.63,0.37
VS_AM15,Vesta,Gafr,31,28,59,0.53,0.47
VS_AM16,Vesta,Zubana,69,60,129,0.53,0.47
VS_AM17,Vesta,Iklik,55,49,104,0.53,0.47
VS_AM18,Vesta,Qualb,27,26,53,0.51,0.49
VS_AM19,Vesta,Saula,27,23,50,0.54,0.46
VS_AM20,Vesta,Na'a'im,28,20,48,0.58,0.42
VS_AM21,Vesta,Balda,69,77,146,0.47,0.53
VS_AM22,Vesta,Dabih,70,56,126,0.56,0.44
VS_AM23,Vesta,Bula,43,31,74,0.58,0.42
VS_AM24,Vesta,Su'ud,62,41,103,0.6,0.4
VS_AM25,Vesta,Ahbija,66,97,163,0.4,0.6
VS_AM26,Vesta,Muqaddam,32,41,73,0.44,0.56
VS_AM27,Vesta,Mu'ahhar,32,33,65,0.49,0.51
VS_AM28,Vesta,Risa,43,39,82,0.52,0.48
