PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a0_0,Juno,Conjunction,0,1455,1387,2842,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",431,395,826,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1237,1132,2369,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",472,413,885,0.53,0.47
JN_a120_0,Juno,Trine,0,1196,1114,2310,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",337,307,644,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1331,1220,2551,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",331,331,662,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1337,1196,2533,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",389,383,772,0.5,0.5
JN_a150_0,Juno,Quincunx,0,1279,1144,2423,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",233,212,445,0.52,0.48
JN_a180_0,Juno,Opposition,0,1435,1315,2750,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",355,294,649,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1313,1233,2546,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",300,265,565,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1368,1262,2630,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",257,255,512,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,1411,1272,2683,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",357,374,731,0.49,0.51
JN_a60_0,Juno,Sextile,0,1311,1153,2464,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",348,307,655,0.53,0.47
JN_a72_0,Juno,Quintile,0,1320,1220,2540,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",453,374,827,0.55,0.45
JN_a90_0,Juno,Square,0,1215,1153,2368,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1472,1369,2841,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",247,240,487,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1421,1287,2708,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1431,1302,2733,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1409,1267,2676,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1422,1320,2742,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1351,1216,2567,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1525,1398,2923,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",392,364,756,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1276,1163,2439,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",333,330,663,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1335,1197,2532,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",320,281,601,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,1348,1246,2594,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1380,1238,2618,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",318,277,595,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1350,1250,2600,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1444,1322,2766,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1491,1294,2785,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",360,332,692,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,50,96,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,1262,1145,2407,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",334,358,692,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,49,105,0.53,0.47
MA_a120_0,Mars,Trine,0,1278,1120,2398,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",432,419,851,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1236,1108,2344,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",402,355,757,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",81,64,145,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1185,1108,2293,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",401,355,756,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",53,46,99,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1214,1126,2340,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",229,243,472,0.49,0.51
MA_a180_0,Mars,Opposition,0,1439,1284,2723,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",372,347,719,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1259,1135,2394,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",381,307,688,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1225,1157,2382,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",360,394,754,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",49,40,89,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,1259,1093,2352,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",395,319,714,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1208,1158,2366,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",371,359,730,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1254,1129,2383,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",406,437,843,0.48,0.52
MA_a90_0,Mars,Square,0,1262,1090,2352,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",359,338,697,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,90,146,0.38,0.62
ME_a0_0,Mercury,Conjunction,0,1253,1099,2352,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",425,395,820,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",43,42,85,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,1200,1090,2290,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",452,369,821,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",69,80,149,0.46,0.54
ME_a120_0,Mercury,Trine,0,1147,1078,2225,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",403,360,763,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1265,1167,2432,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",385,320,705,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",32,38,70,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,1251,1169,2420,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",376,342,718,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1292,1185,2477,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",197,182,379,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1471,1345,2816,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",513,488,1001,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",124,122,246,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1031,917,1948,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",499,436,935,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",110,114,224,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,1059,977,2036,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",522,467,989,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",99,89,188,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1047,971,2018,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",473,479,952,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,96,201,0.52,0.48
ME_a60_0,Mercury,Sextile,0,1090,952,2042,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",414,381,795,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,81,174,0.53,0.47
ME_a72_0,Mercury,Quintile,0,1161,1065,2226,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",350,322,672,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",74,62,136,0.54,0.46
ME_a90_0,Mercury,Square,0,1244,1143,2387,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",555,514,1069,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",205,193,398,0.52,0.48
MO_a0_0,Moon,Conjunction,0,908,820,1728,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",670,591,1261,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",372,360,732,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",203,166,369,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,423,410,833,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",631,532,1163,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",365,335,700,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",207,220,427,0.48,0.52
MO_a120_0,Moon,Trine,0,465,440,905,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",580,556,1136,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",378,323,701,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,210,445,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,475,438,913,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",570,537,1107,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",396,306,702,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",206,208,414,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,496,476,972,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",597,546,1143,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",362,334,696,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",221,194,415,0.53,0.47
MO_a150_0,Moon,Quincunx,0,488,453,941,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",537,491,1028,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",208,177,385,0.54,0.46
MO_a180_0,Moon,Opposition,0,923,859,1782,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",632,526,1158,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",340,360,700,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",227,206,433,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,469,435,904,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",584,560,1144,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",356,338,694,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",230,189,419,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,498,440,938,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",573,544,1117,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",387,345,732,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",230,184,414,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,478,454,932,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",649,572,1221,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",384,326,710,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",189,223,412,0.46,0.54
MO_a60_0,Moon,Sextile,0,446,406,852,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",664,572,1236,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",380,363,743,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",207,185,392,0.53,0.47
MO_a72_0,Moon,Quintile,0,417,407,824,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",636,582,1218,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",378,299,677,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",203,197,400,0.51,0.49
MO_a90_0,Moon,Square,0,451,449,900,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1668,1527,3195,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1573,1406,2979,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1506,1363,2869,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",237,200,437,0.54,0.46
NN_a120_0,NNode,Trine,0,1431,1327,2758,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",221,188,409,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1447,1339,2786,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",252,231,483,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1416,1296,2712,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",304,277,581,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1364,1250,2614,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1553,1405,2958,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",202,211,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1466,1316,2782,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",165,186,351,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1503,1341,2844,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1486,1367,2853,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",168,162,330,0.51,0.49
NN_a60_0,NNode,Sextile,0,1500,1365,2865,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",250,238,488,0.51,0.49
NN_a72_0,NNode,Quintile,0,1418,1289,2707,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",191,179,370,0.52,0.48
NN_a90_0,NNode,Square,0,1477,1348,2825,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",215,193,408,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,1453,1334,2787,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",328,301,629,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1340,1226,2566,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1372,1240,2612,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1394,1301,2695,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1455,1334,2789,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1444,1319,2763,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1522,1403,2925,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",338,330,668,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1330,1197,2527,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",280,230,510,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1388,1297,2685,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",314,287,601,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1354,1240,2594,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",340,355,695,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1328,1172,2500,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",340,302,642,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1328,1225,2553,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",231,225,456,0.51,0.49
PA_a90_0,Pallas,Square,0,1437,1302,2739,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1668,1527,3195,0.52,0.48
PH_a120_0,Pholus,Trine,0,1668,1527,3195,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1668,1527,3195,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1668,1527,3195,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1668,1527,3195,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1668,1527,3195,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1668,1527,3195,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1668,1527,3195,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1668,1527,3195,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1668,1527,3195,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,955,830,1785,0.54,0.46
PH_a90_0,Pholus,Square,0,1668,1527,3195,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1621,1479,3100,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1422,1285,2707,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1439,1306,2745,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1541,1393,2934,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1517,1383,2900,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1500,1382,2882,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1600,1463,3063,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",85,69,154,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1583,1458,3041,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",112,97,209,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,1556,1430,2986,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",168,150,318,0.53,0.47
SA_a45_0,Saturn,SemiSquare,0,1500,1377,2877,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",223,233,456,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1445,1294,2739,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1438,1298,2736,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,190,417,0.54,0.46
SA_a90_0,Saturn,Square,0,1441,1337,2778,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1553,1405,2958,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",266,249,515,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1402,1278,2680,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",168,162,330,0.51,0.49
SN_a120_0,SNode,Trine,0,1500,1365,2865,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1486,1367,2853,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",165,186,351,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1503,1341,2844,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",202,211,413,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1466,1316,2782,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1573,1406,2979,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",304,278,582,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1364,1249,2613,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",252,231,483,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1416,1296,2712,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",221,188,409,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1447,1339,2786,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",237,200,437,0.54,0.46
SN_a60_0,SNode,Sextile,0,1431,1327,2758,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
