PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a90_0,Chiron,Square,0,1377,1302,2679,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",212,136,348,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1420,1362,2782,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",421,389,810,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1211,1109,2320,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",462,410,872,0.53,0.47
JN_a120_0,Juno,Trine,0,1170,1088,2258,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",336,301,637,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1296,1197,2493,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",323,331,654,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1309,1167,2476,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",379,371,750,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1253,1127,2380,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",233,212,445,0.52,0.48
JN_a180_0,Juno,Opposition,0,1399,1286,2685,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1284,1213,2497,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",289,256,545,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1343,1242,2585,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",243,248,491,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1389,1250,2639,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",349,368,717,0.49,0.51
JN_a60_0,Juno,Sextile,0,1283,1130,2413,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",340,299,639,0.53,0.47
JN_a72_0,Juno,Quintile,0,1292,1199,2491,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",442,369,811,0.55,0.45
JN_a90_0,Juno,Square,0,1190,1129,2319,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1436,1340,2776,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",229,231,460,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1403,1267,2670,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1395,1273,2668,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1373,1238,2611,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1386,1291,2677,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1315,1187,2502,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1489,1369,2858,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",357,335,692,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1275,1163,2438,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",333,330,663,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1299,1168,2467,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",307,263,570,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1325,1235,2560,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1344,1209,2553,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",318,277,595,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1314,1221,2535,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1408,1293,2701,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1455,1265,2720,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",352,322,674,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,49,92,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1237,1127,2364,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",320,346,666,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",54,49,103,0.52,0.48
MA_a120_0,Mars,Trine,0,1258,1103,2361,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",417,410,827,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1215,1088,2303,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",392,347,739,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,62,141,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1161,1089,2250,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",392,351,743,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",50,43,93,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1190,1104,2294,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",222,237,459,0.48,0.52
MA_a180_0,Mars,Opposition,0,1410,1261,2671,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",361,342,703,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1234,1111,2345,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",379,305,684,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1191,1130,2321,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",356,393,749,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1228,1067,2295,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",384,314,698,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1183,1134,2317,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",362,350,712,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1227,1109,2336,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",401,428,829,0.48,0.52
MA_a90_0,Mars,Square,0,1231,1070,2301,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",358,332,690,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1218,1077,2295,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",411,380,791,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",41,42,83,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1180,1076,2256,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",437,355,792,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",68,79,147,0.46,0.54
ME_a120_0,Mercury,Trine,0,1127,1064,2191,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",386,347,733,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1246,1151,2397,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",374,313,687,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,37,68,0.46,0.54
ME_a144_0,Mercury,BiQuintile,0,1227,1148,2375,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",358,331,689,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1274,1167,2441,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",188,174,362,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1444,1324,2768,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",509,485,994,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",124,121,245,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,999,892,1891,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",491,433,924,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",110,112,222,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1031,953,1984,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",514,460,974,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",98,88,186,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1020,950,1970,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",465,476,941,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,93,198,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1062,929,1991,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",401,375,776,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,80,173,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1138,1043,2181,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",340,311,651,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",74,62,136,0.54,0.46
ME_a90_0,Mercury,Square,0,1218,1125,2343,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",542,507,1049,0.52,0.48
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",201,190,391,0.51,0.49
MO_a0_0,Moon,Conjunction,0,889,801,1690,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",650,577,1227,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",361,356,717,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",202,161,363,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,419,404,823,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",615,520,1135,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",358,327,685,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",202,218,420,0.48,0.52
MO_a120_0,Moon,Trine,0,457,433,890,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",564,548,1112,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",364,315,679,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,205,440,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,469,430,899,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",554,527,1081,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",387,300,687,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,201,405,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,487,470,957,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",585,535,1120,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",350,327,677,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",217,190,407,0.53,0.47
MO_a150_0,Moon,Quincunx,0,480,446,926,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",521,479,1000,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",205,172,377,0.54,0.46
MO_a180_0,Moon,Opposition,0,906,847,1753,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",622,517,1139,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",328,353,681,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",222,204,426,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,460,424,884,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",568,549,1117,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",349,331,680,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",225,186,411,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,490,432,922,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",555,537,1092,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",378,336,714,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",229,180,409,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,470,445,915,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",631,560,1191,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",378,321,699,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",184,219,403,0.46,0.54
MO_a60_0,Moon,Sextile,0,439,398,837,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",642,557,1199,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",373,357,730,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",205,183,388,0.53,0.47
MO_a72_0,Moon,Quintile,0,412,401,813,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",616,567,1183,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",370,296,666,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",200,193,393,0.51,0.49
MO_a90_0,Moon,Square,0,446,442,888,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1632,1498,3130,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1537,1377,2914,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1470,1334,2804,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",237,200,437,0.54,0.46
NN_a120_0,NNode,Trine,0,1395,1298,2693,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",221,188,409,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1411,1310,2721,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",252,231,483,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1380,1267,2647,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",285,259,544,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1347,1239,2586,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1517,1376,2893,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",202,211,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1430,1287,2717,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",165,186,351,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1467,1312,2779,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1450,1338,2788,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",168,162,330,0.51,0.49
NN_a60_0,NNode,Sextile,0,1464,1336,2800,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",217,209,426,0.51,0.49
NN_a72_0,NNode,Quintile,0,1415,1289,2704,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",191,179,370,0.52,0.48
NN_a90_0,NNode,Square,0,1441,1319,2760,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",207,191,398,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1425,1307,2732,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",320,297,617,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1312,1201,2513,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1336,1211,2547,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1358,1272,2630,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1419,1305,2724,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1408,1290,2698,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1486,1374,2860,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",322,312,634,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1310,1186,2496,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",269,226,495,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1363,1272,2635,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",297,267,564,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1335,1231,2566,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",328,348,676,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1304,1150,2454,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",332,294,626,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1300,1204,2504,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",231,225,456,0.51,0.49
PA_a90_0,Pallas,Square,0,1401,1273,2674,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1632,1498,3130,0.52,0.48
PH_a120_0,Pholus,Trine,0,1632,1498,3130,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1632,1498,3130,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1632,1498,3130,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1632,1498,3130,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1632,1498,3130,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1632,1498,3130,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1632,1498,3130,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1632,1498,3130,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1632,1498,3130,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,919,801,1720,0.53,0.47
PH_a90_0,Pholus,Square,0,1632,1498,3130,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1585,1450,3035,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1386,1256,2642,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1403,1277,2680,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1505,1364,2869,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1481,1354,2835,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1464,1353,2817,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1564,1434,2998,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",85,69,154,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1547,1429,2976,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",87,74,161,0.54,0.46
SA_a36_0,Saturn,SemiQuintile,0,1545,1424,2969,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",134,132,266,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1498,1366,2864,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",221,220,441,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1411,1278,2689,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1402,1269,2671,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,190,417,0.54,0.46
SA_a90_0,Saturn,Square,0,1405,1308,2713,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1517,1376,2893,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",266,249,515,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1366,1249,2615,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",168,162,330,0.51,0.49
SN_a120_0,SNode,Trine,0,1464,1336,2800,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1450,1338,2788,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",165,186,351,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1467,1312,2779,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",202,211,413,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1430,1287,2717,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1537,1377,2914,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",285,260,545,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1347,1238,2585,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",252,231,483,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1380,1267,2647,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",221,188,409,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1411,1310,2721,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",237,200,437,0.54,0.46
SN_a60_0,SNode,Sextile,0,1395,1298,2693,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
