PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a30_(0,1]",Chiron,a30,"(0,1]",672,660,1332,0.5,0.5
CH_a30_0,Chiron,a30,0,891,777,1668,0.53,0.47
"CH_a36_(0,2]",Chiron,a36,"(0,2]",11,5,16,0.69,0.31
CH_a36_0,Chiron,a36,0,1552,1432,2984,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",27,18,45,0.6,0.4
CH_a45_0,Chiron,a45,0,1536,1419,2955,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",125,109,234,0.53,0.47
CH_a60_0,Chiron,a60,0,1438,1328,2766,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",205,181,386,0.53,0.47
CH_a72_0,Chiron,a72,0,1358,1256,2614,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",119,109,228,0.52,0.48
CH_a90_0,Chiron,a90,0,1444,1328,2772,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",87,46,133,0.65,0.35
JN_a0_0,Juno,a0,0,1476,1391,2867,0.51,0.49
"JN_a103_(0,3]",Juno,a103,"(0,3]",191,182,373,0.51,0.49
JN_a103_0,Juno,a103,0,1372,1255,2627,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",248,216,464,0.53,0.47
JN_a120_0,Juno,a120,0,1315,1221,2536,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",166,157,323,0.51,0.49
JN_a135_0,Juno,a135,0,1397,1280,2677,0.52,0.48
"JN_a144_(0,2]",Juno,a144,"(0,2]",166,171,337,0.49,0.51
JN_a144_0,Juno,a144,0,1397,1266,2663,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",204,187,391,0.52,0.48
JN_a150_0,Juno,a150,0,1359,1250,2609,0.52,0.48
"JN_a180_(0,2]",Juno,a180,"(0,2]",107,93,200,0.54,0.46
JN_a180_0,Juno,a180,0,1456,1344,2800,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",186,155,341,0.55,0.45
JN_a30_0,Juno,a30,0,1377,1282,2659,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",164,125,289,0.57,0.43
JN_a36_0,Juno,a36,0,1399,1312,2711,0.52,0.48
"JN_a45_(0,2]",Juno,a45,"(0,2]",115,137,252,0.46,0.54
JN_a45_0,Juno,a45,0,1448,1300,2748,0.53,0.47
"JN_a60_(0,3]",Juno,a60,"(0,3]",163,170,333,0.49,0.51
JN_a60_0,Juno,a60,0,1400,1267,2667,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",178,153,331,0.54,0.46
JN_a72_0,Juno,a72,0,1385,1284,2669,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",223,167,390,0.57,0.43
JN_a90_0,Juno,a90,0,1340,1270,2610,0.51,0.49
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",114,85,199,0.57,0.43
JU_a0_0,Jupiter,a0,0,1449,1352,2801,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",99,119,218,0.45,0.55
JU_a103_0,Jupiter,a103,0,1464,1318,2782,0.53,0.47
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",121,118,239,0.51,0.49
JU_a120_0,Jupiter,a120,0,1442,1319,2761,0.52,0.48
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",123,130,253,0.49,0.51
JU_a135_0,Jupiter,a135,0,1440,1307,2747,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",115,100,215,0.53,0.47
JU_a144_0,Jupiter,a144,0,1448,1337,2785,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",180,173,353,0.51,0.49
JU_a150_0,Jupiter,a150,0,1383,1264,2647,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",73,59,132,0.55,0.45
JU_a180_0,Jupiter,a180,0,1490,1378,2868,0.52,0.48
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",218,189,407,0.54,0.46
JU_a30_0,Jupiter,a30,0,1345,1248,2593,0.52,0.48
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",190,180,370,0.51,0.49
JU_a36_0,Jupiter,a36,0,1373,1257,2630,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",152,104,256,0.59,0.41
JU_a45_0,Jupiter,a45,0,1411,1333,2744,0.51,0.49
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",154,164,318,0.48,0.52
JU_a60_0,Jupiter,a60,0,1409,1273,2682,0.53,0.47
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",145,112,257,0.56,0.44
JU_a72_0,Jupiter,a72,0,1418,1325,2743,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",123,110,233,0.53,0.47
JU_a90_0,Jupiter,a90,0,1440,1327,2767,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",85,124,209,0.41,0.59
MA_a0_0,Mars,a0,0,1478,1313,2791,0.53,0.47
"MA_a103_(0,3]",Mars,a103,"(0,3]",206,196,402,0.51,0.49
MA_a103_0,Mars,a103,0,1357,1241,2598,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",199,225,424,0.47,0.53
MA_a120_0,Mars,a120,0,1364,1212,2576,0.53,0.47
"MA_a135_(0,2]",Mars,a135,"(0,2]",237,208,445,0.53,0.47
MA_a135_0,Mars,a135,0,1326,1229,2555,0.52,0.48
"MA_a144_(0,4]",Mars,a144,"(0,4]",266,211,477,0.56,0.44
MA_a144_0,Mars,a144,0,1297,1226,2523,0.51,0.49
"MA_a150_(0,3]",Mars,a150,"(0,3]",231,208,439,0.53,0.47
MA_a150_0,Mars,a150,0,1332,1229,2561,0.52,0.48
"MA_a180_(0,2]",Mars,a180,"(0,2]",110,112,222,0.5,0.5
MA_a180_0,Mars,a180,0,1453,1325,2778,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",197,204,401,0.49,0.51
MA_a30_0,Mars,a30,0,1366,1233,2599,0.53,0.47
"MA_a36_(0,3]",Mars,a36,"(0,3]",217,211,428,0.51,0.49
MA_a36_0,Mars,a36,0,1346,1226,2572,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",214,218,432,0.5,0.5
MA_a45_0,Mars,a45,0,1349,1219,2568,0.53,0.47
"MA_a60_(0,4]",Mars,a60,"(0,4]",242,193,435,0.56,0.44
MA_a60_0,Mars,a60,0,1321,1244,2565,0.52,0.48
"MA_a72_(0,4]",Mars,a72,"(0,4]",210,213,423,0.5,0.5
MA_a72_0,Mars,a72,0,1353,1224,2577,0.53,0.47
"MA_a90_(0,3]",Mars,a90,"(0,3]",216,220,436,0.5,0.5
MA_a90_0,Mars,a90,0,1347,1217,2564,0.53,0.47
"ME_a0_(0,3]",Mercury,a0,"(0,3]",217,255,472,0.46,0.54
ME_a0_0,Mercury,a0,0,1346,1182,2528,0.53,0.47
"ME_a103_(0,3]",Mercury,a103,"(0,3]",237,237,474,0.5,0.5
ME_a103_0,Mercury,a103,0,1326,1200,2526,0.52,0.48
"ME_a120_(0,3]",Mercury,a120,"(0,3]",280,267,547,0.51,0.49
ME_a120_0,Mercury,a120,0,1283,1170,2453,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",205,206,411,0.5,0.5
ME_a135_0,Mercury,a135,0,1358,1231,2589,0.52,0.48
"ME_a144_(0,3]",Mercury,a144,"(0,3]",202,195,397,0.51,0.49
ME_a144_0,Mercury,a144,0,1361,1242,2603,0.52,0.48
"ME_a150_(0,3]",Mercury,a150,"(0,3]",194,197,391,0.5,0.5
ME_a150_0,Mercury,a150,0,1369,1240,2609,0.52,0.48
"ME_a180_(0,2]",Mercury,a180,"(0,2]",95,95,190,0.5,0.5
ME_a180_0,Mercury,a180,0,1468,1342,2810,0.52,0.48
"ME_a30_(0,4]",Mercury,a30,"(0,4]",388,344,732,0.53,0.47
ME_a30_0,Mercury,a30,0,1175,1093,2268,0.52,0.48
"ME_a36_(0,3]",Mercury,a36,"(0,3]",339,301,640,0.53,0.47
ME_a36_0,Mercury,a36,0,1224,1136,2360,0.52,0.48
"ME_a45_(0,3]",Mercury,a45,"(0,3]",336,317,653,0.51,0.49
ME_a45_0,Mercury,a45,0,1227,1120,2347,0.52,0.48
"ME_a60_(0,3]",Mercury,a60,"(0,3]",327,329,656,0.5,0.5
ME_a60_0,Mercury,a60,0,1236,1108,2344,0.53,0.47
"ME_a72_(0,3]",Mercury,a72,"(0,3]",274,253,527,0.52,0.48
ME_a72_0,Mercury,a72,0,1289,1184,2473,0.52,0.48
"ME_a90_(0,4]",Mercury,a90,"(0,4]",244,181,425,0.57,0.43
ME_a90_0,Mercury,a90,0,1319,1256,2575,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",367,357,724,0.51,0.49
"MO_a0_(1,4]",Moon,a0,"(1,4]",93,90,183,0.51,0.49
MO_a0_0,Moon,a0,0,1103,990,2093,0.53,0.47
"MO_a103_(1,6]",Moon,a103,"(1,6]",273,241,514,0.53,0.47
MO_a103_0,Moon,a103,0,751,686,1437,0.52,0.48
MO_a103_1,Moon,a103,1,539,510,1049,0.51,0.49
"MO_a120_(1,5]",Moon,a120,"(1,5]",247,275,522,0.47,0.53
MO_a120_0,Moon,a120,0,769,696,1465,0.52,0.48
MO_a120_1,Moon,a120,1,547,466,1013,0.54,0.46
"MO_a135_(1,6]",Moon,a135,"(1,6]",271,239,510,0.53,0.47
MO_a135_0,Moon,a135,0,756,702,1458,0.52,0.48
MO_a135_1,Moon,a135,1,536,496,1032,0.52,0.48
"MO_a144_(1,6]",Moon,a144,"(1,6]",241,242,483,0.5,0.5
MO_a144_0,Moon,a144,0,796,748,1544,0.52,0.48
MO_a144_1,Moon,a144,1,526,447,973,0.54,0.46
"MO_a150_(1,7]",Moon,a150,"(1,7]",255,227,482,0.53,0.47
MO_a150_0,Moon,a150,0,784,711,1495,0.52,0.48
MO_a150_1,Moon,a150,1,524,499,1023,0.51,0.49
"MO_a180_(0,1]",Moon,a180,"(0,1]",379,313,692,0.55,0.45
"MO_a180_(1,5]",Moon,a180,"(1,5]",75,71,146,0.51,0.49
MO_a180_0,Moon,a180,0,1109,1053,2162,0.51,0.49
"MO_a30_(1,7]",Moon,a30,"(1,7]",271,294,565,0.48,0.52
MO_a30_0,Moon,a30,0,760,708,1468,0.52,0.48
MO_a30_1,Moon,a30,1,532,435,967,0.55,0.45
"MO_a36_(1,6]",Moon,a36,"(1,6]",296,264,560,0.53,0.47
MO_a36_0,Moon,a36,0,773,693,1466,0.53,0.47
MO_a36_1,Moon,a36,1,494,480,974,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",302,272,574,0.53,0.47
MO_a45_0,Moon,a45,0,760,705,1465,0.52,0.48
MO_a45_1,Moon,a45,1,501,460,961,0.52,0.48
"MO_a60_(1,6]",Moon,a60,"(1,6]",279,280,559,0.5,0.5
MO_a60_0,Moon,a60,0,751,675,1426,0.53,0.47
MO_a60_1,Moon,a60,1,533,482,1015,0.53,0.47
"MO_a72_(1,6]",Moon,a72,"(1,6]",301,273,574,0.52,0.48
MO_a72_0,Moon,a72,0,714,685,1399,0.51,0.49
MO_a72_1,Moon,a72,1,548,479,1027,0.53,0.47
"MO_a90_(1,6]",Moon,a90,"(1,6]",284,260,544,0.52,0.48
MO_a90_0,Moon,a90,0,748,748,1496,0.5,0.5
MO_a90_1,Moon,a90,1,531,429,960,0.55,0.45
NE_a60_0,Neptune,a60,0,1563,1437,3000,0.52,0.48
"NN_a0_(0,1]",NNode,a0,"(0,1]",65,84,149,0.44,0.56
NN_a0_0,NNode,a0,0,1498,1353,2851,0.53,0.47
"NN_a103_(0,2]",NNode,a103,"(0,2]",69,86,155,0.45,0.55
NN_a103_0,NNode,a103,0,1494,1351,2845,0.53,0.47
"NN_a120_(0,2]",NNode,a120,"(0,2]",115,104,219,0.53,0.47
NN_a120_0,NNode,a120,0,1448,1333,2781,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",106,83,189,0.56,0.44
NN_a135_0,NNode,a135,0,1457,1354,2811,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",135,127,262,0.52,0.48
NN_a144_0,NNode,a144,0,1428,1310,2738,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",116,118,234,0.5,0.5
NN_a150_0,NNode,a150,0,1447,1319,2766,0.52,0.48
"NN_a180_(1,2]",NNode,a180,"(1,2]",82,91,173,0.47,0.53
NN_a180_1,NNode,a180,1,1481,1346,2827,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",109,117,226,0.48,0.52
NN_a30_0,NNode,a30,0,1454,1320,2774,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",72,98,170,0.42,0.58
NN_a36_0,NNode,a36,0,1491,1339,2830,0.53,0.47
"NN_a45_(0,2]",NNode,a45,"(0,2]",89,79,168,0.53,0.47
NN_a45_0,NNode,a45,0,1474,1358,2832,0.52,0.48
"NN_a60_(0,1]",NNode,a60,"(0,1]",67,84,151,0.44,0.56
NN_a60_0,NNode,a60,0,1496,1353,2849,0.53,0.47
"NN_a72_(0,2]",NNode,a72,"(0,2]",104,82,186,0.56,0.44
NN_a72_0,NNode,a72,0,1459,1355,2814,0.52,0.48
"NN_a90_(0,2]",NNode,a90,"(0,2]",101,91,192,0.53,0.47
NN_a90_0,NNode,a90,0,1462,1346,2808,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",105,83,188,0.56,0.44
PA_a0_0,Pallas,a0,0,1458,1354,2812,0.52,0.48
"PA_a103_(0,2]",Pallas,a103,"(0,2]",167,152,319,0.52,0.48
PA_a103_0,Pallas,a103,0,1396,1285,2681,0.52,0.48
"PA_a120_(0,2]",Pallas,a120,"(0,2]",155,154,309,0.5,0.5
PA_a120_0,Pallas,a120,0,1408,1283,2691,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",126,121,247,0.51,0.49
PA_a135_0,Pallas,a135,0,1437,1316,2753,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",109,87,196,0.56,0.44
PA_a144_0,Pallas,a144,0,1454,1350,2804,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",119,104,223,0.53,0.47
PA_a150_0,Pallas,a150,0,1444,1333,2777,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",82,70,152,0.54,0.46
PA_a180_0,Pallas,a180,0,1481,1367,2848,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",160,153,313,0.51,0.49
PA_a30_0,Pallas,a30,0,1403,1284,2687,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",143,102,245,0.58,0.42
PA_a36_0,Pallas,a36,0,1420,1335,2755,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",133,129,262,0.51,0.49
PA_a45_0,Pallas,a45,0,1430,1308,2738,0.52,0.48
"PA_a60_(0,2]",Pallas,a60,"(0,2]",164,165,329,0.5,0.5
PA_a60_0,Pallas,a60,0,1399,1272,2671,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",156,134,290,0.54,0.46
PA_a72_0,Pallas,a72,0,1407,1303,2710,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",116,129,245,0.47,0.53
PA_a90_0,Pallas,a90,0,1447,1308,2755,0.53,0.47
PH_a103_0,Pholus,a103,0,1563,1437,3000,0.52,0.48
PH_a120_0,Pholus,a120,0,1563,1437,3000,0.52,0.48
PH_a135_0,Pholus,a135,0,1563,1437,3000,0.52,0.48
PH_a144_0,Pholus,a144,0,1563,1437,3000,0.52,0.48
PH_a150_0,Pholus,a150,0,1563,1437,3000,0.52,0.48
PH_a180_0,Pholus,a180,0,1563,1437,3000,0.52,0.48
PH_a30_0,Pholus,a30,0,1563,1437,3000,0.52,0.48
PH_a36_0,Pholus,a36,0,1563,1437,3000,0.52,0.48
PH_a45_0,Pholus,a45,0,1563,1437,3000,0.52,0.48
PH_a60_0,Pholus,a60,0,1563,1437,3000,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",398,395,793,0.5,0.5
PH_a72_0,Pholus,a72,0,1165,1042,2207,0.53,0.47
PH_a90_0,Pholus,a90,0,1563,1437,3000,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",13,23,36,0.36,0.64
SA_a0_0,Saturn,a0,0,1550,1414,2964,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",123,113,236,0.52,0.48
SA_a103_0,Saturn,a103,0,1440,1324,2764,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",129,140,269,0.48,0.52
SA_a120_0,Saturn,a120,0,1434,1297,2731,0.53,0.47
"SA_a135_(0,2]",Saturn,a135,"(0,2]",59,61,120,0.49,0.51
SA_a135_0,Saturn,a135,0,1504,1376,2880,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",78,80,158,0.49,0.51
SA_a144_0,Saturn,a144,0,1485,1357,2842,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",121,93,214,0.57,0.43
SA_a150_0,Saturn,a150,0,1442,1344,2786,0.52,0.48
"SA_a180_(0,1]",Saturn,a180,"(0,1]",39,25,64,0.61,0.39
SA_a180_0,Saturn,a180,0,1524,1412,2936,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",33,32,65,0.51,0.49
SA_a30_0,Saturn,a30,0,1530,1405,2935,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",9,10,19,0.47,0.53
SA_a36_0,Saturn,a36,0,1554,1427,2981,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",81,86,167,0.49,0.51
SA_a45_0,Saturn,a45,0,1482,1351,2833,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",108,129,237,0.46,0.54
SA_a60_0,Saturn,a60,0,1455,1308,2763,0.53,0.47
"SA_a72_(0,1]",Saturn,a72,"(0,1]",140,132,272,0.51,0.49
SA_a72_0,Saturn,a72,0,1423,1305,2728,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",96,64,160,0.6,0.4
SA_a90_0,Saturn,a90,0,1467,1373,2840,0.52,0.48
"SN_a0_(0,1]",SNode,a0,"(0,1]",82,91,173,0.47,0.53
SN_a0_0,SNode,a0,0,1481,1346,2827,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",142,120,262,0.54,0.46
SN_a103_0,SNode,a103,0,1421,1317,2738,0.52,0.48
"SN_a120_(0,1]",SNode,a120,"(0,1]",67,84,151,0.44,0.56
SN_a120_0,SNode,a120,0,1496,1353,2849,0.53,0.47
"SN_a135_(0,2]",SNode,a135,"(0,2]",88,79,167,0.53,0.47
SN_a135_0,SNode,a135,0,1475,1358,2833,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",72,98,170,0.42,0.58
SN_a144_0,SNode,a144,0,1491,1339,2830,0.53,0.47
"SN_a150_(0,2]",SNode,a150,"(0,2]",109,117,226,0.48,0.52
SN_a150_0,SNode,a150,0,1454,1320,2774,0.52,0.48
"SN_a180_(0,1]",SNode,a180,"(0,1]",65,84,149,0.44,0.56
SN_a180_0,SNode,a180,0,1498,1353,2851,0.53,0.47
"SN_a30_(0,2]",SNode,a30,"(0,2]",117,120,237,0.49,0.51
SN_a30_0,SNode,a30,0,1446,1317,2763,0.52,0.48
"SN_a36_(0,1]",SNode,a36,"(0,1]",135,127,262,0.52,0.48
SN_a36_0,SNode,a36,0,1428,1310,2738,0.52,0.48
"SN_a45_(0,1]",SNode,a45,"(0,1]",106,83,189,0.56,0.44
SN_a45_0,SNode,a45,0,1457,1354,2811,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",116,104,220,0.53,0.47
SN_a60_0,SNode,a60,0,1447,1333,2780,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",50,56,106,0.47,0.53
SN_a72_0,SNode,a72,0,1513,1381,2894,0.52,0.48
"SN_a90_(0,2]",SNode,a90,"(0,2]",101,91,192,0.53,0.47
SN_a90_0,SNode,a90,0,1462,1346,2808,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",149,148,297,0.5,0.5
SU_a0_0,Sun,a0,0,1414,1289,2703,0.52,0.48
"SU_a103_(0,4]",Sun,a103,"(0,4]",250,222,472,0.53,0.47
SU_a103_0,Sun,a103,0,1313,1215,2528,0.52,0.48
"SU_a120_(0,3]",Sun,a120,"(0,3]",210,226,436,0.48,0.52
SU_a120_0,Sun,a120,0,1353,1211,2564,0.53,0.47
"SU_a135_(0,3]",Sun,a135,"(0,3]",228,212,440,0.52,0.48
SU_a135_0,Sun,a135,0,1335,1225,2560,0.52,0.48
"SU_a144_(0,3]",Sun,a144,"(0,3]",217,220,437,0.5,0.5
SU_a144_0,Sun,a144,0,1346,1217,2563,0.53,0.47
"SU_a150_(0,3]",Sun,a150,"(0,3]",229,196,425,0.54,0.46
SU_a150_0,Sun,a150,0,1334,1241,2575,0.52,0.48
"SU_a180_(0,2]",Sun,a180,"(0,2]",110,88,198,0.56,0.44
SU_a180_0,Sun,a180,0,1453,1349,2802,0.52,0.48
"SU_a30_(0,3]",Sun,a30,"(0,3]",321,259,580,0.55,0.45
SU_a30_0,Sun,a30,0,1242,1178,2420,0.51,0.49
"SU_a36_(0,3]",Sun,a36,"(0,3]",268,266,534,0.5,0.5
SU_a36_0,Sun,a36,0,1295,1171,2466,0.53,0.47
"SU_a45_(0,3]",Sun,a45,"(0,3]",273,260,533,0.51,0.49
SU_a45_0,Sun,a45,0,1290,1177,2467,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",257,258,515,0.5,0.5
SU_a60_0,Sun,a60,0,1306,1179,2485,0.53,0.47
"SU_a72_(0,3]",Sun,a72,"(0,3]",263,248,511,0.51,0.49
SU_a72_0,Sun,a72,0,1300,1189,2489,0.52,0.48
"SU_a90_(0,5]",Sun,a90,"(0,5]",249,195,444,0.56,0.44
SU_a90_0,Sun,a90,0,1314,1242,2556,0.51,0.49
UR_a0_0,Uranus,a0,0,1563,1437,3000,0.52,0.48
"UR_a103_(0,1]",Uranus,a103,"(0,1]",204,171,375,0.54,0.46
UR_a103_0,Uranus,a103,0,1359,1266,2625,0.52,0.48
"UR_a120_(0,1]",Uranus,a120,"(0,1]",81,88,169,0.48,0.52
UR_a120_0,Uranus,a120,0,1482,1349,2831,0.52,0.48
UR_a135_0,Uranus,a135,0,1563,1437,3000,0.52,0.48
UR_a144_0,Uranus,a144,0,1563,1437,3000,0.52,0.48
UR_a150_0,Uranus,a150,0,1563,1437,3000,0.52,0.48
UR_a180_0,Uranus,a180,0,1563,1437,3000,0.52,0.48
"UR_a30_(0,1]",Uranus,a30,"(0,1]",148,132,280,0.53,0.47
UR_a30_0,Uranus,a30,0,1415,1305,2720,0.52,0.48
"UR_a36_(0,1]",Uranus,a36,"(0,1]",143,140,283,0.51,0.49
UR_a36_0,Uranus,a36,0,1420,1297,2717,0.52,0.48
"UR_a45_(0,1]",Uranus,a45,"(0,1]",144,136,280,0.51,0.49
UR_a45_0,Uranus,a45,0,1419,1301,2720,0.52,0.48
UR_a60_0,Uranus,a60,0,1563,1437,3000,0.52,0.48
UR_a72_0,Uranus,a72,0,1563,1437,3000,0.52,0.48
"UR_a90_(0,1]",Uranus,a90,"(0,1]",125,121,246,0.51,0.49
UR_a90_0,Uranus,a90,0,1438,1316,2754,0.52,0.48
"VE_a0_(0,3]",Venus,a0,"(0,3]",164,163,327,0.5,0.5
VE_a0_0,Venus,a0,0,1399,1274,2673,0.52,0.48
"VE_a103_(0,4]",Venus,a103,"(0,4]",264,247,511,0.52,0.48
VE_a103_0,Venus,a103,0,1299,1190,2489,0.52,0.48
"VE_a120_(0,4]",Venus,a120,"(0,4]",216,198,414,0.52,0.48
VE_a120_0,Venus,a120,0,1347,1239,2586,0.52,0.48
"VE_a135_(0,3]",Venus,a135,"(0,3]",259,212,471,0.55,0.45
VE_a135_0,Venus,a135,0,1304,1225,2529,0.52,0.48
"VE_a144_(0,3]",Venus,a144,"(0,3]",213,219,432,0.49,0.51
VE_a144_0,Venus,a144,0,1350,1218,2568,0.53,0.47
"VE_a150_(0,3]",Venus,a150,"(0,3]",235,218,453,0.52,0.48
VE_a150_0,Venus,a150,0,1328,1219,2547,0.52,0.48
"VE_a180_(0,2]",Venus,a180,"(0,2]",126,85,211,0.6,0.4
VE_a180_0,Venus,a180,0,1437,1352,2789,0.52,0.48
"VE_a30_(0,3]",Venus,a30,"(0,3]",345,318,663,0.52,0.48
VE_a30_0,Venus,a30,0,1218,1119,2337,0.52,0.48
"VE_a36_(0,4]",Venus,a36,"(0,4]",336,311,647,0.52,0.48
