PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a90_0,Chiron,Square,0,1320,1251,2571,0.51,0.49
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",188,121,309,0.61,0.39
JN_a0_0,Juno,Conjunction,0,1375,1316,2691,0.51,0.49
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",387,361,748,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1176,1076,2252,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",454,399,853,0.53,0.47
JN_a120_0,Juno,Trine,0,1109,1038,2147,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",318,283,601,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1245,1154,2399,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",317,325,642,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1246,1112,2358,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",374,365,739,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1189,1072,2261,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",209,197,406,0.51,0.49
JN_a180_0,Juno,Opposition,0,1354,1240,2594,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1215,1152,2367,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",271,238,509,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1292,1199,2491,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",216,231,447,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,1347,1206,2553,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",324,341,665,0.49,0.51
JN_a60_0,Juno,Sextile,0,1239,1096,2335,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",330,286,616,0.54,0.46
JN_a72_0,Juno,Quintile,0,1233,1151,2384,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",419,347,766,0.55,0.45
JN_a90_0,Juno,Square,0,1144,1090,2234,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1367,1279,2646,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",219,226,445,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,1344,1211,2555,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",232,220,452,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1331,1217,2548,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1304,1177,2481,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1317,1230,2547,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1246,1126,2372,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1420,1308,2728,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",343,319,662,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1220,1118,2338,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",299,298,597,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1264,1139,2403,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",287,241,528,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1276,1196,2472,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",282,284,566,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1281,1153,2434,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",277,242,519,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1286,1195,2481,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",223,205,428,0.52,0.48
JU_a90_0,Jupiter,Square,0,1340,1232,2572,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",174,231,405,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1389,1206,2595,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",331,311,642,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",39,46,85,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1193,1080,2273,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",302,332,634,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,44,93,0.53,0.47
MA_a120_0,Mars,Trine,0,1212,1061,2273,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",390,383,773,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1173,1054,2227,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",366,325,691,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,61,138,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1120,1051,2171,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",376,335,711,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",48,36,84,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1139,1066,2205,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",211,223,434,0.49,0.51
MA_a180_0,Mars,Opposition,0,1352,1214,2566,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",357,331,688,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1169,1061,2230,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",365,298,663,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1136,1076,2212,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",347,377,724,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1168,1022,2190,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",369,303,672,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,45,110,0.59,0.41
MA_a60_0,Mars,Sextile,0,1129,1089,2218,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",340,340,680,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,38,81,0.53,0.47
MA_a72_0,Mars,Quintile,0,1180,1059,2239,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",377,406,783,0.48,0.52
MA_a90_0,Mars,Square,0,1186,1031,2217,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",339,317,656,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1168,1031,2199,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",392,362,754,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",39,42,81,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1132,1033,2165,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",422,346,768,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",68,78,146,0.47,0.53
ME_a120_0,Mercury,Trine,0,1073,1013,2086,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",373,336,709,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1190,1101,2291,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",353,292,645,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,35,66,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1179,1110,2289,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",339,324,663,0.51,0.49
ME_a150_0,Mercury,Quincunx,0,1224,1113,2337,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",177,168,345,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1386,1269,2655,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",482,467,949,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",120,116,236,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,961,854,1815,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",465,407,872,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",107,105,212,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,991,925,1916,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",494,441,935,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",91,86,177,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,978,910,1888,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",449,464,913,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",103,92,195,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1011,881,1892,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",379,363,742,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",92,78,170,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1092,996,2088,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",324,295,619,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",63,53,116,0.54,0.46
ME_a90_0,Mercury,Square,0,1176,1089,2265,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",513,484,997,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",195,183,378,0.52,0.48
MO_a0_0,Moon,Conjunction,0,855,770,1625,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",613,552,1165,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",349,334,683,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",195,159,354,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,406,392,798,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",583,487,1070,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",345,320,665,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",196,209,405,0.48,0.52
MO_a120_0,Moon,Trine,0,439,421,860,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",540,525,1065,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",350,303,653,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",223,197,420,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,450,412,862,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",535,502,1037,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",364,287,651,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",198,194,392,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,466,454,920,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",562,513,1075,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",333,314,647,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",207,183,390,0.53,0.47
MO_a150_0,Moon,Quincunx,0,461,427,888,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",499,455,954,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",195,167,362,0.54,0.46
MO_a180_0,Moon,Opposition,0,869,815,1684,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",589,493,1082,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",317,338,655,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",210,197,407,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,447,409,856,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",539,518,1057,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",336,322,658,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",217,179,396,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,471,418,889,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",535,507,1042,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",363,319,682,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",217,177,394,0.55,0.45
MO_a45_0,Moon,SemiSquare,0,448,434,882,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",603,533,1136,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",359,304,663,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",177,215,392,0.45,0.55
MO_a60_0,Moon,Sextile,0,424,385,809,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",609,531,1140,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",361,336,697,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",196,180,376,0.52,0.48
MO_a72_0,Moon,Quintile,0,397,390,787,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",585,541,1126,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",356,283,639,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",195,182,377,0.52,0.48
MO_a90_0,Moon,Square,0,427,431,858,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1563,1437,3000,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1468,1316,2784,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1401,1273,2674,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",219,189,408,0.54,0.46
NN_a120_0,NNode,Trine,0,1344,1248,2592,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",187,157,344,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1376,1280,2656,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",251,231,482,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1312,1206,2518,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",285,259,544,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1278,1178,2456,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1448,1315,2763,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",187,200,387,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,1376,1237,2613,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",154,171,325,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1409,1266,2675,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1381,1277,2658,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",153,148,301,0.51,0.49
NN_a60_0,NNode,Sextile,0,1410,1289,2699,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",215,208,423,0.51,0.49
NN_a72_0,NNode,Quintile,0,1348,1229,2577,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",190,179,369,0.51,0.49
NN_a90_0,NNode,Square,0,1373,1258,2631,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",198,180,378,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1365,1257,2622,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",312,284,596,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1251,1153,2404,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1267,1150,2417,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1289,1211,2500,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1350,1244,2594,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1339,1229,2568,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1417,1313,2730,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",310,299,609,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1253,1138,2391,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",258,215,473,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1305,1222,2527,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",263,245,508,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1300,1192,2492,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",300,317,617,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1263,1120,2383,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",293,264,557,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1270,1173,2443,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",226,223,449,0.5,0.5
PA_a90_0,Pallas,Square,0,1337,1214,2551,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1563,1437,3000,0.52,0.48
PH_a120_0,Pholus,Trine,0,1563,1437,3000,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1563,1437,3000,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1563,1437,3000,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1563,1437,3000,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1563,1437,3000,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1563,1437,3000,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1563,1437,3000,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1563,1437,3000,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1563,1437,3000,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,850,740,1590,0.53,0.47
PH_a90_0,Pholus,Square,0,1563,1437,3000,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1516,1389,2905,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1317,1195,2512,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1334,1216,2550,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1436,1303,2739,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1412,1293,2705,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1395,1292,2687,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1495,1373,2868,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",81,65,146,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1482,1372,2854,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",45,43,88,0.51,0.49
SA_a36_0,Saturn,SemiQuintile,0,1518,1394,2912,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",127,127,254,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1436,1310,2746,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",184,182,366,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1379,1255,2634,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1333,1208,2541,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",199,154,353,0.56,0.44
SA_a90_0,Saturn,Square,0,1364,1283,2647,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1448,1315,2763,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",241,225,466,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1322,1212,2534,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",153,148,301,0.51,0.49
SN_a120_0,SNode,Trine,0,1410,1289,2699,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1381,1277,2658,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",154,171,325,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1409,1266,2675,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",187,200,387,0.48,0.52
SN_a150_0,SNode,Quincunx,0,1376,1237,2613,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1468,1316,2784,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",285,260,545,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1278,1177,2455,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",251,231,482,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1312,1206,2518,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",187,157,344,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1376,1280,2656,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",219,189,408,0.54,0.46
SN_a60_0,SNode,Sextile,0,1344,1248,2592,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
