PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a144_0,Chiron,BiQuintile,0,1837,1653,3490,0.53,0.47
CH_a150_0,Chiron,Quincunx,0,1837,1653,3490,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1837,1653,3490,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,513,421,934,0.55,0.45
CH_a30_1,Chiron,SemiSextile,1,1324,1232,2556,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",44,26,70,0.63,0.37
CH_a36_0,Chiron,SemiQuintile,0,1793,1627,3420,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",85,69,154,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,1752,1584,3336,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",242,242,484,0.5,0.5
CH_a60_0,Chiron,Sextile,0,1595,1411,3006,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",511,439,950,0.54,0.46
CH_a72_0,Chiron,Quintile,0,1326,1214,2540,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",255,196,451,0.57,0.43
CH_a90_0,Chiron,Square,0,1582,1457,3039,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",234,154,388,0.6,0.4
JN_a0_0,Juno,Conjunction,0,1603,1499,3102,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",446,412,858,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1391,1241,2632,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",514,441,955,0.54,0.46
JN_a120_0,Juno,Trine,0,1323,1212,2535,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",364,324,688,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1473,1329,2802,0.53,0.47
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",345,337,682,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1492,1316,2808,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",394,385,779,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1443,1268,2711,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",241,215,456,0.53,0.47
JN_a180_0,Juno,Opposition,0,1596,1438,3034,0.53,0.47
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",423,338,761,0.56,0.44
JN_a30_0,Juno,SemiSextile,0,1414,1315,2729,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",357,310,667,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,1480,1343,2823,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",305,297,602,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,1532,1356,2888,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",433,433,866,0.5,0.5
JN_a60_0,Juno,Sextile,0,1404,1220,2624,0.54,0.46
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",395,345,740,0.53,0.47
JN_a72_0,Juno,Quintile,0,1442,1308,2750,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",470,385,855,0.55,0.45
JN_a90_0,Juno,Square,0,1367,1268,2635,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",206,166,372,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1631,1487,3118,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",251,246,497,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1586,1407,2993,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",240,231,471,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1597,1422,3019,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",287,279,566,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1550,1374,2924,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",256,213,469,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,1581,1440,3021,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1520,1342,2862,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1694,1524,3218,0.53,0.47
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",420,384,804,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1417,1269,2686,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",364,352,716,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,1473,1301,2774,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",425,358,783,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1412,1295,2707,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",310,317,627,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,1527,1336,2863,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",370,309,679,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1467,1344,2811,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",252,231,483,0.52,0.48
JU_a90_0,Jupiter,Square,0,1585,1422,3007,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",201,257,458,0.44,0.56
MA_a0_0,Mars,Conjunction,0,1636,1396,3032,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",410,367,777,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",46,51,97,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1381,1235,2616,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",372,391,763,0.49,0.51
"MA_a120_(1,3]",Mars,Trine,"(1,3]",56,49,105,0.53,0.47
MA_a120_0,Mars,Trine,0,1409,1213,2622,0.54,0.46
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",459,439,898,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1378,1214,2592,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",423,367,790,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",89,69,158,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1325,1217,2542,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",428,380,808,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",62,56,118,0.53,0.47
MA_a150_0,Mars,Quincunx,0,1347,1217,2564,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",235,245,480,0.49,0.51
MA_a180_0,Mars,Opposition,0,1602,1408,3010,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",436,395,831,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",47,58,105,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1354,1200,2554,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",448,346,794,0.56,0.44
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",72,77,149,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,1317,1230,2547,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",406,434,840,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",50,42,92,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,1381,1177,2558,0.54,0.46
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",433,364,797,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",66,53,119,0.55,0.45
MA_a60_0,Mars,Sextile,0,1338,1236,2574,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",432,415,847,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",52,48,100,0.52,0.48
MA_a72_0,Mars,Quintile,0,1353,1190,2543,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",452,473,925,0.49,0.51
MA_a90_0,Mars,Square,0,1385,1180,2565,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",397,365,762,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",62,94,156,0.4,0.6
ME_a0_0,Mercury,Conjunction,0,1378,1194,2572,0.54,0.46
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",464,420,884,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",45,45,90,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,1328,1188,2516,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",503,406,909,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",75,82,157,0.48,0.52
ME_a120_0,Mercury,Trine,0,1259,1165,2424,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",452,382,834,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1385,1271,2656,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",420,353,773,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",39,41,80,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1378,1259,2637,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",419,358,777,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1418,1295,2713,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",225,195,420,0.54,0.46
ME_a180_0,Mercury,Opposition,0,1612,1458,3070,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",560,519,1079,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",133,133,266,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,1144,1001,2145,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",554,460,1014,0.55,0.45
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",116,124,240,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,1167,1069,2236,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",570,499,1069,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,102,214,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,1155,1052,2207,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",546,523,1069,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",111,105,216,0.51,0.49
ME_a60_0,Mercury,Sextile,0,1180,1025,2205,0.54,0.46
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",481,433,914,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",97,84,181,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1259,1136,2395,0.53,0.47
"ME_a90_(0,1]",Mercury,Square,"(0,1]",404,360,764,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",77,66,143,0.54,0.46
ME_a90_0,Mercury,Square,0,1356,1227,2583,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",611,545,1156,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",232,208,440,0.53,0.47
MO_a0_0,Moon,Conjunction,0,994,900,1894,0.52,0.48
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",747,648,1395,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",417,388,805,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",217,178,395,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,456,439,895,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",696,580,1276,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",404,366,770,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",221,240,461,0.48,0.52
MO_a120_0,Moon,Trine,0,516,467,983,0.52,0.48
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",632,608,1240,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",418,354,772,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",259,225,484,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,528,466,994,0.53,0.47
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",623,579,1202,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",433,332,765,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",230,228,458,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,551,514,1065,0.52,0.48
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",656,582,1238,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",390,365,755,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",247,218,465,0.53,0.47
MO_a150_0,Moon,Quincunx,0,544,488,1032,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",596,529,1125,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",229,194,423,0.54,0.46
MO_a180_0,Moon,Opposition,0,1012,930,1942,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",691,571,1262,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",372,381,753,0.49,0.51
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",259,220,479,0.54,0.46
MO_a30_0,Moon,SemiSextile,0,515,481,996,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",634,600,1234,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",393,354,747,0.53,0.47
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",261,210,471,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,549,489,1038,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",634,588,1222,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",420,376,796,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",256,200,456,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,527,489,1016,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",713,621,1334,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",429,350,779,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",208,244,452,0.46,0.54
MO_a60_0,Moon,Sextile,0,487,438,925,0.53,0.47
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",739,630,1369,0.54,0.46
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",433,385,818,0.53,0.47
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",221,196,417,0.53,0.47
MO_a72_0,Moon,Quintile,0,444,442,886,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",702,638,1340,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",405,335,740,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",225,208,433,0.52,0.48
MO_a90_0,Moon,Square,0,505,472,977,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",20,7,27,0.74,0.26
NE_a60_0,Neptune,Sextile,0,1817,1646,3463,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",123,131,254,0.48,0.52
NN_a0_0,NNode,Conjunction,0,1714,1522,3236,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",185,190,375,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1652,1463,3115,0.53,0.47
"NN_a120_(0,2]",NNode,Trine,"(0,2]",253,223,476,0.53,0.47
NN_a120_0,NNode,Trine,0,1584,1430,3014,0.53,0.47
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",272,226,498,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1565,1427,2992,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",269,246,515,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1568,1407,2975,0.53,0.47
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",304,278,582,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1533,1375,2908,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1722,1531,3253,0.53,0.47
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",271,253,524,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,1566,1400,2966,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",181,202,383,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1656,1451,3107,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",200,179,379,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1637,1474,3111,0.53,0.47
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",186,179,365,0.51,0.49
NN_a60_0,NNode,Sextile,0,1651,1474,3125,0.53,0.47
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",258,244,502,0.51,0.49
NN_a72_0,NNode,Quintile,0,1579,1409,2988,0.53,0.47
"NN_a90_(0,3]",NNode,Square,"(0,3]",198,193,391,0.51,0.49
NN_a90_0,NNode,Square,0,1639,1460,3099,0.53,0.47
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",228,211,439,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1609,1442,3051,0.53,0.47
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",377,335,712,0.53,0.47
PA_a103_0,Pallas,BiSeptile,0,1460,1318,2778,0.53,0.47
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",325,310,635,0.51,0.49
PA_a120_0,Pallas,Trine,0,1512,1343,2855,0.53,0.47
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",298,236,534,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,1539,1417,2956,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",236,203,439,0.54,0.46
PA_a144_0,Pallas,BiQuintile,0,1601,1450,3051,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",244,221,465,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1593,1432,3025,0.53,0.47
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",167,140,307,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1670,1513,3183,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",367,347,714,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1470,1306,2776,0.53,0.47
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",315,266,581,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1522,1387,2909,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",359,313,672,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,1478,1340,2818,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",388,380,768,0.51,0.49
PA_a60_0,Pallas,Sextile,0,1449,1273,2722,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",392,329,721,0.54,0.46
PA_a72_0,Pallas,Quintile,0,1445,1324,2769,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",251,246,497,0.51,0.49
PA_a90_0,Pallas,Square,0,1586,1407,2993,0.53,0.47
PH_a103_0,Pholus,BiSeptile,0,1837,1653,3490,0.53,0.47
PH_a120_0,Pholus,Trine,0,1837,1653,3490,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,1837,1653,3490,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,1837,1653,3490,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,1837,1653,3490,0.53,0.47
PH_a180_0,Pholus,Opposition,0,1837,1653,3490,0.53,0.47
PH_a30_0,Pholus,SemiSextile,0,1837,1653,3490,0.53,0.47
PH_a36_0,Pholus,SemiQuintile,0,1837,1653,3490,0.53,0.47
PH_a45_0,Pholus,SemiSquare,0,1837,1653,3490,0.53,0.47
PH_a60_0,Pholus,Sextile,0,1837,1653,3490,0.53,0.47
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",717,698,1415,0.51,0.49
PH_a72_0,Pholus,Quintile,0,1120,955,2075,0.54,0.46
PH_a90_0,Pholus,Square,0,1837,1653,3490,0.53,0.47
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1790,1605,3395,0.53,0.47
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1591,1411,3002,0.53,0.47
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1608,1432,3040,0.53,0.47
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1710,1519,3229,0.53,0.47
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1686,1509,3195,0.53,0.47
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1669,1508,3177,0.53,0.47
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1769,1589,3358,0.53,0.47
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",148,124,272,0.54,0.46
SA_a30_0,Saturn,SemiSextile,0,1689,1529,3218,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",173,143,316,0.55,0.45
SA_a36_0,Saturn,SemiQuintile,0,1664,1510,3174,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",245,209,454,0.54,0.46
SA_a45_0,Saturn,SemiSquare,0,1592,1444,3036,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",232,240,472,0.49,0.51
SA_a60_0,Saturn,Sextile,0,1605,1413,3018,0.53,0.47
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1607,1424,3031,0.53,0.47
"SA_a90_(0,1]",Saturn,Square,"(0,1]",275,220,495,0.56,0.44
SA_a90_0,Saturn,Square,0,1562,1433,2995,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1722,1531,3253,0.53,0.47
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",276,256,532,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1561,1397,2958,0.53,0.47
"SN_a120_(0,2]",SNode,Trine,"(0,2]",186,179,365,0.51,0.49
SN_a120_0,SNode,Trine,0,1651,1474,3125,0.53,0.47
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",200,179,379,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1637,1474,3111,0.53,0.47
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",181,202,383,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1656,1451,3107,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",271,253,524,0.52,0.48
SN_a150_0,SNode,Quincunx,0,1566,1400,2966,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",123,131,254,0.48,0.52
SN_a180_0,SNode,Opposition,0,1714,1522,3236,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",304,279,583,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1533,1374,2907,0.53,0.47
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",269,246,515,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1568,1407,2975,0.53,0.47
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",272,226,498,0.55,0.45
SN_a45_0,SNode,SemiSquare,0,1565,1427,2992,0.52,0.48
