PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",323,331,654,0.49,0.51
JN_a144_0,Juno,BiQuintile,0,1295,1158,2453,0.53,0.47
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",379,371,750,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1239,1118,2357,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",220,205,425,0.52,0.48
JN_a180_0,Juno,Opposition,0,1398,1284,2682,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",348,285,633,0.55,0.45
JN_a30_0,Juno,SemiSextile,0,1270,1204,2474,0.51,0.49
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",289,256,545,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1329,1233,2562,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",229,239,468,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,1389,1250,2639,0.53,0.47
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",340,363,703,0.48,0.52
JN_a60_0,Juno,Sextile,0,1278,1126,2404,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",340,299,639,0.53,0.47
JN_a72_0,Juno,Quintile,0,1278,1190,2468,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",442,369,811,0.55,0.45
JN_a90_0,Juno,Square,0,1176,1120,2296,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",196,158,354,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1422,1331,2753,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",229,231,460,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,1389,1258,2647,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",237,225,462,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1381,1264,2645,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",259,260,519,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1359,1229,2588,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",246,207,453,0.54,0.46
JU_a144_0,Jupiter,BiQuintile,0,1372,1282,2654,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",317,311,628,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1301,1178,2479,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",143,129,272,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1475,1360,2835,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",357,335,692,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1261,1154,2415,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",325,326,651,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1293,1163,2456,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",298,257,555,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1320,1232,2552,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1330,1200,2530,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",316,275,591,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,1302,1214,2516,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1394,1284,2678,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1441,1256,2697,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",350,320,670,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,48,89,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1227,1121,2348,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",316,344,660,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",54,49,103,0.52,0.48
MA_a120_0,Mars,Trine,0,1248,1096,2344,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",411,406,817,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1207,1083,2290,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",387,341,728,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",79,62,141,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1152,1086,2238,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",387,346,733,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",48,41,89,0.54,0.46
MA_a150_0,Mars,Quincunx,0,1183,1102,2285,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",220,235,455,0.48,0.52
MA_a180_0,Mars,Opposition,0,1398,1254,2652,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",359,340,699,0.51,0.49
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1222,1104,2326,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",374,301,675,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1182,1125,2307,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",356,393,749,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1214,1058,2272,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",384,314,698,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1169,1125,2294,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",362,350,712,0.51,0.49
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1213,1100,2313,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",391,424,815,0.48,0.52
MA_a90_0,Mars,Square,0,1227,1065,2292,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",355,330,685,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1207,1070,2277,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",410,378,788,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",39,42,81,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1169,1069,2238,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",432,353,785,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",68,79,147,0.46,0.54
ME_a120_0,Mercury,Trine,0,1118,1057,2175,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",379,343,722,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1239,1146,2385,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",369,309,678,0.54,0.46
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,35,66,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1218,1145,2363,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",352,327,679,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1266,1162,2428,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",185,173,358,0.52,0.48
ME_a180_0,Mercury,Opposition,0,1433,1316,2749,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",503,482,985,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",124,121,245,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,991,886,1877,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",486,429,915,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",110,112,222,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1022,948,1970,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",513,459,972,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",98,87,185,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,1007,943,1950,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",462,472,934,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,93,198,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1051,924,1975,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",394,374,768,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,80,173,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1131,1035,2166,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",337,308,645,0.52,0.48
"ME_a90_(1,4]",Mercury,Square,"(1,4]",73,62,135,0.54,0.46
ME_a90_0,Mercury,Square,0,1208,1119,2327,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",532,503,1035,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",200,189,389,0.51,0.49
MO_a0_0,Moon,Conjunction,0,886,797,1683,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",642,574,1216,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",359,352,711,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",200,160,360,0.56,0.44
MO_a103_0,Moon,BiSeptile,0,417,403,820,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",608,516,1124,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",356,325,681,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",202,215,417,0.48,0.52
MO_a120_0,Moon,Trine,0,452,433,885,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",558,546,1104,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",360,312,672,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",235,203,438,0.54,0.46
MO_a135_0,Moon,SesquiSquare,0,465,428,893,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",549,521,1070,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",381,299,680,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",204,200,404,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,484,469,953,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",580,530,1110,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",346,326,672,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",215,190,405,0.53,0.47
MO_a150_0,Moon,Quincunx,0,477,443,920,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",517,474,991,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",203,171,374,0.54,0.46
MO_a180_0,Moon,Opposition,0,898,844,1742,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",613,513,1126,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",327,350,677,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",220,203,423,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,458,423,881,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",562,544,1106,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",348,330,678,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",223,185,408,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,485,430,915,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",551,531,1082,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",376,335,711,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",226,179,405,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,465,444,909,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",625,556,1181,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",375,317,692,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",183,219,402,0.46,0.54
MO_a60_0,Moon,Sextile,0,435,397,832,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",635,553,1188,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",371,355,726,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",204,182,386,0.53,0.47
MO_a72_0,Moon,Quintile,0,408,399,807,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",612,564,1176,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",365,295,660,0.55,0.45
"MO_a90_(2,7]",Moon,Square,"(2,7]",198,192,390,0.51,0.49
MO_a90_0,Moon,Square,0,443,438,881,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1618,1489,3107,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1523,1368,2891,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1456,1325,2781,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",237,200,437,0.54,0.46
NN_a120_0,NNode,Trine,0,1381,1289,2670,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",221,188,409,0.54,0.46
NN_a135_0,NNode,SesquiSquare,0,1397,1301,2698,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",252,231,483,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1366,1258,2624,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",285,259,544,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1333,1230,2563,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1503,1367,2870,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",202,211,413,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1416,1278,2694,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",165,186,351,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1453,1303,2756,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1436,1329,2765,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",168,162,330,0.51,0.49
NN_a60_0,NNode,Sextile,0,1450,1327,2777,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",217,209,426,0.51,0.49
NN_a72_0,NNode,Quintile,0,1401,1280,2681,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",191,179,370,0.52,0.48
NN_a90_0,NNode,Square,0,1427,1310,2737,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",206,189,395,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1412,1300,2712,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",320,297,617,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1298,1192,2490,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1322,1202,2524,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1344,1263,2607,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1405,1296,2701,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1394,1281,2675,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1472,1365,2837,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",322,312,634,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1296,1177,2473,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",269,226,495,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,1349,1263,2612,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",283,258,541,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1335,1231,2566,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",316,341,657,0.48,0.52
PA_a60_0,Pallas,Sextile,0,1302,1148,2450,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",318,285,603,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1300,1204,2504,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",231,225,456,0.51,0.49
PA_a90_0,Pallas,Square,0,1387,1264,2651,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1618,1489,3107,0.52,0.48
PH_a120_0,Pholus,Trine,0,1618,1489,3107,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1618,1489,3107,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1618,1489,3107,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1618,1489,3107,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1618,1489,3107,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1618,1489,3107,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1618,1489,3107,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1618,1489,3107,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1618,1489,3107,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,905,792,1697,0.53,0.47
PH_a90_0,Pholus,Square,0,1618,1489,3107,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1571,1441,3012,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1372,1247,2619,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1389,1268,2657,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1491,1355,2846,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1467,1345,2812,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1450,1344,2794,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1550,1425,2975,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",85,69,154,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1533,1420,2953,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",73,65,138,0.53,0.47
SA_a36_0,Saturn,SemiQuintile,0,1545,1424,2969,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",129,128,257,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1489,1361,2850,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",219,218,437,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1399,1271,2670,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1388,1260,2648,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",227,190,417,0.54,0.46
SA_a90_0,Saturn,Square,0,1391,1299,2690,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1503,1367,2870,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",264,247,511,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1354,1242,2596,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",168,162,330,0.51,0.49
SN_a120_0,SNode,Trine,0,1450,1327,2777,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1436,1329,2765,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",165,186,351,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1453,1303,2756,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",202,211,413,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1416,1278,2694,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1523,1368,2891,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",285,260,545,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1333,1229,2562,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",252,231,483,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1366,1258,2624,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",221,188,409,0.54,0.46
SN_a45_0,SNode,SemiSquare,0,1397,1301,2698,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",237,200,437,0.54,0.46
SN_a60_0,SNode,Sextile,0,1381,1289,2670,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
