PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a180_0,Jupiter,Opposition,0,1451,1335,2786,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",357,335,692,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,1237,1129,2366,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",304,305,609,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,1290,1159,2449,0.53,0.47
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",298,257,555,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1296,1207,2503,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",288,289,577,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,1306,1175,2481,0.53,0.47
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",292,250,542,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,1302,1214,2516,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",224,205,429,0.52,0.48
JU_a90_0,Jupiter,Square,0,1370,1259,2629,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",177,233,410,0.43,0.57
MA_a0_0,Mars,Conjunction,0,1417,1231,2648,0.54,0.46
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",347,318,665,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",41,48,89,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1206,1098,2304,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",312,343,655,0.48,0.52
"MA_a120_(1,3]",Mars,Trine,"(1,3]",49,44,93,0.53,0.47
MA_a120_0,Mars,Trine,0,1233,1077,2310,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",398,391,789,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,1196,1073,2269,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",375,332,707,0.53,0.47
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,61,138,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,1142,1071,2213,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",379,341,720,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",48,36,84,0.57,0.43
MA_a150_0,Mars,Quincunx,0,1167,1087,2254,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",218,228,446,0.49,0.51
MA_a180_0,Mars,Opposition,0,1376,1236,2612,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",358,337,695,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",37,45,82,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,1199,1082,2281,0.53,0.47
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",368,299,667,0.55,0.45
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",62,63,125,0.5,0.5
MA_a36_0,Mars,SemiQuintile,0,1164,1102,2266,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",352,382,734,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",48,38,86,0.56,0.44
MA_a45_0,Mars,SemiSquare,0,1194,1044,2238,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",380,310,690,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",65,50,115,0.57,0.43
MA_a60_0,Mars,Sextile,0,1149,1104,2253,0.51,0.49
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",348,343,691,0.5,0.5
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",43,39,82,0.52,0.48
MA_a72_0,Mars,Quintile,0,1203,1082,2285,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",387,418,805,0.48,0.52
MA_a90_0,Mars,Square,0,1207,1046,2253,0.54,0.46
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",351,327,678,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",56,89,145,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,1187,1048,2235,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",404,372,776,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",39,42,81,0.48,0.52
ME_a103_0,Mercury,BiSeptile,0,1151,1050,2201,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",430,350,780,0.55,0.45
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",68,79,147,0.46,0.54
ME_a120_0,Mercury,Trine,0,1096,1035,2131,0.51,0.49
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",378,339,717,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,1216,1125,2341,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",362,299,661,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",31,35,66,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,1201,1130,2331,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",348,325,673,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,1246,1139,2385,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",178,169,347,0.51,0.49
ME_a180_0,Mercury,Opposition,0,1416,1295,2711,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",491,472,963,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",123,118,241,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,980,874,1854,0.53,0.47
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",480,418,898,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",109,110,219,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,1005,936,1941,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",503,447,950,0.53,0.47
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",95,87,182,0.52,0.48
ME_a45_0,Mercury,SemiSquare,0,996,930,1926,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",461,470,931,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,93,198,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1028,901,1929,0.53,0.47
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",385,367,752,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",93,80,173,0.54,0.46
ME_a72_0,Mercury,Quintile,0,1116,1017,2133,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",332,300,632,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",64,55,119,0.54,0.46
ME_a90_0,Mercury,Square,0,1198,1109,2307,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",523,494,1017,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",197,185,382,0.52,0.48
MO_a0_0,Moon,Conjunction,0,874,785,1659,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",633,565,1198,0.53,0.47
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",352,342,694,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",197,159,356,0.55,0.45
MO_a103_0,Moon,BiSeptile,0,412,398,810,0.51,0.49
"MO_a120_(0,1]",Moon,Trine,"(0,1]",598,504,1102,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",351,323,674,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",199,211,410,0.49,0.51
MO_a120_0,Moon,Trine,0,446,426,872,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",548,533,1081,0.51,0.49
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",355,309,664,0.53,0.47
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",230,201,431,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,461,421,882,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",540,511,1051,0.51,0.49
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",373,294,667,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",203,198,401,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,478,461,939,0.51,0.49
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",570,522,1092,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",340,319,659,0.52,0.48
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",212,187,399,0.53,0.47
MO_a150_0,Moon,Quincunx,0,472,436,908,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",511,463,974,0.52,0.48
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",198,168,366,0.54,0.46
MO_a180_0,Moon,Opposition,0,885,833,1718,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",601,503,1104,0.54,0.46
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",323,345,668,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",216,200,416,0.52,0.48
MO_a30_0,Moon,SemiSextile,0,454,416,870,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",552,529,1081,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",342,329,671,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",222,181,403,0.55,0.45
MO_a36_0,Moon,SemiQuintile,0,478,425,903,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",541,516,1057,0.51,0.49
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",372,330,702,0.53,0.47
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",224,178,402,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,457,440,897,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",614,546,1160,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",369,312,681,0.54,0.46
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",182,217,399,0.46,0.54
MO_a60_0,Moon,Sextile,0,429,389,818,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",624,544,1168,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",366,344,710,0.52,0.48
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",201,181,382,0.53,0.47
MO_a72_0,Moon,Quintile,0,403,395,798,0.51,0.49
"MO_a90_(0,1]",Moon,Square,"(0,1]",603,553,1156,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",360,288,648,0.56,0.44
"MO_a90_(2,7]",Moon,Square,"(2,7]",197,187,384,0.51,0.49
MO_a90_0,Moon,Square,0,434,436,870,0.5,0.5
NE_a60_0,Neptune,Sextile,0,1594,1464,3058,0.52,0.48
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",95,121,216,0.44,0.56
NN_a0_0,NNode,Conjunction,0,1499,1343,2842,0.53,0.47
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",162,164,326,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,1432,1300,2732,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",234,196,430,0.54,0.46
NN_a120_0,NNode,Trine,0,1360,1268,2628,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",202,163,365,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,1392,1301,2693,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",252,231,483,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,1342,1233,2575,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",285,259,544,0.52,0.48
NN_a150_0,NNode,Quincunx,0,1309,1205,2514,0.52,0.48
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",115,122,237,0.49,0.51
NN_a180_1,NNode,Opposition,1,1479,1342,2821,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",192,202,394,0.49,0.51
NN_a30_0,NNode,SemiSextile,0,1402,1262,2664,0.53,0.47
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",165,186,351,0.47,0.53
NN_a36_0,NNode,SemiQuintile,0,1429,1278,2707,0.53,0.47
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",182,160,342,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,1412,1304,2716,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",158,150,308,0.51,0.49
NN_a60_0,NNode,Sextile,0,1436,1314,2750,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",217,209,426,0.51,0.49
NN_a72_0,NNode,Quintile,0,1377,1255,2632,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",191,179,370,0.52,0.48
NN_a90_0,NNode,Square,0,1403,1285,2688,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",198,180,378,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1396,1284,2680,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",314,290,604,0.52,0.48
PA_a103_0,Pallas,BiSeptile,0,1280,1174,2454,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",296,287,583,0.51,0.49
PA_a120_0,Pallas,Trine,0,1298,1177,2475,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",274,226,500,0.55,0.45
PA_a135_0,Pallas,SesquiSquare,0,1320,1238,2558,0.52,0.48
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",213,193,406,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,1381,1271,2652,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",224,208,432,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,1370,1256,2626,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",146,124,270,0.54,0.46
PA_a180_0,Pallas,Opposition,0,1448,1340,2788,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",322,312,634,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,1272,1152,2424,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",265,221,486,0.55,0.45
PA_a36_0,Pallas,SemiQuintile,0,1329,1243,2572,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",271,249,520,0.52,0.48
PA_a45_0,Pallas,SemiSquare,0,1323,1215,2538,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",307,325,632,0.49,0.51
PA_a60_0,Pallas,Sextile,0,1287,1139,2426,0.53,0.47
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",305,274,579,0.53,0.47
PA_a72_0,Pallas,Quintile,0,1289,1190,2479,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",231,225,456,0.51,0.49
PA_a90_0,Pallas,Square,0,1363,1239,2602,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,1594,1464,3058,0.52,0.48
PH_a120_0,Pholus,Trine,0,1594,1464,3058,0.52,0.48
PH_a135_0,Pholus,SesquiSquare,0,1594,1464,3058,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,1594,1464,3058,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,1594,1464,3058,0.52,0.48
PH_a180_0,Pholus,Opposition,0,1594,1464,3058,0.52,0.48
PH_a30_0,Pholus,SemiSextile,0,1594,1464,3058,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,1594,1464,3058,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,1594,1464,3058,0.52,0.48
PH_a60_0,Pholus,Sextile,0,1594,1464,3058,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",713,697,1410,0.51,0.49
PH_a72_0,Pholus,Quintile,0,881,767,1648,0.53,0.47
PH_a90_0,Pholus,Square,0,1594,1464,3058,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",47,48,95,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,1547,1416,2963,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",246,242,488,0.5,0.5
SA_a103_0,Saturn,BiSeptile,0,1348,1222,2570,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",229,221,450,0.51,0.49
SA_a120_0,Saturn,Trine,0,1365,1243,2608,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",127,134,261,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1467,1330,2797,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",151,144,295,0.51,0.49
SA_a144_0,Saturn,BiQuintile,0,1443,1320,2763,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",168,145,313,0.54,0.46
SA_a150_0,Saturn,Quincunx,0,1426,1319,2745,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",68,64,132,0.52,0.48
SA_a180_0,Saturn,Opposition,0,1526,1400,2926,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",85,69,154,0.55,0.45
SA_a30_0,Saturn,SemiSextile,0,1509,1395,2904,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",64,60,124,0.52,0.48
SA_a36_0,Saturn,SemiQuintile,0,1530,1404,2934,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",129,128,257,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1465,1336,2801,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",196,196,392,0.5,0.5
SA_a60_0,Saturn,Sextile,0,1398,1268,2666,0.52,0.48
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",230,229,459,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1364,1235,2599,0.52,0.48
"SA_a90_(0,1]",Saturn,Square,"(0,1]",210,169,379,0.55,0.45
SA_a90_0,Saturn,Square,0,1384,1295,2679,0.52,0.48
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",115,122,237,0.49,0.51
SN_a0_0,SNode,Conjunction,0,1479,1342,2821,0.52,0.48
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",241,225,466,0.52,0.48
SN_a103_0,SNode,BiSeptile,0,1353,1239,2592,0.52,0.48
"SN_a120_(0,2]",SNode,Trine,"(0,2]",158,150,308,0.51,0.49
SN_a120_0,SNode,Trine,0,1436,1314,2750,0.52,0.48
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",182,160,342,0.53,0.47
SN_a135_0,SNode,SesquiSquare,0,1412,1304,2716,0.52,0.48
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",165,186,351,0.47,0.53
SN_a144_0,SNode,BiQuintile,0,1429,1278,2707,0.53,0.47
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",192,202,394,0.49,0.51
SN_a150_0,SNode,Quincunx,0,1402,1262,2664,0.53,0.47
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",95,121,216,0.44,0.56
SN_a180_0,SNode,Opposition,0,1499,1343,2842,0.53,0.47
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",285,260,545,0.52,0.48
SN_a30_0,SNode,SemiSextile,0,1309,1204,2513,0.52,0.48
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",252,231,483,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,1342,1233,2575,0.52,0.48
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",202,163,365,0.55,0.45
SN_a45_0,SNode,SemiSquare,0,1392,1301,2693,0.52,0.48
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",234,196,430,0.54,0.46
SN_a60_0,SNode,Sextile,0,1360,1268,2628,0.52,0.48
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",142,143,285,0.5,0.5
